Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,214.9,Stop Hit First,Stop,2026-06-02,-$6.61 / -3.08%,+$20.17 / +9.39%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,908.52,Target Hit First,Target,2026-06-03,+$6.14 / +0.68%,+$27.20 / +2.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,328.65,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$13.59 / +4.14%,-$0.25 / -0.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,214.9,Target Hit First,Target,2026-06-02,+$4.92 / +2.29%,-$0.23 / -0.11%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.37 / -5.76%,+$17.40 / +8.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.73,Stop Hit First,Stop,2026-05-26,+$5.61 / +5.26%,-$1.73 / -1.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.37 / -5.76%,+$17.40 / +8.10%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.73,Stop Hit First,Stop,2026-05-26,+$5.61 / +5.26%,-$1.73 / -1.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.37 / -5.76%,+$17.40 / +8.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.73,Stop Hit First,Stop,2026-05-26,+$5.61 / +5.26%,-$1.73 / -1.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.37 / -5.76%,+$17.40 / +8.10%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.03,Stop Hit First,Stop,2026-05-26,-$1.31 / -1.09%,+$5.92 / +4.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,106.73,Stop Hit First,Stop,2026-05-26,+$5.61 / +5.26%,-$1.73 / -1.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,105.89,Target Hit First,Target,2026-05-26,-$10.89 / -10.29%,+$17.39 / +16.43%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.83,Target Hit First,Target,2026-05-27,+$0.99 / +2.22%,+$1.02 / +2.26%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,182.01,Stop Hit First,Stop,2026-06-05,-$1.32 / -0.73%,+$25.44 / +13.98%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.1,Active After Trigger,,,+$5.77 / +6.55%,+$7.20 / +8.17%,,,19,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,328.65,Target Hit First,Target,2026-05-26,+$31.02 / +9.44%,-$20.75 / -6.31%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,210.09,Target Hit First,Target,2026-05-22,+$13.34 / +6.35%,-$8.76 / -4.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,403.57,Stop Hit First,Stop,2026-05-21,-$14.00 / -3.47%,+$30.07 / +7.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,426.26,Active After Trigger,,,+$38.72 / +9.08%,+$49.66 / +11.65%,,,20,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,318.3,Stop Hit First,Stop,2026-05-22,-$7.31 / -2.30%,+$16.75 / +5.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,105.89,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$3.79 / -3.58%,+$8.60 / +8.13%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1150.11,Stop Hit First,Stop,2026-05-20,+$140.67 / +12.23%,-$97.88 / -8.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,186.82,Stop Hit First,Stop,2026-05-20,-$7.51 / -4.02%,+$14.30 / +7.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,362.54,Target Hit First,Target,2026-05-29,+$37.03 / +10.22%,-$12.53 / -3.46%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,365.14,Target Hit First,Target,2026-05-29,+$37.98 / +10.40%,-$13.97 / -3.83%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.65,Pending Trigger,,,-$45.11 / -13.73%,+$53.31 / +16.22%,,,22,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.26,Target Hit First,Target,2026-06-02,+$1.94 / +0.46%,+$23.33 / +5.47%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,901.97,Target Hit First,Target,2026-05-18,-$154.55 / -17.13%,+$230.80 / +25.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.65,Pending Trigger,,,-$45.11 / -13.73%,+$53.31 / +16.22%,,,23,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.26,Target Hit First,Target,2026-06-02,+$1.94 / +0.46%,+$23.33 / +5.47%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,901.97,Target Hit First,Target,2026-05-18,-$154.55 / -17.13%,+$230.80 / +25.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.65,Pending Trigger,,,-$45.11 / -13.73%,+$53.31 / +16.22%,,,24,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,426.26,Target Hit First,Target,2026-06-02,+$1.94 / +0.46%,+$23.33 / +5.47%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,901.97,Target Hit First,Target,2026-05-18,-$154.55 / -17.13%,+$230.80 / +25.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,908.52,Stop Hit First,Stop,2026-06-04,-$0.92 / -0.10%,+$39.17 / +4.31%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,968.85,Target Hit First,Target,2026-05-18,-$63.65 / -6.57%,+$97.71 / +10.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,365.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$33.43 / -9.16%,+$43.57 / +11.93%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,245.15,Stop Hit First,Stop,2026-06-01,-$16.59 / -6.77%,+$45.15 / +18.41%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,387.34,Target Hit First,Target,2026-06-01,-$14.18 / -3.66%,+$68.02 / +17.56%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1150.11,Active After Trigger,,,+$211.01 / +18.35%,+$46.28 / +4.02%,,,26,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,245.19,Stop Hit First,Stop,2026-05-28,-$23.70 / -9.67%,+$30.81 / +12.57%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,365.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$35.56 / -9.74%,+$45.92 / +12.58%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1150.11,Stop Hit First,Stop,2026-05-20,+$141.12 / +12.27%,-$110.67 / -9.62%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,237.64,Target Hit First,Target,2026-05-13,+$5.21 / +2.19%,+$2.68 / +1.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,189.08,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$21.69 / -11.47%,+$26.12 / +13.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,278.39,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$57.44 / -20.63%,+$63.80 / +22.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.6,Stop Hit First,Stop,2026-05-18,-$4.06 / -1.44%,+$16.00 / +5.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,105.89,Pending Trigger,,,-$19.29 / -18.22%,+$34.53 / +32.62%,,,28,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,396.25,Stop Hit First,Stop,2026-05-12,-$41.08 / -10.37%,+$69.17 / +17.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,901.97,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$175.64 / +19.47%,-$108.51 / -12.03%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,901.97,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$175.64 / +19.47%,-$108.51 / -12.03%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,901.97,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$175.64 / +19.47%,-$108.51 / -12.03%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,387.33,Stop Hit First,Stop,2026-05-12,+$31.09 / +8.03%,-$10.28 / -2.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,908.52,Target Hit First,Target,2026-05-18,-$6.54 / -0.72%,+$38.50 / +4.24%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,189.08,Stop Hit First,Stop,2026-05-27,+$15.79 / +8.35%,-$7.41 / -3.92%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,908.52,Target Hit First,Target,2026-05-18,-$6.54 / -0.72%,+$38.50 / +4.24%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,490.34,Target Hit First,Target,2026-05-29,+$22.42 / +4.57%,+$0.70 / +0.14%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,210.09,Target Hit First,Target,2026-06-04,+$25.99 / +12.37%,+$7.37 / +3.51%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.19,Active After Trigger,,,+$12.83 / +6.22%,+$33.14 / +16.07%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,205.34,Stop Hit First,Stop,2026-05-07,+$14.43 / +7.03%,-$3.12 / -1.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.19,Active After Trigger,,,+$12.83 / +6.22%,+$33.14 / +16.07%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,464.88,Target Hit First,Target,2026-05-08,+$54.25 / +11.67%,-$17.71 / -3.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,206.24,Target Hit First,Target,2026-05-08,+$1.94 / +0.94%,+$11.20 / +5.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,205.34,Stop Hit First,Stop,2026-05-07,+$14.43 / +7.03%,-$3.12 / -1.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,464.88,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$112.57 / +24.21%,-$98.31 / -21.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.73,Target Hit First,Target,2026-05-07,+$16.06 / +15.05%,-$11.31 / -10.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,205.34,Target Hit First,Target,2026-05-07,+$22.79 / +11.10%,-$10.72 / -5.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,106.73,Target Hit First,Target,2026-05-07,+$16.06 / +15.05%,-$11.31 / -10.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,205.34,Target Hit First,Target,2026-05-07,+$22.79 / +11.10%,-$10.72 / -5.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,321.82,Stop Hit First,Stop,2026-05-05,-$6.61 / -2.05%,+$17.33 / +5.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.83,Stop Hit First,Stop,2026-05-06,-$1.33 / -2.98%,+$2.82 / +6.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,126.03,Target Hit First,Target,2026-05-07,+$2.74 / +2.17%,+$2.22 / +1.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,91.56,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$4.08 / -4.46%,+$5.07 / +5.54%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,214.9,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$6.63 / +3.09%,-$3.37 / -1.57%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1009.28,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$43.71 / +4.33%,-$32.11 / -3.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,205.2,Target Hit First,Target,2026-05-29,+$33.81 / +16.48%,+$9.86 / +4.81%,Win,2.0,24,Top 3 Swing scanner pick
