Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,207.72,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$11.04 / +5.31%,-$6.85 / -3.30%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,160.11,Target Hit First,Target,2026-08-10,+$12.17 / +7.60%,-$7.34 / -4.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.63,Target Hit First,Target,2026-08-19,+$19.12 / +14.53%,-$0.38 / -0.29%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.79,Target Hit First,Target,2026-08-18,+$18.50 / +11.09%,-$1.43 / -0.86%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$6.96 / -7.44%,+$11.10 / +11.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.05,Target Hit First,Target,2026-08-12,+$1.91 / +1.31%,+$7.58 / +5.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.63,Target Hit First,Target,2026-08-19,+$19.12 / +14.53%,-$0.38 / -0.29%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.79,Target Hit First,Target,2026-08-18,+$18.50 / +11.09%,-$1.43 / -0.86%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$6.96 / -7.44%,+$11.10 / +11.86%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.05,Target Hit First,Target,2026-08-12,+$1.91 / +1.31%,+$7.58 / +5.19%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.63,Target Hit First,Target,2026-08-19,+$19.12 / +14.53%,-$0.38 / -0.29%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.79,Target Hit First,Target,2026-08-18,+$18.50 / +11.09%,-$1.43 / -0.86%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$6.96 / -7.44%,+$11.10 / +11.86%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.05,Target Hit First,Target,2026-08-12,+$1.91 / +1.31%,+$7.58 / +5.19%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.84,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.38 / -2.08%,+$7.39 / +4.54%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,274.37,Target Hit First,Target,2026-08-10,+$17.93 / +6.53%,-$3.76 / -1.37%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,221.65,Stop Hit First,Stop,2026-08-07,+$12.88 / +5.81%,-$3.29 / -1.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,357.2,Target Hit First,Target,2026-08-13,+$20.03 / +5.61%,-$4.88 / -1.37%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,264.61,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$8.68 / +3.28%,-$2.05 / -0.78%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,221.65,Pending Trigger,,,-$17.23 / -7.77%,+$24.97 / +11.27%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,150.41,Stop Hit First,Stop,2026-08-07,-$14.81 / -9.85%,+$20.18 / +13.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,274.37,Stop Hit First,Stop,2026-08-17,+$19.37 / +7.06%,+$0.20 / +0.07%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,467.84,Pending Trigger,,,-$50.32 / -10.76%,+$84.80 / +18.13%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,357.2,Target Hit First,Target,2026-08-05,-$19.20 / -5.38%,+$26.95 / +7.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.84,Target Hit First,Target,2026-08-10,+$1.48 / +0.91%,+$5.78 / +3.55%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.94,Target Hit First,Target,2026-08-18,+$21.50 / +10.39%,-$2.25 / -1.09%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,357.2,Target Hit First,Target,2026-08-05,-$19.20 / -5.38%,+$26.95 / +7.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.84,Target Hit First,Target,2026-08-10,+$1.48 / +0.91%,+$5.78 / +3.55%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.01,Stop Hit First,Stop,2026-08-06,+$1.89 / +1.78%,+$2.11 / +1.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$23.19 / -6.36%,+$39.83 / +10.93%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.25,Target Hit First,Target,2026-08-03,-$9.18 / -2.67%,+$30.69 / +8.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.43,Target Hit First,Target,2026-08-03,-$6.08 / -1.75%,+$26.36 / +7.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.49,Stop Hit First,Stop,2026-08-05,+$18.31 / +3.07%,+$1.55 / +0.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.25,Target Hit First,Target,2026-08-03,-$9.18 / -2.67%,+$30.69 / +8.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.43,Target Hit First,Target,2026-08-03,-$6.08 / -1.75%,+$26.36 / +7.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.49,Stop Hit First,Stop,2026-08-05,+$18.31 / +3.07%,+$1.55 / +0.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.25,Target Hit First,Target,2026-08-03,-$9.18 / -2.67%,+$30.69 / +8.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.43,Target Hit First,Target,2026-08-03,-$6.08 / -1.75%,+$26.36 / +7.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.49,Stop Hit First,Stop,2026-08-05,+$18.31 / +3.07%,+$1.55 / +0.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,317.24,Pending Trigger,,,-$0.49 / -0.15%,+$53.56 / +16.88%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.83,Active After Trigger,,,+$23.00 / +6.22%,+$39.71 / +10.74%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,577.91,Stop Hit First,Stop,2026-08-03,+$4.61 / +0.80%,+$17.78 / +3.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,939.0,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$81.34 / +8.66%,-$18.97 / -2.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.83,Active After Trigger,,,+$23.00 / +6.22%,+$39.71 / +10.74%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1024.82,Stop Hit First,Stop,2026-07-31,+$4.75 / +0.46%,+$28.95 / +2.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,939.0,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$81.34 / +8.66%,-$19.09 / -2.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.57,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.90 / +9.81%,-$5.52 / -6.85%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.0,Active After Trigger,,,+$4.63 / +4.37%,+$17.29 / +16.31%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.01,Stop Hit First,Stop,2026-08-04,+$2.79 / +2.63%,+$5.89 / +5.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.49,Stop Hit First,Stop,2026-07-31,-$18.71 / -3.14%,+$49.26 / +8.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.34,Stop Hit First,Stop,2026-08-03,-$42.95 / -10.73%,+$61.23 / +15.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,358.27,Pending Trigger,,,-$7.57 / -2.11%,+$28.13 / +7.85%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.4,Stop Hit First,Stop,2026-07-31,-$3.47 / -6.50%,+$6.67 / +12.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,588.54,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$30.66 / +5.21%,-$19.11 / -3.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.51,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.83 / +4.98%,-$4.67 / -1.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,224.07,Stop Hit First,Stop,2026-07-29,-$19.36 / -8.64%,+$36.37 / +16.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.51,Active After Trigger,,,+$22.71 / +9.56%,+$4.76 / +2.01%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,614.57,Active After Trigger,,,+$59.31 / +9.65%,+$6.36 / +1.03%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,357.2,Stop Hit First,Stop,2026-07-28,-$1.34 / -0.38%,+$13.99 / +3.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.11,Stop Hit First,Stop,2026-07-28,-$21.95 / -9.97%,+$28.68 / +13.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.37,Target Hit First,Target,2026-07-27,+$51.99 / +18.95%,-$38.21 / -13.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.46 / +21.89%,-$38.42 / -18.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.54,Stop Hit First,Stop,2026-07-29,-$25.50 / -4.33%,+$75.17 / +12.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.37,Target Hit First,Target,2026-07-27,+$51.99 / +18.95%,-$38.21 / -13.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.46 / +21.89%,-$38.42 / -18.50%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.54,Stop Hit First,Stop,2026-07-29,-$25.50 / -4.33%,+$75.17 / +12.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,588.54,Stop Hit First,Stop,2026-07-29,-$25.50 / -4.33%,+$75.17 / +12.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.37,Target Hit First,Target,2026-07-27,+$51.99 / +18.95%,-$38.21 / -13.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.72,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.46 / +21.89%,-$38.42 / -18.50%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,220.68,Target Hit First,Target,2026-07-27,+$15.00 / +6.80%,-$7.69 / -3.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,467.84,Target Hit First,Target,2026-07-27,+$82.21 / +17.57%,-$19.48 / -4.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.49,Stop Hit First,Stop,2026-07-30,+$39.70 / +6.66%,+$34.25 / +5.74%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.86,Stop Hit First,Stop,2026-07-27,+$0.13 / +0.06%,+$11.01 / +5.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,274.37,Pending Trigger,,,-$60.52 / -22.06%,+$70.69 / +25.76%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1176.1,Stop Hit First,Stop,2026-07-24,-$127.85 / -10.87%,+$169.00 / +14.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.05,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.54 / -16.80%,+$31.46 / +21.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.36,Active After Trigger,,,+$5.20 / +8.21%,+$6.36 / +10.03%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,614.57,Target Hit First,Target,2026-08-11,+$122.33 / +19.90%,-$9.44 / -1.54%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$30.81 / -8.45%,+$42.44 / +11.64%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,207.72,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$43.49 / -20.94%,+$48.76 / +23.47%,Review,,0,Top 3 Intraday scanner pick
