Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.1,Target Hit First,Target,2026-07-23,+$2.23 / +2.14%,+$1.59 / +1.53%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.1,Target Hit First,Target,2026-07-22,-$6.85 / -4.66%,+$9.82 / +6.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.92,Target Hit First,Target,2026-07-20,+$0.91 / +0.80%,+$1.73 / +1.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.78,Active After Trigger,,,+$4.89 / +4.30%,+$11.00 / +9.67%,,,11,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.1,Target Hit First,Target,2026-07-23,+$2.23 / +2.14%,+$1.59 / +1.53%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.1,Target Hit First,Target,2026-07-22,-$6.85 / -4.66%,+$9.82 / +6.68%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.92,Target Hit First,Target,2026-07-20,+$0.91 / +0.80%,+$1.73 / +1.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.65,Active After Trigger,,,+$12.22 / +9.28%,+$17.06 / +12.96%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.84,Active After Trigger,,,+$1.43 / +1.69%,+$15.57 / +18.35%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.84,Active After Trigger,,,+$1.43 / +1.69%,+$15.57 / +18.35%,,,12,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,776.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$109.09 / +14.04%,-$63.67 / -8.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,984.38,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$120.27 / +12.22%,-$66.81 / -6.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,984.38,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$120.24 / +12.21%,-$66.93 / -6.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,203.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$14.96 / +7.34%,-$9.90 / -4.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,84.84,Active After Trigger,,,+$2.51 / +2.96%,+$13.91 / +16.40%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.62,Active After Trigger,,,+$5.03 / +8.16%,+$9.19 / +14.91%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,348.24,Active After Trigger,,,+$24.73 / +7.10%,+$40.99 / +11.77%,,,14,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$116.60 / +27.46%,-$86.70 / -20.42%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,210.74,Stop Hit First,Stop,2026-07-16,+$6.67 / +3.16%,+$0.51 / +0.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,81.92,Target Hit First,Target,2026-07-15,+$22.07 / +26.95%,-$17.47 / -21.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,210.74,Stop Hit First,Stop,2026-07-16,+$6.67 / +3.16%,+$0.35 / +0.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,424.65,Stop Hit First,Stop,2026-07-14,-$126.45 / -29.78%,+$153.95 / +36.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.91,Stop Hit First,Stop,2026-07-15,-$18.47 / -9.67%,+$24.60 / +12.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,424.65,Stop Hit First,Stop,2026-07-14,-$126.45 / -29.78%,+$153.95 / +36.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.91,Stop Hit First,Stop,2026-07-15,-$18.47 / -9.67%,+$24.60 / +12.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,424.65,Stop Hit First,Stop,2026-07-14,-$126.45 / -29.78%,+$153.95 / +36.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,190.91,Stop Hit First,Stop,2026-07-15,-$18.47 / -9.67%,+$24.60 / +12.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,776.88,Stop Hit First,Stop,2026-07-14,-$174.72 / -22.49%,+$191.79 / +24.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,158.5,Stop Hit First,Stop,2026-07-13,-$25.74 / -16.24%,+$47.73 / +30.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,372.21,Active After Trigger,,,+$46.73 / +12.55%,+$33.59 / +9.02%,,,20,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,266.93,Stop Hit First,Stop,2026-07-09,-$12.45 / -4.67%,+$20.47 / +7.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.95,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.86 / +1.46%,+$9.14 / +2.74%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,158.5,Target Hit First,Target,2026-07-09,-$25.84 / -16.30%,+$35.28 / +22.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,573.08,Target Hit First,Target,2026-07-15,-$41.12 / -7.17%,+$59.77 / +10.43%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,217.29,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.83 / +1.76%,+$1.27 / +0.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,585.76,Target Hit First,Target,2026-07-10,-$18.33 / -3.13%,+$65.19 / +11.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.95,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.74 / +5.61%,-$7.65 / -2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,573.08,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$37.64 / -6.57%,+$49.06 / +8.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,227.25,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$69.97 / -30.79%,+$81.21 / +35.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,217.29,Stop Hit First,Stop,2026-07-07,-$4.92 / -2.27%,+$11.06 / +5.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,300.25,Pending Trigger,,,-$113.46 / -37.79%,+$134.85 / +44.91%,,,22,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$15.45 / +6.42%,-$6.41 / -2.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.95,Stop Hit First,Stop,2026-07-08,-$14.63 / -4.38%,+$27.12 / +8.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,978.55,Stop Hit First,Stop,2026-07-06,+$33.66 / +3.44%,-$4.68 / -0.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.02,Pending Trigger,,,-$11.84 / -3.46%,+$26.97 / +7.88%,,,23,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.95,Stop Hit First,Stop,2026-07-08,-$14.63 / -4.38%,+$27.12 / +8.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,978.55,Stop Hit First,Stop,2026-07-06,+$33.66 / +3.44%,-$4.68 / -0.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.02,Pending Trigger,,,-$11.84 / -3.46%,+$26.97 / +7.88%,,,24,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.95,Stop Hit First,Stop,2026-07-08,-$14.63 / -4.38%,+$27.12 / +8.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,978.55,Stop Hit First,Stop,2026-07-06,+$33.66 / +3.44%,-$4.68 / -0.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.02,Pending Trigger,,,-$11.84 / -3.46%,+$26.97 / +7.88%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.95,Stop Hit First,Stop,2026-07-08,-$14.63 / -4.38%,+$27.12 / +8.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,978.55,Stop Hit First,Stop,2026-07-06,+$33.66 / +3.44%,-$4.68 / -0.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.02,Pending Trigger,,,-$11.84 / -3.46%,+$26.97 / +7.88%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,340.83,Target Hit First,Target,2026-07-10,+$34.18 / +10.03%,-$24.01 / -7.04%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.95,Stop Hit First,Stop,2026-07-08,-$14.64 / -4.38%,+$26.25 / +7.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,978.55,Stop Hit First,Stop,2026-07-06,+$33.66 / +3.44%,-$5.38 / -0.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,109.86,Stop Hit First,Stop,2026-07-13,-$17.14 / -15.60%,+$19.95 / +18.16%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,240.65,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$17.74 / -7.37%,+$23.48 / +9.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,356.67,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$47.56 / +13.33%,-$34.75 / -9.74%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,340.83,Target Hit First,Target,2026-07-02,+$54.28 / +15.93%,-$42.46 / -12.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,424.65,Pending Trigger,,,-$152.71 / -35.96%,+$177.52 / +41.80%,,,28,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,300.25,Stop Hit First,Stop,2026-07-02,-$115.47 / -38.46%,+$139.86 / +46.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,240.76,Active After Trigger,,,+$23.07 / +9.58%,+$26.24 / +10.90%,,,29,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$106.40 / -25.05%,+$137.39 / +32.35%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,776.88,Target Hit First,Target,2026-06-30,-$246.50 / -31.73%,+$293.10 / +37.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,977.71,Active After Trigger,,,+$21.26 / +2.17%,+$152.31 / +15.58%,,,30,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,372.21,Active After Trigger,,,+$53.80 / +14.45%,+$12.17 / +3.27%,,,30,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.92,Target Hit First,Target,2026-06-29,+$48.29 / +58.96%,-$39.40 / -48.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,372.21,Active After Trigger,,,+$53.80 / +14.45%,+$12.17 / +3.27%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.36,Stop Hit First,Stop,2026-07-02,+$68.33 / +19.17%,+$11.47 / +3.22%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,977.71,Active After Trigger,,,+$21.26 / +2.17%,+$152.31 / +15.58%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,240.76,Active After Trigger,,,+$23.07 / +9.58%,+$26.24 / +10.90%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,372.21,Active After Trigger,,,+$53.80 / +14.45%,+$12.17 / +3.27%,,,31,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,81.92,Target Hit First,Target,2026-06-29,+$48.29 / +58.96%,-$39.40 / -48.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.36,Stop Hit First,Stop,2026-07-02,+$68.33 / +19.17%,+$11.47 / +3.22%,Loss,-1,5,Top 3 Swing scanner pick
