Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,404.95,Active After Trigger,,,+$32.21 / +7.95%,+$64.12 / +15.84%,,,3,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,454.14,Active After Trigger,,,+$25.27 / +5.56%,+$20.18 / +4.44%,,,3,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,861.99,Stop Hit First,Stop,2026-06-09,+$54.47 / +6.32%,-$10.98 / -1.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.27,Stop Hit First,Stop,2026-06-08,+$6.35 / +5.86%,+$2.54 / +2.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,404.95,Active After Trigger,,,+$32.21 / +7.95%,+$64.00 / +15.81%,,,4,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,454.14,Active After Trigger,,,+$25.27 / +5.56%,+$20.18 / +4.44%,,,4,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,861.99,Stop Hit First,Stop,2026-06-09,+$54.47 / +6.32%,-$10.98 / -1.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.27,Stop Hit First,Stop,2026-06-08,+$6.35 / +5.86%,+$2.54 / +2.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,117.98,Active After Trigger,,,+$6.56 / +5.56%,+$21.55 / +18.27%,,,5,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.19,Pending Trigger,,,-$1.17 / -2.07%,+$3.81 / +6.77%,,,5,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,208.07,Stop Hit First,Stop,2026-06-03,-$24.59 / -11.82%,+$36.08 / +17.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,103.85,Stop Hit First,Stop,2026-06-08,-$3.95 / -3.80%,+$9.86 / +9.49%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,108.27,Pending Trigger,,,-$25.84 / -23.87%,+$34.29 / +31.67%,,,8,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,202.16,Stop Hit First,Stop,2026-06-03,-$19.02 / -9.41%,+$30.13 / +14.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,203.41,Pending Trigger,,,-$39.41 / -19.37%,+$60.39 / +29.69%,,,8,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,234.45,Target Hit First,Target,2026-06-01,-$20.10 / -8.58%,+$39.90 / +17.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,108.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.61 / -12.57%,+$22.85 / +21.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,234.45,Target Hit First,Target,2026-06-01,-$20.10 / -8.58%,+$39.90 / +17.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,108.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.61 / -12.57%,+$22.85 / +21.10%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,108.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.61 / -12.57%,+$22.85 / +21.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,234.45,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.13 / -8.59%,+$33.12 / +14.13%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,208.41,Stop Hit First,Stop,2026-06-01,-$19.51 / -9.36%,+$30.82 / +14.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.21,Stop Hit First,Stop,2026-06-01,+$5.28 / +6.42%,-$3.39 / -4.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,105.6,Stop Hit First,Stop,2026-05-29,-$14.28 / -13.52%,+$23.49 / +22.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,202.16,Stop Hit First,Stop,2026-05-29,-$10.50 / -5.19%,+$23.11 / +11.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,573.17,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$37.16 / +6.48%,-$23.04 / -4.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,185.37,Stop Hit First,Stop,2026-06-02,+$6.69 / +3.61%,+$0.14 / +0.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,202.16,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$10.65 / -5.27%,+$16.98 / +8.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,208.41,Stop Hit First,Stop,2026-06-02,-$13.10 / -6.29%,+$26.66 / +12.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,861.99,Target Hit First,Target,2026-06-03,-$40.39 / -4.69%,+$73.73 / +8.55%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,321.14,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$6.08 / +1.89%,+$7.26 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,208.41,Target Hit First,Target,2026-06-02,+$11.41 / +5.47%,-$6.72 / -3.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,208.07,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$19.15 / -9.20%,+$24.18 / +11.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.97,Stop Hit First,Stop,2026-05-26,-$3.37 / -2.86%,+$7.98 / +6.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.27,Stop Hit First,Stop,2026-05-26,+$7.15 / +6.60%,-$3.27 / -3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,208.07,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$19.15 / -9.20%,+$24.18 / +11.62%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.97,Stop Hit First,Stop,2026-05-26,-$3.37 / -2.86%,+$7.98 / +6.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.27,Stop Hit First,Stop,2026-05-26,+$7.15 / +6.60%,-$3.27 / -3.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,208.07,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$19.15 / -9.20%,+$24.18 / +11.62%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.97,Stop Hit First,Stop,2026-05-26,-$3.37 / -2.86%,+$7.98 / +6.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.27,Stop Hit First,Stop,2026-05-26,+$7.15 / +6.60%,-$3.27 / -3.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,208.07,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$19.15 / -9.20%,+$24.18 / +11.62%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.97,Stop Hit First,Stop,2026-05-26,-$3.37 / -2.86%,+$7.98 / +6.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.27,Stop Hit First,Stop,2026-05-26,+$7.15 / +6.60%,-$3.27 / -3.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,105.6,Target Hit First,Target,2026-05-26,-$11.18 / -10.58%,+$17.68 / +16.74%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.01,Target Hit First,Target,2026-05-27,+$0.17 / +0.37%,+$1.84 / +4.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,179.19,Stop Hit First,Stop,2026-06-05,+$1.50 / +0.84%,+$22.62 / +12.62%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.74,Active After Trigger,,,+$4.13 / +4.60%,+$8.84 / +9.85%,,,20,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,321.14,Target Hit First,Target,2026-05-26,+$23.51 / +7.32%,-$13.24 / -4.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,207.35,Target Hit First,Target,2026-05-22,+$10.60 / +5.11%,-$6.02 / -2.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,400.62,Stop Hit First,Stop,2026-05-21,-$16.95 / -4.23%,+$33.02 / +8.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,417.04,Active After Trigger,,,+$47.94 / +11.50%,+$40.44 / +9.70%,,,21,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,315.08,Stop Hit First,Stop,2026-05-22,-$4.09 / -1.30%,+$13.53 / +4.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,105.6,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$4.08 / -3.86%,+$8.89 / +8.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1136.26,Stop Hit First,Stop,2026-05-20,+$126.82 / +11.16%,-$84.03 / -7.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,191.98,Stop Hit First,Stop,2026-05-20,-$2.35 / -1.22%,+$9.14 / +4.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,354.2,Target Hit First,Target,2026-05-29,+$45.37 / +12.81%,-$20.87 / -5.89%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,356.22,Target Hit First,Target,2026-05-29,+$46.90 / +13.17%,-$22.89 / -6.43%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,321.14,Pending Trigger,,,-$37.60 / -11.71%,+$45.80 / +14.26%,,,23,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.04,Target Hit First,Target,2026-06-02,+$11.16 / +2.68%,+$14.11 / +3.38%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,894.72,Target Hit First,Target,2026-05-18,-$147.30 / -16.46%,+$223.55 / +24.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,321.14,Pending Trigger,,,-$37.60 / -11.71%,+$45.80 / +14.26%,,,24,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.04,Target Hit First,Target,2026-06-02,+$11.16 / +2.68%,+$14.11 / +3.38%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,894.72,Target Hit First,Target,2026-05-18,-$147.30 / -16.46%,+$223.55 / +24.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,321.14,Pending Trigger,,,-$37.60 / -11.71%,+$45.80 / +14.26%,,,25,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.04,Target Hit First,Target,2026-06-02,+$11.16 / +2.68%,+$14.11 / +3.38%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,894.72,Target Hit First,Target,2026-05-18,-$147.30 / -16.46%,+$223.55 / +24.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,861.99,Stop Hit First,Stop,2026-06-04,-$47.45 / -5.51%,+$85.70 / +9.94%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,975.74,Target Hit First,Target,2026-05-18,-$56.76 / -5.82%,+$90.82 / +9.31%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,356.22,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$42.35 / -11.89%,+$52.49 / +14.74%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,238.12,Stop Hit First,Stop,2026-06-01,-$23.62 / -9.92%,+$52.18 / +21.91%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,374.46,Target Hit First,Target,2026-06-01,-$27.06 / -7.23%,+$80.90 / +21.60%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1136.46,Active After Trigger,,,+$197.36 / +17.37%,+$59.93 / +5.27%,,,27,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,238.17,Stop Hit First,Stop,2026-05-28,-$30.72 / -12.90%,+$37.83 / +15.88%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,356.22,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$44.48 / -12.49%,+$54.84 / +15.39%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1136.26,Stop Hit First,Stop,2026-05-20,+$127.27 / +11.20%,-$96.82 / -8.52%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,234.45,Target Hit First,Target,2026-05-13,+$8.40 / +3.59%,-$0.51 / -0.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,185.37,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.98 / -9.70%,+$22.41 / +12.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,274.19,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$53.24 / -19.42%,+$59.60 / +21.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,283.96,Stop Hit First,Stop,2026-05-18,-$5.42 / -1.91%,+$17.36 / +6.11%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,105.6,Pending Trigger,,,-$19.58 / -18.54%,+$34.82 / +32.97%,,,29,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,383.15,Stop Hit First,Stop,2026-05-12,-$54.18 / -14.14%,+$82.27 / +21.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,894.72,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$168.39 / +18.82%,-$101.26 / -11.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,894.72,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$168.39 / +18.82%,-$101.26 / -11.32%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,894.72,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$168.39 / +18.82%,-$101.26 / -11.32%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,374.43,Stop Hit First,Stop,2026-05-12,+$43.99 / +11.75%,-$23.18 / -6.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,861.99,Target Hit First,Target,2026-05-18,+$39.99 / +4.64%,-$8.03 / -0.93%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,185.37,Stop Hit First,Stop,2026-05-27,+$12.08 / +6.51%,-$3.70 / -1.99%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,861.99,Target Hit First,Target,2026-05-18,+$39.99 / +4.64%,-$8.03 / -0.93%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,483.49,Target Hit First,Target,2026-05-29,+$15.57 / +3.22%,+$7.55 / +1.56%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,207.35,Target Hit First,Target,2026-06-04,+$23.25 / +11.21%,+$10.11 / +4.88%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,202.15,Active After Trigger,,,+$8.79 / +4.35%,+$37.18 / +18.39%,,,34,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.41,Stop Hit First,Stop,2026-05-07,+$12.50 / +6.15%,-$1.19 / -0.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,202.15,Active After Trigger,,,+$8.79 / +4.35%,+$37.18 / +18.39%,,,34,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,454.14,Target Hit First,Target,2026-05-08,+$43.51 / +9.58%,-$6.97 / -1.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,202.16,Target Hit First,Target,2026-05-08,-$2.14 / -1.06%,+$15.28 / +7.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.41,Stop Hit First,Stop,2026-05-07,+$12.50 / +6.15%,-$1.19 / -0.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,454.14,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$101.83 / +22.42%,-$87.57 / -19.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.27,Target Hit First,Target,2026-05-07,+$17.60 / +16.26%,-$12.85 / -11.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,203.41,Target Hit First,Target,2026-05-07,+$20.86 / +10.26%,-$8.79 / -4.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.27,Target Hit First,Target,2026-05-07,+$17.60 / +16.26%,-$12.85 / -11.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,203.41,Target Hit First,Target,2026-05-07,+$20.86 / +10.26%,-$8.79 / -4.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,320.44,Stop Hit First,Stop,2026-05-05,-$5.23 / -1.63%,+$15.95 / +4.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.01,Stop Hit First,Stop,2026-05-06,-$0.51 / -1.15%,+$2.00 / +4.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,127.19,Target Hit First,Target,2026-05-07,+$1.58 / +1.24%,+$3.38 / +2.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,89.04,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$1.56 / -1.75%,+$2.55 / +2.86%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,208.41,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$13.12 / +6.30%,-$9.86 / -4.73%,Review,,10,Top 3 Intraday scanner pick
