Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.23,Stop Hit First,Stop,2026-06-29,+$1.93 / +0.79%,+$6.76 / +2.77%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.9,Pending Trigger,,,-$3.38 / -5.64%,+$5.19 / +8.66%,,,17,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.33,Target Hit First,Target,2026-06-29,+$34.44 / +13.28%,-$1.40 / -0.54%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.76,Target Hit First,Target,2026-06-24,+$38.37 / +15.06%,-$17.69 / -6.94%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.95,Stop Hit First,Stop,2026-06-23,+$23.18 / +4.20%,+$12.74 / +2.31%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.23,Stop Hit First,Stop,2026-06-29,+$1.93 / +0.79%,+$6.76 / +2.77%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.9,Pending Trigger,,,-$3.38 / -5.64%,+$5.19 / +8.66%,,,18,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.76,Target Hit First,Target,2026-06-24,+$38.37 / +15.06%,-$17.69 / -6.94%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.33,Target Hit First,Target,2026-06-29,+$34.44 / +13.28%,-$1.40 / -0.54%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,186.46,Target Hit First,Target,2026-06-24,+$35.22 / +18.89%,-$7.62 / -4.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,517.72,Stop Hit First,Stop,2026-06-24,-$45.63 / -8.81%,+$66.76 / +12.90%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,373.91,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$7.90 / +2.11%,+$10.32 / +2.76%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,600.27,Target Hit First,Target,2026-07-01,+$5.45 / +0.91%,+$17.43 / +2.90%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,201.39,Target Hit First,Target,2026-06-17,+$16.38 / +8.13%,-$9.75 / -4.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,165.62,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.69 / -2.23%,+$6.75 / +4.08%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,201.39,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$16.61 / +8.25%,-$11.09 / -5.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,373.91,Stop Hit First,Stop,2026-06-17,-$18.13 / -4.85%,+$29.38 / +7.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,984.31,Stop Hit First,Stop,2026-06-16,-$83.60 / -8.49%,+$151.78 / +15.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.22,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.85 / -1.51%,+$5.87 / +4.80%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.22,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.85 / -1.51%,+$5.87 / +4.80%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.22,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.85 / -1.51%,+$5.87 / +4.80%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1055.29,Active After Trigger,,,+$62.37 / +5.91%,+$75.35 / +7.14%,,,25,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,551.95,Pending Trigger,,,-$91.75 / -16.62%,+$123.96 / +22.46%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,969.99,Pending Trigger,,,-$102.11 / -10.53%,+$142.89 / +14.73%,,,26,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,299.49,Stop Hit First,Stop,2026-06-11,-$23.18 / -7.74%,+$36.38 / +12.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.9,Target Hit First,Target,2026-06-12,+$6.15 / +10.27%,-$3.83 / -6.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,201.39,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$21.20 / +10.53%,-$14.88 / -7.39%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,635.53,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$55.22 / -8.69%,+$79.89 / +12.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,299.49,Stop Hit First,Stop,2026-06-09,-$17.16 / -5.73%,+$27.54 / +9.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,223.75,Pending Trigger,,,-$13.45 / -6.01%,+$21.77 / +9.73%,,,28,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.34,Stop Hit First,Stop,2026-06-09,-$35.41 / -9.91%,+$45.52 / +12.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.99,Active After Trigger,,,+$45.25 / +10.83%,+$51.08 / +12.22%,,,29,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,551.95,Stop Hit First,Stop,2026-06-11,-$72.54 / -13.14%,+$117.99 / +21.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,969.99,Stop Hit First,Stop,2026-06-09,-$53.53 / -5.52%,+$97.02 / +10.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.92,Stop Hit First,Stop,2026-06-08,+$6.70 / +6.21%,+$2.19 / +2.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.99,Active After Trigger,,,+$45.25 / +10.83%,+$51.08 / +12.22%,,,30,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,551.95,Stop Hit First,Stop,2026-06-11,-$72.54 / -13.14%,+$117.99 / +21.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,969.99,Stop Hit First,Stop,2026-06-09,-$53.53 / -5.52%,+$97.02 / +10.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.92,Stop Hit First,Stop,2026-06-08,+$6.70 / +6.21%,+$2.19 / +2.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,417.99,Active After Trigger,,,+$45.25 / +10.83%,+$50.96 / +12.19%,,,31,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,551.95,Stop Hit First,Stop,2026-06-11,-$72.54 / -13.14%,+$117.99 / +21.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,969.99,Stop Hit First,Stop,2026-06-09,-$53.53 / -5.52%,+$97.02 / +10.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.92,Stop Hit First,Stop,2026-06-08,+$6.70 / +6.21%,+$2.19 / +2.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.78,Active After Trigger,,,+$15.36 / +12.12%,+$12.75 / +10.06%,,,32,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.72,Pending Trigger,,,-$11.64 / -25.47%,+$14.28 / +31.25%,,,32,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,231.19,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$1.47 / -0.64%,+$12.96 / +5.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.03,Stop Hit First,Stop,2026-06-08,+$2.23 / +2.03%,+$3.68 / +3.34%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,107.92,Pending Trigger,,,-$26.19 / -24.27%,+$34.64 / +32.10%,,,35,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.57,Stop Hit First,Stop,2026-06-03,-$25.61 / -13.09%,+$36.72 / +18.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,143.79,Pending Trigger,,,-$99.03 / -68.87%,+$120.01 / +83.46%,,,35,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.06,Target Hit First,Target,2026-06-01,-$36.49 / -16.73%,+$56.29 / +25.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.96 / -12.94%,+$23.20 / +21.50%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.06,Target Hit First,Target,2026-06-01,-$36.49 / -16.73%,+$56.29 / +25.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.96 / -12.94%,+$23.20 / +21.50%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.96 / -12.94%,+$23.20 / +21.50%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,218.06,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$36.52 / -16.75%,+$49.51 / +22.70%,Review,,2,Top 3 Intraday scanner pick
