Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.45,Stop Hit First,Stop,2026-08-04,+$4.23 / +3.94%,+$4.45 / +4.14%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,611.74,Stop Hit First,Stop,2026-07-31,-$33.96 / -5.55%,+$64.51 / +10.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,398.83,Stop Hit First,Stop,2026-08-03,-$41.44 / -10.39%,+$59.72 / +14.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,360.01,Pending Trigger,,,-$9.31 / -2.59%,+$29.87 / +8.30%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.36,Stop Hit First,Stop,2026-07-31,-$3.43 / -6.43%,+$6.63 / +12.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,595.26,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$23.94 / +4.02%,-$12.39 / -2.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,231.86,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.18 / +2.67%,+$0.98 / +0.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,227.92,Stop Hit First,Stop,2026-07-29,-$15.51 / -6.81%,+$32.52 / +14.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,231.86,Active After Trigger,,,+$17.06 / +7.36%,+$10.41 / +4.49%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,587.35,Active After Trigger,,,+$32.09 / +5.46%,+$33.58 / +5.72%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.91,Stop Hit First,Stop,2026-07-28,+$13.37 / +3.59%,-$0.72 / -0.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.52,Stop Hit First,Stop,2026-07-28,-$21.36 / -9.73%,+$28.09 / +12.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.77 / +18.06%,-$28.73 / -14.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.26,Stop Hit First,Stop,2026-07-29,-$18.78 / -3.15%,+$68.45 / +11.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.77 / +18.06%,-$28.73 / -14.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.26,Stop Hit First,Stop,2026-07-29,-$18.78 / -3.15%,+$68.45 / +11.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.26,Stop Hit First,Stop,2026-07-29,-$18.78 / -3.15%,+$68.45 / +11.50%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.77 / +18.06%,-$28.73 / -14.51%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.7,Target Hit First,Target,2026-07-27,+$13.02 / +5.95%,-$5.71 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,478.54,Target Hit First,Target,2026-07-27,+$71.51 / +14.94%,-$8.78 / -1.83%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,611.74,Stop Hit First,Stop,2026-07-30,+$54.95 / +8.98%,+$19.00 / +3.11%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.25,Stop Hit First,Stop,2026-07-27,-$0.26 / -0.12%,+$11.40 / +5.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.6,Pending Trigger,,,-$51.75 / -19.48%,+$61.92 / +23.31%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1157.06,Stop Hit First,Stop,2026-07-24,-$108.81 / -9.40%,+$149.96 / +12.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.31,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.80 / -15.80%,+$29.72 / +20.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.71,Active After Trigger,,,+$5.55 / +8.70%,+$6.01 / +9.44%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,587.35,Target Hit First,Target,2026-08-11,+$95.11 / +16.19%,+$17.78 / +3.03%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$14.99 / -3.94%,+$26.62 / +7.00%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.80 / -17.07%,+$39.07 / +19.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,398.83,Target Hit First,Target,2026-07-23,-$54.45 / -13.65%,+$67.81 / +17.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.93,Pending Trigger,,,-$15.77 / -3.98%,+$94.30 / +23.82%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.17,Active After Trigger,,,+$3.81 / +4.37%,+$11.42 / +13.10%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.93,Pending Trigger,,,-$15.77 / -3.98%,+$94.30 / +23.82%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.17,Active After Trigger,,,+$3.81 / +4.37%,+$11.42 / +13.10%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,478.54,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$60.80 / -12.71%,+$82.24 / +17.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1032.99,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$46.70 / -4.52%,+$72.54 / +7.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.31,Stop Hit First,Stop,2026-07-22,+$18.96 / +13.14%,-$12.00 / -8.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,587.35,Target Hit First,Target,2026-08-10,+$95.24 / +16.22%,+$10.72 / +1.83%,Win,2.0,19,Top 3 Swing scanner pick
