Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.24,Active After Trigger,,,+$10.95 / +6.88%,+$6.12 / +3.84%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.56,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.95 / +4.69%,-$0.81 / -0.77%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.38,Target Hit First,Target,2026-08-12,+$9.24 / +6.02%,+$0.25 / +0.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.05,Active After Trigger,,,+$12.54 / +10.03%,+$6.20 / +4.96%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.24,Active After Trigger,,,+$10.95 / +6.88%,+$6.12 / +3.84%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.56,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.95 / +4.69%,-$0.81 / -0.77%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.38,Target Hit First,Target,2026-08-12,+$9.24 / +6.02%,+$0.25 / +0.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.05,Active After Trigger,,,+$12.54 / +10.03%,+$6.20 / +4.96%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.24,Active After Trigger,,,+$10.95 / +6.88%,+$6.12 / +3.84%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.56,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.95 / +4.69%,-$0.81 / -0.77%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.38,Target Hit First,Target,2026-08-12,+$9.24 / +6.02%,+$0.25 / +0.16%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.04,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.18 / -0.71%,+$5.19 / +3.14%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,256.07,Target Hit First,Target,2026-08-10,-$0.37 / -0.15%,+$14.54 / +5.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,228.54,Stop Hit First,Stop,2026-08-07,+$5.99 / +2.62%,+$3.60 / +1.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,361.17,Target Hit First,Target,2026-08-13,+$16.06 / +4.45%,-$0.91 / -0.25%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$8.16 / +3.08%,-$1.53 / -0.58%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,228.54,Pending Trigger,,,-$10.34 / -4.52%,+$18.08 / +7.91%,,,7,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.91,Stop Hit First,Stop,2026-08-07,-$6.31 / -4.45%,+$11.68 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,256.07,Active After Trigger,,,+$1.07 / +0.42%,+$18.50 / +7.23%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,492.2,Pending Trigger,,,-$25.96 / -5.28%,+$60.44 / +12.28%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,361.17,Target Hit First,Target,2026-08-05,-$15.23 / -4.22%,+$22.98 / +6.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.04,Target Hit First,Target,2026-08-10,+$3.68 / +2.23%,+$3.58 / +2.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.39,Active After Trigger,,,+$11.95 / +6.05%,+$7.30 / +3.70%,,,8,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,361.17,Target Hit First,Target,2026-08-05,-$15.23 / -4.22%,+$22.98 / +6.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.04,Target Hit First,Target,2026-08-10,+$3.68 / +2.23%,+$3.58 / +2.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,109.89,Stop Hit First,Stop,2026-08-06,+$5.77 / +5.25%,-$1.77 / -1.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$34.09 / +8.08%,-$17.45 / -4.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.1,Target Hit First,Target,2026-08-03,-$8.33 / -2.42%,+$29.84 / +8.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.85,Target Hit First,Target,2026-08-03,-$6.66 / -1.93%,+$26.94 / +7.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.67,Stop Hit First,Stop,2026-08-05,+$18.49 / +3.10%,+$1.37 / +0.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.1,Target Hit First,Target,2026-08-03,-$8.33 / -2.42%,+$29.84 / +8.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.85,Target Hit First,Target,2026-08-03,-$6.66 / -1.93%,+$26.94 / +7.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.67,Stop Hit First,Stop,2026-08-05,+$18.49 / +3.10%,+$1.37 / +0.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.1,Target Hit First,Target,2026-08-03,-$8.33 / -2.42%,+$29.84 / +8.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.85,Target Hit First,Target,2026-08-03,-$6.66 / -1.93%,+$26.94 / +7.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.67,Stop Hit First,Stop,2026-08-05,+$18.49 / +3.10%,+$1.37 / +0.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.53,Pending Trigger,,,-$14.20 / -4.68%,+$67.27 / +22.16%,,,13,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.87,Active After Trigger,,,+$13.04 / +3.62%,+$49.67 / +13.80%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,559.26,Stop Hit First,Stop,2026-08-03,-$14.04 / -2.51%,+$36.43 / +6.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,966.95,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.29 / +11.30%,-$46.92 / -4.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.87,Active After Trigger,,,+$13.04 / +3.62%,+$49.67 / +13.80%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1048.08,Stop Hit First,Stop,2026-07-31,+$28.01 / +2.67%,+$5.69 / +0.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,966.95,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.29 / +11.30%,-$47.04 / -4.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.76,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.09 / +5.33%,-$1.71 / -2.23%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,109.89,Active After Trigger,,,+$8.52 / +7.75%,+$13.40 / +12.20%,,,14,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,109.89,Stop Hit First,Stop,2026-08-04,+$6.67 / +6.07%,+$2.01 / +1.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.67,Stop Hit First,Stop,2026-07-31,-$18.89 / -3.17%,+$49.44 / +8.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,398.59,Stop Hit First,Stop,2026-08-03,-$41.20 / -10.34%,+$59.48 / +14.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.61,Pending Trigger,,,-$11.91 / -3.28%,+$32.47 / +8.95%,,,14,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.09,Stop Hit First,Stop,2026-07-31,-$2.16 / -4.15%,+$5.36 / +10.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,611.93,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.27 / +1.19%,+$4.28 / +0.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.8,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.12 / +3.47%,-$0.96 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,232.66,Stop Hit First,Stop,2026-07-29,-$10.77 / -4.63%,+$27.78 / +11.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.8,Active After Trigger,,,+$19.00 / +8.13%,+$8.47 / +3.62%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,598.4,Active After Trigger,,,+$43.14 / +7.21%,+$22.53 / +3.77%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,361.17,Stop Hit First,Stop,2026-07-28,+$2.63 / +0.73%,+$10.02 / +2.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.17,Stop Hit First,Stop,2026-07-28,-$27.01 / -12.00%,+$33.74 / +14.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.07,Target Hit First,Target,2026-07-27,+$33.69 / +13.15%,-$19.91 / -7.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.31 / +15.30%,-$22.27 / -11.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.93,Stop Hit First,Stop,2026-07-29,-$2.11 / -0.34%,+$51.78 / +8.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.07,Target Hit First,Target,2026-07-27,+$33.69 / +13.15%,-$19.91 / -7.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.31 / +15.30%,-$22.27 / -11.62%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.93,Stop Hit First,Stop,2026-07-29,-$2.11 / -0.34%,+$51.78 / +8.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.93,Stop Hit First,Stop,2026-07-29,-$2.11 / -0.34%,+$51.78 / +8.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.07,Target Hit First,Target,2026-07-27,+$33.69 / +13.15%,-$19.91 / -7.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.31 / +15.30%,-$22.27 / -11.62%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.44,Target Hit First,Target,2026-07-27,+$10.76 / +4.97%,-$3.45 / -1.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,492.2,Target Hit First,Target,2026-07-27,+$57.85 / +11.75%,+$4.88 / +0.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.67,Stop Hit First,Stop,2026-07-30,+$39.88 / +6.68%,+$34.07 / +5.71%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.68,Stop Hit First,Stop,2026-07-27,-$2.69 / -1.23%,+$13.83 / +6.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,256.07,Pending Trigger,,,-$42.22 / -16.49%,+$52.39 / +20.46%,,,20,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1168.18,Stop Hit First,Stop,2026-07-24,-$119.93 / -10.27%,+$161.08 / +13.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,153.38,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$31.87 / -20.78%,+$38.79 / +25.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.0,Active After Trigger,,,+$5.84 / +9.13%,+$5.72 / +8.94%,,,21,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,598.4,Target Hit First,Target,2026-08-11,+$106.16 / +17.74%,+$6.73 / +1.12%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$26.47 / +6.27%,-$14.84 / -3.52%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.57,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.34 / -14.27%,+$32.61 / +17.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,398.59,Target Hit First,Target,2026-07-23,-$54.21 / -13.60%,+$67.57 / +16.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.04,Pending Trigger,,,-$9.66 / -2.40%,+$88.19 / +21.93%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.96,Active After Trigger,,,+$4.60 / +5.24%,+$10.63 / +12.08%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.04,Pending Trigger,,,-$9.66 / -2.40%,+$88.19 / +21.93%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.96,Active After Trigger,,,+$4.60 / +5.24%,+$10.63 / +12.08%,,,22,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,492.2,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$47.14 / -9.58%,+$68.58 / +13.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1048.08,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$31.61 / -3.02%,+$57.45 / +5.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,153.38,Stop Hit First,Stop,2026-07-22,+$28.03 / +18.27%,-$21.07 / -13.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,598.4,Target Hit First,Target,2026-08-10,+$106.29 / +17.76%,-$0.33 / -0.06%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.79,Target Hit First,Target,2026-07-23,-$14.59 / -9.43%,+$20.14 / +13.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.93,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.68 / -3.87%,+$40.42 / +6.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,361.17,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.82 / -4.93%,+$27.79 / +7.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,24,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.89,Target Hit First,Target,2026-07-23,-$3.56 / -3.24%,+$7.38 / +6.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.79,Target Hit First,Target,2026-07-22,-$14.54 / -9.39%,+$17.51 / +11.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.32,Target Hit First,Target,2026-07-20,-$0.49 / -0.42%,+$3.13 / +2.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,25,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.89,Target Hit First,Target,2026-07-23,-$3.56 / -3.24%,+$7.38 / +6.71%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.79,Target Hit First,Target,2026-07-22,-$14.54 / -9.39%,+$17.51 / +11.31%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.32,Target Hit First,Target,2026-07-20,-$0.49 / -0.42%,+$3.13 / +2.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,26,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.89,Target Hit First,Target,2026-07-23,-$3.56 / -3.24%,+$7.38 / +6.71%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.79,Target Hit First,Target,2026-07-22,-$14.54 / -9.39%,+$17.51 / +11.31%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.32,Target Hit First,Target,2026-07-20,-$0.49 / -0.42%,+$3.13 / +2.71%,Win,2.0,2,Top 3 Intraday scanner pick
