Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.41 / -8.37%,+$18.65 / +16.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,251.41,Target Hit First,Target,2026-06-01,-$3.14 / -1.25%,+$22.94 / +9.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.41 / -8.37%,+$18.65 / +16.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.41 / -8.37%,+$18.65 / +16.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,251.41,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.17 / -1.26%,+$16.16 / +6.43%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.46,Stop Hit First,Stop,2026-06-01,-$12.46 / -5.78%,+$23.77 / +11.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.96,Stop Hit First,Stop,2026-06-01,+$5.03 / +6.14%,-$3.14 / -3.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,98.96,Stop Hit First,Stop,2026-05-29,-$20.92 / -21.14%,+$30.13 / +30.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,205.1,Stop Hit First,Stop,2026-05-29,-$7.56 / -3.68%,+$20.17 / +9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,584.16,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$48.15 / +8.24%,-$34.03 / -5.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,184.39,Stop Hit First,Stop,2026-06-02,+$5.71 / +3.10%,+$1.12 / +0.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,205.1,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$7.71 / -3.76%,+$14.04 / +6.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.46,Stop Hit First,Stop,2026-06-02,-$6.05 / -2.81%,+$19.61 / +9.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,904.42,Target Hit First,Target,2026-06-03,+$2.04 / +0.23%,+$31.30 / +3.46%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,328.08,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$13.02 / +3.97%,+$0.32 / +0.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.46,Target Hit First,Target,2026-06-02,+$4.36 / +2.02%,+$0.33 / +0.15%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$13.23 / -6.18%,+$18.26 / +8.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.88,Stop Hit First,Stop,2026-05-26,-$0.46 / -0.38%,+$5.07 / +4.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.47,Stop Hit First,Stop,2026-05-26,+$11.35 / +10.09%,-$7.47 / -6.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$13.23 / -6.18%,+$18.26 / +8.53%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.88,Stop Hit First,Stop,2026-05-26,-$0.46 / -0.38%,+$5.07 / +4.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.47,Stop Hit First,Stop,2026-05-26,+$11.35 / +10.09%,-$7.47 / -6.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$13.23 / -6.18%,+$18.26 / +8.53%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.88,Stop Hit First,Stop,2026-05-26,-$0.46 / -0.38%,+$5.07 / +4.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.47,Stop Hit First,Stop,2026-05-26,+$11.35 / +10.09%,-$7.47 / -6.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$13.23 / -6.18%,+$18.26 / +8.53%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.88,Stop Hit First,Stop,2026-05-26,-$0.46 / -0.38%,+$5.07 / +4.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.47,Stop Hit First,Stop,2026-05-26,+$11.35 / +10.09%,-$7.47 / -6.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,98.96,Target Hit First,Target,2026-05-26,-$17.82 / -18.01%,+$24.32 / +24.58%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.98,Target Hit First,Target,2026-05-27,-$0.86 / -2.00%,+$2.87 / +6.68%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,180.99,Stop Hit First,Stop,2026-06-05,-$0.30 / -0.17%,+$24.42 / +13.49%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.84,Active After Trigger,,,+$5.03 / +5.66%,+$7.94 / +8.94%,,,18,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,328.08,Target Hit First,Target,2026-05-26,+$30.45 / +9.28%,-$20.18 / -6.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,212.04,Target Hit First,Target,2026-05-22,+$15.29 / +7.21%,-$10.71 / -5.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,416.68,Stop Hit First,Stop,2026-05-21,-$0.89 / -0.21%,+$16.96 / +4.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,422.06,Active After Trigger,,,+$42.92 / +10.17%,+$45.46 / +10.77%,,,19,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,310.66,Stop Hit First,Stop,2026-05-22,+$0.33 / +0.11%,+$9.11 / +2.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,98.96,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$10.72 / -10.83%,+$15.53 / +15.69%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1132.53,Stop Hit First,Stop,2026-05-20,+$123.09 / +10.87%,-$80.30 / -7.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,187.37,Stop Hit First,Stop,2026-05-20,-$6.96 / -3.71%,+$13.75 / +7.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,366.0,Target Hit First,Target,2026-05-29,+$33.57 / +9.17%,-$9.07 / -2.48%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,368.72,Target Hit First,Target,2026-05-29,+$34.40 / +9.33%,-$10.39 / -2.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.08,Pending Trigger,,,-$44.54 / -13.58%,+$52.74 / +16.08%,,,21,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.08,Target Hit First,Target,2026-06-02,+$6.12 / +1.45%,+$19.15 / +4.54%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,864.02,Target Hit First,Target,2026-05-18,-$116.60 / -13.50%,+$192.85 / +22.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.08,Pending Trigger,,,-$44.54 / -13.58%,+$52.74 / +16.08%,,,22,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.08,Target Hit First,Target,2026-06-02,+$6.12 / +1.45%,+$19.15 / +4.54%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,864.02,Target Hit First,Target,2026-05-18,-$116.60 / -13.50%,+$192.85 / +22.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.08,Pending Trigger,,,-$44.54 / -13.58%,+$52.74 / +16.08%,,,23,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.08,Target Hit First,Target,2026-06-02,+$6.12 / +1.45%,+$19.15 / +4.54%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,864.02,Target Hit First,Target,2026-05-18,-$116.60 / -13.50%,+$192.85 / +22.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,904.42,Stop Hit First,Stop,2026-06-04,-$5.02 / -0.56%,+$43.27 / +4.78%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,971.84,Target Hit First,Target,2026-05-18,-$60.66 / -6.24%,+$94.72 / +9.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,368.72,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$29.85 / -8.10%,+$39.99 / +10.85%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,246.03,Stop Hit First,Stop,2026-06-01,-$15.71 / -6.39%,+$44.27 / +17.99%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,385.73,Target Hit First,Target,2026-06-01,-$15.79 / -4.09%,+$69.63 / +18.05%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1131.42,Active After Trigger,,,+$192.32 / +17.00%,+$64.97 / +5.74%,,,25,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,245.97,Stop Hit First,Stop,2026-05-28,-$22.92 / -9.32%,+$30.03 / +12.21%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,368.72,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.98 / -8.67%,+$42.34 / +11.48%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1132.53,Stop Hit First,Stop,2026-05-20,+$123.54 / +10.91%,-$93.09 / -8.22%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,251.41,Target Hit First,Target,2026-05-13,-$8.56 / -3.40%,+$16.45 / +6.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,184.39,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.00 / -9.22%,+$21.43 / +11.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,284.88,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$63.93 / -22.44%,+$70.29 / +24.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.83,Stop Hit First,Stop,2026-05-18,-$1.29 / -0.46%,+$13.23 / +4.73%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,98.96,Pending Trigger,,,-$26.22 / -26.50%,+$41.46 / +41.90%,,,27,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,390.97,Stop Hit First,Stop,2026-05-12,-$46.36 / -11.86%,+$74.45 / +19.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,864.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$137.69 / +15.94%,-$70.56 / -8.17%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,864.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$137.69 / +15.94%,-$70.56 / -8.17%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,864.02,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$137.69 / +15.94%,-$70.56 / -8.17%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,385.73,Stop Hit First,Stop,2026-05-12,+$32.69 / +8.47%,-$11.88 / -3.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,904.42,Target Hit First,Target,2026-05-18,-$2.44 / -0.27%,+$34.40 / +3.80%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,184.39,Stop Hit First,Stop,2026-05-27,+$11.10 / +6.02%,-$2.72 / -1.48%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,904.42,Target Hit First,Target,2026-05-18,-$2.44 / -0.27%,+$34.40 / +3.80%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,472.71,Target Hit First,Target,2026-05-29,+$4.79 / +1.01%,+$18.33 / +3.88%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,211.93,Target Hit First,Target,2026-06-04,+$27.83 / +13.13%,+$5.53 / +2.61%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.1,Active After Trigger,,,+$11.74 / +5.72%,+$34.23 / +16.69%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,213.66,Stop Hit First,Stop,2026-05-07,+$22.75 / +10.65%,-$11.44 / -5.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.1,Active After Trigger,,,+$11.74 / +5.72%,+$34.23 / +16.69%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,466.38,Target Hit First,Target,2026-05-08,+$55.75 / +11.95%,-$19.21 / -4.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,205.1,Target Hit First,Target,2026-05-08,+$0.80 / +0.39%,+$12.34 / +6.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,213.66,Stop Hit First,Stop,2026-05-07,+$22.75 / +10.65%,-$11.44 / -5.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,466.38,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$114.07 / +24.46%,-$99.81 / -21.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,112.47,Target Hit First,Target,2026-05-07,+$21.80 / +19.38%,-$17.05 / -15.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,213.66,Target Hit First,Target,2026-05-07,+$31.11 / +14.56%,-$19.04 / -8.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,112.47,Target Hit First,Target,2026-05-07,+$21.80 / +19.38%,-$17.05 / -15.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,213.66,Target Hit First,Target,2026-05-07,+$31.11 / +14.56%,-$19.04 / -8.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.78,Stop Hit First,Stop,2026-05-05,+$4.43 / +1.43%,+$6.29 / +2.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.98,Stop Hit First,Stop,2026-05-06,+$0.52 / +1.21%,+$0.97 / +2.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.58,Target Hit First,Target,2026-05-07,+$6.19 / +5.05%,-$1.23 / -1.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,91.07,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$3.59 / -3.94%,+$4.58 / +5.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,215.46,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$6.07 / +2.82%,-$2.81 / -1.30%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,995.33,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$57.66 / +5.79%,-$46.06 / -4.63%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,213.68,Target Hit First,Target,2026-05-29,+$42.29 / +19.79%,+$1.38 / +0.65%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
