Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,343.2,Stop Hit First,Stop,2026-08-19,-$14.54 / -4.24%,+$60.63 / +17.67%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.07,Pending Trigger,,,-$10.35 / -8.02%,+$14.45 / +11.19%,,,6,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.51,Target Hit First,Target,2026-08-19,+$13.61 / +5.01%,+$2.07 / +0.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,208.95,Target Hit First,Target,2026-08-20,+$23.08 / +11.05%,-$8.54 / -4.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,157.12,Stop Hit First,Stop,2026-08-19,+$9.24 / +5.88%,+$3.41 / +2.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.49 / +8.97%,-$22.10 / -6.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$17.18 / +19.95%,-$12.79 / -14.85%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.49 / +8.97%,-$22.10 / -6.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$17.18 / +19.95%,-$12.79 / -14.85%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.49 / +8.97%,-$22.10 / -6.10%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$17.18 / +19.95%,-$12.79 / -14.85%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,133.55,Pending Trigger,,,-$8.45 / -6.33%,+$11.09 / +8.30%,,,10,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1239.1,Target Hit First,Target,2026-08-14,-$19.60 / -1.58%,+$63.06 / +5.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.96,Pending Trigger,,,+$0.10 / +0.24%,+$1.80 / +4.39%,,,10,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.05,Target Hit First,Target,2026-08-19,+$24.48 / +16.32%,+$1.79 / +1.19%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.87,Target Hit First,Target,2026-08-13,-$8.73 / -6.11%,+$15.11 / +10.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,552.76,Target Hit First,Target,2026-08-18,+$31.23 / +5.65%,-$11.45 / -2.07%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.87,Target Hit First,Target,2026-08-13,-$8.73 / -6.11%,+$15.11 / +10.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.6,Target Hit First,Target,2026-08-18,+$12.02 / +4.59%,+$3.70 / +1.41%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.67,Stop Hit First,Stop,2026-08-17,-$3.49 / -0.98%,+$17.50 / +4.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.96,Stop Hit First,Stop,2026-08-13,+$0.45 / +1.10%,+$2.39 / +5.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$57.09 / +15.77%,-$38.74 / -10.70%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.95,Active After Trigger,,,+$2.99 / +7.30%,+$6.58 / +16.07%,,,12,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,345.71,Active After Trigger,,,+$10.40 / +3.01%,+$14.89 / +4.31%,,,13,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,349.17,Active After Trigger,,,+$8.63 / +2.47%,+$18.31 / +5.24%,,,13,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,202.63,Active After Trigger,,,+$17.76 / +8.76%,+$13.76 / +6.79%,,,13,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,163.41,Active After Trigger,,,+$15.18 / +9.29%,+$22.20 / +13.59%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,278.19,Stop Hit First,Stop,2026-08-20,+$7.15 / +2.57%,+$0.42 / +0.15%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$63.23 / +17.46%,-$49.92 / -13.79%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,210.64,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$13.96 / +6.63%,-$9.77 / -4.64%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,170.1,Target Hit First,Target,2026-08-10,+$22.16 / +13.03%,-$17.33 / -10.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.55,Target Hit First,Target,2026-08-19,+$21.04 / +15.75%,-$2.30 / -1.72%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.41,Target Hit First,Target,2026-08-18,+$15.12 / +9.25%,+$1.95 / +1.19%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.48 / -16.81%,+$18.62 / +21.62%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.87,Target Hit First,Target,2026-08-12,-$1.27 / -0.89%,+$10.76 / +7.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.55,Target Hit First,Target,2026-08-19,+$21.04 / +15.75%,-$2.30 / -1.72%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.41,Target Hit First,Target,2026-08-18,+$15.12 / +9.25%,+$1.95 / +1.19%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.48 / -16.81%,+$18.62 / +21.62%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.87,Target Hit First,Target,2026-08-12,-$1.27 / -0.89%,+$10.76 / +7.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.55,Target Hit First,Target,2026-08-19,+$21.04 / +15.75%,-$2.30 / -1.72%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.41,Target Hit First,Target,2026-08-18,+$15.12 / +9.25%,+$1.95 / +1.19%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.48 / -16.81%,+$18.62 / +21.62%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.87,Target Hit First,Target,2026-08-12,-$1.27 / -0.89%,+$10.76 / +7.54%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,157.12,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$9.10 / -5.80%,+$13.11 / +8.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,278.19,Target Hit First,Target,2026-08-10,+$21.75 / +7.82%,-$7.58 / -2.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,208.95,Stop Hit First,Stop,2026-08-07,+$25.58 / +12.24%,-$15.99 / -7.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,343.2,Target Hit First,Target,2026-08-13,+$34.03 / +9.92%,-$18.88 / -5.50%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.6,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.69 / +4.47%,-$5.06 / -1.93%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,208.95,Pending Trigger,,,-$29.93 / -14.33%,+$37.67 / +18.03%,,,18,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,150.27,Stop Hit First,Stop,2026-08-07,-$14.67 / -9.76%,+$20.04 / +13.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,278.19,Stop Hit First,Stop,2026-08-17,+$23.19 / +8.34%,-$3.62 / -1.30%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,456.07,Pending Trigger,,,-$62.09 / -13.62%,+$96.57 / +21.18%,,,19,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,343.2,Target Hit First,Target,2026-08-05,-$33.20 / -9.67%,+$40.95 / +11.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.12,Target Hit First,Target,2026-08-10,-$4.24 / -2.70%,+$11.50 / +7.32%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,202.63,Target Hit First,Target,2026-08-18,+$17.19 / +8.48%,+$2.06 / +1.02%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,343.2,Target Hit First,Target,2026-08-05,-$33.20 / -9.67%,+$40.95 / +11.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.12,Target Hit First,Target,2026-08-10,-$4.24 / -2.70%,+$11.50 / +7.32%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.36,Stop Hit First,Stop,2026-08-06,+$2.24 / +2.11%,+$1.76 / +1.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,362.1,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$25.70 / -7.10%,+$42.34 / +11.69%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.71,Target Hit First,Target,2026-08-03,-$6.72 / -1.94%,+$28.23 / +8.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.17,Target Hit First,Target,2026-08-03,-$3.34 / -0.96%,+$23.62 / +6.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.49,Stop Hit First,Stop,2026-08-05,-$15.69 / -2.79%,+$35.55 / +6.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.71,Target Hit First,Target,2026-08-03,-$6.72 / -1.94%,+$28.23 / +8.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.17,Target Hit First,Target,2026-08-03,-$3.34 / -0.96%,+$23.62 / +6.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.49,Stop Hit First,Stop,2026-08-05,-$15.69 / -2.79%,+$35.55 / +6.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.71,Target Hit First,Target,2026-08-03,-$6.72 / -1.94%,+$28.23 / +8.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,349.17,Target Hit First,Target,2026-08-03,-$3.34 / -0.96%,+$23.62 / +6.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.49,Stop Hit First,Stop,2026-08-05,-$15.69 / -2.79%,+$35.55 / +6.32%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,312.17,Pending Trigger,,,-$5.56 / -1.78%,+$58.63 / +18.78%,,,24,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.57,Active After Trigger,,,+$34.74 / +9.10%,+$27.97 / +7.33%,,,24,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,597.32,Stop Hit First,Stop,2026-08-03,+$24.02 / +4.02%,-$1.63 / -0.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,898.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$41.11 / +4.57%,+$21.26 / +2.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.57,Active After Trigger,,,+$34.74 / +9.10%,+$27.97 / +7.33%,,,24,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1032.83,Stop Hit First,Stop,2026-07-31,+$12.76 / +1.24%,+$20.94 / +2.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,898.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$41.11 / +4.57%,+$21.14 / +2.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,79.95,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.28 / +9.11%,-$4.90 / -6.13%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.36,Active After Trigger,,,+$4.99 / +4.69%,+$16.93 / +15.92%,,,25,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.36,Stop Hit First,Stop,2026-08-04,+$3.14 / +2.95%,+$5.54 / +5.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,562.49,Stop Hit First,Stop,2026-07-31,+$15.29 / +2.72%,+$15.26 / +2.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,377.1,Stop Hit First,Stop,2026-08-03,-$19.71 / -5.23%,+$37.99 / +10.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.67,Pending Trigger,,,-$6.97 / -1.95%,+$27.53 / +7.70%,,,25,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.65,Stop Hit First,Stop,2026-07-31,-$2.72 / -5.17%,+$5.92 / +11.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,654.79,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$35.59 / -5.44%,+$47.14 / +7.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.11,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.43 / +3.19%,-$0.27 / -0.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,214.01,Stop Hit First,Stop,2026-07-29,-$29.42 / -13.75%,+$46.43 / +21.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.11,Active After Trigger,,,+$18.31 / +7.86%,+$9.16 / +3.93%,,,27,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,620.41,Target Hit First,Target,2026-08-20,+$65.15 / +10.50%,+$0.52 / +0.08%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,343.2,Stop Hit First,Stop,2026-07-28,-$15.34 / -4.47%,+$27.99 / +8.16%,Loss,-1,0,Top 3 Intraday scanner pick
