Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,509.34,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$35.56 / -6.98%,+$63.83 / +12.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.83,Pending Trigger,,,-$7.44 / -2.90%,+$16.42 / +6.39%,,,8,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1103.17,Target Hit First,Target,2026-09-01,+$68.61 / +6.22%,-$21.28 / -1.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.5,Pending Trigger,,,+$2.61 / +2.41%,+$13.42 / +12.37%,,,9,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,509.34,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$35.56 / -6.98%,+$63.83 / +12.53%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.83,Pending Trigger,,,-$7.44 / -2.90%,+$16.42 / +6.39%,,,9,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1103.17,Target Hit First,Target,2026-09-01,+$68.61 / +6.22%,-$21.28 / -1.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,108.5,Pending Trigger,,,+$2.61 / +2.41%,+$13.39 / +12.34%,,,10,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,509.34,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$35.56 / -6.98%,+$63.83 / +12.53%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.83,Pending Trigger,,,-$7.44 / -2.90%,+$16.42 / +6.39%,,,10,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1103.17,Target Hit First,Target,2026-09-01,+$68.61 / +6.22%,-$21.28 / -1.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,316.12,Stop Hit First,Stop,2026-08-31,+$2.88 / +0.91%,+$12.35 / +3.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,492.68,Stop Hit First,Stop,2026-09-01,-$8.41 / -1.71%,+$33.27 / +6.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1103.17,Stop Hit First,Stop,2026-09-01,-$32.25 / -2.92%,+$179.11 / +16.24%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,162.4,Stop Hit First,Stop,2026-09-01,+$14.92 / +9.19%,-$8.33 / -5.13%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,173.8,Target Hit First,Target,2026-08-31,+$15.38 / +8.85%,-$3.28 / -1.89%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.94,Stop Hit First,Stop,2026-09-08,-$0.38 / -1.34%,+$1.32 / +4.71%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,100.85,Stop Hit First,Stop,2026-08-31,-$3.32 / -3.29%,+$7.96 / +7.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.04,Active After Trigger,,,+$3.65 / +9.60%,+$4.57 / +12.01%,,,13,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.04,Active After Trigger,,,+$3.65 / +9.60%,+$4.57 / +12.01%,,,14,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,256.83,Stop Hit First,Stop,2026-08-28,+$5.34 / +2.08%,+$3.07 / +1.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,366.74,Stop Hit First,Stop,2026-08-25,-$11.52 / -3.14%,+$26.56 / +7.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,368.54,Active After Trigger,,,+$11.79 / +3.20%,+$70.54 / +19.14%,,,14,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,134.47,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$0.56 / -0.42%,+$3.13 / +2.33%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,206.14,Stop Hit First,Stop,2026-08-25,+$10.23 / +4.96%,-$4.57 / -2.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,133.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.65 / -3.48%,+$8.51 / +6.37%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,509.34,Stop Hit First,Stop,2026-08-25,+$40.90 / +8.03%,-$21.26 / -4.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.24,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.89 / +0.35%,+$17.15 / +2.07%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.37,Stop Hit First,Stop,2026-08-25,+$0.50 / +0.31%,+$8.33 / +5.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,509.34,Stop Hit First,Stop,2026-08-25,+$40.90 / +8.03%,-$21.26 / -4.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.24,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.89 / +0.35%,+$17.15 / +2.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.37,Stop Hit First,Stop,2026-08-25,+$0.50 / +0.31%,+$8.33 / +5.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,509.34,Stop Hit First,Stop,2026-08-25,+$40.90 / +8.03%,-$21.26 / -4.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.24,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.89 / +0.35%,+$17.15 / +2.07%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.37,Stop Hit First,Stop,2026-08-25,+$0.50 / +0.31%,+$8.33 / +5.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.37,Stop Hit First,Stop,2026-08-25,+$0.50 / +0.31%,+$7.60 / +4.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,606.4,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$16.94 / -2.79%,+$34.54 / +5.70%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,159.7,Target Hit First,Target,2026-08-25,+$6.44 / +4.04%,-$1.69 / -1.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,105.93,Stop Hit First,Stop,2026-08-25,-$9.81 / -9.26%,+$11.53 / +10.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,88.82,Stop Hit First,Stop,2026-08-24,-$3.77 / -4.24%,+$7.81 / +8.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.66,Target Hit First,Target,2026-08-28,+$5.21 / +2.46%,+$3.39 / +1.60%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,337.55,Stop Hit First,Stop,2026-08-25,+$10.22 / +3.03%,+$3.30 / +0.98%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,538.75,Target Hit First,Target,2026-09-01,+$36.86 / +6.84%,-$16.15 / -3.00%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,538.75,Target Hit First,Target,2026-09-01,+$36.85 / +6.84%,-$16.16 / -3.00%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,208.23,Target Hit First,Target,2026-08-21,+$14.05 / +6.75%,-$7.70 / -3.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,199.78,Target Hit First,Target,2026-08-20,+$23.58 / +11.80%,-$12.84 / -6.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,102.16,Stop Hit First,Stop,2026-08-21,+$3.77 / +3.69%,+$0.03 / +0.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,88.82,Target Hit First,Target,2026-08-20,-$2.43 / -2.74%,+$5.07 / +5.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1038.36,Stop Hit First,Stop,2026-08-24,+$7.43 / +0.72%,+$89.98 / +8.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,218.16,Active After Trigger,,,+$0.80 / +0.37%,+$14.93 / +6.84%,,,20,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,269.38,Active After Trigger,,,+$16.07 / +5.97%,+$40.82 / +15.15%,,,20,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,105.92,Active After Trigger,,,+$2.23 / +2.11%,+$21.60 / +20.39%,,,20,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,337.55,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$20.19 / -5.98%,+$66.29 / +19.64%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,269.38,Active After Trigger,,,+$16.07 / +5.97%,+$40.82 / +15.15%,,,20,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,568.35,Active After Trigger,,,+$14.48 / +2.55%,+$62.88 / +11.06%,,,20,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,568.35,Active After Trigger,,,+$14.48 / +2.55%,+$62.88 / +11.06%,,,20,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,337.55,Pending Trigger,,,-$20.25 / -6.00%,+$75.85 / +22.47%,,,20,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,337.55,Stop Hit First,Stop,2026-08-19,-$20.19 / -5.98%,+$66.28 / +19.63%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,133.69,Pending Trigger,,,-$14.97 / -11.20%,+$19.07 / +14.27%,,,21,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,269.38,Target Hit First,Target,2026-08-19,+$11.48 / +4.26%,+$4.20 / +1.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.66,Target Hit First,Target,2026-08-20,+$20.37 / +9.62%,-$5.83 / -2.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,173.8,Stop Hit First,Stop,2026-08-19,-$7.44 / -4.28%,+$20.09 / +11.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.51 / +7.49%,-$17.12 / -4.66%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.44,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.13 / -2.02%,+$6.52 / +6.18%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.51 / +7.49%,-$17.12 / -4.66%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.44,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.13 / -2.02%,+$6.52 / +6.18%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.08,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.51 / +7.49%,-$17.12 / -4.66%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.44,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.13 / -2.02%,+$6.52 / +6.18%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.47,Pending Trigger,,,-$9.37 / -6.97%,+$12.01 / +8.93%,,,25,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1127.44,Target Hit First,Target,2026-08-14,+$92.06 / +8.16%,-$48.60 / -4.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.04,Pending Trigger,,,-$2.82 / -7.42%,+$4.72 / +12.41%,,,25,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,148.88,Target Hit First,Target,2026-08-19,+$23.31 / +15.66%,+$2.96 / +1.99%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,162.4,Target Hit First,Target,2026-08-13,+$10.80 / +6.65%,-$4.42 / -2.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,617.93,Target Hit First,Target,2026-08-18,-$33.94 / -5.49%,+$53.72 / +8.69%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,162.4,Target Hit First,Target,2026-08-13,+$10.80 / +6.65%,-$4.42 / -2.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,256.83,Target Hit First,Target,2026-08-18,+$16.79 / +6.54%,-$1.07 / -0.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.63,Stop Hit First,Stop,2026-08-17,-$5.53 / -1.55%,+$19.54 / +5.49%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.04,Stop Hit First,Stop,2026-08-13,+$3.37 / +8.86%,-$0.53 / -1.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,367.08,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$52.11 / +14.20%,-$33.76 / -9.20%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.04,Active After Trigger,,,+$5.90 / +15.51%,+$3.67 / +9.65%,,,27,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,335.7,Target Hit First,Target,2026-09-01,+$20.41 / +6.08%,+$4.88 / +1.45%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,338.94,Active After Trigger,,,+$18.86 / +5.56%,+$8.08 / +2.38%,,,28,Top 3 Intraday scanner pick
