Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.55,Active After Trigger,,,+$26.14 / +7.59%,+$39.83 / +11.56%,,,3,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,133.14,Target Hit First,Target,2026-06-29,-$2.93 / -2.20%,+$11.82 / +8.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.3,Active After Trigger,,,+$21.39 / +5.30%,+$58.41 / +14.48%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,928.96,Active After Trigger,,,+$70.01 / +7.54%,+$97.51 / +10.50%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.75,Active After Trigger,,,+$8.06 / +3.57%,+$41.07 / +18.19%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,344.55,Active After Trigger,,,+$26.14 / +7.59%,+$39.80 / +11.55%,,,4,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,133.14,Target Hit First,Target,2026-06-29,-$2.93 / -2.20%,+$11.82 / +8.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.3,Active After Trigger,,,+$21.39 / +5.30%,+$58.41 / +14.48%,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,208.67,Pending Trigger,,,-$12.29 / -5.89%,+$22.70 / +10.88%,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.35,Stop Hit First,Stop,2026-06-26,+$2.02 / +0.92%,+$8.92 / +4.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,964.91,Stop Hit First,Stop,2026-06-26,+$14.25 / +1.48%,+$20.19 / +2.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,374.7,Active After Trigger,,,+$11.84 / +3.16%,+$19.31 / +5.15%,,,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,329.6,Stop Hit First,Stop,2026-06-26,-$2.07 / -0.63%,+$18.28 / +5.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,426.89,Stop Hit First,Stop,2026-06-26,-$48.03 / -11.25%,+$65.15 / +15.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,354.72,Stop Hit First,Stop,2026-06-29,-$5.45 / -1.54%,+$25.75 / +7.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.08,Stop Hit First,Stop,2026-06-26,+$0.13 / +0.53%,+$0.56 / +2.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.08,Active After Trigger,,,+$2.51 / +10.40%,+$3.34 / +13.89%,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,964.91,Target Hit First,Target,2026-06-24,+$61.44 / +6.37%,-$13.72 / -1.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,426.89,Stop Hit First,Stop,2026-06-26,-$40.78 / -9.55%,+$59.26 / +13.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,238.98,Stop Hit First,Stop,2026-06-23,-$3.80 / -1.59%,+$12.37 / +5.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,519.32,Pending Trigger,,,-$31.77 / -6.12%,+$45.90 / +8.84%,,,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,379.23,Target Hit First,Target,2026-06-25,-$8.42 / -2.22%,+$21.85 / +5.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,559.01,Stop Hit First,Stop,2026-06-23,+$30.24 / +5.41%,+$5.68 / +1.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.98,Stop Hit First,Stop,2026-06-29,-$3.32 / -1.39%,+$12.01 / +5.03%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.61,Pending Trigger,,,-$1.09 / -1.89%,+$2.90 / +5.03%,,,9,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,559.01,Stop Hit First,Stop,2026-06-23,+$30.24 / +5.41%,+$5.68 / +1.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.98,Stop Hit First,Stop,2026-06-29,-$3.32 / -1.39%,+$12.01 / +5.03%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.61,Pending Trigger,,,-$1.09 / -1.89%,+$2.90 / +5.03%,,,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,559.01,Stop Hit First,Stop,2026-06-23,+$30.24 / +5.41%,+$5.68 / +1.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.98,Stop Hit First,Stop,2026-06-29,-$3.32 / -1.39%,+$12.01 / +5.03%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.61,Pending Trigger,,,-$1.09 / -1.89%,+$2.90 / +5.03%,,,11,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.83,Target Hit First,Target,2026-06-29,+$26.94 / +10.70%,+$6.10 / +2.42%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.01,Target Hit First,Target,2026-06-24,+$31.62 / +12.75%,-$10.94 / -4.41%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,559.01,Stop Hit First,Stop,2026-06-23,+$30.24 / +5.41%,+$5.68 / +1.02%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.98,Stop Hit First,Stop,2026-06-29,-$3.32 / -1.39%,+$12.01 / +5.03%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.61,Pending Trigger,,,-$1.09 / -1.89%,+$2.90 / +5.03%,,,12,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.01,Target Hit First,Target,2026-06-24,+$31.62 / +12.75%,-$10.94 / -4.41%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.83,Target Hit First,Target,2026-06-29,+$26.94 / +10.70%,+$6.10 / +2.42%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,186.58,Target Hit First,Target,2026-06-24,+$35.10 / +18.81%,-$7.50 / -4.02%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,508.92,Stop Hit First,Stop,2026-06-24,-$36.83 / -7.24%,+$57.96 / +11.39%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,372.92,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$8.89 / +2.38%,+$9.33 / +2.50%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,614.12,Active After Trigger,,,+$19.30 / +3.14%,+$3.58 / +0.58%,,,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,190.2,Target Hit First,Target,2026-06-17,+$5.19 / +2.73%,+$1.44 / +0.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.63,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.70 / -1.04%,+$4.76 / +2.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,190.2,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$5.42 / +2.85%,+$0.10 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,372.92,Stop Hit First,Stop,2026-06-17,-$19.12 / -5.13%,+$30.37 / +8.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1081.3,Stop Hit First,Stop,2026-06-16,+$13.39 / +1.24%,+$54.79 / +5.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.14,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.07 / +6.81%,-$5.05 / -3.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.14,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.07 / +6.81%,-$5.05 / -3.79%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.14,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.07 / +6.81%,-$5.05 / -3.79%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1015.84,Active After Trigger,,,+$22.92 / +2.26%,+$114.80 / +11.30%,,,19,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,559.01,Pending Trigger,,,-$98.81 / -17.68%,+$131.02 / +23.44%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1031.48,Pending Trigger,,,-$163.60 / -15.86%,+$204.38 / +19.81%,,,20,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,289.03,Stop Hit First,Stop,2026-06-11,-$12.72 / -4.40%,+$25.92 / +8.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.61,Target Hit First,Target,2026-06-12,+$3.86 / +6.70%,-$1.54 / -2.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,190.2,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$10.01 / +5.26%,-$3.69 / -1.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,626.99,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$46.68 / -7.45%,+$71.35 / +11.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,289.03,Stop Hit First,Stop,2026-06-09,-$6.70 / -2.32%,+$17.08 / +5.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.76,Pending Trigger,,,-$12.46 / -5.60%,+$20.78 / +9.33%,,,22,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,344.61,Stop Hit First,Stop,2026-06-09,-$22.68 / -6.58%,+$32.79 / +9.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,418.32,Active After Trigger,,,+$45.58 / +10.90%,+$50.75 / +12.13%,,,23,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,559.01,Stop Hit First,Stop,2026-06-11,-$79.60 / -14.24%,+$125.05 / +22.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1031.48,Stop Hit First,Stop,2026-06-09,-$115.02 / -11.15%,+$158.51 / +15.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.2,Stop Hit First,Stop,2026-06-08,+$11.42 / +11.07%,-$2.53 / -2.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,418.32,Active After Trigger,,,+$45.58 / +10.90%,+$50.75 / +12.13%,,,24,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,559.01,Stop Hit First,Stop,2026-06-11,-$79.60 / -14.24%,+$125.05 / +22.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1031.48,Stop Hit First,Stop,2026-06-09,-$115.02 / -11.15%,+$158.51 / +15.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.2,Stop Hit First,Stop,2026-06-08,+$11.42 / +11.07%,-$2.53 / -2.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,418.32,Active After Trigger,,,+$45.58 / +10.90%,+$50.63 / +12.10%,,,25,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,559.01,Stop Hit First,Stop,2026-06-11,-$79.60 / -14.24%,+$125.05 / +22.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1031.48,Stop Hit First,Stop,2026-06-09,-$115.02 / -11.15%,+$158.51 / +15.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.2,Stop Hit First,Stop,2026-06-08,+$11.42 / +11.07%,-$2.53 / -2.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.88,Active After Trigger,,,+$14.46 / +11.49%,+$13.65 / +10.84%,,,26,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.45,Pending Trigger,,,-$11.91 / -26.20%,+$14.55 / +32.01%,,,26,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,225.75,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$6.91 / -3.06%,+$18.40 / +8.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.13,Stop Hit First,Stop,2026-06-08,+$0.33 / +0.31%,+$5.58 / +5.16%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,103.2,Pending Trigger,,,-$30.91 / -29.95%,+$39.36 / +38.14%,,,29,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.56,Stop Hit First,Stop,2026-06-03,-$25.62 / -13.10%,+$36.73 / +18.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,145.78,Pending Trigger,,,-$97.04 / -66.57%,+$118.02 / +80.96%,,,29,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,208.67,Target Hit First,Target,2026-06-01,-$45.88 / -21.99%,+$65.68 / +31.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.68 / -18.10%,+$27.92 / +27.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,208.67,Target Hit First,Target,2026-06-01,-$45.88 / -21.99%,+$65.68 / +31.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.68 / -18.10%,+$27.92 / +27.05%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.68 / -18.10%,+$27.92 / +27.05%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,208.67,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$45.91 / -22.00%,+$58.90 / +28.23%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.35,Stop Hit First,Stop,2026-06-01,-$9.57 / -4.38%,+$20.88 / +9.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.67,Stop Hit First,Stop,2026-06-01,+$7.74 / +9.14%,-$5.85 / -6.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,133.14,Stop Hit First,Stop,2026-05-29,+$13.26 / +9.96%,-$4.05 / -3.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,195.56,Stop Hit First,Stop,2026-05-29,-$17.10 / -8.74%,+$29.71 / +15.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,626.99,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$90.98 / +14.51%,-$76.86 / -12.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,192.09,Stop Hit First,Stop,2026-06-02,+$13.41 / +6.98%,-$6.58 / -3.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,195.56,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$17.25 / -8.82%,+$23.58 / +12.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.35,Stop Hit First,Stop,2026-06-02,-$3.16 / -1.44%,+$16.72 / +7.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1031.48,Target Hit First,Target,2026-06-03,+$129.10 / +12.52%,-$95.76 / -9.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,374.7,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$59.64 / +15.92%,-$46.30 / -12.36%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.35,Target Hit First,Target,2026-06-02,+$1.47 / +0.67%,+$3.22 / +1.48%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.47 / -0.65%,+$6.50 / +2.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.76,Stop Hit First,Stop,2026-05-26,+$4.42 / +3.51%,+$0.19 / +0.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.2,Stop Hit First,Stop,2026-05-26,+$2.08 / +2.02%,+$1.80 / +1.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.47 / -0.65%,+$6.50 / +2.88%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.76,Stop Hit First,Stop,2026-05-26,+$4.42 / +3.51%,+$0.19 / +0.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.2,Stop Hit First,Stop,2026-05-26,+$2.08 / +2.02%,+$1.80 / +1.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.47 / -0.65%,+$6.50 / +2.88%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.76,Stop Hit First,Stop,2026-05-26,+$4.42 / +3.51%,+$0.19 / +0.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.2,Stop Hit First,Stop,2026-05-26,+$2.08 / +2.02%,+$1.80 / +1.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.47 / -0.65%,+$6.50 / +2.88%,Review,,3,Top 3 Intraday scanner pick
