Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.93,Active After Trigger,,,+$11.64 / +7.28%,+$5.43 / +3.40%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.37,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.76 / +1.72%,+$2.38 / +2.32%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.04,Target Hit First,Target,2026-08-12,+$8.90 / +5.82%,+$0.59 / +0.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.53,Active After Trigger,,,+$14.02 / +11.08%,+$4.72 / +3.73%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.93,Active After Trigger,,,+$11.64 / +7.28%,+$5.43 / +3.40%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.37,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.76 / +1.72%,+$2.38 / +2.32%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.04,Target Hit First,Target,2026-08-12,+$8.90 / +5.82%,+$0.59 / +0.38%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.24,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.98 / -1.83%,+$6.99 / +4.28%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,255.91,Target Hit First,Target,2026-08-10,-$0.53 / -0.21%,+$14.70 / +5.74%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.87,Stop Hit First,Stop,2026-08-07,+$2.66 / +1.15%,+$6.93 / +2.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,365.72,Active After Trigger,,,+$11.51 / +3.15%,+$3.64 / +1.00%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,268.45,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.84 / +1.80%,+$1.79 / +0.67%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.87,Pending Trigger,,,-$7.01 / -3.03%,+$14.75 / +6.36%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.95,Stop Hit First,Stop,2026-08-07,-$7.35 / -5.14%,+$12.72 / +8.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,255.91,Active After Trigger,,,+$0.91 / +0.36%,+$18.66 / +7.29%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,487.09,Pending Trigger,,,-$31.07 / -6.38%,+$65.55 / +13.46%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.72,Target Hit First,Target,2026-08-05,-$10.68 / -2.92%,+$18.43 / +5.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.24,Target Hit First,Target,2026-08-10,+$1.88 / +1.15%,+$5.38 / +3.30%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.1,Active After Trigger,,,+$11.66 / +5.92%,+$7.59 / +3.85%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.72,Target Hit First,Target,2026-08-05,-$10.68 / -2.92%,+$18.43 / +5.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.24,Target Hit First,Target,2026-08-10,+$1.88 / +1.15%,+$5.38 / +3.30%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.94,Stop Hit First,Stop,2026-08-06,+$3.82 / +3.54%,+$0.18 / +0.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,418.11,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.31 / +7.25%,-$13.67 / -3.27%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.28,Target Hit First,Target,2026-08-03,-$10.23 / -2.99%,+$30.51 / +8.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.65,Stop Hit First,Stop,2026-08-05,+$27.47 / +4.53%,-$7.61 / -1.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.28,Target Hit First,Target,2026-08-03,-$10.23 / -2.99%,+$30.51 / +8.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.65,Stop Hit First,Stop,2026-08-05,+$27.47 / +4.53%,-$7.61 / -1.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.28,Target Hit First,Target,2026-08-03,-$10.23 / -2.99%,+$30.51 / +8.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.65,Stop Hit First,Stop,2026-08-05,+$27.47 / +4.53%,-$7.61 / -1.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,301.61,Pending Trigger,,,-$16.12 / -5.35%,+$69.19 / +22.94%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.18,Active After Trigger,,,+$13.35 / +3.71%,+$49.36 / +13.70%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,559.83,Stop Hit First,Stop,2026-08-03,-$13.47 / -2.41%,+$35.86 / +6.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,932.22,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.56 / +8.00%,-$12.19 / -1.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.18,Active After Trigger,,,+$13.35 / +3.71%,+$49.36 / +13.70%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1034.45,Stop Hit First,Stop,2026-07-31,+$14.38 / +1.39%,+$19.32 / +1.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,932.22,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.56 / +8.00%,-$12.31 / -1.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.14,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.47 / +1.99%,+$0.91 / +1.22%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.94,Pending Trigger,,,+$6.57 / +6.09%,+$15.35 / +14.22%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.94,Stop Hit First,Stop,2026-08-04,+$4.72 / +4.37%,+$3.96 / +3.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,605.65,Stop Hit First,Stop,2026-07-31,-$27.87 / -4.60%,+$58.42 / +9.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,402.69,Stop Hit First,Stop,2026-08-03,-$45.30 / -11.25%,+$63.58 / +15.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,365.0,Pending Trigger,,,-$14.30 / -3.92%,+$34.86 / +9.55%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.9,Stop Hit First,Stop,2026-07-31,-$2.97 / -5.61%,+$6.17 / +11.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,620.47,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.27 / -0.20%,+$12.82 / +2.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.06,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.38 / +3.58%,-$1.22 / -0.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.28,Stop Hit First,Stop,2026-07-29,-$9.15 / -3.91%,+$26.16 / +11.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.06,Active After Trigger,,,+$19.26 / +8.23%,+$8.21 / +3.51%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,600.85,Active After Trigger,,,+$45.59 / +7.59%,+$20.08 / +3.34%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,365.72,Stop Hit First,Stop,2026-07-28,+$7.18 / +1.96%,+$5.47 / +1.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,223.84,Stop Hit First,Stop,2026-07-28,-$25.68 / -11.47%,+$32.41 / +14.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.91,Target Hit First,Target,2026-07-27,+$33.53 / +13.10%,-$19.75 / -7.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.47,Stop Hit First,Stop,2026-07-29,+$6.43 / +1.04%,+$43.24 / +6.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.91,Target Hit First,Target,2026-07-27,+$33.53 / +13.10%,-$19.75 / -7.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.47,Stop Hit First,Stop,2026-07-29,+$6.43 / +1.04%,+$43.24 / +6.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.47,Stop Hit First,Stop,2026-07-29,+$6.43 / +1.04%,+$43.24 / +6.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.91,Target Hit First,Target,2026-07-27,+$33.53 / +13.10%,-$19.75 / -7.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.7,Target Hit First,Target,2026-07-27,+$11.02 / +5.09%,-$3.71 / -1.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,487.09,Target Hit First,Target,2026-07-27,+$62.96 / +12.93%,-$0.23 / -0.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,605.65,Stop Hit First,Stop,2026-07-30,+$48.86 / +8.07%,+$25.09 / +4.14%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.52,Stop Hit First,Stop,2026-07-27,-$1.53 / -0.71%,+$12.67 / +5.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,255.91,Pending Trigger,,,-$42.06 / -16.44%,+$52.23 / +20.41%,,,19,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1154.88,Stop Hit First,Stop,2026-07-24,-$106.63 / -9.23%,+$147.78 / +12.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,153.04,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$31.53 / -20.61%,+$38.45 / +25.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.69,Active After Trigger,,,+$6.53 / +10.09%,+$5.03 / +7.78%,,,20,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,600.85,Target Hit First,Target,2026-08-11,+$108.61 / +18.08%,+$4.28 / +0.71%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,418.11,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.69 / +5.43%,-$11.06 / -2.65%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.78 / -14.47%,+$33.05 / +17.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,402.69,Target Hit First,Target,2026-07-23,-$58.31 / -14.48%,+$71.67 / +17.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.73,Pending Trigger,,,-$6.97 / -1.72%,+$85.50 / +21.13%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.71,Active After Trigger,,,+$5.35 / +6.03%,+$9.88 / +11.14%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.73,Pending Trigger,,,-$6.97 / -1.72%,+$85.50 / +21.13%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.71,Active After Trigger,,,+$5.35 / +6.03%,+$9.88 / +11.14%,,,21,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,487.09,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$52.25 / -10.73%,+$73.69 / +15.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1034.45,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$45.24 / -4.37%,+$71.08 / +6.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,153.04,Stop Hit First,Stop,2026-07-22,+$27.69 / +18.10%,-$20.73 / -13.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,600.85,Target Hit First,Target,2026-08-10,+$108.74 / +18.10%,-$2.78 / -0.46%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.43,Target Hit First,Target,2026-07-23,-$13.23 / -8.62%,+$18.78 / +12.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,620.47,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$32.22 / -5.19%,+$48.96 / +7.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,365.72,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$22.37 / -6.12%,+$32.34 / +8.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.49,Active After Trigger,,,+$3.18 / +2.75%,+$12.71 / +11.01%,,,23,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.94,Target Hit First,Target,2026-07-23,-$1.61 / -1.49%,+$5.43 / +5.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.43,Target Hit First,Target,2026-07-22,-$13.18 / -8.59%,+$16.15 / +10.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.49,Target Hit First,Target,2026-07-20,-$0.66 / -0.57%,+$3.30 / +2.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.49,Active After Trigger,,,+$3.18 / +2.75%,+$12.71 / +11.01%,,,24,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.94,Target Hit First,Target,2026-07-23,-$1.61 / -1.49%,+$5.43 / +5.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.43,Target Hit First,Target,2026-07-22,-$13.18 / -8.59%,+$16.15 / +10.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.49,Target Hit First,Target,2026-07-20,-$0.66 / -0.57%,+$3.30 / +2.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.49,Active After Trigger,,,+$3.18 / +2.75%,+$12.71 / +11.01%,,,25,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.94,Target Hit First,Target,2026-07-23,-$1.61 / -1.49%,+$5.43 / +5.03%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.43,Target Hit First,Target,2026-07-22,-$13.18 / -8.59%,+$16.15 / +10.52%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.49,Target Hit First,Target,2026-07-20,-$0.66 / -0.57%,+$3.30 / +2.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,133.45,Active After Trigger,,,+$14.02 / +10.50%,+$15.26 / +11.44%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.71,Active After Trigger,,,+$5.30 / +5.97%,+$11.70 / +13.19%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.71,Active After Trigger,,,+$5.30 / +5.97%,+$11.70 / +13.19%,,,26,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,866.41,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$19.55 / +2.26%,+$25.86 / +2.99%,Review,,0,Top 3 Intraday scanner pick
