Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,217.89,Target Hit First,Target,2026-05-22,+$21.14 / +9.70%,-$16.56 / -7.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,428.23,Stop Hit First,Stop,2026-05-21,+$10.66 / +2.49%,+$5.41 / +1.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,415.01,Active After Trigger,,,+$49.97 / +12.04%,+$38.41 / +9.26%,,,15,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.42,Stop Hit First,Stop,2026-05-22,-$0.43 / -0.14%,+$9.87 / +3.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,109.94,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$0.26 / +0.24%,+$4.55 / +4.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1126.21,Stop Hit First,Stop,2026-05-20,+$116.77 / +10.37%,-$73.98 / -6.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.84,Stop Hit First,Stop,2026-05-20,-$4.49 / -2.37%,+$11.28 / +5.94%,Loss,-1.0,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,368.7,Target Hit First,Target,2026-05-29,+$30.87 / +8.37%,-$6.37 / -1.73%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,371.85,Target Hit First,Target,2026-05-29,+$31.27 / +8.41%,-$7.26 / -1.95%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.56,Pending Trigger,,,-$43.02 / -13.17%,+$51.22 / +15.68%,,,17,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,415.01,Target Hit First,Target,2026-06-02,+$13.19 / +3.18%,+$12.08 / +2.91%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1032.39,Target Hit First,Target,2026-05-18,-$284.97 / -27.60%,+$361.22 / +34.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.56,Pending Trigger,,,-$43.02 / -13.17%,+$51.22 / +15.68%,,,18,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,415.01,Target Hit First,Target,2026-06-02,+$13.19 / +3.18%,+$12.08 / +2.91%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1032.39,Target Hit First,Target,2026-05-18,-$284.97 / -27.60%,+$361.22 / +34.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.56,Pending Trigger,,,-$43.02 / -13.17%,+$51.22 / +15.68%,,,19,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,415.01,Target Hit First,Target,2026-06-02,+$13.19 / +3.18%,+$12.08 / +2.91%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1032.39,Target Hit First,Target,2026-05-18,-$284.97 / -27.60%,+$361.22 / +34.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,939.02,Stop Hit First,Stop,2026-06-04,+$29.58 / +3.15%,+$8.67 / +0.92%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,969.74,Target Hit First,Target,2026-05-18,-$62.76 / -6.47%,+$96.82 / +9.98%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,371.85,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$26.72 / -7.19%,+$36.86 / +9.91%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,253.91,Stop Hit First,Stop,2026-06-01,-$7.83 / -3.08%,+$36.39 / +14.33%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,424.8,Target Hit First,Target,2026-06-01,+$23.28 / +5.48%,+$30.56 / +7.19%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1126.63,Active After Trigger,,,+$187.53 / +16.65%,+$69.76 / +6.19%,,,21,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,253.93,Stop Hit First,Stop,2026-05-28,-$14.96 / -5.89%,+$22.07 / +8.69%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,371.85,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$28.85 / -7.76%,+$39.21 / +10.54%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1126.21,Stop Hit First,Stop,2026-05-20,+$117.22 / +10.41%,-$86.77 / -7.70%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,259.96,Target Hit First,Target,2026-05-13,-$17.11 / -6.58%,+$25.00 / +9.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,185.27,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.88 / -9.65%,+$22.31 / +12.04%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,302.63,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$81.68 / -26.99%,+$88.04 / +29.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,272.13,Stop Hit First,Stop,2026-05-18,+$6.41 / +2.36%,+$5.53 / +2.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,109.94,Pending Trigger,,,-$15.24 / -13.86%,+$30.48 / +27.72%,,,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,419.38,Stop Hit First,Stop,2026-05-12,-$17.95 / -4.28%,+$46.04 / +10.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1032.39,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$306.06 / +29.65%,-$238.93 / -23.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1032.39,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$306.06 / +29.65%,-$238.93 / -23.14%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1032.39,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$306.06 / +29.65%,-$238.93 / -23.14%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,425.26,Stop Hit First,Stop,2026-05-12,-$6.84 / -1.61%,+$27.65 / +6.50%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,939.02,Target Hit First,Target,2026-05-18,-$37.04 / -3.94%,+$69.00 / +7.35%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,185.27,Stop Hit First,Stop,2026-05-27,+$11.98 / +6.47%,-$3.60 / -1.94%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,939.02,Target Hit First,Target,2026-05-18,-$37.04 / -3.94%,+$69.00 / +7.35%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,480.0,Target Hit First,Target,2026-05-29,+$12.08 / +2.52%,+$11.04 / +2.30%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,217.89,Target Hit First,Target,2026-06-04,+$33.79 / +15.51%,-$0.43 / -0.20%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.02,Active After Trigger,,,+$26.66 / +12.12%,+$19.31 / +8.78%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,236.34,Stop Hit First,Stop,2026-05-07,+$45.43 / +19.22%,-$34.12 / -14.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.02,Active After Trigger,,,+$26.66 / +12.12%,+$19.31 / +8.78%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,531.41,Target Hit First,Target,2026-05-08,+$120.78 / +22.73%,-$84.24 / -15.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,219.99,Target Hit First,Target,2026-05-08,+$15.69 / +7.13%,-$2.55 / -1.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,236.34,Stop Hit First,Stop,2026-05-07,+$45.43 / +19.22%,-$34.12 / -14.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,531.41,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$179.10 / +33.70%,-$164.84 / -31.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.42,Target Hit First,Target,2026-05-07,+$30.75 / +25.33%,-$26.00 / -21.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,236.34,Target Hit First,Target,2026-05-07,+$53.79 / +22.76%,-$41.72 / -17.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.42,Target Hit First,Target,2026-05-07,+$30.75 / +25.33%,-$26.00 / -21.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,236.34,Target Hit First,Target,2026-05-07,+$53.79 / +22.76%,-$41.72 / -17.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,308.2,Stop Hit First,Stop,2026-05-05,+$7.01 / +2.27%,+$3.71 / +1.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.15,Stop Hit First,Stop,2026-05-06,+$0.35 / +0.82%,+$1.14 / +2.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,124.56,Target Hit First,Target,2026-05-07,+$4.21 / +3.38%,+$0.75 / +0.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,89.57,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$2.09 / -2.33%,+$3.08 / +3.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,217.99,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$3.54 / +1.63%,-$0.28 / -0.13%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1016.91,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$36.08 / +3.55%,-$24.48 / -2.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,236.4,Target Hit First,Target,2026-05-29,+$65.01 / +27.50%,-$21.34 / -9.03%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
