Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,508.1,Target Hit First,Target,2026-09-08,+$37.39 / +7.36%,-$10.17 / -2.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.63,Target Hit First,Target,2026-09-09,+$43.83 / +6.73%,-$11.15 / -1.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,984.11,Stop Hit First,Stop,2026-09-09,-$12.35 / -1.25%,+$82.38 / +8.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,508.1,Target Hit First,Target,2026-09-08,+$37.39 / +7.36%,-$10.17 / -2.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.63,Target Hit First,Target,2026-09-09,+$43.83 / +6.73%,-$11.15 / -1.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,984.11,Stop Hit First,Stop,2026-09-09,-$12.35 / -1.25%,+$82.38 / +8.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,508.1,Target Hit First,Target,2026-09-08,+$37.39 / +7.36%,-$10.17 / -2.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.63,Target Hit First,Target,2026-09-09,+$43.83 / +6.73%,-$11.15 / -1.71%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,984.11,Stop Hit First,Stop,2026-09-09,-$12.35 / -1.25%,+$82.38 / +8.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,984.11,Stop Hit First,Stop,2026-09-09,-$12.38 / -1.26%,+$58.29 / +5.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,177.42,Pending Trigger,,,-$8.06 / -4.54%,+$16.03 / +9.04%,,,5,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,146.15,Pending Trigger,,,+$4.03 / +2.76%,+$17.89 / +12.24%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1024.99,Pending Trigger,,,+$43.20 / +4.21%,+$173.36 / +16.91%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,253.63,Active After Trigger,,,+$20.67 / +8.15%,+$23.26 / +9.17%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,601.43,Pending Trigger,,,+$5.33 / +0.89%,+$78.84 / +13.11%,,,6,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,101.76,Target Hit First,Target,2026-09-04,+$11.31 / +11.11%,-$6.14 / -6.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,984.11,Target Hit First,Target,2026-09-04,+$44.91 / +4.56%,+$20.21 / +2.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,218.24,Stop Hit First,Stop,2026-09-08,-$7.29 / -3.34%,+$23.13 / +10.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,903.56,Active After Trigger,,,+$78.61 / +8.70%,+$112.48 / +12.45%,,,7,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,146.15,Pending Trigger,,,+$4.02 / +2.75%,+$17.87 / +12.22%,,,7,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1024.99,Pending Trigger,,,+$43.37 / +4.23%,+$173.69 / +16.95%,,,7,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1072.98,Target Hit First,Target,2026-09-09,+$45.78 / +4.27%,-$2.05 / -0.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,146.15,Pending Trigger,,,-$1.98 / -1.35%,+$5.43 / +3.71%,,,7,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,203.47,Stop Hit First,Stop,2026-09-03,+$3.89 / +1.91%,+$2.72 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,101.76,Pending Trigger,,,-$12.04 / -11.83%,+$19.23 / +18.90%,,,8,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,366.55,Pending Trigger,,,-$5.62 / -1.53%,+$40.74 / +11.11%,,,8,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,146.15,Active After Trigger,,,+$4.03 / +2.76%,+$16.80 / +11.49%,,,8,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,202.29,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.92 / +2.93%,+$0.30 / +0.15%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,984.11,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$38.90 / -3.95%,+$91.59 / +9.31%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.06,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.26 / +6.92%,-$2.88 / -3.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.06,Stop Hit First,Stop,2026-09-09,+$0.15 / +0.20%,+$17.81 / +23.42%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1072.97,Pending Trigger,,,-$61.86 / -5.76%,+$139.51 / +13.00%,,,9,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,101.76,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$11.77 / -11.57%,+$14.67 / +14.42%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,157.77,Target Hit First,Target,2026-09-10,+$4.30 / +2.73%,+$2.27 / +1.44%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.75,Pending Trigger,,,+$0.86 / +0.81%,+$15.17 / +14.21%,,,10,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,508.1,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$34.32 / -6.75%,+$62.59 / +12.32%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.24,Pending Trigger,,,-$12.03 / -4.77%,+$21.01 / +8.33%,,,10,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.98,Target Hit First,Target,2026-09-01,+$98.80 / +9.21%,-$51.47 / -4.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.75,Pending Trigger,,,+$0.86 / +0.81%,+$15.17 / +14.21%,,,11,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,508.1,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$34.32 / -6.75%,+$62.59 / +12.32%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.24,Pending Trigger,,,-$12.03 / -4.77%,+$21.01 / +8.33%,,,11,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.98,Target Hit First,Target,2026-09-01,+$98.80 / +9.21%,-$51.47 / -4.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,106.75,Pending Trigger,,,+$0.86 / +0.81%,+$15.14 / +14.18%,,,12,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,508.1,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$34.32 / -6.75%,+$62.59 / +12.32%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.24,Pending Trigger,,,-$12.03 / -4.77%,+$21.01 / +8.33%,,,12,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.98,Target Hit First,Target,2026-09-01,+$98.80 / +9.21%,-$51.47 / -4.80%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,323.43,Stop Hit First,Stop,2026-08-31,+$10.19 / +3.15%,+$5.04 / +1.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,492.24,Stop Hit First,Stop,2026-09-01,-$8.85 / -1.80%,+$33.71 / +6.85%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1072.97,Stop Hit First,Stop,2026-09-01,-$62.45 / -5.82%,+$209.31 / +19.51%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,158.78,Stop Hit First,Stop,2026-09-01,+$11.30 / +7.12%,-$4.71 / -2.97%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,177.42,Target Hit First,Target,2026-08-31,+$19.00 / +10.71%,-$6.90 / -3.89%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.55,Stop Hit First,Stop,2026-09-08,-$0.77 / -2.81%,+$1.71 / +6.23%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,100.07,Stop Hit First,Stop,2026-08-31,-$4.10 / -4.10%,+$8.74 / +8.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,37.08,Active After Trigger,,,+$4.61 / +12.42%,+$3.61 / +9.75%,,,15,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,37.08,Active After Trigger,,,+$4.61 / +12.42%,+$3.61 / +9.75%,,,16,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,252.24,Stop Hit First,Stop,2026-08-28,+$9.93 / +3.94%,-$1.52 / -0.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,366.55,Stop Hit First,Stop,2026-08-25,-$11.33 / -3.09%,+$26.37 / +7.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,367.16,Active After Trigger,,,+$10.41 / +2.84%,+$71.92 / +19.59%,,,16,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.17,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.26 / -1.66%,+$4.83 / +3.55%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,202.29,Stop Hit First,Stop,2026-08-25,+$14.08 / +6.96%,-$8.42 / -4.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,134.09,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$5.05 / -3.77%,+$8.91 / +6.64%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,508.1,Stop Hit First,Stop,2026-08-25,+$39.66 / +7.81%,-$20.02 / -3.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$18.38 / -2.28%,+$38.42 / +4.77%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.77,Stop Hit First,Stop,2026-08-25,-$5.10 / -3.23%,+$13.93 / +8.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,508.1,Stop Hit First,Stop,2026-08-25,+$39.66 / +7.81%,-$20.02 / -3.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$18.38 / -2.28%,+$38.42 / +4.77%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.77,Stop Hit First,Stop,2026-08-25,-$5.10 / -3.23%,+$13.93 / +8.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,508.1,Stop Hit First,Stop,2026-08-25,+$39.66 / +7.81%,-$20.02 / -3.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$18.38 / -2.28%,+$38.42 / +4.77%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.77,Stop Hit First,Stop,2026-08-25,-$5.10 / -3.23%,+$13.93 / +8.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,157.77,Stop Hit First,Stop,2026-08-25,-$5.10 / -3.23%,+$13.20 / +8.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,601.43,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$21.91 / -3.64%,+$39.51 / +6.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.37,Target Hit First,Target,2026-08-25,+$1.77 / +1.08%,+$2.98 / +1.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,104.35,Stop Hit First,Stop,2026-08-25,-$11.39 / -10.92%,+$13.11 / +12.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.04,Stop Hit First,Stop,2026-08-24,-$3.99 / -4.49%,+$8.03 / +9.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,207.29,Target Hit First,Target,2026-08-28,+$9.58 / +4.62%,-$0.98 / -0.47%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,324.39,Stop Hit First,Stop,2026-08-25,+$23.38 / +7.21%,-$9.86 / -3.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,526.17,Target Hit First,Target,2026-09-01,+$49.44 / +9.40%,-$28.73 / -5.46%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,526.17,Target Hit First,Target,2026-09-01,+$49.43 / +9.40%,-$28.74 / -5.46%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,203.47,Target Hit First,Target,2026-08-21,+$18.81 / +9.24%,-$12.46 / -6.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,196.96,Target Hit First,Target,2026-08-20,+$26.40 / +13.40%,-$15.66 / -7.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,100.23,Stop Hit First,Stop,2026-08-21,+$5.70 / +5.69%,-$1.90 / -1.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,89.04,Target Hit First,Target,2026-08-20,-$2.65 / -2.98%,+$5.29 / +5.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1024.18,Stop Hit First,Stop,2026-08-24,+$21.61 / +2.11%,+$75.80 / +7.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.91,Active After Trigger,,,+$4.05 / +1.88%,+$11.68 / +5.43%,,,22,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.9,Active After Trigger,,,+$13.59 / +5.09%,+$43.30 / +16.22%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,104.35,Active After Trigger,,,+$0.66 / +0.63%,+$23.17 / +22.20%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,324.45,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$33.29 / -10.26%,+$79.39 / +24.47%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.9,Active After Trigger,,,+$13.59 / +5.09%,+$43.30 / +16.22%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.52,Active After Trigger,,,+$11.65 / +2.06%,+$65.71 / +11.62%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.52,Active After Trigger,,,+$11.65 / +2.06%,+$65.71 / +11.62%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,324.45,Pending Trigger,,,-$33.35 / -10.28%,+$88.95 / +27.42%,,,22,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,324.45,Stop Hit First,Stop,2026-08-19,-$33.29 / -10.26%,+$79.38 / +24.47%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,134.09,Pending Trigger,,,-$15.37 / -11.46%,+$19.47 / +14.52%,,,23,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,266.9,Target Hit First,Target,2026-08-19,+$9.00 / +3.37%,+$6.68 / +2.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,207.29,Target Hit First,Target,2026-08-20,+$24.74 / +11.93%,-$10.20 / -4.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,177.42,Stop Hit First,Stop,2026-08-19,-$11.06 / -6.23%,+$23.71 / +13.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.02 / +8.23%,-$19.63 / -5.38%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.76,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$1.55 / +1.52%,+$2.84 / +2.79%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.02 / +8.23%,-$19.63 / -5.38%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.76,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$1.55 / +1.52%,+$2.84 / +2.79%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.57,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.02 / +8.23%,-$19.63 / -5.38%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,101.76,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$1.55 / +1.52%,+$2.84 / +2.79%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,136.17,Pending Trigger,,,-$11.07 / -8.13%,+$13.71 / +10.07%,,,27,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1127.55,Target Hit First,Target,2026-08-14,+$91.95 / +8.15%,-$48.49 / -4.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,37.08,Pending Trigger,,,-$3.78 / -10.18%,+$5.68 / +15.30%,,,27,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,145.01,Target Hit First,Target,2026-08-19,+$19.44 / +13.41%,+$6.83 / +4.71%,Win,2.0,6,Top 3 Swing scanner pick
