Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1055.97,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$48.68 / +4.61%,+$4.78 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1055.97,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$48.65 / +4.61%,+$4.66 / +0.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.98,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.69 / +3.64%,-$2.63 / -1.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.33,Active After Trigger,,,+$4.00 / +4.63%,+$12.42 / +14.39%,,,5,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,60.42,Active After Trigger,,,+$3.83 / +6.34%,+$10.39 / +17.20%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,338.87,Active After Trigger,,,+$15.36 / +4.53%,+$50.36 / +14.86%,,,6,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,503.42,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$37.83 / +7.51%,-$7.93 / -1.58%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.52,Stop Hit First,Stop,2026-07-16,+$7.89 / +3.77%,-$0.71 / -0.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,97.09,Target Hit First,Target,2026-07-15,+$6.90 / +7.11%,-$2.30 / -2.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.52,Stop Hit First,Stop,2026-07-16,+$7.89 / +3.77%,-$0.87 / -0.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,503.42,Stop Hit First,Stop,2026-07-14,-$47.68 / -9.47%,+$75.18 / +14.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.38,Stop Hit First,Stop,2026-07-15,-$6.00 / -2.95%,+$12.13 / +5.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,503.42,Stop Hit First,Stop,2026-07-14,-$47.68 / -9.47%,+$75.18 / +14.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.38,Stop Hit First,Stop,2026-07-15,-$6.00 / -2.95%,+$12.13 / +5.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,503.42,Stop Hit First,Stop,2026-07-14,-$47.68 / -9.47%,+$75.18 / +14.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.38,Stop Hit First,Stop,2026-07-15,-$6.00 / -2.95%,+$12.13 / +5.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,864.71,Stop Hit First,Stop,2026-07-14,-$86.88 / -10.05%,+$103.96 / +12.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,170.42,Stop Hit First,Stop,2026-07-13,-$13.82 / -8.11%,+$35.81 / +21.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,360.57,Active After Trigger,,,+$35.09 / +9.73%,+$45.23 / +12.54%,,,12,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,253.38,Stop Hit First,Stop,2026-07-09,+$1.10 / +0.43%,+$6.92 / +2.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,351.94,Pending Trigger,,,-$13.13 / -3.73%,+$27.13 / +7.71%,,,12,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,170.42,Target Hit First,Target,2026-07-09,-$13.92 / -8.17%,+$23.36 / +13.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,509.43,Target Hit First,Target,2026-07-15,+$22.53 / +4.42%,-$3.88 / -0.76%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.76,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.36 / +7.99%,-$11.26 / -5.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,645.86,Target Hit First,Target,2026-07-10,+$41.77 / +6.47%,+$5.09 / +0.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,351.94,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$0.75 / +0.21%,+$10.34 / +2.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,509.43,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$26.01 / +5.11%,-$14.59 / -2.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,213.0,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$84.22 / -39.54%,+$95.46 / +44.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.76,Stop Hit First,Stop,2026-07-07,-$17.45 / -8.52%,+$23.59 / +11.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,369.59,Pending Trigger,,,-$44.12 / -11.94%,+$65.51 / +17.73%,,,14,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,226.22,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$1.02 / +0.45%,+$8.02 / +3.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.94,Stop Hit First,Stop,2026-07-08,+$3.36 / +0.95%,+$9.13 / +2.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.78,Stop Hit First,Stop,2026-07-06,-$9.11 / -0.97%,+$38.09 / +4.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.11,Pending Trigger,,,-$20.75 / -6.23%,+$35.88 / +10.77%,,,15,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.94,Stop Hit First,Stop,2026-07-08,+$3.36 / +0.95%,+$9.13 / +2.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.78,Stop Hit First,Stop,2026-07-06,-$9.11 / -0.97%,+$38.09 / +4.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.11,Pending Trigger,,,-$20.75 / -6.23%,+$35.88 / +10.77%,,,16,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.94,Stop Hit First,Stop,2026-07-08,+$3.36 / +0.95%,+$9.13 / +2.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.78,Stop Hit First,Stop,2026-07-06,-$9.11 / -0.97%,+$38.09 / +4.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.11,Pending Trigger,,,-$20.75 / -6.23%,+$35.88 / +10.77%,,,17,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.94,Stop Hit First,Stop,2026-07-08,+$3.36 / +0.95%,+$9.13 / +2.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.78,Stop Hit First,Stop,2026-07-06,-$9.11 / -0.97%,+$38.09 / +4.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.11,Pending Trigger,,,-$20.75 / -6.23%,+$35.88 / +10.77%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,326.7,Target Hit First,Target,2026-07-10,+$20.05 / +6.14%,-$9.88 / -3.02%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.94,Stop Hit First,Stop,2026-07-08,+$3.35 / +0.95%,+$8.26 / +2.35%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,935.78,Stop Hit First,Stop,2026-07-06,-$9.11 / -0.97%,+$37.39 / +4.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,101.7,Stop Hit First,Stop,2026-07-13,-$8.98 / -8.83%,+$11.79 / +11.59%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,226.22,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$3.31 / -1.46%,+$9.05 / +4.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,353.17,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$51.06 / +14.46%,-$38.25 / -10.83%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,326.7,Target Hit First,Target,2026-07-02,+$40.15 / +12.29%,-$28.33 / -8.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,503.42,Pending Trigger,,,-$73.94 / -14.69%,+$98.75 / +19.62%,,,20,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,369.59,Stop Hit First,Stop,2026-07-02,-$46.13 / -12.48%,+$70.52 / +19.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.18,Active After Trigger,,,+$8.49 / +3.75%,+$40.82 / +18.05%,,,21,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,503.42,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$27.63 / -5.49%,+$58.62 / +11.64%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,864.71,Target Hit First,Target,2026-06-30,-$158.66 / -18.35%,+$205.26 / +23.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.8,Active After Trigger,,,+$63.17 / +6.75%,+$110.40 / +11.80%,,,22,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.57,Active After Trigger,,,+$42.16 / +11.69%,+$23.81 / +6.60%,,,22,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.09,Target Hit First,Target,2026-06-29,+$33.12 / +34.11%,-$24.23 / -24.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.57,Active After Trigger,,,+$42.16 / +11.69%,+$23.81 / +6.60%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.17,Stop Hit First,Stop,2026-07-02,+$71.52 / +20.25%,+$8.28 / +2.34%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.8,Active After Trigger,,,+$63.17 / +6.75%,+$110.40 / +11.80%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.18,Active After Trigger,,,+$8.49 / +3.75%,+$40.82 / +18.05%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.57,Active After Trigger,,,+$42.16 / +11.69%,+$23.81 / +6.60%,,,23,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.09,Target Hit First,Target,2026-06-29,+$33.12 / +34.11%,-$24.23 / -24.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.17,Stop Hit First,Stop,2026-07-02,+$71.52 / +20.25%,+$8.28 / +2.34%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.8,Active After Trigger,,,+$63.17 / +6.75%,+$104.35 / +11.15%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,226.18,Active After Trigger,,,+$8.49 / +3.75%,+$40.64 / +17.97%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,360.57,Active After Trigger,,,+$42.16 / +11.69%,+$23.78 / +6.60%,,,24,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,97.09,Target Hit First,Target,2026-06-29,+$33.12 / +34.11%,-$24.23 / -24.96%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,353.17,Stop Hit First,Stop,2026-07-02,+$71.52 / +20.25%,+$8.28 / +2.34%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,234.68,Pending Trigger,,,-$38.30 / -16.32%,+$48.71 / +20.76%,,,25,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.52,Stop Hit First,Stop,2026-06-26,+$10.85 / +5.18%,+$0.09 / +0.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1054.1,Stop Hit First,Stop,2026-06-26,-$74.94 / -7.11%,+$109.38 / +10.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.33,Stop Hit First,Stop,2026-07-08,-$21.53 / -6.31%,+$52.68 / +15.43%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,338.89,Stop Hit First,Stop,2026-06-26,+$7.22 / +2.13%,+$8.99 / +2.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,369.59,Stop Hit First,Stop,2026-06-26,+$9.27 / +2.51%,+$7.85 / +2.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,351.51,Stop Hit First,Stop,2026-06-29,-$2.24 / -0.64%,+$22.54 / +6.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.75,Stop Hit First,Stop,2026-06-26,-$0.54 / -2.16%,+$1.23 / +4.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.75,Active After Trigger,,,+$1.84 / +7.46%,+$4.01 / +16.19%,,,27,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1054.1,Target Hit First,Target,2026-06-24,-$27.75 / -2.63%,+$75.47 / +7.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,369.59,Stop Hit First,Stop,2026-06-26,+$16.52 / +4.47%,+$1.96 / +0.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,250.1,Stop Hit First,Stop,2026-06-23,-$14.92 / -5.96%,+$23.49 / +9.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,547.5,Pending Trigger,,,-$59.95 / -10.95%,+$74.08 / +13.53%,,,28,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,402.51,Target Hit First,Target,2026-06-25,-$31.70 / -7.88%,+$45.13 / +11.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,503.42,Stop Hit First,Stop,2026-06-23,-$25.35 / -5.04%,+$61.27 / +12.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,250.1,Stop Hit First,Stop,2026-06-29,+$7.80 / +3.12%,+$0.89 / +0.36%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.44,Pending Trigger,,,-$3.92 / -6.49%,+$5.73 / +9.48%,,,29,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,503.42,Stop Hit First,Stop,2026-06-23,-$25.35 / -5.04%,+$61.27 / +12.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,250.1,Stop Hit First,Stop,2026-06-29,+$7.80 / +3.12%,+$0.89 / +0.36%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.44,Pending Trigger,,,-$3.92 / -6.49%,+$5.73 / +9.48%,,,30,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,503.42,Stop Hit First,Stop,2026-06-23,-$25.35 / -5.04%,+$61.27 / +12.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,250.1,Stop Hit First,Stop,2026-06-29,+$7.80 / +3.12%,+$0.89 / +0.36%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.44,Pending Trigger,,,-$3.92 / -6.49%,+$5.73 / +9.48%,,,31,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,248.82,Target Hit First,Target,2026-06-29,+$23.93 / +9.62%,+$9.11 / +3.66%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.46,Target Hit First,Target,2026-06-24,+$37.07 / +14.63%,-$16.39 / -6.47%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,503.42,Stop Hit First,Stop,2026-06-23,-$25.35 / -5.04%,+$61.27 / +12.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,250.1,Stop Hit First,Stop,2026-06-29,+$7.80 / +3.12%,+$0.89 / +0.36%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.44,Pending Trigger,,,-$3.92 / -6.49%,+$5.73 / +9.48%,,,32,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.46,Target Hit First,Target,2026-06-24,+$37.07 / +14.63%,-$16.39 / -6.47%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,248.82,Target Hit First,Target,2026-06-29,+$23.93 / +9.62%,+$9.11 / +3.66%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,170.42,Target Hit First,Target,2026-06-24,+$51.26 / +30.08%,-$23.66 / -13.88%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,526.35,Stop Hit First,Stop,2026-06-24,-$54.26 / -10.31%,+$75.39 / +14.32%,Loss,-1,6,Top 3 Intraday scanner pick
