Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.43,Stop Hit First,Stop,2026-07-07,-$11.78 / -5.60%,+$17.92 / +8.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,395.43,Pending Trigger,,,-$18.28 / -4.62%,+$39.67 / +10.03%,,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.42 / -1.09%,+$11.46 / +5.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,362.3,Stop Hit First,Stop,2026-07-08,+$13.72 / +3.79%,-$1.23 / -0.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.48,Stop Hit First,Stop,2026-07-06,-$20.41 / -2.21%,+$49.39 / +5.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.49,Pending Trigger,,,-$10.37 / -3.02%,+$25.50 / +7.42%,,,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,362.3,Stop Hit First,Stop,2026-07-08,+$13.72 / +3.79%,-$1.23 / -0.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.48,Stop Hit First,Stop,2026-07-06,-$20.41 / -2.21%,+$49.39 / +5.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.49,Pending Trigger,,,-$10.37 / -3.02%,+$25.50 / +7.42%,,,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,362.3,Stop Hit First,Stop,2026-07-08,+$13.72 / +3.79%,-$1.23 / -0.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.48,Stop Hit First,Stop,2026-07-06,-$20.41 / -2.21%,+$49.39 / +5.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.49,Pending Trigger,,,-$10.37 / -3.02%,+$25.50 / +7.42%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,362.3,Stop Hit First,Stop,2026-07-08,+$13.72 / +3.79%,-$1.23 / -0.34%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.48,Stop Hit First,Stop,2026-07-06,-$20.41 / -2.21%,+$49.39 / +5.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.49,Pending Trigger,,,-$10.37 / -3.02%,+$25.50 / +7.42%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,325.91,Target Hit First,Target,2026-07-10,+$19.26 / +5.91%,-$9.09 / -2.79%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,362.3,Stop Hit First,Stop,2026-07-08,+$13.71 / +3.79%,-$2.10 / -0.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,924.48,Stop Hit First,Stop,2026-07-06,-$20.41 / -2.21%,+$48.69 / +5.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.42,Stop Hit First,Stop,2026-07-13,+$3.30 / +3.69%,-$0.49 / -0.55%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.78,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.13 / +0.06%,+$5.61 / +2.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,392.05,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$12.18 / +3.11%,+$0.63 / +0.16%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,325.91,Target Hit First,Target,2026-07-02,+$39.36 / +12.08%,-$27.54 / -8.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,517.86,Pending Trigger,,,-$59.50 / -11.49%,+$84.31 / +16.28%,,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,395.43,Stop Hit First,Stop,2026-07-02,-$20.29 / -5.13%,+$44.68 / +11.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.78,Active After Trigger,,,+$5.09 / +2.28%,+$44.22 / +19.85%,,,15,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,517.86,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$13.19 / -2.55%,+$44.18 / +8.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,901.64,Target Hit First,Target,2026-06-30,-$121.73 / -13.50%,+$168.33 / +18.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.48,Active After Trigger,,,+$74.49 / +8.06%,+$99.08 / +10.72%,,,16,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.46,Active After Trigger,,,+$40.05 / +11.17%,+$25.92 / +7.23%,,,16,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.0,Target Hit First,Target,2026-06-29,+$29.21 / +28.92%,-$20.32 / -20.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.46,Active After Trigger,,,+$40.05 / +11.17%,+$25.92 / +7.23%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,392.05,Stop Hit First,Stop,2026-07-02,+$32.64 / +8.33%,+$47.16 / +12.03%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.48,Active After Trigger,,,+$74.49 / +8.06%,+$99.08 / +10.72%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.78,Active After Trigger,,,+$5.09 / +2.28%,+$44.22 / +19.85%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.46,Active After Trigger,,,+$40.05 / +11.17%,+$25.92 / +7.23%,,,17,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.0,Target Hit First,Target,2026-06-29,+$29.21 / +28.92%,-$20.32 / -20.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,392.05,Stop Hit First,Stop,2026-07-02,+$32.64 / +8.33%,+$47.16 / +12.03%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,924.48,Active After Trigger,,,+$74.49 / +8.06%,+$93.03 / +10.06%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.78,Active After Trigger,,,+$5.09 / +2.28%,+$44.04 / +19.77%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,358.46,Active After Trigger,,,+$40.05 / +11.17%,+$25.89 / +7.22%,,,18,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.0,Target Hit First,Target,2026-06-29,+$29.21 / +28.92%,-$20.32 / -20.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,392.05,Stop Hit First,Stop,2026-07-02,+$32.64 / +8.33%,+$47.16 / +12.03%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,225.93,Pending Trigger,,,-$29.55 / -13.08%,+$39.96 / +17.69%,,,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,219.21,Stop Hit First,Stop,2026-06-26,+$1.16 / +0.53%,+$9.78 / +4.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1099.28,Stop Hit First,Stop,2026-06-26,-$120.12 / -10.93%,+$154.56 / +14.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,355.47,Stop Hit First,Stop,2026-07-08,-$7.39 / -2.08%,+$38.54 / +10.84%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,349.12,Stop Hit First,Stop,2026-06-26,+$17.45 / +5.00%,-$1.24 / -0.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,395.43,Stop Hit First,Stop,2026-06-26,-$16.57 / -4.19%,+$33.69 / +8.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,370.08,Stop Hit First,Stop,2026-06-29,-$20.81 / -5.62%,+$41.11 / +11.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.76,Stop Hit First,Stop,2026-06-26,-$0.55 / -2.22%,+$1.24 / +5.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.75,Active After Trigger,,,+$1.84 / +7.41%,+$4.01 / +16.22%,,,21,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1099.28,Target Hit First,Target,2026-06-24,-$72.93 / -6.63%,+$120.65 / +10.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,395.43,Stop Hit First,Stop,2026-06-26,-$9.32 / -2.36%,+$27.80 / +7.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,254.87,Stop Hit First,Stop,2026-06-23,-$19.69 / -7.73%,+$28.26 / +11.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,539.74,Pending Trigger,,,-$52.19 / -9.67%,+$66.32 / +12.29%,,,22,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,397.2,Target Hit First,Target,2026-06-25,-$26.39 / -6.65%,+$39.82 / +10.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.86,Stop Hit First,Stop,2026-06-23,-$10.91 / -2.11%,+$46.83 / +9.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.87,Stop Hit First,Stop,2026-06-29,+$12.57 / +4.93%,-$3.88 / -1.52%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.34%,+$6.96 / +11.28%,,,23,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.86,Stop Hit First,Stop,2026-06-23,-$10.91 / -2.11%,+$46.83 / +9.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.87,Stop Hit First,Stop,2026-06-29,+$12.57 / +4.93%,-$3.88 / -1.52%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.34%,+$6.96 / +11.28%,,,24,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.86,Stop Hit First,Stop,2026-06-23,-$10.91 / -2.11%,+$46.83 / +9.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.87,Stop Hit First,Stop,2026-06-29,+$12.57 / +4.93%,-$3.88 / -1.52%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.34%,+$6.96 / +11.28%,,,25,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.3,Target Hit First,Target,2026-06-29,+$26.41 / +10.51%,+$6.63 / +2.64%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.39,Target Hit First,Target,2026-06-24,+$31.00 / +12.53%,-$10.32 / -4.17%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,517.86,Stop Hit First,Stop,2026-06-23,-$10.91 / -2.11%,+$46.83 / +9.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.87,Stop Hit First,Stop,2026-06-29,+$12.57 / +4.93%,-$3.88 / -1.52%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.67,Pending Trigger,,,-$5.15 / -8.34%,+$6.96 / +11.28%,,,26,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.39,Target Hit First,Target,2026-06-24,+$31.00 / +12.53%,-$10.32 / -4.17%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,251.3,Target Hit First,Target,2026-06-29,+$26.41 / +10.51%,+$6.63 / +2.64%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,175.98,Target Hit First,Target,2026-06-24,+$45.70 / +25.97%,-$18.10 / -10.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,538.8,Stop Hit First,Stop,2026-06-24,-$66.71 / -12.38%,+$87.84 / +16.30%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,389.15,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$7.34 / -1.89%,+$25.56 / +6.57%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,682.2,Target Hit First,Target,2026-07-01,+$87.38 / +12.81%,-$64.50 / -9.45%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.74,Target Hit First,Target,2026-06-17,+$8.73 / +4.51%,-$2.10 / -1.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,169.0,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$7.07 / -4.18%,+$10.13 / +5.99%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.74,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.96 / +4.62%,-$3.44 / -1.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,389.15,Stop Hit First,Stop,2026-06-17,-$2.89 / -0.74%,+$14.14 / +3.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,905.08,Stop Hit First,Stop,2026-06-16,-$162.83 / -17.99%,+$231.01 / +25.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$23.07 / -22.84%,+$27.09 / +26.82%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$23.07 / -22.84%,+$27.09 / +26.82%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$23.07 / -22.84%,+$27.09 / +26.82%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1137.21,Target Hit First,Target,2026-07-14,+$144.29 / +12.69%,-$6.57 / -0.58%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,517.86,Pending Trigger,,,-$57.66 / -11.14%,+$89.87 / +17.35%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,901.64,Pending Trigger,,,-$33.76 / -3.74%,+$74.54 / +8.27%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,215.22,Stop Hit First,Stop,2026-06-11,+$61.09 / +28.38%,-$47.89 / -22.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.67,Target Hit First,Target,2026-06-12,+$7.92 / +12.84%,-$5.60 / -9.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,193.74,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$13.55 / +6.99%,-$7.23 / -3.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,580.03,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$0.28 / +0.05%,+$24.39 / +4.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,215.22,Stop Hit First,Stop,2026-06-09,+$67.11 / +31.18%,-$56.73 / -26.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,210.43,Stop Hit First,Stop,2026-07-14,-$0.13 / -0.06%,+$8.45 / +4.01%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,358.5,Stop Hit First,Stop,2026-06-09,-$36.57 / -10.20%,+$46.68 / +13.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,422.76,Active After Trigger,,,+$50.02 / +11.83%,+$46.31 / +10.96%,,,37,Top 3 Swing scanner pick
