Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.97,Pending Trigger,,,+$18.72 / +4.61%,+$61.08 / +15.05%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,946.68,Active After Trigger,,,+$52.29 / +5.52%,+$115.23 / +12.17%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,227.8,Active After Trigger,,,+$10.11 / +4.44%,+$39.02 / +17.13%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,341.65,Active After Trigger,,,+$23.24 / +6.80%,+$42.70 / +12.50%,,,3,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,131.71,Target Hit First,Target,2026-06-29,-$1.50 / -1.14%,+$10.39 / +7.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.97,Pending Trigger,,,+$18.72 / +4.61%,+$61.08 / +15.05%,,,4,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,206.45,Pending Trigger,,,-$10.07 / -4.88%,+$20.48 / +9.92%,,,4,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,214.64,Stop Hit First,Stop,2026-06-26,+$5.73 / +2.67%,+$5.21 / +2.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,949.57,Stop Hit First,Stop,2026-06-26,+$29.59 / +3.12%,+$4.85 / +0.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.55,Active After Trigger,,,+$10.69 / +2.86%,+$20.46 / +5.48%,,,5,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,329.44,Stop Hit First,Stop,2026-06-26,-$2.23 / -0.68%,+$18.44 / +5.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,411.79,Stop Hit First,Stop,2026-06-26,-$32.93 / -8.00%,+$50.05 / +12.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,351.08,Stop Hit First,Stop,2026-06-29,-$1.81 / -0.52%,+$22.11 / +6.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.39,Stop Hit First,Stop,2026-06-26,-$0.18 / -0.74%,+$0.87 / +3.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.37,Active After Trigger,,,+$2.22 / +9.11%,+$3.63 / +14.90%,,,6,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,949.57,Target Hit First,Target,2026-06-24,+$76.78 / +8.09%,-$29.06 / -3.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,411.79,Stop Hit First,Stop,2026-06-26,-$25.68 / -6.24%,+$44.16 / +10.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,240.12,Stop Hit First,Stop,2026-06-23,-$4.94 / -2.06%,+$13.51 / +5.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,509.64,Pending Trigger,,,-$22.09 / -4.33%,+$36.22 / +7.11%,,,7,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,368.5,Target Hit First,Target,2026-06-25,+$2.31 / +0.63%,+$11.12 / +3.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,539.56,Stop Hit First,Stop,2026-06-23,+$10.79 / +2.00%,+$25.13 / +4.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.12,Stop Hit First,Stop,2026-06-29,-$2.18 / -0.91%,+$10.87 / +4.53%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.87,Pending Trigger,,,-$1.35 / -2.33%,+$3.16 / +5.46%,,,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,539.56,Stop Hit First,Stop,2026-06-23,+$10.79 / +2.00%,+$25.13 / +4.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.12,Stop Hit First,Stop,2026-06-29,-$2.18 / -0.91%,+$10.87 / +4.53%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.87,Pending Trigger,,,-$1.35 / -2.33%,+$3.16 / +5.46%,,,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,539.56,Stop Hit First,Stop,2026-06-23,+$10.79 / +2.00%,+$25.13 / +4.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.12,Stop Hit First,Stop,2026-06-29,-$2.18 / -0.91%,+$10.87 / +4.53%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.87,Pending Trigger,,,-$1.35 / -2.33%,+$3.16 / +5.46%,,,10,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.51,Target Hit First,Target,2026-06-29,+$33.62 / +13.01%,-$0.58 / -0.22%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.31,Target Hit First,Target,2026-06-24,+$37.92 / +14.91%,-$17.24 / -6.78%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,539.56,Stop Hit First,Stop,2026-06-23,+$10.79 / +2.00%,+$25.13 / +4.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.12,Stop Hit First,Stop,2026-06-29,-$2.18 / -0.91%,+$10.87 / +4.53%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.87,Pending Trigger,,,-$1.35 / -2.33%,+$3.16 / +5.46%,,,11,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.31,Target Hit First,Target,2026-06-24,+$37.92 / +14.91%,-$17.24 / -6.78%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.51,Target Hit First,Target,2026-06-29,+$33.62 / +13.01%,-$0.58 / -0.22%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,188.7,Target Hit First,Target,2026-06-24,+$32.98 / +17.48%,-$5.38 / -2.85%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,506.24,Stop Hit First,Stop,2026-06-24,-$34.15 / -6.75%,+$55.28 / +10.92%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,372.44,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$9.37 / +2.52%,+$8.85 / +2.38%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,562.33,Pending Trigger,,,-$32.49 / -5.78%,+$55.37 / +9.85%,,,13,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,187.39,Target Hit First,Target,2026-06-17,+$2.38 / +1.27%,+$4.25 / +2.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,157.95,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.98 / +2.52%,-$0.92 / -0.58%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,187.39,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$2.61 / +1.39%,+$2.91 / +1.55%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,372.44,Stop Hit First,Stop,2026-06-17,-$19.60 / -5.26%,+$30.85 / +8.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1145.31,Stop Hit First,Stop,2026-06-16,+$77.40 / +6.76%,-$9.22 / -0.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.71,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.64 / +5.80%,-$3.62 / -2.75%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.71,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.64 / +5.80%,-$3.62 / -2.75%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.71,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.64 / +5.80%,-$3.62 / -2.75%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1020.21,Active After Trigger,,,+$27.29 / +2.67%,+$110.43 / +10.82%,,,18,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,539.56,Pending Trigger,,,-$79.36 / -14.71%,+$111.57 / +20.68%,,,19,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1032.85,Pending Trigger,,,-$164.97 / -15.97%,+$205.75 / +19.92%,,,19,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,277.9,Stop Hit First,Stop,2026-06-11,-$1.59 / -0.57%,+$14.79 / +5.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.87,Target Hit First,Target,2026-06-12,+$4.12 / +7.12%,-$1.80 / -3.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,187.39,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$7.20 / +3.84%,-$0.88 / -0.47%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,626.95,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$46.64 / -7.44%,+$71.31 / +11.37%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,277.9,Stop Hit First,Stop,2026-06-09,+$4.43 / +1.59%,+$5.95 / +2.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.59,Pending Trigger,,,-$9.29 / -4.23%,+$17.61 / +8.02%,,,21,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,341.69,Stop Hit First,Stop,2026-06-09,-$19.76 / -5.78%,+$29.87 / +8.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,419.82,Active After Trigger,,,+$47.08 / +11.21%,+$49.25 / +11.73%,,,22,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,539.56,Stop Hit First,Stop,2026-06-11,-$60.15 / -11.15%,+$105.60 / +19.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1032.85,Stop Hit First,Stop,2026-06-09,-$116.39 / -11.27%,+$159.88 / +15.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.96,Stop Hit First,Stop,2026-06-08,+$14.66 / +14.66%,-$5.77 / -5.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,419.82,Active After Trigger,,,+$47.08 / +11.21%,+$49.25 / +11.73%,,,23,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,539.56,Stop Hit First,Stop,2026-06-11,-$60.15 / -11.15%,+$105.60 / +19.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1032.85,Stop Hit First,Stop,2026-06-09,-$116.39 / -11.27%,+$159.88 / +15.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.96,Stop Hit First,Stop,2026-06-08,+$14.66 / +14.66%,-$5.77 / -5.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,419.82,Active After Trigger,,,+$47.08 / +11.21%,+$49.13 / +11.70%,,,24,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,539.56,Stop Hit First,Stop,2026-06-11,-$60.15 / -11.15%,+$105.60 / +19.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1032.85,Stop Hit First,Stop,2026-06-09,-$116.39 / -11.27%,+$159.88 / +15.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,99.96,Stop Hit First,Stop,2026-06-08,+$14.66 / +14.66%,-$5.77 / -5.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,129.38,Active After Trigger,,,+$17.96 / +13.88%,+$10.15 / +7.85%,,,25,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.36,Pending Trigger,,,-$11.00 / -23.73%,+$13.64 / +29.42%,,,25,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.71,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$4.95 / -2.17%,+$16.44 / +7.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.97,Stop Hit First,Stop,2026-06-08,+$0.17 / +0.16%,+$5.74 / +5.31%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,99.96,Pending Trigger,,,-$34.15 / -34.16%,+$42.60 / +42.61%,,,28,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,194.9,Stop Hit First,Stop,2026-06-03,-$26.28 / -13.48%,+$37.39 / +19.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,147.79,Pending Trigger,,,-$95.03 / -64.30%,+$116.01 / +78.50%,,,28,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,206.45,Target Hit First,Target,2026-06-01,-$48.10 / -23.30%,+$67.90 / +32.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.92 / -21.92%,+$31.16 / +31.17%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,206.45,Target Hit First,Target,2026-06-01,-$48.10 / -23.30%,+$67.90 / +32.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.92 / -21.92%,+$31.16 / +31.17%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,99.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.92 / -21.92%,+$31.16 / +31.17%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,206.45,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$48.13 / -23.31%,+$61.12 / +29.61%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,214.64,Stop Hit First,Stop,2026-06-01,-$13.28 / -6.19%,+$24.59 / +11.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.49,Stop Hit First,Stop,2026-06-01,+$6.56 / +7.86%,-$4.67 / -5.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,131.71,Stop Hit First,Stop,2026-05-29,+$11.83 / +8.98%,-$2.62 / -1.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,194.9,Stop Hit First,Stop,2026-05-29,-$17.76 / -9.11%,+$30.37 / +15.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,626.95,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$90.94 / +14.51%,-$76.82 / -12.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,192.83,Stop Hit First,Stop,2026-06-02,+$14.15 / +7.34%,-$7.32 / -3.80%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,194.9,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$17.91 / -9.19%,+$24.24 / +12.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,214.64,Stop Hit First,Stop,2026-06-02,-$6.87 / -3.20%,+$20.43 / +9.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1032.85,Target Hit First,Target,2026-06-03,+$130.47 / +12.63%,-$97.13 / -9.40%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.55,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$58.49 / +15.66%,-$45.15 / -12.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,214.64,Target Hit First,Target,2026-06-02,+$5.18 / +2.41%,-$0.49 / -0.23%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.71,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.49 / +0.22%,+$4.54 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,129.38,Stop Hit First,Stop,2026-05-26,+$8.03 / +6.21%,-$3.42 / -2.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.96,Stop Hit First,Stop,2026-05-26,-$1.16 / -1.16%,+$5.04 / +5.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.71,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.49 / +0.22%,+$4.54 / +1.99%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,129.38,Stop Hit First,Stop,2026-05-26,+$8.03 / +6.21%,-$3.42 / -2.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.96,Stop Hit First,Stop,2026-05-26,-$1.16 / -1.16%,+$5.04 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.71,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.49 / +0.22%,+$4.54 / +1.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,129.38,Stop Hit First,Stop,2026-05-26,+$8.03 / +6.21%,-$3.42 / -2.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.96,Stop Hit First,Stop,2026-05-26,-$1.16 / -1.16%,+$5.04 / +5.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.71,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.49 / +0.22%,+$4.54 / +1.99%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,129.38,Stop Hit First,Stop,2026-05-26,+$8.03 / +6.21%,-$3.42 / -2.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,99.96,Stop Hit First,Stop,2026-05-26,-$1.16 / -1.16%,+$5.04 / +5.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,131.71,Target Hit First,Target,2026-05-26,+$14.93 / +11.34%,-$8.43 / -6.40%,Win,2.0,4,Top 3 Intraday scanner pick
