Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1042.67,Stop Hit First,Stop,2026-08-24,+$3.12 / +0.30%,+$94.29 / +9.04%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.32,Active After Trigger,,,+$3.64 / +1.69%,+$12.09 / +5.61%,,,8,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.69,Active After Trigger,,,+$12.38 / +4.66%,+$44.51 / +16.75%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,111.87,Active After Trigger,,,+$8.18 / +7.31%,+$15.65 / +13.99%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,345.4,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$12.34 / -3.57%,+$58.44 / +16.92%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.69,Active After Trigger,,,+$12.38 / +4.66%,+$44.51 / +16.75%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,591.88,Active After Trigger,,,+$38.00 / +6.42%,+$39.36 / +6.65%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,591.88,Active After Trigger,,,+$38.00 / +6.42%,+$39.36 / +6.65%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,345.4,Pending Trigger,,,-$12.40 / -3.59%,+$68.00 / +19.69%,,,8,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,345.4,Stop Hit First,Stop,2026-08-19,-$12.34 / -3.57%,+$58.43 / +16.92%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,137.38,Pending Trigger,,,-$18.66 / -13.58%,+$22.75 / +16.56%,,,9,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,265.69,Target Hit First,Target,2026-08-19,+$7.79 / +2.93%,+$7.89 / +2.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.34,Target Hit First,Target,2026-08-20,+$20.69 / +9.79%,-$6.15 / -2.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,165.22,Stop Hit First,Stop,2026-08-19,+$1.14 / +0.69%,+$11.51 / +6.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.69 / +6.67%,-$14.30 / -3.86%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.20 / +13.38%,-$7.81 / -8.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.69 / +6.67%,-$14.30 / -3.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.20 / +13.38%,-$7.81 / -8.57%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.69 / +6.67%,-$14.30 / -3.86%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.20 / +13.38%,-$7.81 / -8.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,128.9,Pending Trigger,,,-$3.80 / -2.95%,+$6.44 / +5.00%,,,13,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1183.25,Target Hit First,Target,2026-08-14,+$36.25 / +3.06%,+$7.21 / +0.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.45,Pending Trigger,,,-$2.41 / -6.28%,+$4.31 / +11.22%,,,13,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.83,Target Hit First,Target,2026-08-19,+$25.26 / +16.75%,+$1.01 / +0.67%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.63,Target Hit First,Target,2026-08-13,-$2.97 / -1.99%,+$9.35 / +6.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,571.44,Target Hit First,Target,2026-08-18,+$12.55 / +2.20%,+$7.23 / +1.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.63,Target Hit First,Target,2026-08-13,-$2.97 / -1.99%,+$9.35 / +6.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,255.9,Target Hit First,Target,2026-08-18,+$17.72 / +6.92%,-$2.00 / -0.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,354.85,Stop Hit First,Stop,2026-08-17,-$6.31 / -1.78%,+$20.32 / +5.73%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.45,Stop Hit First,Stop,2026-08-13,+$2.96 / +7.71%,-$0.12 / -0.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$49.29 / +13.32%,-$30.94 / -8.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.44,Active After Trigger,,,+$5.50 / +14.29%,+$4.07 / +10.60%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.08,Active After Trigger,,,+$18.03 / +5.33%,+$7.26 / +2.15%,,,16,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,341.17,Active After Trigger,,,+$16.63 / +4.88%,+$10.31 / +3.02%,,,16,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,199.16,Active After Trigger,,,+$14.29 / +7.18%,+$17.23 / +8.65%,,,16,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,157.58,Active After Trigger,,,+$9.35 / +5.93%,+$28.03 / +17.79%,,,16,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,289.37,Stop Hit First,Stop,2026-08-20,+$18.33 / +6.33%,-$10.76 / -3.72%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$55.43 / +14.98%,-$42.12 / -11.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,249.22,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$52.54 / +21.08%,-$48.35 / -19.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,166.11,Target Hit First,Target,2026-08-10,+$18.17 / +10.94%,-$13.34 / -8.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.9,Target Hit First,Target,2026-08-19,+$16.39 / +12.72%,+$2.35 / +1.82%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.58,Target Hit First,Target,2026-08-18,+$9.29 / +5.90%,+$7.78 / +4.94%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$9.50 / -10.42%,+$13.64 / +14.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.63,Target Hit First,Target,2026-08-12,+$4.49 / +3.02%,+$5.00 / +3.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.9,Target Hit First,Target,2026-08-19,+$16.39 / +12.72%,+$2.35 / +1.82%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.58,Target Hit First,Target,2026-08-18,+$9.29 / +5.90%,+$7.78 / +4.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$9.50 / -10.42%,+$13.64 / +14.96%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.63,Target Hit First,Target,2026-08-12,+$4.49 / +3.02%,+$5.00 / +3.36%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.9,Target Hit First,Target,2026-08-19,+$16.39 / +12.72%,+$2.35 / +1.82%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.58,Target Hit First,Target,2026-08-18,+$9.29 / +5.90%,+$7.78 / +4.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$9.50 / -10.42%,+$13.64 / +14.96%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.63,Target Hit First,Target,2026-08-12,+$4.49 / +3.02%,+$5.00 / +3.36%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.22,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.00 / -0.61%,+$5.01 / +3.03%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,289.37,Target Hit First,Target,2026-08-10,+$32.93 / +11.38%,-$18.76 / -6.48%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.34,Stop Hit First,Stop,2026-08-07,+$23.19 / +10.97%,-$13.60 / -6.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,345.33,Target Hit First,Target,2026-08-13,+$31.90 / +9.24%,-$16.75 / -4.85%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,255.9,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$17.39 / +6.80%,-$10.76 / -4.20%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.34,Pending Trigger,,,-$27.54 / -13.03%,+$35.28 / +16.69%,,,21,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.91,Stop Hit First,Stop,2026-08-07,-$8.31 / -5.77%,+$13.68 / +9.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,289.37,Stop Hit First,Stop,2026-08-17,+$34.37 / +11.88%,-$14.80 / -5.11%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,474.2,Pending Trigger,,,-$43.96 / -9.27%,+$78.44 / +16.54%,,,22,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.33,Target Hit First,Target,2026-08-05,-$31.07 / -9.00%,+$38.82 / +11.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.22,Target Hit First,Target,2026-08-10,+$3.86 / +2.34%,+$3.40 / +2.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,199.16,Target Hit First,Target,2026-08-18,+$13.72 / +6.89%,+$5.53 / +2.77%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.33,Target Hit First,Target,2026-08-05,-$31.07 / -9.00%,+$38.82 / +11.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.22,Target Hit First,Target,2026-08-10,+$3.86 / +2.34%,+$3.40 / +2.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.46,Stop Hit First,Stop,2026-08-06,+$3.34 / +3.11%,+$0.66 / +0.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,369.9,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$17.90 / -4.84%,+$34.54 / +9.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.08,Target Hit First,Target,2026-08-03,-$14.35 / -4.24%,+$35.86 / +10.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.17,Target Hit First,Target,2026-08-03,-$11.34 / -3.33%,+$31.62 / +9.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.46,Stop Hit First,Stop,2026-08-05,-$14.72 / -2.61%,+$34.58 / +6.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.08,Target Hit First,Target,2026-08-03,-$14.35 / -4.24%,+$35.86 / +10.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.17,Target Hit First,Target,2026-08-03,-$11.34 / -3.33%,+$31.62 / +9.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.46,Stop Hit First,Stop,2026-08-05,-$14.72 / -2.61%,+$34.58 / +6.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.08,Target Hit First,Target,2026-08-03,-$14.35 / -4.24%,+$35.86 / +10.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.17,Target Hit First,Target,2026-08-03,-$11.34 / -3.33%,+$31.62 / +9.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.46,Stop Hit First,Stop,2026-08-05,-$14.72 / -2.61%,+$34.58 / +6.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,314.85,Pending Trigger,,,-$2.88 / -0.92%,+$55.95 / +17.77%,,,27,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.25,Active After Trigger,,,+$34.42 / +9.03%,+$28.29 / +7.42%,,,27,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,591.88,Stop Hit First,Stop,2026-08-03,+$18.58 / +3.14%,+$3.82 / +0.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,912.07,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$54.41 / +5.97%,+$7.96 / +0.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.25,Active After Trigger,,,+$34.42 / +9.03%,+$28.29 / +7.42%,,,27,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1042.67,Stop Hit First,Stop,2026-07-31,+$22.60 / +2.17%,+$11.10 / +1.06%,Loss,-1,0,Top 3 Intraday scanner pick
