Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.11,Active After Trigger,,,+$9.56 / +8.76%,+$6.33 / +5.80%,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.94,Active After Trigger,,,+$2.39 / +2.30%,+$1.43 / +1.38%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.29,Target Hit First,Target,2026-07-22,+$1.96 / +1.42%,+$1.01 / +0.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.08,Target Hit First,Target,2026-07-20,+$5.75 / +5.27%,-$3.11 / -2.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.11,Active After Trigger,,,+$9.56 / +8.76%,+$6.33 / +5.80%,,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.94,Active After Trigger,,,+$2.39 / +2.30%,+$1.43 / +1.38%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.29,Target Hit First,Target,2026-07-22,+$1.96 / +1.42%,+$1.01 / +0.73%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.08,Target Hit First,Target,2026-07-20,+$5.75 / +5.27%,-$3.11 / -2.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.17,Active After Trigger,,,+$8.74 / +6.82%,+$20.54 / +16.03%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.81,Active After Trigger,,,+$3.40 / +3.91%,+$13.60 / +15.67%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.81,Active After Trigger,,,+$3.40 / +3.91%,+$13.60 / +15.67%,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,901.15,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$15.19 / -1.69%,+$60.60 / +6.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1098.75,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.90 / +0.54%,+$47.56 / +4.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1098.75,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.87 / +0.53%,+$47.44 / +4.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,219.21,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$0.54 / -0.24%,+$5.60 / +2.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.81,Active After Trigger,,,+$4.48 / +5.16%,+$11.94 / +13.76%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.81,Active After Trigger,,,+$5.22 / +8.45%,+$9.00 / +14.55%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,348.85,Active After Trigger,,,+$25.34 / +7.26%,+$40.38 / +11.58%,,,7,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,557.23,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$15.98 / -2.87%,+$45.88 / +8.23%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,207.02,Stop Hit First,Stop,2026-07-16,+$10.39 / +5.02%,-$3.21 / -1.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,105.78,Target Hit First,Target,2026-07-15,-$1.79 / -1.69%,+$6.39 / +6.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,207.02,Stop Hit First,Stop,2026-07-16,+$10.39 / +5.02%,-$3.37 / -1.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.23,Stop Hit First,Stop,2026-07-14,+$6.13 / +1.10%,+$21.37 / +3.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.38,Stop Hit First,Stop,2026-07-15,+$4.00 / +1.88%,+$2.13 / +1.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.23,Stop Hit First,Stop,2026-07-14,+$6.13 / +1.10%,+$21.37 / +3.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.38,Stop Hit First,Stop,2026-07-15,+$4.00 / +1.88%,+$2.13 / +1.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.23,Stop Hit First,Stop,2026-07-14,+$6.13 / +1.10%,+$21.37 / +3.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.38,Stop Hit First,Stop,2026-07-15,+$4.00 / +1.88%,+$2.13 / +1.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,901.15,Stop Hit First,Stop,2026-07-14,-$50.44 / -5.60%,+$67.52 / +7.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,176.86,Stop Hit First,Stop,2026-07-13,-$7.38 / -4.17%,+$29.37 / +16.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.35,Active After Trigger,,,+$29.87 / +8.40%,+$50.45 / +14.20%,,,13,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.32,Stop Hit First,Stop,2026-07-09,-$1.84 / -0.72%,+$9.86 / +3.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,349.09,Pending Trigger,,,-$10.28 / -2.94%,+$24.28 / +6.96%,,,13,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,176.86,Target Hit First,Target,2026-07-09,-$7.48 / -4.23%,+$16.92 / +9.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.3,Target Hit First,Target,2026-07-15,+$13.66 / +2.64%,+$4.99 / +0.96%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,203.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.60 / +8.65%,-$12.50 / -6.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,630.15,Target Hit First,Target,2026-07-10,+$26.06 / +4.14%,+$20.80 / +3.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,349.09,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.60 / +1.03%,+$7.49 / +2.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.14 / +3.31%,-$5.72 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,209.28,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$87.94 / -42.02%,+$99.18 / +47.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,203.52,Stop Hit First,Stop,2026-07-07,-$18.69 / -9.18%,+$24.83 / +12.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,378.39,Pending Trigger,,,-$35.32 / -9.33%,+$56.71 / +14.99%,,,15,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,233.85,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$8.65 / +3.70%,+$0.39 / +0.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.09,Stop Hit First,Stop,2026-07-08,+$0.51 / +0.15%,+$11.98 / +3.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.59,Stop Hit First,Stop,2026-07-06,-$22.30 / -2.42%,+$51.28 / +5.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.66,Pending Trigger,,,-$21.20 / -6.37%,+$36.33 / +10.92%,,,16,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.09,Stop Hit First,Stop,2026-07-08,+$0.51 / +0.15%,+$11.98 / +3.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.59,Stop Hit First,Stop,2026-07-06,-$22.30 / -2.42%,+$51.28 / +5.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.66,Pending Trigger,,,-$21.20 / -6.37%,+$36.33 / +10.92%,,,17,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.09,Stop Hit First,Stop,2026-07-08,+$0.51 / +0.15%,+$11.98 / +3.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.59,Stop Hit First,Stop,2026-07-06,-$22.30 / -2.42%,+$51.28 / +5.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.66,Pending Trigger,,,-$21.20 / -6.37%,+$36.33 / +10.92%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.09,Stop Hit First,Stop,2026-07-08,+$0.51 / +0.15%,+$11.98 / +3.43%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.59,Stop Hit First,Stop,2026-07-06,-$22.30 / -2.42%,+$51.28 / +5.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.66,Pending Trigger,,,-$21.20 / -6.37%,+$36.33 / +10.92%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,324.52,Target Hit First,Target,2026-07-10,+$17.87 / +5.51%,-$7.70 / -2.37%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,349.09,Stop Hit First,Stop,2026-07-08,+$0.50 / +0.14%,+$11.11 / +3.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,922.59,Stop Hit First,Stop,2026-07-06,-$22.30 / -2.42%,+$50.58 / +5.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.48,Stop Hit First,Stop,2026-07-13,-$7.76 / -7.72%,+$10.57 / +10.52%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,233.85,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$10.94 / -4.68%,+$16.68 / +7.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,342.83,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$61.40 / +17.91%,-$48.59 / -14.17%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,324.52,Target Hit First,Target,2026-07-02,+$37.97 / +11.70%,-$26.15 / -8.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,557.23,Pending Trigger,,,-$20.13 / -3.61%,+$44.94 / +8.06%,,,21,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,378.39,Stop Hit First,Stop,2026-07-02,-$37.33 / -9.87%,+$61.72 / +16.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,233.83,Active After Trigger,,,+$16.14 / +6.90%,+$33.17 / +14.19%,,,22,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,557.23,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$26.18 / +4.70%,+$4.81 / +0.86%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,901.15,Target Hit First,Target,2026-06-30,-$122.22 / -13.56%,+$168.82 / +18.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.59,Active After Trigger,,,+$76.38 / +8.28%,+$97.19 / +10.53%,,,23,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.35,Active After Trigger,,,+$36.94 / +10.39%,+$29.03 / +8.17%,,,23,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.78,Target Hit First,Target,2026-06-29,+$24.43 / +23.10%,-$15.54 / -14.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.35,Active After Trigger,,,+$36.94 / +10.39%,+$29.03 / +8.17%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.7,Stop Hit First,Stop,2026-07-02,+$81.99 / +23.92%,-$2.19 / -0.64%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.59,Active After Trigger,,,+$76.38 / +8.28%,+$97.19 / +10.53%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,233.83,Active After Trigger,,,+$16.14 / +6.90%,+$33.17 / +14.19%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.35,Active After Trigger,,,+$36.94 / +10.39%,+$29.03 / +8.17%,,,24,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.78,Target Hit First,Target,2026-06-29,+$24.43 / +23.10%,-$15.54 / -14.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.7,Stop Hit First,Stop,2026-07-02,+$81.99 / +23.92%,-$2.19 / -0.64%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,922.59,Active After Trigger,,,+$76.38 / +8.28%,+$91.14 / +9.88%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,233.83,Active After Trigger,,,+$16.14 / +6.90%,+$32.99 / +14.11%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.35,Active After Trigger,,,+$36.94 / +10.39%,+$29.00 / +8.16%,,,25,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.78,Target Hit First,Target,2026-06-29,+$24.43 / +23.10%,-$15.54 / -14.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.7,Stop Hit First,Stop,2026-07-02,+$81.99 / +23.92%,-$2.19 / -0.64%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,221.59,Pending Trigger,,,-$25.21 / -11.38%,+$35.62 / +16.07%,,,26,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,207.02,Stop Hit First,Stop,2026-06-26,+$13.35 / +6.45%,-$2.41 / -1.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1041.51,Stop Hit First,Stop,2026-06-26,-$62.35 / -5.99%,+$96.79 / +9.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,344.0,Stop Hit First,Stop,2026-07-08,-$18.86 / -5.48%,+$50.01 / +14.54%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,348.85,Stop Hit First,Stop,2026-06-26,+$17.18 / +4.92%,-$0.97 / -0.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,378.39,Stop Hit First,Stop,2026-06-26,+$0.47 / +0.12%,+$16.65 / +4.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,346.96,Stop Hit First,Stop,2026-06-29,+$2.31 / +0.67%,+$17.99 / +5.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.98,Stop Hit First,Stop,2026-06-26,-$0.77 / -3.09%,+$1.46 / +5.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.99,Active After Trigger,,,+$1.60 / +6.42%,+$4.25 / +16.99%,,,28,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1041.51,Target Hit First,Target,2026-06-24,-$15.16 / -1.46%,+$62.88 / +6.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,378.39,Stop Hit First,Stop,2026-06-26,+$7.72 / +2.04%,+$10.76 / +2.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.67,Stop Hit First,Stop,2026-06-23,-$8.49 / -3.48%,+$17.06 / +7.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,534.89,Pending Trigger,,,-$47.34 / -8.85%,+$61.47 / +11.49%,,,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,388.57,Target Hit First,Target,2026-06-25,-$17.76 / -4.57%,+$31.19 / +8.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.23,Stop Hit First,Stop,2026-06-23,+$28.46 / +5.11%,+$7.46 / +1.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.67,Stop Hit First,Stop,2026-06-29,+$1.37 / +0.56%,+$7.32 / +3.00%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.81,Pending Trigger,,,-$5.29 / -8.57%,+$7.10 / +11.49%,,,30,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.23,Stop Hit First,Stop,2026-06-23,+$28.46 / +5.11%,+$7.46 / +1.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.67,Stop Hit First,Stop,2026-06-29,+$1.37 / +0.56%,+$7.32 / +3.00%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.81,Pending Trigger,,,-$5.29 / -8.57%,+$7.10 / +11.49%,,,31,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.23,Stop Hit First,Stop,2026-06-23,+$28.46 / +5.11%,+$7.46 / +1.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.67,Stop Hit First,Stop,2026-06-29,+$1.37 / +0.56%,+$7.32 / +3.00%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.81,Pending Trigger,,,-$5.29 / -8.57%,+$7.10 / +11.49%,,,32,Top 3 Intraday scanner pick
