Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,385.0,Active After Trigger,,,+$14.57 / +3.78%,+$9.93 / +2.58%,,,2,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,388.78,Active After Trigger,,,+$14.34 / +3.69%,+$9.67 / +2.49%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,295.77,Pending Trigger,,,-$12.23 / -4.13%,+$20.43 / +6.91%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.84,Pending Trigger,,,-$9.64 / -2.20%,+$34.91 / +7.97%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,753.83,Target Hit First,Target,2026-05-18,-$6.41 / -0.85%,+$82.66 / +10.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,295.77,Pending Trigger,,,-$12.23 / -4.13%,+$20.43 / +6.91%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.84,Pending Trigger,,,-$9.64 / -2.20%,+$34.91 / +7.97%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,753.83,Target Hit First,Target,2026-05-18,-$6.41 / -0.85%,+$82.66 / +10.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,295.77,Pending Trigger,,,-$12.23 / -4.13%,+$20.43 / +6.91%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.84,Pending Trigger,,,-$9.64 / -2.20%,+$34.91 / +7.97%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,753.83,Target Hit First,Target,2026-05-18,-$6.41 / -0.85%,+$82.66 / +10.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,864.89,Pending Trigger,,,-$44.55 / -5.15%,+$82.80 / +9.57%,,,6,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1046.74,Target Hit First,Target,2026-05-18,+$14.24 / +1.36%,+$19.82 / +1.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,388.78,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.79 / -2.52%,+$19.93 / +5.13%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,265.29,Pending Trigger,,,+$3.55 / +1.34%,+$25.01 / +9.43%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,413.38,Active After Trigger,,,+$11.86 / +2.87%,+$41.98 / +10.16%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1038.47,Active After Trigger,,,+$99.37 / +9.57%,+$157.92 / +15.21%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,265.26,Pending Trigger,,,-$3.63 / -1.37%,+$10.74 / +4.05%,,,7,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,388.78,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$11.92 / -3.07%,+$22.28 / +5.73%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1038.47,Stop Hit First,Stop,2026-05-20,+$29.48 / +2.84%,+$0.97 / +0.09%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,243.71,Target Hit First,Target,2026-05-13,-$0.86 / -0.35%,+$8.75 / +3.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,171.35,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$3.96 / -2.31%,+$8.39 / +4.90%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,240.32,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$19.37 / -8.06%,+$25.73 / +10.71%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.78,Stop Hit First,Stop,2026-05-18,-$4.24 / -1.50%,+$16.18 / +5.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,117.35,Pending Trigger,,,-$7.83 / -6.67%,+$23.07 / +19.66%,,,9,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,417.34,Stop Hit First,Stop,2026-05-12,-$19.99 / -4.79%,+$48.08 / +11.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,753.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$27.50 / +3.65%,+$39.63 / +5.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,753.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$27.50 / +3.65%,+$39.63 / +5.26%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,753.83,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$27.50 / +3.65%,+$39.63 / +5.26%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,413.34,Stop Hit First,Stop,2026-05-12,+$5.08 / +1.23%,+$15.73 / +3.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,864.89,Target Hit First,Target,2026-05-18,+$37.09 / +4.29%,-$5.13 / -0.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,171.35,Pending Trigger,,,-$1.94 / -1.13%,+$10.32 / +6.02%,,,13,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,864.89,Target Hit First,Target,2026-05-18,+$37.09 / +4.29%,-$5.13 / -0.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,448.86,Pending Trigger,,,-$19.06 / -4.25%,+$42.18 / +9.40%,,,13,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,197.54,Active After Trigger,,,+$13.44 / +6.81%,+$19.92 / +10.08%,,,14,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.66,Active After Trigger,,,+$26.30 / +11.97%,+$19.67 / +8.95%,,,14,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,190.54,Stop Hit First,Stop,2026-05-07,-$0.37 / -0.19%,+$11.68 / +6.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.66,Active After Trigger,,,+$26.30 / +11.97%,+$19.67 / +8.95%,,,14,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,442.89,Target Hit First,Target,2026-05-08,+$32.26 / +7.28%,+$4.28 / +0.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,219.65,Target Hit First,Target,2026-05-08,+$15.35 / +6.99%,-$2.21 / -1.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,190.54,Stop Hit First,Stop,2026-05-07,-$0.37 / -0.19%,+$11.68 / +6.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,442.89,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$90.58 / +20.45%,-$76.32 / -17.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.68,Target Hit First,Target,2026-05-07,+$9.01 / +9.04%,-$4.26 / -4.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,190.54,Target Hit First,Target,2026-05-07,+$7.99 / +4.19%,+$4.08 / +2.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,99.68,Target Hit First,Target,2026-05-07,+$9.01 / +9.04%,-$4.26 / -4.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,190.54,Target Hit First,Target,2026-05-07,+$7.99 / +4.19%,+$4.08 / +2.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.49,Stop Hit First,Stop,2026-05-05,+$5.72 / +1.85%,+$5.00 / +1.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.95,Stop Hit First,Stop,2026-05-06,-$0.45 / -1.02%,+$1.94 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,121.32,Target Hit First,Target,2026-05-07,+$7.45 / +6.14%,-$2.49 / -2.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.4,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.08 / +0.10%,+$0.91 / +1.04%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,216.87,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$4.66 / +2.15%,-$1.40 / -0.65%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1048.22,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$4.77 / +0.46%,+$6.83 / +0.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,190.57,Active After Trigger,,,+$19.18 / +10.06%,+$24.49 / +12.85%,,,16,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
