Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,259.93,Pending Trigger,,,-$4.34 / -1.67%,+$13.32 / +5.12%,,,2,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1154.99,Active After Trigger,,,+$16.79 / +1.45%,+$30.54 / +2.64%,,,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.07 / +10.99%,,,3,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,469.95,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$3.83 / +0.81%,+$24.44 / +5.20%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,259.93,Pending Trigger,,,-$4.34 / -1.67%,+$13.32 / +5.12%,,,3,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1154.99,Active After Trigger,,,+$16.79 / +1.45%,+$30.54 / +2.64%,,,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,317.23,Stop Hit First,Stop,2026-08-31,+$3.99 / +1.26%,+$11.24 / +3.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,507.32,Active After Trigger,,,+$6.23 / +1.23%,+$18.63 / +3.67%,,,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1155.61,Active After Trigger,,,+$20.19 / +1.75%,+$126.67 / +10.96%,,,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,149.11,Active After Trigger,,,+$1.63 / +1.09%,+$4.96 / +3.33%,,,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,170.48,Target Hit First,Target,2026-08-31,+$12.06 / +7.07%,+$0.04 / +0.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.46,Active After Trigger,,,+$0.14 / +0.49%,+$0.80 / +2.81%,,,6,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,104.24,Stop Hit First,Stop,2026-08-31,+$0.07 / +0.07%,+$4.57 / +4.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.06,Active After Trigger,,,+$2.63 / +6.73%,+$5.59 / +14.31%,,,6,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.06,Active After Trigger,,,+$2.63 / +6.73%,+$5.59 / +14.31%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,259.93,Stop Hit First,Stop,2026-08-28,+$2.24 / +0.86%,+$6.17 / +2.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,367.92,Stop Hit First,Stop,2026-08-25,-$12.70 / -3.45%,+$27.74 / +7.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,379.37,Active After Trigger,,,+$22.62 / +5.96%,+$59.71 / +15.74%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.5,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.41 / +1.06%,+$1.16 / +0.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,213.89,Stop Hit First,Stop,2026-08-25,+$2.48 / +1.16%,+$3.18 / +1.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,148.06,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.02 / -12.85%,+$22.88 / +15.45%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,469.95,Stop Hit First,Stop,2026-08-25,+$1.51 / +0.32%,+$18.13 / +3.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,797.36,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$26.99 / -3.38%,+$47.03 / +5.90%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,160.89,Stop Hit First,Stop,2026-08-25,-$1.98 / -1.23%,+$10.81 / +6.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,469.95,Stop Hit First,Stop,2026-08-25,+$1.51 / +0.32%,+$18.13 / +3.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,797.36,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$26.99 / -3.38%,+$47.03 / +5.90%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,160.89,Stop Hit First,Stop,2026-08-25,-$1.98 / -1.23%,+$10.81 / +6.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,469.95,Stop Hit First,Stop,2026-08-25,+$1.51 / +0.32%,+$18.13 / +3.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,797.36,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$26.99 / -3.38%,+$47.03 / +5.90%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,160.89,Stop Hit First,Stop,2026-08-25,-$1.98 / -1.23%,+$10.81 / +6.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,160.89,Stop Hit First,Stop,2026-08-25,-$1.98 / -1.23%,+$10.08 / +6.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,617.59,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$5.75 / -0.93%,+$23.35 / +3.78%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,160.96,Target Hit First,Target,2026-08-25,+$5.18 / +3.22%,-$0.43 / -0.27%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,110.34,Stop Hit First,Stop,2026-08-25,-$5.40 / -4.89%,+$7.12 / +6.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,86.42,Stop Hit First,Stop,2026-08-24,-$1.37 / -1.59%,+$5.41 / +6.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,207.99,Target Hit First,Target,2026-08-28,+$8.88 / +4.27%,-$0.28 / -0.13%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,335.61,Stop Hit First,Stop,2026-08-25,+$12.16 / +3.62%,+$1.36 / +0.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,561.11,Active After Trigger,,,+$14.50 / +2.58%,+$6.21 / +1.11%,,,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,561.11,Active After Trigger,,,+$14.49 / +2.58%,+$6.20 / +1.10%,,,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,213.52,Target Hit First,Target,2026-08-21,+$8.76 / +4.10%,-$2.41 / -1.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,207.76,Target Hit First,Target,2026-08-20,+$15.60 / +7.51%,-$4.86 / -2.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.24,Stop Hit First,Stop,2026-08-21,-$0.31 / -0.29%,+$4.11 / +3.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,86.42,Target Hit First,Target,2026-08-20,-$0.03 / -0.03%,+$2.67 / +3.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1026.23,Stop Hit First,Stop,2026-08-24,+$19.56 / +1.91%,+$77.85 / +7.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.45,Active After Trigger,,,+$5.51 / +2.58%,+$10.22 / +4.79%,,,13,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.85,Active After Trigger,,,+$12.54 / +4.72%,+$44.35 / +16.68%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,110.36,Active After Trigger,,,+$6.67 / +6.04%,+$17.16 / +15.55%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,335.71,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$22.03 / -6.56%,+$68.13 / +20.29%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,265.85,Active After Trigger,,,+$12.54 / +4.72%,+$44.35 / +16.68%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,589.31,Active After Trigger,,,+$35.44 / +6.01%,+$41.92 / +7.11%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,589.31,Active After Trigger,,,+$35.44 / +6.01%,+$41.92 / +7.11%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,335.71,Pending Trigger,,,-$22.09 / -6.58%,+$77.69 / +23.14%,,,13,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,335.71,Stop Hit First,Stop,2026-08-19,-$22.03 / -6.56%,+$68.12 / +20.29%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,148.06,Pending Trigger,,,-$29.34 / -19.82%,+$33.44 / +22.59%,,,14,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,265.89,Target Hit First,Target,2026-08-19,+$7.99 / +3.01%,+$7.69 / +2.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,207.99,Target Hit First,Target,2026-08-20,+$24.04 / +11.56%,-$9.50 / -4.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,170.48,Stop Hit First,Stop,2026-08-19,-$4.12 / -2.42%,+$16.77 / +9.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,370.82,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$23.77 / +6.41%,-$13.38 / -3.61%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,370.82,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$23.77 / +6.41%,-$13.38 / -3.61%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,370.82,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$23.77 / +6.41%,-$13.38 / -3.61%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.84 / +15.47%,-$9.45 / -10.56%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,132.5,Pending Trigger,,,-$7.40 / -5.58%,+$10.04 / +7.58%,,,18,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1157.51,Target Hit First,Target,2026-08-14,+$61.99 / +5.36%,-$18.53 / -1.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.07,Pending Trigger,,,-$1.79 / -4.58%,+$3.69 / +9.44%,,,18,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,147.76,Target Hit First,Target,2026-08-19,+$22.19 / +15.02%,+$4.08 / +2.76%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,149.11,Target Hit First,Target,2026-08-13,-$2.49 / -1.67%,+$8.87 / +5.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,572.91,Target Hit First,Target,2026-08-18,+$11.08 / +1.93%,+$8.70 / +1.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,149.11,Target Hit First,Target,2026-08-13,-$2.49 / -1.67%,+$8.87 / +5.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.93,Target Hit First,Target,2026-08-18,+$13.69 / +5.27%,+$2.03 / +0.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.17,Stop Hit First,Stop,2026-08-17,-$4.99 / -1.40%,+$19.00 / +5.34%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.07,Stop Hit First,Stop,2026-08-13,+$2.34 / +5.99%,+$0.50 / +1.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,370.82,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$48.37 / +13.04%,-$30.02 / -8.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.06,Active After Trigger,,,+$4.88 / +12.49%,+$4.69 / +12.01%,,,20,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,335.49,Active After Trigger,,,+$20.62 / +6.15%,+$4.67 / +1.39%,,,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,339.28,Active After Trigger,,,+$18.52 / +5.46%,+$8.42 / +2.48%,,,21,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.14,Active After Trigger,,,+$21.27 / +10.32%,+$10.25 / +4.97%,,,21,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.95,Active After Trigger,,,+$12.72 / +7.90%,+$24.66 / +15.32%,,,21,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,292.75,Stop Hit First,Stop,2026-08-20,+$21.71 / +7.42%,-$14.14 / -4.83%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,370.82,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$54.51 / +14.70%,-$41.20 / -11.11%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,257.62,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.94 / +23.65%,-$56.75 / -22.03%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,160.89,Target Hit First,Target,2026-08-10,+$12.95 / +8.05%,-$8.12 / -5.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.95,Target Hit First,Target,2026-08-18,+$12.66 / +7.87%,+$4.41 / +2.74%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.11,Target Hit First,Target,2026-08-12,+$4.97 / +3.33%,+$4.52 / +3.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.95,Target Hit First,Target,2026-08-18,+$12.66 / +7.87%,+$4.41 / +2.74%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.11,Target Hit First,Target,2026-08-12,+$4.97 / +3.33%,+$4.52 / +3.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.95,Target Hit First,Target,2026-08-18,+$12.66 / +7.87%,+$4.41 / +2.74%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.14 / -12.45%,+$15.28 / +17.08%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.11,Target Hit First,Target,2026-08-12,+$4.97 / +3.33%,+$4.52 / +3.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,170.48,Ambiguous Entry Candle,Ambiguous,2026-08-10,+$4.26 / +2.50%,-$0.25 / -0.15%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,292.75,Target Hit First,Target,2026-08-10,+$36.31 / +12.40%,-$22.14 / -7.56%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,207.99,Stop Hit First,Stop,2026-08-07,+$26.54 / +12.76%,-$16.95 / -8.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,335.61,Target Hit First,Target,2026-08-13,+$41.62 / +12.40%,-$26.47 / -7.89%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.93,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.36 / +5.14%,-$6.73 / -2.59%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,207.99,Pending Trigger,,,-$30.89 / -14.85%,+$38.63 / +18.57%,,,26,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,144.95,Stop Hit First,Stop,2026-08-07,-$9.35 / -6.45%,+$14.72 / +10.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,292.75,Stop Hit First,Stop,2026-08-17,+$37.75 / +12.89%,-$18.18 / -6.21%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.95,Pending Trigger,,,-$48.21 / -10.26%,+$82.69 / +17.60%,,,27,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,335.61,Target Hit First,Target,2026-08-05,-$40.79 / -12.15%,+$48.54 / +14.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,170.48,Target Hit First,Target,2026-08-10,+$9.12 / +5.35%,-$1.86 / -1.09%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.14,Target Hit First,Target,2026-08-18,+$20.70 / +10.04%,-$1.45 / -0.70%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,335.61,Target Hit First,Target,2026-08-05,-$40.79 / -12.15%,+$48.54 / +14.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,170.48,Target Hit First,Target,2026-08-10,+$9.12 / +5.35%,-$1.86 / -1.09%,Win,2.0,5,Top 3 Intraday scanner pick
