Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.33,Stop Hit First,Stop,2026-08-20,+$2.29 / +0.84%,+$5.28 / +1.93%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$58.87 / +16.06%,-$45.56 / -12.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,207.82,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$11.14 / +5.36%,-$6.95 / -3.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.59,Target Hit First,Target,2026-08-10,+$15.65 / +9.57%,-$10.82 / -6.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.77,Target Hit First,Target,2026-08-19,+$22.26 / +16.52%,-$3.52 / -2.62%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.0,Target Hit First,Target,2026-08-18,+$16.71 / +10.13%,+$0.36 / +0.22%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.15 / -11.22%,+$14.29 / +15.80%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.27,Target Hit First,Target,2026-08-12,+$2.13 / +1.46%,+$7.36 / +5.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.77,Target Hit First,Target,2026-08-19,+$22.26 / +16.52%,-$3.52 / -2.62%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.0,Target Hit First,Target,2026-08-18,+$16.71 / +10.13%,+$0.36 / +0.22%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.15 / -11.22%,+$14.29 / +15.80%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.27,Target Hit First,Target,2026-08-12,+$2.13 / +1.46%,+$7.36 / +5.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.77,Target Hit First,Target,2026-08-19,+$22.26 / +16.52%,-$3.52 / -2.62%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.0,Target Hit First,Target,2026-08-18,+$16.71 / +10.13%,+$0.36 / +0.22%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.15 / -11.22%,+$14.29 / +15.80%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.27,Target Hit First,Target,2026-08-12,+$2.13 / +1.46%,+$7.36 / +5.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.0,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.22 / -3.24%,+$9.23 / +5.73%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.33,Target Hit First,Target,2026-08-10,+$16.89 / +6.18%,-$2.72 / -1.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.74,Stop Hit First,Stop,2026-08-07,+$20.79 / +9.73%,-$11.20 / -5.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.23,Target Hit First,Target,2026-08-13,+$28.00 / +8.02%,-$12.85 / -3.68%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.48,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.81 / +5.73%,-$8.18 / -3.16%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.74,Pending Trigger,,,-$25.14 / -11.76%,+$32.88 / +15.38%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.36,Stop Hit First,Stop,2026-08-07,-$16.76 / -11.00%,+$22.13 / +14.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.33,Stop Hit First,Stop,2026-08-17,+$18.33 / +6.71%,+$1.24 / +0.45%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,471.44,Pending Trigger,,,-$46.72 / -9.91%,+$81.20 / +17.22%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.23,Target Hit First,Target,2026-08-05,-$27.17 / -7.78%,+$34.92 / +10.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.0,Target Hit First,Target,2026-08-10,-$0.36 / -0.22%,+$7.62 / +4.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.4,Target Hit First,Target,2026-08-18,+$19.96 / +9.72%,-$0.71 / -0.35%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.23,Target Hit First,Target,2026-08-05,-$27.17 / -7.78%,+$34.92 / +10.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.0,Target Hit First,Target,2026-08-10,-$0.36 / -0.22%,+$7.62 / +4.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.17,Stop Hit First,Stop,2026-08-06,+$2.05 / +1.93%,+$1.95 / +1.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$21.34 / -5.82%,+$37.98 / +10.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.21,Target Hit First,Target,2026-08-03,-$10.22 / -2.98%,+$31.73 / +9.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.21,Target Hit First,Target,2026-08-03,-$7.30 / -2.11%,+$27.58 / +7.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.74,Stop Hit First,Stop,2026-08-05,-$11.44 / -2.02%,+$31.30 / +5.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.21,Target Hit First,Target,2026-08-03,-$10.22 / -2.98%,+$31.73 / +9.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.21,Target Hit First,Target,2026-08-03,-$7.30 / -2.11%,+$27.58 / +7.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.74,Stop Hit First,Stop,2026-08-05,-$11.44 / -2.02%,+$31.30 / +5.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.21,Target Hit First,Target,2026-08-03,-$10.22 / -2.98%,+$31.73 / +9.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.21,Target Hit First,Target,2026-08-03,-$7.30 / -2.11%,+$27.58 / +7.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.74,Stop Hit First,Stop,2026-08-05,-$11.44 / -2.02%,+$31.30 / +5.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.69,Pending Trigger,,,-$8.04 / -2.60%,+$61.11 / +19.73%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.98,Active After Trigger,,,+$23.15 / +6.26%,+$39.56 / +10.69%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,579.89,Stop Hit First,Stop,2026-08-03,+$6.59 / +1.14%,+$15.80 / +2.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,967.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$110.11 / +11.38%,-$47.74 / -4.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.98,Active After Trigger,,,+$23.15 / +6.26%,+$39.56 / +10.69%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1027.43,Stop Hit First,Stop,2026-07-31,+$7.36 / +0.72%,+$26.34 / +2.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,967.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$110.11 / +11.38%,-$47.86 / -4.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,79.68,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.01 / +8.80%,-$4.63 / -5.82%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.15,Active After Trigger,,,+$4.78 / +4.51%,+$17.14 / +16.14%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.17,Stop Hit First,Stop,2026-08-04,+$2.95 / +2.78%,+$5.73 / +5.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,566.74,Stop Hit First,Stop,2026-07-31,+$11.04 / +1.95%,+$19.51 / +3.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,380.24,Stop Hit First,Stop,2026-08-03,-$22.85 / -6.01%,+$41.13 / +10.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.23,Pending Trigger,,,-$0.53 / -0.15%,+$21.09 / +6.00%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.58,Stop Hit First,Stop,2026-07-31,-$3.65 / -6.82%,+$6.85 / +12.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,639.81,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$20.61 / -3.22%,+$32.16 / +5.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.93,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.25 / +4.34%,-$3.09 / -1.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.48,Stop Hit First,Stop,2026-07-29,-$25.95 / -11.93%,+$42.96 / +19.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.93,Active After Trigger,,,+$21.13 / +8.96%,+$6.34 / +2.69%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,626.89,Target Hit First,Target,2026-08-20,+$71.63 / +11.43%,-$5.96 / -0.95%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,349.23,Stop Hit First,Stop,2026-07-28,-$9.31 / -2.67%,+$21.96 / +6.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,215.77,Stop Hit First,Stop,2026-07-28,-$17.61 / -8.16%,+$24.34 / +11.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.33,Target Hit First,Target,2026-07-27,+$50.95 / +18.64%,-$37.17 / -13.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.56 / +21.92%,-$38.52 / -18.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.81,Stop Hit First,Stop,2026-07-29,+$25.77 / +4.03%,+$23.90 / +3.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.33,Target Hit First,Target,2026-07-27,+$50.95 / +18.64%,-$37.17 / -13.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.56 / +21.92%,-$38.52 / -18.54%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.81,Stop Hit First,Stop,2026-07-29,+$25.77 / +4.03%,+$23.90 / +3.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.81,Stop Hit First,Stop,2026-07-29,+$25.77 / +4.03%,+$23.90 / +3.74%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.33,Target Hit First,Target,2026-07-27,+$50.95 / +18.64%,-$37.17 / -13.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.82,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.56 / +21.92%,-$38.52 / -18.54%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.45,Target Hit First,Target,2026-07-27,+$9.77 / +4.53%,-$2.46 / -1.14%,Win,2.0,2,Top 3 Intraday scanner pick
