Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.52,Pending Trigger,,,-$2.80 / -2.93%,+$5.61 / +5.87%,,,4,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,227.79,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$4.88 / -2.14%,+$10.62 / +4.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,435.69,Pending Trigger,,,-$31.46 / -7.22%,+$44.27 / +10.16%,,,4,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.47,Target Hit First,Target,2026-07-02,+$25.92 / +8.30%,-$14.10 / -4.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,553.45,Pending Trigger,,,-$23.91 / -4.32%,+$48.72 / +8.80%,,,5,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,414.76,Stop Hit First,Stop,2026-07-02,-$0.96 / -0.23%,+$25.35 / +6.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.71,Pending Trigger,,,+$10.02 / +4.40%,+$39.29 / +17.25%,,,6,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,553.45,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$22.40 / +4.05%,+$8.59 / +1.55%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,971.7,Target Hit First,Target,2026-06-30,-$51.67 / -5.32%,+$98.27 / +10.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.43,Active After Trigger,,,+$52.54 / +5.55%,+$121.03 / +12.79%,,,7,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,356.76,Active After Trigger,,,+$38.35 / +10.75%,+$27.62 / +7.74%,,,7,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.73,Target Hit First,Target,2026-06-29,+$7.48 / +6.09%,+$1.41 / +1.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,356.76,Active After Trigger,,,+$38.35 / +10.75%,+$27.62 / +7.74%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,435.81,Stop Hit First,Stop,2026-07-02,-$11.12 / -2.55%,+$90.92 / +20.86%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.43,Active After Trigger,,,+$52.54 / +5.55%,+$121.03 / +12.79%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.71,Active After Trigger,,,+$10.02 / +4.40%,+$39.29 / +17.25%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,356.76,Active After Trigger,,,+$38.35 / +10.75%,+$27.62 / +7.74%,,,8,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.73,Target Hit First,Target,2026-06-29,+$7.48 / +6.09%,+$1.41 / +1.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,435.81,Stop Hit First,Stop,2026-07-02,-$11.12 / -2.55%,+$90.92 / +20.86%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,946.43,Active After Trigger,,,+$52.54 / +5.55%,+$114.98 / +12.15%,,,9,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,227.71,Active After Trigger,,,+$10.02 / +4.40%,+$39.11 / +17.18%,,,9,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,356.76,Active After Trigger,,,+$38.35 / +10.75%,+$27.59 / +7.73%,,,9,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.73,Target Hit First,Target,2026-06-29,+$7.48 / +6.09%,+$1.41 / +1.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,435.81,Stop Hit First,Stop,2026-07-02,-$11.12 / -2.55%,+$90.92 / +20.86%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.62,Pending Trigger,,,-$22.25 / -10.17%,+$32.66 / +14.94%,,,10,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,232.58,Stop Hit First,Stop,2026-06-26,-$12.21 / -5.25%,+$23.15 / +9.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1004.62,Stop Hit First,Stop,2026-06-26,-$25.46 / -2.53%,+$59.90 / +5.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,377.85,Active After Trigger,,,+$14.99 / +3.97%,+$16.16 / +4.28%,,,11,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,336.65,Stop Hit First,Stop,2026-06-26,+$4.98 / +1.48%,+$11.23 / +3.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,414.76,Stop Hit First,Stop,2026-06-26,-$35.90 / -8.66%,+$53.02 / +12.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,361.87,Stop Hit First,Stop,2026-06-29,-$12.60 / -3.48%,+$32.90 / +9.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.82,Stop Hit First,Stop,2026-06-26,+$0.39 / +1.66%,+$0.30 / +1.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.81,Active After Trigger,,,+$2.78 / +11.68%,+$3.07 / +12.89%,,,12,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1004.62,Target Hit First,Target,2026-06-24,+$21.73 / +2.16%,+$25.99 / +2.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,414.76,Stop Hit First,Stop,2026-06-26,-$28.65 / -6.91%,+$47.13 / +11.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.48,Stop Hit First,Stop,2026-06-23,-$10.30 / -4.19%,+$18.87 / +7.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,532.84,Pending Trigger,,,-$45.29 / -8.50%,+$59.42 / +11.15%,,,13,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,385.37,Target Hit First,Target,2026-06-25,-$14.56 / -3.78%,+$27.99 / +7.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.45,Stop Hit First,Stop,2026-06-23,+$24.68 / +4.46%,+$11.24 / +2.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.48,Stop Hit First,Stop,2026-06-29,+$3.18 / +1.29%,+$5.51 / +2.25%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.72,Pending Trigger,,,-$3.20 / -5.37%,+$5.01 / +8.40%,,,14,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.45,Stop Hit First,Stop,2026-06-23,+$24.68 / +4.46%,+$11.24 / +2.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.48,Stop Hit First,Stop,2026-06-29,+$3.18 / +1.29%,+$5.51 / +2.25%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.72,Pending Trigger,,,-$3.20 / -5.37%,+$5.01 / +8.40%,,,15,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.45,Stop Hit First,Stop,2026-06-23,+$24.68 / +4.46%,+$11.24 / +2.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.48,Stop Hit First,Stop,2026-06-29,+$3.18 / +1.29%,+$5.51 / +2.25%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.72,Pending Trigger,,,-$3.20 / -5.37%,+$5.01 / +8.40%,,,16,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.98,Target Hit First,Target,2026-06-29,+$34.09 / +13.16%,-$1.05 / -0.41%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.48,Target Hit First,Target,2026-06-24,+$40.09 / +15.63%,-$19.41 / -7.57%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.45,Stop Hit First,Stop,2026-06-23,+$24.68 / +4.46%,+$11.24 / +2.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.48,Stop Hit First,Stop,2026-06-29,+$3.18 / +1.29%,+$5.51 / +2.25%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.72,Pending Trigger,,,-$3.20 / -5.37%,+$5.01 / +8.40%,,,17,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.48,Target Hit First,Target,2026-06-24,+$40.09 / +15.63%,-$19.41 / -7.57%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.98,Target Hit First,Target,2026-06-29,+$34.09 / +13.16%,-$1.05 / -0.41%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,185.83,Target Hit First,Target,2026-06-24,+$35.85 / +19.29%,-$8.25 / -4.44%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,516.27,Stop Hit First,Stop,2026-06-24,-$44.18 / -8.56%,+$65.31 / +12.65%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,374.59,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$7.22 / +1.93%,+$11.00 / +2.94%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,594.33,Target Hit First,Target,2026-07-01,-$0.49 / -0.08%,+$23.37 / +3.93%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,200.6,Target Hit First,Target,2026-06-17,+$15.59 / +7.77%,-$8.96 / -4.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.8,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$4.87 / -2.92%,+$7.93 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,200.6,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$15.82 / +7.89%,-$10.30 / -5.13%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,374.59,Stop Hit First,Stop,2026-06-17,-$17.45 / -4.66%,+$28.70 / +7.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,986.03,Stop Hit First,Stop,2026-06-16,-$81.88 / -8.30%,+$150.06 / +15.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.34 / -1.09%,+$5.36 / +4.37%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.34 / -1.09%,+$5.36 / +4.37%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,122.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$1.34 / -1.09%,+$5.36 / +4.37%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1044.7,Active After Trigger,,,+$51.78 / +4.96%,+$85.94 / +8.23%,,,24,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,553.45,Pending Trigger,,,-$93.25 / -16.85%,+$125.46 / +22.67%,,,25,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,971.7,Pending Trigger,,,-$103.82 / -10.68%,+$144.60 / +14.88%,,,25,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,298.48,Stop Hit First,Stop,2026-06-11,-$22.17 / -7.43%,+$35.37 / +11.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.72,Target Hit First,Target,2026-06-12,+$5.97 / +10.00%,-$3.65 / -6.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,200.6,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$20.41 / +10.17%,-$14.09 / -7.02%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,629.76,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$49.45 / -7.85%,+$74.12 / +11.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,298.48,Stop Hit First,Stop,2026-06-09,-$16.15 / -5.41%,+$26.53 / +8.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,223.2,Pending Trigger,,,-$12.90 / -5.78%,+$21.22 / +9.51%,,,27,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,356.77,Stop Hit First,Stop,2026-06-09,-$34.84 / -9.77%,+$44.95 / +12.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.14,Active After Trigger,,,+$44.40 / +10.64%,+$51.93 / +12.45%,,,28,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.45,Stop Hit First,Stop,2026-06-11,-$74.04 / -13.38%,+$119.49 / +21.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,971.7,Stop Hit First,Stop,2026-06-09,-$55.24 / -5.68%,+$98.73 / +10.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,109.49,Stop Hit First,Stop,2026-06-08,+$5.13 / +4.69%,+$3.76 / +3.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.14,Active After Trigger,,,+$44.40 / +10.64%,+$51.93 / +12.45%,,,29,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.45,Stop Hit First,Stop,2026-06-11,-$74.04 / -13.38%,+$119.49 / +21.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,971.7,Stop Hit First,Stop,2026-06-09,-$55.24 / -5.68%,+$98.73 / +10.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,109.49,Stop Hit First,Stop,2026-06-08,+$5.13 / +4.69%,+$3.76 / +3.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,417.14,Active After Trigger,,,+$44.40 / +10.64%,+$51.81 / +12.42%,,,30,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.45,Stop Hit First,Stop,2026-06-11,-$74.04 / -13.38%,+$119.49 / +21.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,971.7,Stop Hit First,Stop,2026-06-09,-$55.24 / -5.68%,+$98.73 / +10.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,109.49,Stop Hit First,Stop,2026-06-08,+$5.13 / +4.69%,+$3.76 / +3.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.73,Active After Trigger,,,+$15.31 / +12.08%,+$12.80 / +10.10%,,,31,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.94,Pending Trigger,,,-$11.42 / -24.87%,+$14.06 / +30.62%,,,31,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.79,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$4.87 / -2.14%,+$16.36 / +7.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.81,Stop Hit First,Stop,2026-06-08,+$2.01 / +1.83%,+$3.90 / +3.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,109.49,Pending Trigger,,,-$24.62 / -22.49%,+$33.07 / +30.20%,,,34,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.86,Stop Hit First,Stop,2026-06-03,-$25.32 / -12.93%,+$36.43 / +18.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,144.26,Pending Trigger,,,-$98.56 / -68.32%,+$119.54 / +82.86%,,,34,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.62,Target Hit First,Target,2026-06-01,-$35.93 / -16.43%,+$55.73 / +25.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,109.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$12.39 / -11.32%,+$21.63 / +19.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.62,Target Hit First,Target,2026-06-01,-$35.93 / -16.43%,+$55.73 / +25.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,109.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$12.39 / -11.32%,+$21.63 / +19.76%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,109.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$12.39 / -11.32%,+$21.63 / +19.76%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,218.62,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$35.96 / -16.45%,+$48.94 / +22.39%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,232.58,Stop Hit First,Stop,2026-06-01,+$4.66 / +2.00%,+$6.65 / +2.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,87.32,Stop Hit First,Stop,2026-06-01,+$10.39 / +11.90%,-$8.50 / -9.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,122.73,Stop Hit First,Stop,2026-05-29,+$2.85 / +2.32%,+$6.36 / +5.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,195.86,Stop Hit First,Stop,2026-05-29,-$16.80 / -8.58%,+$29.41 / +15.02%,Loss,-1,0,Top 3 Intraday scanner pick
