Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.99 / -2.47%,+$7.01 / +5.79%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1099.14,Active After Trigger,,,+$106.22 / +9.66%,+$31.50 / +2.87%,,,6,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,512.06,Pending Trigger,,,-$51.86 / -10.13%,+$84.07 / +16.42%,,,7,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,955.98,Pending Trigger,,,-$88.10 / -9.22%,+$128.88 / +13.48%,,,7,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,262.31,Stop Hit First,Stop,2026-06-11,+$14.00 / +5.34%,-$0.80 / -0.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.52,Target Hit First,Target,2026-06-12,+$2.77 / +4.90%,-$0.45 / -0.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,192.57,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$12.38 / +6.43%,-$6.06 / -3.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,588.72,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$8.41 / -1.43%,+$33.08 / +5.62%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,262.31,Stop Hit First,Stop,2026-06-09,+$20.02 / +7.63%,-$9.64 / -3.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,217.24,Pending Trigger,,,-$6.94 / -3.19%,+$15.26 / +7.02%,,,9,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,330.38,Stop Hit First,Stop,2026-06-09,-$8.45 / -2.56%,+$18.56 / +5.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,399.53,Active After Trigger,,,+$26.79 / +6.71%,+$69.54 / +17.41%,,,10,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.06,Stop Hit First,Stop,2026-06-11,-$32.65 / -6.38%,+$78.10 / +15.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,955.98,Stop Hit First,Stop,2026-06-09,-$39.52 / -4.13%,+$83.01 / +8.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.47,Stop Hit First,Stop,2026-06-08,+$19.15 / +20.05%,-$10.26 / -10.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,399.53,Active After Trigger,,,+$26.79 / +6.71%,+$69.54 / +17.41%,,,11,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.06,Stop Hit First,Stop,2026-06-11,-$32.65 / -6.38%,+$78.10 / +15.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,955.98,Stop Hit First,Stop,2026-06-09,-$39.52 / -4.13%,+$83.01 / +8.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.47,Stop Hit First,Stop,2026-06-08,+$19.15 / +20.05%,-$10.26 / -10.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,399.53,Active After Trigger,,,+$26.79 / +6.71%,+$69.42 / +17.38%,,,12,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.06,Stop Hit First,Stop,2026-06-11,-$32.65 / -6.38%,+$78.10 / +15.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,955.98,Stop Hit First,Stop,2026-06-09,-$39.52 / -4.13%,+$83.01 / +8.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.47,Stop Hit First,Stop,2026-06-08,+$19.15 / +20.05%,-$10.26 / -10.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,115.44,Active After Trigger,,,+$4.02 / +3.48%,+$24.09 / +20.87%,,,13,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,50.33,Pending Trigger,,,-$7.03 / -13.97%,+$9.67 / +19.21%,,,13,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,228.7,Stop Hit First,Stop,2026-06-03,-$3.96 / -1.73%,+$15.45 / +6.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.13,Stop Hit First,Stop,2026-06-08,-$2.67 / -2.54%,+$8.58 / +8.16%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.47,Pending Trigger,,,-$38.64 / -40.47%,+$47.09 / +49.32%,,,16,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.68,Stop Hit First,Stop,2026-06-03,-$16.50 / -8.06%,+$27.61 / +13.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,183.51,Pending Trigger,,,-$59.31 / -32.32%,+$80.29 / +43.75%,,,16,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.27,Target Hit First,Target,2026-06-01,-$58.28 / -29.69%,+$78.08 / +39.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.41 / -27.66%,+$35.65 / +37.33%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.27,Target Hit First,Target,2026-06-01,-$58.28 / -29.69%,+$78.08 / +39.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.41 / -27.66%,+$35.65 / +37.33%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.47,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.41 / -27.66%,+$35.65 / +37.33%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,196.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$58.31 / -29.71%,+$71.30 / +36.33%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,225.6,Stop Hit First,Stop,2026-06-01,-$2.32 / -1.03%,+$13.63 / +6.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.81,Stop Hit First,Stop,2026-06-01,+$6.88 / +8.20%,-$4.99 / -5.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,121.08,Stop Hit First,Stop,2026-05-29,+$1.20 / +0.99%,+$8.01 / +6.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,204.68,Stop Hit First,Stop,2026-05-29,-$7.98 / -3.90%,+$20.59 / +10.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,588.72,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$52.71 / +8.95%,-$38.59 / -6.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.87,Stop Hit First,Stop,2026-06-02,-$0.81 / -0.46%,+$7.64 / +4.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,204.68,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$8.13 / -3.97%,+$14.46 / +7.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,225.6,Stop Hit First,Stop,2026-06-02,+$4.09 / +1.81%,+$9.47 / +4.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,955.98,Target Hit First,Target,2026-06-03,+$53.60 / +5.61%,-$20.26 / -2.12%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,356.97,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$41.91 / +11.74%,-$28.57 / -8.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,225.6,Target Hit First,Target,2026-06-02,-$5.78 / -2.56%,+$10.47 / +4.64%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.7,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.48 / +0.65%,+$3.55 / +1.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.46,Stop Hit First,Stop,2026-05-26,-$5.88 / -5.09%,+$10.49 / +9.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.47,Stop Hit First,Stop,2026-05-26,-$5.65 / -5.91%,+$9.53 / +9.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.7,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.48 / +0.65%,+$3.55 / +1.55%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.46,Stop Hit First,Stop,2026-05-26,-$5.88 / -5.09%,+$10.49 / +9.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.47,Stop Hit First,Stop,2026-05-26,-$5.65 / -5.91%,+$9.53 / +9.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.7,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.48 / +0.65%,+$3.55 / +1.55%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.46,Stop Hit First,Stop,2026-05-26,-$5.88 / -5.09%,+$10.49 / +9.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.47,Stop Hit First,Stop,2026-05-26,-$5.65 / -5.91%,+$9.53 / +9.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.7,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.48 / +0.65%,+$3.55 / +1.55%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.46,Stop Hit First,Stop,2026-05-26,-$5.88 / -5.09%,+$10.49 / +9.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.47,Stop Hit First,Stop,2026-05-26,-$5.65 / -5.91%,+$9.53 / +9.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,121.08,Target Hit First,Target,2026-05-26,+$4.30 / +3.55%,+$2.20 / +1.82%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.2,Target Hit First,Target,2026-05-27,+$0.36 / +0.81%,+$1.65 / +3.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,192.58,Stop Hit First,Stop,2026-06-05,-$11.89 / -6.17%,+$36.01 / +18.70%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,94.51,Stop Hit First,Stop,2026-06-17,-$0.64 / -0.68%,+$13.61 / +14.40%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,356.97,Target Hit First,Target,2026-05-26,+$59.34 / +16.62%,-$49.07 / -13.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,225.1,Target Hit First,Target,2026-05-22,+$28.35 / +12.59%,-$23.77 / -10.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,378.87,Stop Hit First,Stop,2026-05-21,-$38.70 / -10.21%,+$54.77 / +14.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,402.18,Active After Trigger,,,+$62.80 / +15.61%,+$25.58 / +6.36%,,,29,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,340.55,Stop Hit First,Stop,2026-05-22,-$29.56 / -8.68%,+$39.00 / +11.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,121.08,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.40 / +9.42%,-$6.59 / -5.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1111.66,Stop Hit First,Stop,2026-05-20,+$102.22 / +9.20%,-$59.43 / -5.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,177.58,Stop Hit First,Stop,2026-05-20,-$16.75 / -9.43%,+$23.54 / +13.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,362.08,Target Hit First,Target,2026-05-29,+$37.49 / +10.35%,-$12.99 / -3.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,363.69,Target Hit First,Target,2026-05-29,+$39.43 / +10.84%,-$15.42 / -4.24%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.97,Pending Trigger,,,-$73.43 / -20.57%,+$81.63 / +22.87%,,,31,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.18,Target Hit First,Target,2026-06-02,+$26.02 / +6.47%,-$0.75 / -0.19%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1041.56,Target Hit First,Target,2026-05-18,-$294.14 / -28.24%,+$370.39 / +35.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.97,Pending Trigger,,,-$73.43 / -20.57%,+$81.63 / +22.87%,,,32,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.18,Target Hit First,Target,2026-06-02,+$26.02 / +6.47%,-$0.75 / -0.19%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1041.56,Target Hit First,Target,2026-05-18,-$294.14 / -28.24%,+$370.39 / +35.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.97,Pending Trigger,,,-$73.43 / -20.57%,+$81.63 / +22.87%,,,33,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.18,Target Hit First,Target,2026-06-02,+$26.02 / +6.47%,-$0.75 / -0.19%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1041.56,Target Hit First,Target,2026-05-18,-$294.14 / -28.24%,+$370.39 / +35.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,955.98,Stop Hit First,Stop,2026-06-04,+$46.54 / +4.87%,-$8.29 / -0.87%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,965.6,Target Hit First,Target,2026-05-18,-$66.90 / -6.93%,+$100.96 / +10.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,363.69,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$34.88 / -9.59%,+$45.02 / +12.38%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,237.5,Stop Hit First,Stop,2026-06-01,-$24.24 / -10.21%,+$52.80 / +22.23%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,392.9,Target Hit First,Target,2026-06-01,-$8.62 / -2.19%,+$62.46 / +15.90%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1112.0,Active After Trigger,,,+$172.90 / +15.55%,+$84.39 / +7.59%,,,35,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,237.44,Stop Hit First,Stop,2026-05-28,-$31.45 / -13.25%,+$38.56 / +16.24%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,363.69,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.01 / -10.18%,+$47.37 / +13.02%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1111.66,Stop Hit First,Stop,2026-05-20,+$102.67 / +9.24%,-$72.22 / -6.50%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,196.27,Target Hit First,Target,2026-05-13,+$46.58 / +23.73%,-$38.69 / -19.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,177.87,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$10.48 / -5.89%,+$14.91 / +8.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,262.31,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$41.36 / -15.77%,+$47.72 / +18.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,283.83,Stop Hit First,Stop,2026-05-18,-$5.29 / -1.86%,+$17.23 / +6.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,121.08,Stop Hit First,Stop,2026-06-16,-$4.10 / -3.39%,+$19.34 / +15.97%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,396.32,Stop Hit First,Stop,2026-05-12,-$41.01 / -10.35%,+$69.10 / +17.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1041.56,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$315.23 / +30.27%,-$248.10 / -23.82%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1041.56,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$315.23 / +30.27%,-$248.10 / -23.82%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1041.56,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$315.23 / +30.27%,-$248.10 / -23.82%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,392.9,Stop Hit First,Stop,2026-05-12,+$25.52 / +6.50%,-$4.71 / -1.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,955.98,Target Hit First,Target,2026-05-18,-$54.00 / -5.65%,+$85.96 / +8.99%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,177.87,Stop Hit First,Stop,2026-05-27,+$4.58 / +2.57%,+$3.80 / +2.14%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,955.98,Target Hit First,Target,2026-05-18,-$54.00 / -5.65%,+$85.96 / +8.99%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,461.61,Target Hit First,Target,2026-05-29,-$6.31 / -1.37%,+$29.43 / +6.38%,Win,2.0,21,Top 3 Intraday scanner pick
