Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.47,Target Hit First,Target,2026-08-03,+$9.96 / +2.75%,+$10.32 / +2.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,577.28,Stop Hit First,Stop,2026-08-05,-$0.90 / -0.16%,+$20.76 / +3.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.0,Pending Trigger,,,-$6.73 / -2.16%,+$59.80 / +19.23%,,,6,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.37,Active After Trigger,,,+$21.54 / +5.85%,+$41.17 / +11.18%,,,6,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,570.43,Stop Hit First,Stop,2026-08-03,-$2.87 / -0.50%,+$25.26 / +4.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,892.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$35.04 / +3.93%,+$27.33 / +3.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.37,Active After Trigger,,,+$21.54 / +5.85%,+$41.17 / +11.18%,,,6,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1060.55,Stop Hit First,Stop,2026-07-31,+$40.48 / +3.82%,-$6.78 / -0.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,892.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$35.04 / +3.93%,+$27.21 / +3.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.19,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.52 / +2.06%,+$0.86 / +1.15%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.0,Pending Trigger,,,+$4.63 / +4.37%,+$17.29 / +16.31%,,,7,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.99,Stop Hit First,Stop,2026-08-04,+$2.77 / +2.61%,+$5.91 / +5.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,577.28,Stop Hit First,Stop,2026-07-31,+$0.50 / +0.09%,+$30.05 / +5.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,375.26,Stop Hit First,Stop,2026-08-03,-$17.87 / -4.76%,+$36.15 / +9.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,359.2,Pending Trigger,,,-$8.50 / -2.37%,+$29.06 / +8.09%,,,7,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.91,Stop Hit First,Stop,2026-07-31,+$0.02 / +0.04%,+$3.18 / +6.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,611.98,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.22 / +1.18%,+$4.33 / +0.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.88,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.20 / +4.32%,-$3.04 / -1.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.09,Stop Hit First,Stop,2026-07-29,+$4.66 / +1.88%,+$12.35 / +4.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.88,Active After Trigger,,,+$21.08 / +8.94%,+$6.39 / +2.71%,,,9,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,577.25,Active After Trigger,,,+$21.99 / +3.81%,+$43.68 / +7.57%,,,9,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,381.07,Stop Hit First,Stop,2026-07-28,+$22.53 / +5.91%,-$9.88 / -2.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.2,Stop Hit First,Stop,2026-07-28,-$21.04 / -9.60%,+$27.77 / +12.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,259.33,Target Hit First,Target,2026-07-27,+$36.95 / +14.25%,-$23.17 / -8.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.64 / +15.88%,-$23.60 / -12.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.98,Stop Hit First,Stop,2026-07-29,-$2.06 / -0.34%,+$51.73 / +8.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,259.33,Target Hit First,Target,2026-07-27,+$36.95 / +14.25%,-$23.17 / -8.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.64 / +15.88%,-$23.60 / -12.23%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.98,Stop Hit First,Stop,2026-07-29,-$2.06 / -0.34%,+$51.73 / +8.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.98,Stop Hit First,Stop,2026-07-29,-$2.06 / -0.34%,+$51.73 / +8.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,259.33,Target Hit First,Target,2026-07-27,+$36.95 / +14.25%,-$23.17 / -8.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.64 / +15.88%,-$23.60 / -12.23%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,219.88,Target Hit First,Target,2026-07-27,+$14.20 / +6.46%,-$6.89 / -3.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,481.64,Target Hit First,Target,2026-07-27,+$68.41 / +14.20%,-$5.68 / -1.18%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,577.28,Stop Hit First,Stop,2026-07-30,+$20.49 / +3.55%,+$53.46 / +9.26%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.27,Stop Hit First,Stop,2026-07-27,-$2.28 / -1.04%,+$13.42 / +6.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,259.33,Pending Trigger,,,-$45.48 / -17.54%,+$55.65 / +21.46%,,,13,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1133.43,Stop Hit First,Stop,2026-07-24,-$85.18 / -7.52%,+$126.33 / +11.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.36,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.85 / -15.83%,+$29.77 / +20.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.26,Active After Trigger,,,+$5.10 / +8.05%,+$6.46 / +10.22%,,,14,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,577.25,Active After Trigger,,,+$85.01 / +14.73%,+$27.88 / +4.83%,,,14,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,418.37,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.95 / +5.49%,-$11.32 / -2.71%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.9,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.67 / -14.86%,+$33.94 / +17.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,375.26,Target Hit First,Target,2026-07-23,-$30.88 / -8.23%,+$44.24 / +11.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,412.75,Pending Trigger,,,+$1.05 / +0.25%,+$77.48 / +18.77%,,,15,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.15,Active After Trigger,,,+$5.79 / +6.50%,+$9.44 / +10.58%,,,15,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,412.75,Pending Trigger,,,+$1.05 / +0.25%,+$77.48 / +18.77%,,,15,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.15,Active After Trigger,,,+$5.79 / +6.50%,+$9.44 / +10.58%,,,15,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,481.64,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$57.70 / -11.98%,+$79.14 / +16.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1060.55,Target Hit First,Target,2026-07-22,-$19.14 / -1.80%,+$44.98 / +4.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.36,Stop Hit First,Stop,2026-07-22,+$19.01 / +13.17%,-$12.05 / -8.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,577.25,Active After Trigger,,,+$85.14 / +14.75%,+$20.82 / +3.61%,,,15,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.83,Target Hit First,Target,2026-07-23,-$7.63 / -5.16%,+$13.18 / +8.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.98,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.73 / -3.88%,+$40.47 / +6.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,381.07,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$37.72 / -9.90%,+$47.69 / +12.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.34,Active After Trigger,,,+$6.33 / +5.63%,+$9.56 / +8.51%,,,17,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.99,Target Hit First,Target,2026-07-23,+$0.34 / +0.32%,+$3.48 / +3.28%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.83,Target Hit First,Target,2026-07-22,-$7.58 / -5.13%,+$10.55 / +7.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.35,Target Hit First,Target,2026-07-20,+$2.48 / +2.21%,+$0.16 / +0.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.34,Active After Trigger,,,+$6.33 / +5.63%,+$9.56 / +8.51%,,,18,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.99,Target Hit First,Target,2026-07-23,+$0.34 / +0.32%,+$3.48 / +3.28%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.83,Target Hit First,Target,2026-07-22,-$7.58 / -5.13%,+$10.55 / +7.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.35,Target Hit First,Target,2026-07-20,+$2.48 / +2.21%,+$0.16 / +0.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.34,Active After Trigger,,,+$6.33 / +5.63%,+$9.56 / +8.51%,,,19,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.99,Target Hit First,Target,2026-07-23,+$0.34 / +0.32%,+$3.48 / +3.28%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.83,Target Hit First,Target,2026-07-22,-$7.58 / -5.13%,+$10.55 / +7.14%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.35,Target Hit First,Target,2026-07-20,+$2.48 / +2.21%,+$0.16 / +0.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.32,Active After Trigger,,,+$8.89 / +6.93%,+$20.39 / +15.89%,,,20,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.15,Active After Trigger,,,+$5.74 / +6.44%,+$11.26 / +12.62%,,,20,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.15,Active After Trigger,,,+$5.74 / +6.44%,+$11.26 / +12.62%,,,20,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,871.53,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$14.43 / +1.66%,+$30.98 / +3.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1060.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.10 / +4.16%,+$9.36 / +0.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1060.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.07 / +4.16%,+$9.24 / +0.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.40 / +0.18%,+$4.66 / +2.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,89.15,Active After Trigger,,,+$6.82 / +7.66%,+$9.60 / +10.76%,,,21,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.26,Active After Trigger,,,+$6.67 / +10.54%,+$7.55 / +11.94%,,,22,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,359.2,Active After Trigger,,,+$35.69 / +9.94%,+$30.03 / +8.36%,,,22,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,481.64,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$59.61 / +12.38%,-$29.71 / -6.17%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,240.19,Stop Hit First,Stop,2026-07-16,-$22.78 / -9.48%,+$29.96 / +12.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.08,Target Hit First,Target,2026-07-15,+$2.91 / +2.88%,+$1.69 / +1.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,240.19,Stop Hit First,Stop,2026-07-16,-$22.78 / -9.48%,+$29.80 / +12.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.64,Stop Hit First,Stop,2026-07-14,-$69.46 / -14.42%,+$96.96 / +20.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.2,Stop Hit First,Stop,2026-07-15,+$9.82 / +4.48%,-$3.69 / -1.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.64,Stop Hit First,Stop,2026-07-14,-$69.46 / -14.42%,+$96.96 / +20.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.2,Stop Hit First,Stop,2026-07-15,+$9.82 / +4.48%,-$3.69 / -1.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,481.64,Stop Hit First,Stop,2026-07-14,-$69.46 / -14.42%,+$96.96 / +20.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.2,Stop Hit First,Stop,2026-07-15,+$9.82 / +4.48%,-$3.69 / -1.68%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,871.53,Stop Hit First,Stop,2026-07-14,-$80.06 / -9.19%,+$97.14 / +11.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,157.53,Stop Hit First,Stop,2026-07-13,-$26.71 / -16.96%,+$48.70 / +30.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,368.37,Active After Trigger,,,+$42.89 / +11.64%,+$37.43 / +10.16%,,,28,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.1,Stop Hit First,Stop,2026-07-09,+$8.38 / +3.40%,-$0.36 / -0.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.93,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$10.12 / -2.90%,+$24.12 / +6.91%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,157.53,Target Hit First,Target,2026-07-09,-$26.81 / -17.02%,+$36.25 / +23.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,577.28,Target Hit First,Target,2026-07-15,-$45.32 / -7.85%,+$63.97 / +11.08%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,219.88,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$1.24 / +0.56%,+$3.86 / +1.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,588.91,Target Hit First,Target,2026-07-10,-$15.18 / -2.58%,+$62.04 / +10.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.93,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.76 / +1.08%,+$7.33 / +2.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,577.28,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$41.84 / -7.25%,+$53.26 / +9.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,235.88,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$61.34 / -26.00%,+$72.58 / +30.77%,Review,,0,Top 3 Intraday scanner pick
