Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.04,Active After Trigger,,,+$16.73 / +6.20%,+$40.16 / +14.87%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.33,Active After Trigger,,,+$23.46 / +4.06%,+$53.90 / +9.34%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.33,Active After Trigger,,,+$23.46 / +4.06%,+$53.90 / +9.34%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.42,Pending Trigger,,,-$8.38 / -2.40%,+$63.98 / +18.31%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.42,Stop Hit First,Stop,2026-08-19,-$8.32 / -2.38%,+$54.41 / +15.57%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.92,Pending Trigger,,,-$11.20 / -8.62%,+$15.30 / +11.78%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.04,Target Hit First,Target,2026-08-19,+$12.14 / +4.50%,+$3.54 / +1.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,214.74,Target Hit First,Target,2026-08-20,+$17.29 / +8.05%,-$2.75 / -1.28%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.35,Stop Hit First,Stop,2026-08-19,+$6.01 / +3.74%,+$6.64 / +4.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.35 / +7.74%,-$17.96 / -4.90%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.72 / +14.04%,-$8.33 / -9.20%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.35 / +7.74%,-$17.96 / -4.90%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.72 / +14.04%,-$8.33 / -9.20%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.35 / +7.74%,-$17.96 / -4.90%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.72 / +14.04%,-$8.33 / -9.20%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.23,Pending Trigger,,,-$10.13 / -7.49%,+$12.77 / +9.44%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1254.0,Target Hit First,Target,2026-08-14,-$34.50 / -2.75%,+$77.96 / +6.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.72,Pending Trigger,,,-$0.14 / -0.36%,+$2.04 / +5.02%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.29,Target Hit First,Target,2026-08-19,+$26.72 / +17.55%,-$0.45 / -0.30%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.64,Target Hit First,Target,2026-08-13,-$4.96 / -3.38%,+$11.34 / +7.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,550.41,Target Hit First,Target,2026-08-18,+$33.58 / +6.10%,-$13.80 / -2.51%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.64,Target Hit First,Target,2026-08-13,-$4.96 / -3.38%,+$11.34 / +7.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.1,Target Hit First,Target,2026-08-18,+$14.52 / +5.60%,+$1.20 / +0.46%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.83,Stop Hit First,Stop,2026-08-17,-$5.33 / -1.50%,+$19.34 / +5.43%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.72,Stop Hit First,Stop,2026-08-13,+$0.69 / +1.71%,+$2.15 / +5.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$52.95 / +14.46%,-$34.60 / -9.45%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.73,Active After Trigger,,,+$3.21 / +7.88%,+$6.36 / +15.62%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,339.64,Active After Trigger,,,+$16.47 / +4.85%,+$8.82 / +2.60%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.35,Active After Trigger,,,+$15.45 / +4.51%,+$11.49 / +3.35%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.59,Active After Trigger,,,+$21.72 / +10.51%,+$9.80 / +4.74%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,166.59,Active After Trigger,,,+$18.36 / +11.02%,+$19.02 / +11.42%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.41,Stop Hit First,Stop,2026-08-20,+$2.37 / +0.87%,+$5.20 / +1.90%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$59.09 / +16.13%,-$45.78 / -12.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,208.19,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$11.51 / +5.53%,-$7.32 / -3.52%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,162.73,Target Hit First,Target,2026-08-10,+$14.79 / +9.09%,-$9.96 / -6.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.23,Target Hit First,Target,2026-08-19,+$22.72 / +16.80%,-$3.98 / -2.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.59,Target Hit First,Target,2026-08-18,+$18.30 / +10.99%,-$1.23 / -0.74%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.02 / -11.06%,+$14.16 / +15.63%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.64,Target Hit First,Target,2026-08-12,+$2.50 / +1.70%,+$6.99 / +4.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.23,Target Hit First,Target,2026-08-19,+$22.72 / +16.80%,-$3.98 / -2.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.59,Target Hit First,Target,2026-08-18,+$18.30 / +10.99%,-$1.23 / -0.74%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.02 / -11.06%,+$14.16 / +15.63%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.64,Target Hit First,Target,2026-08-12,+$2.50 / +1.70%,+$6.99 / +4.77%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.23,Target Hit First,Target,2026-08-19,+$22.72 / +16.80%,-$3.98 / -2.94%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.59,Target Hit First,Target,2026-08-18,+$18.30 / +10.99%,-$1.23 / -0.74%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.59,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.02 / -11.06%,+$14.16 / +15.63%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.64,Target Hit First,Target,2026-08-12,+$2.50 / +1.70%,+$6.99 / +4.77%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.35,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.87 / -3.66%,+$9.88 / +6.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.41,Target Hit First,Target,2026-08-10,+$16.97 / +6.21%,-$2.80 / -1.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,214.74,Stop Hit First,Stop,2026-08-07,+$19.79 / +9.22%,-$10.20 / -4.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.42,Target Hit First,Target,2026-08-13,+$27.81 / +7.96%,-$12.66 / -3.62%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.1,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.19 / +5.48%,-$7.56 / -2.92%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,214.74,Pending Trigger,,,-$24.14 / -11.24%,+$31.88 / +14.85%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.26,Stop Hit First,Stop,2026-08-07,-$16.66 / -10.94%,+$22.03 / +14.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.41,Stop Hit First,Stop,2026-08-17,+$18.41 / +6.73%,+$1.16 / +0.42%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,468.66,Pending Trigger,,,-$49.50 / -10.56%,+$83.98 / +17.92%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.42,Target Hit First,Target,2026-08-05,-$26.98 / -7.72%,+$34.73 / +9.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.35,Target Hit First,Target,2026-08-10,-$1.01 / -0.63%,+$8.27 / +5.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.59,Target Hit First,Target,2026-08-18,+$21.15 / +10.24%,-$1.90 / -0.92%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.42,Target Hit First,Target,2026-08-05,-$26.98 / -7.72%,+$34.73 / +9.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.35,Target Hit First,Target,2026-08-10,-$1.01 / -0.63%,+$8.27 / +5.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,103.8,Stop Hit First,Stop,2026-08-06,-$0.32 / -0.31%,+$4.32 / +4.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,366.24,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$21.56 / -5.89%,+$38.20 / +10.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.64,Target Hit First,Target,2026-08-03,-$12.79 / -3.76%,+$34.30 / +10.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.35,Target Hit First,Target,2026-08-03,-$10.16 / -2.97%,+$30.44 / +8.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,568.98,Stop Hit First,Stop,2026-08-05,-$9.20 / -1.62%,+$29.06 / +5.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.64,Target Hit First,Target,2026-08-03,-$12.79 / -3.76%,+$34.30 / +10.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.35,Target Hit First,Target,2026-08-03,-$10.16 / -2.97%,+$30.44 / +8.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,568.98,Stop Hit First,Stop,2026-08-05,-$9.20 / -1.62%,+$29.06 / +5.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.64,Target Hit First,Target,2026-08-03,-$12.79 / -3.76%,+$34.30 / +10.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.35,Target Hit First,Target,2026-08-03,-$10.16 / -2.97%,+$30.44 / +8.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,568.98,Stop Hit First,Stop,2026-08-05,-$9.20 / -1.62%,+$29.06 / +5.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,307.46,Pending Trigger,,,-$10.27 / -3.34%,+$63.34 / +20.60%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.33,Active After Trigger,,,+$22.50 / +6.09%,+$40.21 / +10.89%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,577.33,Stop Hit First,Stop,2026-08-03,+$4.03 / +0.70%,+$18.36 / +3.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,972.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$114.85 / +11.81%,-$52.48 / -5.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.33,Active After Trigger,,,+$22.50 / +6.09%,+$40.21 / +10.89%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1024.0,Stop Hit First,Stop,2026-07-31,+$3.93 / +0.38%,+$29.77 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,972.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$114.85 / +11.81%,-$52.60 / -5.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,79.44,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.77 / +8.52%,-$4.39 / -5.53%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,103.8,Active After Trigger,,,+$2.43 / +2.34%,+$19.49 / +18.78%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,103.8,Stop Hit First,Stop,2026-08-04,+$0.58 / +0.56%,+$8.10 / +7.80%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,568.98,Stop Hit First,Stop,2026-07-31,+$8.80 / +1.55%,+$21.75 / +3.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,376.2,Stop Hit First,Stop,2026-08-03,-$18.81 / -5.00%,+$37.09 / +9.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.83,Pending Trigger,,,-$5.13 / -1.44%,+$25.69 / +7.22%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.54,Stop Hit First,Stop,2026-07-31,-$3.61 / -6.74%,+$6.81 / +12.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,621.91,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$2.71 / -0.44%,+$14.26 / +2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.2,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.52 / +3.64%,-$1.36 / -0.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,219.35,Stop Hit First,Stop,2026-07-29,-$24.08 / -10.98%,+$41.09 / +18.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.2,Active After Trigger,,,+$19.40 / +8.28%,+$8.07 / +3.45%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,621.65,Target Hit First,Target,2026-08-20,+$66.39 / +10.68%,-$0.72 / -0.12%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,349.42,Stop Hit First,Stop,2026-07-28,-$9.12 / -2.61%,+$21.77 / +6.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,216.32,Stop Hit First,Stop,2026-07-28,-$18.16 / -8.39%,+$24.89 / +11.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.41,Target Hit First,Target,2026-07-27,+$51.03 / +18.66%,-$37.25 / -13.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,208.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.93 / +22.06%,-$38.89 / -18.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.91,Stop Hit First,Stop,2026-07-29,+$7.87 / +1.27%,+$41.80 / +6.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.41,Target Hit First,Target,2026-07-27,+$51.03 / +18.66%,-$37.25 / -13.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,208.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.93 / +22.06%,-$38.89 / -18.68%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.91,Stop Hit First,Stop,2026-07-29,+$7.87 / +1.27%,+$41.80 / +6.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.91,Stop Hit First,Stop,2026-07-29,+$7.87 / +1.27%,+$41.80 / +6.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.41,Target Hit First,Target,2026-07-27,+$51.03 / +18.66%,-$37.25 / -13.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,208.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$45.93 / +22.06%,-$38.89 / -18.68%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.84,Target Hit First,Target,2026-07-27,+$12.16 / +5.58%,-$4.85 / -2.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,468.66,Target Hit First,Target,2026-07-27,+$81.39 / +17.37%,-$18.66 / -3.98%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,568.98,Stop Hit First,Stop,2026-07-30,+$12.19 / +2.14%,+$61.76 / +10.85%,Loss,-1,6,Top 3 Intraday scanner pick
