Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,344.02,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$0.67 / -0.19%,+$10.64 / +3.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.84,Active After Trigger,,,+$9.83 / +9.03%,+$6.06 / +5.57%,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.07,Active After Trigger,,,+$2.26 / +2.18%,+$1.56 / +1.49%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.46,Target Hit First,Target,2026-07-22,+$1.79 / +1.30%,+$1.18 / +0.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.84,Target Hit First,Target,2026-07-20,+$5.99 / +5.50%,-$3.35 / -3.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.84,Active After Trigger,,,+$9.83 / +9.03%,+$6.06 / +5.57%,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.07,Active After Trigger,,,+$2.26 / +2.18%,+$1.56 / +1.49%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.46,Target Hit First,Target,2026-07-22,+$1.79 / +1.30%,+$1.18 / +0.85%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.84,Target Hit First,Target,2026-07-20,+$5.99 / +5.50%,-$3.35 / -3.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.84,Active After Trigger,,,+$9.83 / +9.03%,+$6.06 / +5.57%,,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.07,Active After Trigger,,,+$2.26 / +2.18%,+$1.56 / +1.49%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.46,Target Hit First,Target,2026-07-22,+$1.79 / +1.30%,+$1.18 / +0.85%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.84,Target Hit First,Target,2026-07-20,+$5.99 / +5.50%,-$3.35 / -3.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.84,Active After Trigger,,,+$8.41 / +6.58%,+$20.87 / +16.33%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.54,Active After Trigger,,,+$3.13 / +3.62%,+$13.87 / +16.02%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.54,Active After Trigger,,,+$3.13 / +3.62%,+$13.87 / +16.02%,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,897.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$11.24 / -1.25%,+$56.65 / +6.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1095.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$9.33 / +0.85%,+$44.13 / +4.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1095.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$9.30 / +0.85%,+$44.01 / +4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$0.06 / -0.03%,+$5.12 / +2.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.54,Active After Trigger,,,+$4.21 / +4.87%,+$12.21 / +14.10%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.79,Active After Trigger,,,+$5.20 / +8.42%,+$9.02 / +14.60%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,347.71,Active After Trigger,,,+$24.20 / +6.96%,+$41.52 / +11.94%,,,7,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,557.1,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$15.85 / -2.85%,+$45.75 / +8.21%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,208.83,Stop Hit First,Stop,2026-07-16,+$8.58 / +4.11%,-$1.40 / -0.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.67,Target Hit First,Target,2026-07-15,-$0.68 / -0.64%,+$5.28 / +5.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,208.83,Stop Hit First,Stop,2026-07-16,+$8.58 / +4.11%,-$1.56 / -0.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.1,Stop Hit First,Stop,2026-07-14,+$6.00 / +1.08%,+$21.50 / +3.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,214.03,Stop Hit First,Stop,2026-07-15,+$4.65 / +2.17%,+$1.48 / +0.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.1,Stop Hit First,Stop,2026-07-14,+$6.00 / +1.08%,+$21.50 / +3.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,214.03,Stop Hit First,Stop,2026-07-15,+$4.65 / +2.17%,+$1.48 / +0.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.1,Stop Hit First,Stop,2026-07-14,+$6.00 / +1.08%,+$21.50 / +3.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,214.03,Stop Hit First,Stop,2026-07-15,+$4.65 / +2.17%,+$1.48 / +0.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,897.2,Stop Hit First,Stop,2026-07-14,-$54.39 / -6.06%,+$71.47 / +7.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,176.65,Stop Hit First,Stop,2026-07-13,-$7.59 / -4.30%,+$29.58 / +16.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,354.53,Active After Trigger,,,+$29.05 / +8.19%,+$51.27 / +14.46%,,,13,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,254.62,Stop Hit First,Stop,2026-07-09,-$0.14 / -0.05%,+$8.16 / +3.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,349.21,Pending Trigger,,,-$10.40 / -2.98%,+$24.40 / +6.99%,,,13,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,176.65,Target Hit First,Target,2026-07-09,-$7.69 / -4.36%,+$17.13 / +9.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,515.53,Target Hit First,Target,2026-07-15,+$16.43 / +3.19%,+$2.22 / +0.43%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,203.87,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.25 / +8.46%,-$12.15 / -5.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,627.39,Target Hit First,Target,2026-07-10,+$23.30 / +3.71%,+$23.56 / +3.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,349.21,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.48 / +1.00%,+$7.61 / +2.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,515.53,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.91 / +3.86%,-$8.49 / -1.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,207.06,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$90.16 / -43.54%,+$101.40 / +48.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,203.87,Stop Hit First,Stop,2026-07-07,-$18.34 / -9.00%,+$24.48 / +12.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,376.2,Pending Trigger,,,-$37.51 / -9.97%,+$58.90 / +15.66%,,,15,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,232.79,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$7.59 / +3.26%,+$1.45 / +0.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.21,Stop Hit First,Stop,2026-07-08,+$0.63 / +0.18%,+$11.86 / +3.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.32,Stop Hit First,Stop,2026-07-06,-$21.57 / -2.34%,+$50.55 / +5.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.07,Pending Trigger,,,-$21.79 / -6.56%,+$36.92 / +11.12%,,,16,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.21,Stop Hit First,Stop,2026-07-08,+$0.63 / +0.18%,+$11.86 / +3.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.32,Stop Hit First,Stop,2026-07-06,-$21.57 / -2.34%,+$50.55 / +5.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.07,Pending Trigger,,,-$21.79 / -6.56%,+$36.92 / +11.12%,,,17,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.21,Stop Hit First,Stop,2026-07-08,+$0.63 / +0.18%,+$11.86 / +3.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.32,Stop Hit First,Stop,2026-07-06,-$21.57 / -2.34%,+$50.55 / +5.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.07,Pending Trigger,,,-$21.79 / -6.56%,+$36.92 / +11.12%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.21,Stop Hit First,Stop,2026-07-08,+$0.63 / +0.18%,+$11.86 / +3.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.32,Stop Hit First,Stop,2026-07-06,-$21.57 / -2.34%,+$50.55 / +5.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.07,Pending Trigger,,,-$21.79 / -6.56%,+$36.92 / +11.12%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,323.78,Target Hit First,Target,2026-07-10,+$17.13 / +5.29%,-$6.96 / -2.15%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,349.21,Stop Hit First,Stop,2026-07-08,+$0.62 / +0.18%,+$10.99 / +3.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,923.32,Stop Hit First,Stop,2026-07-06,-$21.57 / -2.34%,+$49.85 / +5.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.84,Stop Hit First,Stop,2026-07-13,-$8.12 / -8.05%,+$10.93 / +10.84%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,232.79,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$9.88 / -4.25%,+$15.62 / +6.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,342.88,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$61.36 / +17.89%,-$48.55 / -14.16%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,323.78,Target Hit First,Target,2026-07-02,+$37.23 / +11.50%,-$25.41 / -7.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,557.1,Pending Trigger,,,-$20.26 / -3.64%,+$45.07 / +8.09%,,,21,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,376.2,Stop Hit First,Stop,2026-07-02,-$39.52 / -10.51%,+$63.91 / +16.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.65,Active After Trigger,,,+$14.96 / +6.43%,+$34.35 / +14.76%,,,22,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,557.1,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$26.05 / +4.68%,+$4.94 / +0.89%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,897.2,Target Hit First,Target,2026-06-30,-$126.17 / -14.06%,+$172.77 / +19.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,923.32,Active After Trigger,,,+$75.65 / +8.19%,+$97.92 / +10.61%,,,23,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.53,Active After Trigger,,,+$36.12 / +10.19%,+$29.85 / +8.42%,,,23,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.67,Target Hit First,Target,2026-06-29,+$25.54 / +24.41%,-$16.65 / -15.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.53,Active After Trigger,,,+$36.12 / +10.19%,+$29.85 / +8.42%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.91,Stop Hit First,Stop,2026-07-02,+$81.78 / +23.85%,-$1.98 / -0.58%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,923.32,Active After Trigger,,,+$75.65 / +8.19%,+$97.92 / +10.61%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.65,Active After Trigger,,,+$14.96 / +6.43%,+$34.35 / +14.76%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.53,Active After Trigger,,,+$36.12 / +10.19%,+$29.85 / +8.42%,,,24,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.67,Target Hit First,Target,2026-06-29,+$25.54 / +24.41%,-$16.65 / -15.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.91,Stop Hit First,Stop,2026-07-02,+$81.78 / +23.85%,-$1.98 / -0.58%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,923.32,Active After Trigger,,,+$75.65 / +8.19%,+$91.87 / +9.95%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,232.65,Active After Trigger,,,+$14.96 / +6.43%,+$34.17 / +14.69%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,354.53,Active After Trigger,,,+$36.12 / +10.19%,+$29.82 / +8.41%,,,25,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.67,Target Hit First,Target,2026-06-29,+$25.54 / +24.41%,-$16.65 / -15.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.91,Stop Hit First,Stop,2026-07-02,+$81.78 / +23.85%,-$1.98 / -0.58%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.79,Pending Trigger,,,-$24.41 / -11.06%,+$34.82 / +15.77%,,,26,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,208.83,Stop Hit First,Stop,2026-06-26,+$11.54 / +5.53%,-$0.60 / -0.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1052.35,Stop Hit First,Stop,2026-06-26,-$73.19 / -6.95%,+$107.63 / +10.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,344.02,Stop Hit First,Stop,2026-07-08,-$18.84 / -5.48%,+$49.99 / +14.53%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,347.64,Stop Hit First,Stop,2026-06-26,+$15.97 / +4.59%,+$0.24 / +0.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,376.2,Stop Hit First,Stop,2026-06-26,+$2.66 / +0.71%,+$14.46 / +3.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,347.1,Stop Hit First,Stop,2026-06-29,+$2.17 / +0.63%,+$18.13 / +5.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.92,Stop Hit First,Stop,2026-06-26,-$0.71 / -2.85%,+$1.40 / +5.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.92,Active After Trigger,,,+$1.67 / +6.70%,+$4.18 / +16.77%,,,28,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1052.35,Target Hit First,Target,2026-06-24,-$26.00 / -2.47%,+$73.72 / +7.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,376.2,Stop Hit First,Stop,2026-06-26,+$9.91 / +2.63%,+$8.57 / +2.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,242.93,Stop Hit First,Stop,2026-06-23,-$7.75 / -3.19%,+$16.32 / +6.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,533.4,Pending Trigger,,,-$45.85 / -8.59%,+$59.98 / +11.24%,,,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,387.73,Target Hit First,Target,2026-06-25,-$16.92 / -4.36%,+$30.35 / +7.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.1,Stop Hit First,Stop,2026-06-23,+$28.33 / +5.09%,+$7.59 / +1.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.93,Stop Hit First,Stop,2026-06-29,+$0.63 / +0.26%,+$8.06 / +3.32%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.79,Pending Trigger,,,-$5.27 / -8.54%,+$7.08 / +11.47%,,,30,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.1,Stop Hit First,Stop,2026-06-23,+$28.33 / +5.09%,+$7.59 / +1.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.93,Stop Hit First,Stop,2026-06-29,+$0.63 / +0.26%,+$8.06 / +3.32%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.79,Pending Trigger,,,-$5.27 / -8.54%,+$7.08 / +11.47%,,,31,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,557.1,Stop Hit First,Stop,2026-06-23,+$28.33 / +5.09%,+$7.59 / +1.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.93,Stop Hit First,Stop,2026-06-29,+$0.63 / +0.26%,+$8.06 / +3.32%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.79,Pending Trigger,,,-$5.27 / -8.54%,+$7.08 / +11.47%,,,32,Top 3 Intraday scanner pick
