Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,118.79,Stop Hit First,Stop,2026-05-26,+$17.67 / +14.88%,-$13.79 / -11.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,112.16,Target Hit First,Target,2026-05-26,-$4.62 / -4.12%,+$11.12 / +9.91%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.46,Target Hit First,Target,2026-05-27,-$0.38 / -0.89%,+$2.39 / +5.51%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,173.54,Active After Trigger,,,+$7.15 / +4.12%,+$16.97 / +9.78%,,,14,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.28,Active After Trigger,,,+$6.59 / +7.55%,+$6.38 / +7.31%,,,14,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,315.65,Target Hit First,Target,2026-05-26,+$18.02 / +5.71%,-$7.75 / -2.46%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,211.32,Target Hit First,Target,2026-05-22,+$14.57 / +6.89%,-$9.99 / -4.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,427.67,Stop Hit First,Stop,2026-05-21,+$10.10 / +2.36%,+$5.97 / +1.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,405.06,Active After Trigger,,,+$59.92 / +14.79%,+$28.46 / +7.03%,,,15,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,302.01,Stop Hit First,Stop,2026-05-22,+$8.98 / +2.97%,+$0.46 / +0.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,112.16,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$2.48 / +2.21%,+$2.33 / +2.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1089.92,Stop Hit First,Stop,2026-05-20,+$80.48 / +7.38%,-$37.69 / -3.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.7,Stop Hit First,Stop,2026-05-20,-$4.63 / -2.44%,+$11.42 / +6.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,356.27,Target Hit First,Target,2026-05-29,+$43.30 / +12.15%,-$18.80 / -5.28%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,359.87,Target Hit First,Target,2026-05-29,+$43.25 / +12.02%,-$19.24 / -5.35%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,315.65,Pending Trigger,,,-$32.11 / -10.17%,+$40.31 / +12.77%,,,17,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.42,Target Hit First,Target,2026-06-02,+$22.78 / +5.62%,+$2.49 / +0.61%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1070.0,Target Hit First,Target,2026-05-18,-$322.58 / -30.15%,+$398.83 / +37.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,315.65,Pending Trigger,,,-$32.11 / -10.17%,+$40.31 / +12.77%,,,18,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.42,Target Hit First,Target,2026-06-02,+$22.78 / +5.62%,+$2.49 / +0.61%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1070.0,Target Hit First,Target,2026-05-18,-$322.58 / -30.15%,+$398.83 / +37.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,315.65,Pending Trigger,,,-$32.11 / -10.17%,+$40.31 / +12.77%,,,19,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.42,Target Hit First,Target,2026-06-02,+$22.78 / +5.62%,+$2.49 / +0.61%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1070.0,Target Hit First,Target,2026-05-18,-$322.58 / -30.15%,+$398.83 / +37.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,926.02,Active After Trigger,,,+$16.58 / +1.79%,+$21.67 / +2.34%,,,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,960.82,Target Hit First,Target,2026-05-18,-$71.68 / -7.46%,+$105.74 / +11.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,359.87,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$38.70 / -10.75%,+$48.84 / +13.57%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,248.17,Stop Hit First,Stop,2026-06-01,-$13.57 / -5.47%,+$42.13 / +16.98%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,487.73,Target Hit First,Target,2026-06-01,+$86.21 / +17.68%,-$32.37 / -6.64%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1089.22,Active After Trigger,,,+$150.12 / +13.78%,+$107.17 / +9.84%,,,21,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,248.2,Stop Hit First,Stop,2026-05-28,-$20.69 / -8.34%,+$27.80 / +11.20%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,359.87,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$40.83 / -11.35%,+$51.19 / +14.22%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1089.92,Stop Hit First,Stop,2026-05-20,+$80.93 / +7.43%,-$50.48 / -4.63%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,255.3,Target Hit First,Target,2026-05-13,-$12.45 / -4.88%,+$20.34 / +7.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,177.32,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$9.93 / -5.60%,+$14.36 / +8.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,307.58,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$86.63 / -28.17%,+$92.99 / +30.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,274.12,Stop Hit First,Stop,2026-05-18,+$4.42 / +1.61%,+$7.52 / +2.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,112.16,Pending Trigger,,,-$13.02 / -11.61%,+$28.26 / +25.20%,,,23,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,421.36,Stop Hit First,Stop,2026-05-12,-$15.97 / -3.79%,+$44.06 / +10.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1070.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$343.67 / +32.12%,-$276.54 / -25.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1070.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$343.67 / +32.12%,-$276.54 / -25.84%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1070.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$343.67 / +32.12%,-$276.54 / -25.84%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,487.8,Stop Hit First,Stop,2026-05-12,-$69.38 / -14.22%,+$90.19 / +18.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,926.02,Target Hit First,Target,2026-05-18,-$24.04 / -2.60%,+$56.00 / +6.05%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,177.32,Stop Hit First,Stop,2026-05-27,+$4.03 / +2.28%,+$4.35 / +2.45%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,926.02,Target Hit First,Target,2026-05-18,-$24.04 / -2.60%,+$56.00 / +6.05%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,473.41,Target Hit First,Target,2026-05-29,+$5.49 / +1.16%,+$17.63 / +3.72%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,211.32,Active After Trigger,,,+$27.22 / +12.88%,+$6.14 / +2.91%,,,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.58,Active After Trigger,,,+$22.22 / +10.31%,+$23.75 / +11.02%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,231.27,Stop Hit First,Stop,2026-05-07,+$40.36 / +17.45%,-$29.05 / -12.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.58,Active After Trigger,,,+$22.22 / +10.31%,+$23.75 / +11.02%,,,28,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,541.0,Target Hit First,Target,2026-05-08,+$130.37 / +24.10%,-$93.83 / -17.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,215.6,Target Hit First,Target,2026-05-08,+$11.30 / +5.24%,+$1.84 / +0.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,231.27,Stop Hit First,Stop,2026-05-07,+$40.36 / +17.45%,-$29.05 / -12.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,541.0,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$188.69 / +34.88%,-$174.43 / -32.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,118.79,Target Hit First,Target,2026-05-07,+$28.12 / +23.68%,-$23.37 / -19.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,231.27,Target Hit First,Target,2026-05-07,+$48.72 / +21.07%,-$36.65 / -15.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,118.79,Target Hit First,Target,2026-05-07,+$28.12 / +23.68%,-$23.37 / -19.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,231.27,Target Hit First,Target,2026-05-07,+$48.72 / +21.07%,-$36.65 / -15.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,311.73,Stop Hit First,Stop,2026-05-05,+$3.48 / +1.11%,+$7.24 / +2.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.46,Stop Hit First,Stop,2026-05-06,+$0.04 / +0.10%,+$1.45 / +3.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,124.36,Target Hit First,Target,2026-05-07,+$4.41 / +3.55%,+$0.55 / +0.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.21,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.27 / +0.30%,+$0.72 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,211.92,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$9.61 / +4.53%,-$6.35 / -3.00%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,990.04,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$62.95 / +6.36%,-$51.35 / -5.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,231.3,Target Hit First,Target,2026-05-29,+$59.91 / +25.90%,-$16.24 / -7.02%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
