Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,571.7,Stop Hit First,Stop,2026-08-03,-$1.60 / -0.28%,+$23.99 / +4.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,897.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$39.69 / +4.42%,+$22.68 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.73,Active After Trigger,,,+$22.90 / +6.19%,+$39.81 / +10.77%,,,5,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1060.42,Stop Hit First,Stop,2026-07-31,+$40.35 / +3.80%,-$6.65 / -0.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,897.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$39.69 / +4.42%,+$22.56 / +2.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.29,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.62 / +0.84%,+$1.76 / +2.41%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.15,Pending Trigger,,,+$3.78 / +3.59%,+$18.14 / +17.25%,,,6,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.16,Stop Hit First,Stop,2026-08-04,+$1.94 / +1.84%,+$6.74 / +6.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,590.64,Stop Hit First,Stop,2026-07-31,-$12.86 / -2.18%,+$43.41 / +7.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,365.22,Stop Hit First,Stop,2026-08-03,-$7.83 / -2.14%,+$26.11 / +7.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,359.73,Pending Trigger,,,-$9.03 / -2.51%,+$29.59 / +8.23%,,,6,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.73,Stop Hit First,Stop,2026-07-31,-$0.80 / -1.58%,+$4.00 / +7.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,618.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.35 / +0.06%,+$11.20 / +1.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.15,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.47 / +3.20%,-$0.31 / -0.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,249.36,Stop Hit First,Stop,2026-07-29,+$5.93 / +2.38%,+$11.08 / +4.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.15,Active After Trigger,,,+$18.35 / +7.87%,+$9.12 / +3.91%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,566.38,Active After Trigger,,,+$11.12 / +1.96%,+$54.55 / +9.63%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,378.5,Stop Hit First,Stop,2026-07-28,+$19.96 / +5.27%,-$7.31 / -1.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,212.8,Stop Hit First,Stop,2026-07-28,-$14.64 / -6.88%,+$21.37 / +10.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.21,Target Hit First,Target,2026-07-27,+$33.83 / +13.20%,-$20.05 / -7.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.26,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.00 / +14.72%,-$20.96 / -11.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.85,Stop Hit First,Stop,2026-07-29,+$4.81 / +0.78%,+$44.86 / +7.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.21,Target Hit First,Target,2026-07-27,+$33.83 / +13.20%,-$20.05 / -7.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.26,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.00 / +14.72%,-$20.96 / -11.02%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.85,Stop Hit First,Stop,2026-07-29,+$4.81 / +0.78%,+$44.86 / +7.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.85,Stop Hit First,Stop,2026-07-29,+$4.81 / +0.78%,+$44.86 / +7.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.21,Target Hit First,Target,2026-07-27,+$33.83 / +13.20%,-$20.05 / -7.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.26,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.00 / +14.72%,-$20.96 / -11.02%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.18,Target Hit First,Target,2026-07-27,+$11.50 / +5.29%,-$4.19 / -1.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,528.86,Target Hit First,Target,2026-07-27,+$21.19 / +4.01%,+$41.54 / +7.85%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,590.64,Stop Hit First,Stop,2026-07-30,+$33.85 / +5.73%,+$40.10 / +6.79%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.69,Stop Hit First,Stop,2026-07-27,-$2.70 / -1.23%,+$13.84 / +6.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,256.21,Pending Trigger,,,-$42.36 / -16.53%,+$52.53 / +20.50%,,,12,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1139.14,Stop Hit First,Stop,2026-07-24,-$90.89 / -7.98%,+$132.04 / +11.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.32,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$25.81 / -17.52%,+$32.73 / +22.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.19,Active After Trigger,,,+$5.03 / +7.96%,+$6.53 / +10.33%,,,13,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,566.38,Active After Trigger,,,+$74.14 / +13.09%,+$38.75 / +6.84%,,,13,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,421.46,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$26.04 / +6.18%,-$14.41 / -3.42%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,190.26,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$26.03 / -13.68%,+$31.30 / +16.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,365.22,Target Hit First,Target,2026-07-23,-$20.84 / -5.71%,+$34.20 / +9.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.3,Pending Trigger,,,-$2.40 / -0.59%,+$80.93 / +19.77%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.54,Active After Trigger,,,+$5.18 / +5.85%,+$10.05 / +11.36%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.3,Pending Trigger,,,-$2.40 / -0.59%,+$80.93 / +19.77%,,,14,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.54,Active After Trigger,,,+$5.18 / +5.85%,+$10.05 / +11.36%,,,14,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,528.86,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$10.48 / -1.98%,+$31.92 / +6.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1060.42,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$19.27 / -1.82%,+$45.11 / +4.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.32,Stop Hit First,Stop,2026-07-22,+$21.97 / +14.92%,-$15.01 / -10.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,566.38,Active After Trigger,,,+$74.27 / +13.11%,+$31.69 / +5.60%,,,14,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,148.82,Target Hit First,Target,2026-07-23,-$8.62 / -5.79%,+$14.17 / +9.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,618.85,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$30.60 / -4.95%,+$47.34 / +7.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,378.5,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$35.15 / -9.29%,+$45.12 / +11.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.01,Active After Trigger,,,+$7.66 / +6.90%,+$8.23 / +7.41%,,,16,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.82,Target Hit First,Target,2026-07-22,-$8.57 / -5.76%,+$11.54 / +7.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.03,Target Hit First,Target,2026-07-20,+$3.80 / +3.43%,-$1.16 / -1.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.01,Active After Trigger,,,+$7.66 / +6.90%,+$8.23 / +7.41%,,,17,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.82,Target Hit First,Target,2026-07-22,-$8.57 / -5.76%,+$11.54 / +7.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.03,Target Hit First,Target,2026-07-20,+$3.80 / +3.43%,-$1.16 / -1.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.01,Active After Trigger,,,+$7.66 / +6.90%,+$8.23 / +7.41%,,,18,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.82,Target Hit First,Target,2026-07-22,-$8.57 / -5.76%,+$11.54 / +7.75%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.03,Target Hit First,Target,2026-07-20,+$3.80 / +3.43%,-$1.16 / -1.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.88,Active After Trigger,,,+$9.45 / +7.33%,+$19.83 / +15.39%,,,19,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.54,Active After Trigger,,,+$5.13 / +5.79%,+$11.87 / +13.41%,,,19,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.54,Active After Trigger,,,+$5.13 / +5.79%,+$11.87 / +13.41%,,,19,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,890.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$4.63 / -0.52%,+$50.04 / +5.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1060.42,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.23 / +4.17%,+$9.23 / +0.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1060.42,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.20 / +4.17%,+$9.11 / +0.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$0.02 / -0.01%,+$5.08 / +2.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.54,Active After Trigger,,,+$6.21 / +7.01%,+$10.21 / +11.54%,,,20,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.19,Active After Trigger,,,+$6.60 / +10.44%,+$7.62 / +12.06%,,,21,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,359.69,Active After Trigger,,,+$36.18 / +10.06%,+$29.54 / +8.21%,,,21,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,528.86,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$12.39 / +2.34%,+$17.51 / +3.31%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,237.13,Stop Hit First,Stop,2026-07-16,-$19.72 / -8.32%,+$26.90 / +11.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.08,Target Hit First,Target,2026-07-15,+$2.91 / +2.87%,+$1.69 / +1.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,237.13,Stop Hit First,Stop,2026-07-16,-$19.72 / -8.32%,+$26.74 / +11.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.86,Stop Hit First,Stop,2026-07-14,-$22.24 / -4.21%,+$49.74 / +9.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.8,Stop Hit First,Stop,2026-07-15,+$3.42 / +1.61%,+$2.71 / +1.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.86,Stop Hit First,Stop,2026-07-14,-$22.24 / -4.21%,+$49.74 / +9.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.8,Stop Hit First,Stop,2026-07-15,+$3.42 / +1.61%,+$2.71 / +1.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.86,Stop Hit First,Stop,2026-07-14,-$22.24 / -4.21%,+$49.74 / +9.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.8,Stop Hit First,Stop,2026-07-15,+$3.42 / +1.61%,+$2.71 / +1.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,890.59,Stop Hit First,Stop,2026-07-14,-$61.00 / -6.85%,+$78.08 / +8.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,162.71,Stop Hit First,Stop,2026-07-13,-$21.53 / -13.23%,+$43.52 / +26.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.73,Active After Trigger,,,+$44.25 / +11.97%,+$36.07 / +9.76%,,,27,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.02,Stop Hit First,Stop,2026-07-09,+$10.46 / +4.29%,-$2.44 / -1.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,347.8,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$8.99 / -2.58%,+$22.99 / +6.61%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,162.71,Target Hit First,Target,2026-07-09,-$21.63 / -13.29%,+$31.07 / +19.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,590.64,Target Hit First,Target,2026-07-15,-$58.68 / -9.93%,+$77.33 / +13.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,217.18,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.94 / +1.82%,+$1.16 / +0.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,589.3,Target Hit First,Target,2026-07-10,-$14.79 / -2.51%,+$61.65 / +10.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,347.8,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.89 / +1.41%,+$6.20 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,590.64,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$55.20 / -9.35%,+$66.62 / +11.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,233.15,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$64.07 / -27.48%,+$75.31 / +32.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,217.18,Stop Hit First,Stop,2026-07-07,-$5.03 / -2.32%,+$11.17 / +5.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,329.01,Pending Trigger,,,-$84.70 / -25.74%,+$106.09 / +32.25%,,,29,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,249.36,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$24.16 / +9.69%,-$15.12 / -6.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.51,Stop Hit First,Stop,2026-07-06,+$2.62 / +0.28%,+$26.36 / +2.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.79,Pending Trigger,,,-$5.07 / -1.45%,+$20.20 / +5.79%,,,30,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.51,Stop Hit First,Stop,2026-07-06,+$2.62 / +0.28%,+$26.36 / +2.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,348.79,Pending Trigger,,,-$5.07 / -1.45%,+$20.20 / +5.79%,,,31,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.51,Stop Hit First,Stop,2026-07-06,+$2.62 / +0.28%,+$26.36 / +2.78%,Loss,-1,2,Top 3 Intraday scanner pick
