Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.06,Stop Hit First,Stop,2026-08-06,+$2.94 / +2.75%,+$1.06 / +0.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$19.35 / -5.25%,+$35.99 / +9.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.83,Target Hit First,Target,2026-08-03,-$10.60 / -3.10%,+$32.11 / +9.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.9,Target Hit First,Target,2026-08-03,-$7.61 / -2.21%,+$27.89 / +8.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.61,Stop Hit First,Stop,2026-08-05,-$14.57 / -2.59%,+$34.43 / +6.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.83,Target Hit First,Target,2026-08-03,-$10.60 / -3.10%,+$32.11 / +9.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.9,Target Hit First,Target,2026-08-03,-$7.61 / -2.21%,+$27.89 / +8.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.61,Stop Hit First,Stop,2026-08-05,-$14.57 / -2.59%,+$34.43 / +6.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.83,Target Hit First,Target,2026-08-03,-$10.60 / -3.10%,+$32.11 / +9.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.9,Target Hit First,Target,2026-08-03,-$7.61 / -2.21%,+$27.89 / +8.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,563.61,Stop Hit First,Stop,2026-08-05,-$14.57 / -2.59%,+$34.43 / +6.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.35,Pending Trigger,,,-$8.38 / -2.71%,+$61.45 / +19.86%,,,23,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.04,Active After Trigger,,,+$24.21 / +6.52%,+$38.50 / +10.38%,,,23,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,580.62,Stop Hit First,Stop,2026-08-03,+$7.32 / +1.26%,+$15.07 / +2.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,966.72,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.06 / +11.28%,-$46.69 / -4.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.04,Active After Trigger,,,+$24.21 / +6.52%,+$38.50 / +10.38%,,,23,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1039.41,Stop Hit First,Stop,2026-07-31,+$19.34 / +1.86%,+$14.36 / +1.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,966.72,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.06 / +11.28%,-$46.81 / -4.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,79.62,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.95 / +8.73%,-$4.57 / -5.74%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.08,Active After Trigger,,,+$5.71 / +5.33%,+$16.21 / +15.14%,,,24,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.06,Stop Hit First,Stop,2026-08-04,+$3.84 / +3.59%,+$4.84 / +4.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,563.61,Stop Hit First,Stop,2026-07-31,+$14.17 / +2.51%,+$16.38 / +2.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,378.94,Stop Hit First,Stop,2026-08-03,-$21.55 / -5.69%,+$39.83 / +10.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.64,Pending Trigger,,,-$0.94 / -0.27%,+$21.50 / +6.11%,,,24,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.87,Stop Hit First,Stop,2026-07-31,-$3.94 / -7.31%,+$7.14 / +13.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,647.48,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$28.28 / -4.37%,+$39.83 / +6.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.64,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.96 / +4.23%,-$2.80 / -1.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,215.91,Stop Hit First,Stop,2026-07-29,-$27.52 / -12.75%,+$44.53 / +20.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.64,Active After Trigger,,,+$20.84 / +8.84%,+$6.63 / +2.81%,,,26,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,629.11,Target Hit First,Target,2026-08-20,+$73.85 / +11.74%,-$8.18 / -1.30%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,348.39,Stop Hit First,Stop,2026-07-28,-$10.15 / -2.91%,+$22.80 / +6.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,214.75,Stop Hit First,Stop,2026-07-28,-$16.59 / -7.73%,+$23.32 / +10.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.31,Target Hit First,Target,2026-07-27,+$52.93 / +19.23%,-$39.15 / -14.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.15,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$46.89 / +22.42%,-$39.85 / -19.05%,Review,,0,Top 3 Intraday scanner pick
