Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.3,Stop Hit First,Stop,2026-07-29,+$1.26 / +0.20%,+$48.41 / +7.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.3,Stop Hit First,Stop,2026-07-29,+$1.26 / +0.20%,+$48.41 / +7.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.89,Target Hit First,Target,2026-07-27,+$35.51 / +13.77%,-$21.73 / -8.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.51,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.25 / +15.71%,-$23.21 / -12.06%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.39,Target Hit First,Target,2026-07-27,+$11.71 / +5.39%,-$4.40 / -2.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,490.62,Target Hit First,Target,2026-07-27,+$59.42 / +12.11%,+$3.31 / +0.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.96,Stop Hit First,Stop,2026-07-30,+$42.17 / +7.04%,+$31.78 / +5.31%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,219.01,Stop Hit First,Stop,2026-07-27,-$3.02 / -1.38%,+$14.16 / +6.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,257.89,Pending Trigger,,,-$44.04 / -17.08%,+$54.21 / +21.02%,,,20,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1173.67,Stop Hit First,Stop,2026-07-24,-$125.42 / -10.69%,+$166.57 / +14.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,153.55,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$32.04 / -20.87%,+$38.96 / +25.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.22,Active After Trigger,,,+$6.06 / +9.43%,+$5.50 / +8.57%,,,21,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,593.78,Target Hit First,Target,2026-08-11,+$101.54 / +17.10%,+$11.35 / +1.91%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.82,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$24.40 / +5.81%,-$12.77 / -3.04%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.51,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.28 / -14.69%,+$33.55 / +17.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,401.52,Target Hit First,Target,2026-07-23,-$57.14 / -14.23%,+$70.50 / +17.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,400.81,Pending Trigger,,,-$10.89 / -2.72%,+$89.42 / +22.31%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.4,Active After Trigger,,,+$5.04 / +5.70%,+$10.19 / +11.53%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,400.81,Pending Trigger,,,-$10.89 / -2.72%,+$89.42 / +22.31%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.4,Active After Trigger,,,+$5.04 / +5.70%,+$10.19 / +11.53%,,,22,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,490.62,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$48.72 / -9.93%,+$70.15 / +14.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1047.72,Target Hit First,Target,2026-07-22,-$31.97 / -3.05%,+$57.81 / +5.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,153.55,Stop Hit First,Stop,2026-07-22,+$28.20 / +18.37%,-$21.24 / -13.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,593.78,Target Hit First,Target,2026-08-10,+$101.67 / +17.12%,+$4.29 / +0.72%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,155.1,Target Hit First,Target,2026-07-23,-$14.90 / -9.61%,+$20.45 / +13.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,615.3,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.05 / -4.40%,+$43.79 / +7.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,362.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.99 / -5.24%,+$28.96 / +7.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.12%,+$12.29 / +10.68%,,,24,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.72,Target Hit First,Target,2026-07-23,-$3.39 / -3.09%,+$7.21 / +6.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.1,Target Hit First,Target,2026-07-22,-$14.85 / -9.57%,+$17.82 / +11.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.08,Target Hit First,Target,2026-07-20,-$0.25 / -0.22%,+$2.89 / +2.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.12%,+$12.29 / +10.68%,,,25,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.72,Target Hit First,Target,2026-07-23,-$3.39 / -3.09%,+$7.21 / +6.57%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.1,Target Hit First,Target,2026-07-22,-$14.85 / -9.57%,+$17.82 / +11.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.08,Target Hit First,Target,2026-07-20,-$0.25 / -0.22%,+$2.89 / +2.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.12%,+$12.29 / +10.68%,,,26,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.72,Target Hit First,Target,2026-07-23,-$3.39 / -3.09%,+$7.21 / +6.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.1,Target Hit First,Target,2026-07-22,-$14.85 / -9.57%,+$17.82 / +11.49%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.08,Target Hit First,Target,2026-07-20,-$0.25 / -0.22%,+$2.89 / +2.51%,Win,2.0,2,Top 3 Intraday scanner pick
