Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,903.03,Pending Trigger,,,+$64.74 / +7.17%,+$148.67 / +16.46%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,338.92,Pending Trigger,,,+$7.85 / +2.32%,+$57.53 / +16.97%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,341.91,Pending Trigger,,,+$8.64 / +2.53%,+$61.27 / +17.92%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,323.67,Active After Trigger,,,+$16.21 / +5.01%,+$37.43 / +11.57%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,903.03,Active After Trigger,,,+$69.50 / +7.70%,+$135.22 / +14.97%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.78,Active After Trigger,,,+$3.30 / +8.99%,+$3.47 / +9.42%,,,2,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,146.01,Stop Hit First,Stop,2026-09-10,+$0.54 / +0.37%,+$4.20 / +2.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,518.05,Target Hit First,Target,2026-09-08,+$47.34 / +9.14%,-$20.12 / -3.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,652.31,Target Hit First,Target,2026-09-09,+$44.51 / +6.82%,-$11.83 / -1.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.54,Stop Hit First,Stop,2026-09-09,-$15.92 / -1.62%,+$85.95 / +8.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,518.05,Target Hit First,Target,2026-09-08,+$47.34 / +9.14%,-$20.12 / -3.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,652.31,Target Hit First,Target,2026-09-09,+$44.51 / +6.82%,-$11.83 / -1.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.54,Stop Hit First,Stop,2026-09-09,-$15.92 / -1.62%,+$85.95 / +8.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,518.05,Target Hit First,Target,2026-09-08,+$47.34 / +9.14%,-$20.12 / -3.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,652.31,Target Hit First,Target,2026-09-09,+$44.51 / +6.82%,-$11.83 / -1.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.54,Stop Hit First,Stop,2026-09-09,-$15.92 / -1.62%,+$85.95 / +8.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,518.05,Target Hit First,Target,2026-09-08,+$47.34 / +9.14%,-$20.12 / -3.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,652.31,Target Hit First,Target,2026-09-09,+$44.51 / +6.82%,-$11.83 / -1.81%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.54,Stop Hit First,Stop,2026-09-09,-$15.92 / -1.62%,+$85.95 / +8.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,980.54,Stop Hit First,Stop,2026-09-09,-$15.95 / -1.63%,+$61.86 / +6.31%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,183.93,Pending Trigger,,,-$14.57 / -7.92%,+$22.54 / +12.25%,,,6,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,146.0,Pending Trigger,,,+$3.88 / +2.66%,+$18.04 / +12.36%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1028.18,Pending Trigger,,,+$40.01 / +3.89%,+$176.55 / +17.17%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,252.68,Active After Trigger,,,+$21.62 / +8.56%,+$22.31 / +8.83%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,610.02,Pending Trigger,,,+$13.92 / +2.28%,+$70.25 / +11.52%,,,7,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,103.54,Target Hit First,Target,2026-09-04,+$13.09 / +12.64%,-$7.92 / -7.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,980.54,Target Hit First,Target,2026-09-04,+$41.34 / +4.22%,+$23.78 / +2.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,220.13,Stop Hit First,Stop,2026-09-08,-$5.40 / -2.45%,+$21.24 / +9.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,903.03,Active After Trigger,,,+$79.14 / +8.76%,+$111.95 / +12.40%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,146.0,Pending Trigger,,,+$3.87 / +2.65%,+$18.02 / +12.34%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1028.18,Pending Trigger,,,+$40.18 / +3.91%,+$176.88 / +17.20%,,,8,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1086.41,Target Hit First,Target,2026-09-09,+$32.35 / +2.98%,+$11.38 / +1.05%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,146.01,Pending Trigger,,,-$2.12 / -1.46%,+$5.57 / +3.82%,,,8,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,202.4,Stop Hit First,Stop,2026-09-03,+$4.96 / +2.45%,+$1.65 / +0.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,103.54,Pending Trigger,,,-$13.82 / -13.34%,+$21.01 / +20.29%,,,9,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,365.76,Pending Trigger,,,-$4.83 / -1.32%,+$39.95 / +10.92%,,,9,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,146.0,Active After Trigger,,,+$3.88 / +2.66%,+$16.95 / +11.61%,,,9,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,200.26,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$7.95 / +3.97%,-$1.73 / -0.86%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,980.54,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$35.33 / -3.60%,+$88.02 / +8.98%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.75,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.57 / +5.96%,-$2.19 / -2.86%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.76,Stop Hit First,Stop,2026-09-09,+$0.85 / +1.11%,+$17.11 / +22.29%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1086.27,Pending Trigger,,,-$48.56 / -4.47%,+$126.21 / +11.62%,,,10,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,103.54,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$13.55 / -13.08%,+$16.45 / +15.88%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.18,Target Hit First,Target,2026-09-10,+$5.89 / +3.77%,+$0.68 / +0.44%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.38,Pending Trigger,,,+$0.49 / +0.46%,+$15.54 / +14.61%,,,11,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,518.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$44.27 / -8.55%,+$72.54 / +14.00%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.13,Pending Trigger,,,-$8.14 / -3.18%,+$17.12 / +6.68%,,,11,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1086.41,Target Hit First,Target,2026-09-01,+$85.37 / +7.86%,-$38.04 / -3.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.38,Pending Trigger,,,+$0.49 / +0.46%,+$15.54 / +14.61%,,,12,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,518.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$44.27 / -8.55%,+$72.54 / +14.00%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.13,Pending Trigger,,,-$8.14 / -3.18%,+$17.12 / +6.68%,,,12,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1086.41,Target Hit First,Target,2026-09-01,+$85.37 / +7.86%,-$38.04 / -3.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,106.38,Pending Trigger,,,+$0.49 / +0.46%,+$15.51 / +14.58%,,,13,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,518.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$44.27 / -8.55%,+$72.54 / +14.00%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.13,Pending Trigger,,,-$8.14 / -3.18%,+$17.12 / +6.68%,,,13,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1086.41,Target Hit First,Target,2026-09-01,+$85.37 / +7.86%,-$38.04 / -3.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,335.24,Stop Hit First,Stop,2026-08-31,+$22.00 / +6.56%,-$6.77 / -2.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,496.67,Stop Hit First,Stop,2026-09-01,-$4.42 / -0.89%,+$29.28 / +5.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1086.27,Stop Hit First,Stop,2026-09-01,-$49.15 / -4.52%,+$196.01 / +18.04%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,153.35,Stop Hit First,Stop,2026-09-01,+$5.87 / +3.82%,+$0.72 / +0.47%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,183.93,Target Hit First,Target,2026-08-31,+$25.51 / +13.87%,-$13.41 / -7.29%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.43,Stop Hit First,Stop,2026-09-08,-$0.89 / -3.24%,+$1.83 / +6.67%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.29,Stop Hit First,Stop,2026-08-31,-$4.88 / -4.92%,+$9.52 / +9.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.78,Active After Trigger,,,+$4.91 / +13.37%,+$3.31 / +8.99%,,,16,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.78,Active After Trigger,,,+$4.91 / +13.37%,+$3.31 / +8.99%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,256.13,Stop Hit First,Stop,2026-08-28,+$6.04 / +2.36%,+$2.37 / +0.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,365.76,Stop Hit First,Stop,2026-08-25,-$10.54 / -2.88%,+$25.58 / +6.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,369.26,Active After Trigger,,,+$12.51 / +3.39%,+$69.82 / +18.91%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.01,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.10 / -1.54%,+$4.67 / +3.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,200.26,Stop Hit First,Stop,2026-08-25,+$16.11 / +8.04%,-$10.45 / -5.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,131.43,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.39 / -1.82%,+$6.25 / +4.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,518.05,Stop Hit First,Stop,2026-08-25,+$49.61 / +9.58%,-$29.97 / -5.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.34,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.01 / -0.37%,+$23.05 / +2.81%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.18,Stop Hit First,Stop,2026-08-25,-$6.69 / -4.28%,+$15.52 / +9.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,518.05,Stop Hit First,Stop,2026-08-25,+$49.61 / +9.58%,-$29.97 / -5.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.34,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.01 / -0.37%,+$23.05 / +2.81%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.18,Stop Hit First,Stop,2026-08-25,-$6.69 / -4.28%,+$15.52 / +9.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,518.05,Stop Hit First,Stop,2026-08-25,+$49.61 / +9.58%,-$29.97 / -5.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.34,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.01 / -0.37%,+$23.05 / +2.81%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,156.18,Stop Hit First,Stop,2026-08-25,-$6.69 / -4.28%,+$15.52 / +9.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,156.18,Stop Hit First,Stop,2026-08-25,-$6.69 / -4.28%,+$14.79 / +9.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,610.02,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$13.32 / -2.18%,+$30.92 / +5.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.87,Target Hit First,Target,2026-08-25,+$1.27 / +0.77%,+$3.48 / +2.11%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,101.61,Stop Hit First,Stop,2026-08-25,-$14.13 / -13.91%,+$15.85 / +15.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,90.17,Stop Hit First,Stop,2026-08-24,-$5.12 / -5.68%,+$9.16 / +10.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,208.9,Target Hit First,Target,2026-08-28,+$7.97 / +3.81%,+$0.63 / +0.30%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,323.61,Stop Hit First,Stop,2026-08-25,+$24.16 / +7.47%,-$10.64 / -3.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,524.14,Target Hit First,Target,2026-09-01,+$51.47 / +9.82%,-$30.76 / -5.87%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,524.14,Target Hit First,Target,2026-09-01,+$51.46 / +9.82%,-$30.77 / -5.87%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,202.4,Target Hit First,Target,2026-08-21,+$19.88 / +9.82%,-$13.53 / -6.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,197.15,Target Hit First,Target,2026-08-20,+$26.21 / +13.29%,-$15.47 / -7.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,99.21,Stop Hit First,Stop,2026-08-21,+$6.72 / +6.77%,-$2.92 / -2.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,90.17,Target Hit First,Target,2026-08-20,-$3.78 / -4.19%,+$6.42 / +7.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1028.18,Stop Hit First,Stop,2026-08-24,+$17.61 / +1.71%,+$79.80 / +7.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.32,Active After Trigger,,,+$5.64 / +2.64%,+$10.09 / +4.73%,,,23,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.66,Active After Trigger,,,+$13.35 / +5.01%,+$43.54 / +16.33%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,101.68,Stop Hit First,Stop,2026-09-10,-$2.01 / -1.97%,+$25.84 / +25.41%,Loss,-1,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,323.61,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$34.13 / -10.54%,+$80.23 / +24.79%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.66,Active After Trigger,,,+$13.35 / +5.01%,+$43.54 / +16.33%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,566.86,Active After Trigger,,,+$12.99 / +2.29%,+$64.37 / +11.36%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,566.86,Active After Trigger,,,+$12.99 / +2.29%,+$64.37 / +11.36%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,323.61,Pending Trigger,,,-$34.19 / -10.56%,+$89.79 / +27.74%,,,23,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,323.61,Stop Hit First,Stop,2026-08-19,-$34.13 / -10.54%,+$80.22 / +24.79%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,131.43,Pending Trigger,,,-$12.71 / -9.67%,+$16.81 / +12.79%,,,24,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,266.66,Target Hit First,Target,2026-08-19,+$8.76 / +3.29%,+$6.92 / +2.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,208.9,Target Hit First,Target,2026-08-20,+$23.13 / +11.07%,-$8.59 / -4.11%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,183.93,Stop Hit First,Stop,2026-08-19,-$17.57 / -9.55%,+$30.22 / +16.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.95,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.64 / +7.83%,-$18.25 / -4.99%,Review,,1,Top 3 Intraday scanner pick
