Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,474.99,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$1.21 / -0.26%,+$29.48 / +6.21%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.06,Pending Trigger,,,-$7.21 / -2.80%,+$16.19 / +6.30%,,,4,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.43,Target Hit First,Target,2026-09-01,+$50.35 / +4.49%,-$3.02 / -0.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.12%,+$12.63 / +11.55%,,,5,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,474.99,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$1.21 / -0.26%,+$29.48 / +6.21%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.06,Pending Trigger,,,-$7.21 / -2.80%,+$16.19 / +6.30%,,,5,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.43,Target Hit First,Target,2026-09-01,+$50.35 / +4.49%,-$3.02 / -0.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.29,Pending Trigger,,,+$3.40 / +3.12%,+$12.60 / +11.52%,,,6,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,474.99,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$1.21 / -0.26%,+$29.48 / +6.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.06,Pending Trigger,,,-$7.21 / -2.80%,+$16.19 / +6.30%,,,6,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.43,Target Hit First,Target,2026-09-01,+$50.35 / +4.49%,-$3.02 / -0.27%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,321.36,Stop Hit First,Stop,2026-08-31,+$8.12 / +2.53%,+$7.11 / +2.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,500.83,Stop Hit First,Stop,2026-09-01,-$0.26 / -0.05%,+$25.12 / +5.02%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1121.34,Stop Hit First,Stop,2026-09-01,-$14.08 / -1.26%,+$160.94 / +14.35%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,157.74,Stop Hit First,Stop,2026-09-01,+$10.26 / +6.50%,-$3.67 / -2.33%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,167.8,Target Hit First,Target,2026-08-31,+$9.38 / +5.59%,+$2.72 / +1.62%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.52,Active After Trigger,,,+$0.20 / +0.72%,+$0.74 / +2.58%,,,9,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.79,Stop Hit First,Stop,2026-08-31,-$1.38 / -1.34%,+$6.02 / +5.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.49,Active After Trigger,,,+$3.20 / +8.31%,+$5.02 / +13.04%,,,9,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.49,Active After Trigger,,,+$3.20 / +8.31%,+$5.02 / +13.04%,,,10,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,257.06,Stop Hit First,Stop,2026-08-28,+$5.11 / +1.99%,+$3.30 / +1.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,352.17,Stop Hit First,Stop,2026-08-25,+$3.05 / +0.87%,+$11.99 / +3.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,376.36,Active After Trigger,,,+$19.61 / +5.21%,+$62.72 / +16.66%,,,10,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,134.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$0.85 / -0.63%,+$3.42 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,207.24,Stop Hit First,Stop,2026-08-25,+$9.13 / +4.41%,-$3.47 / -1.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,141.3,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.26 / -8.68%,+$16.12 / +11.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.99,Stop Hit First,Stop,2026-08-25,+$6.55 / +1.38%,+$13.09 / +2.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.54,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.81 / -1.58%,+$32.85 / +4.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.46,Stop Hit First,Stop,2026-08-25,+$1.59 / +0.96%,+$7.24 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.99,Stop Hit First,Stop,2026-08-25,+$6.55 / +1.38%,+$13.09 / +2.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.54,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.81 / -1.58%,+$32.85 / +4.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.46,Stop Hit First,Stop,2026-08-25,+$1.59 / +0.96%,+$7.24 / +4.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.99,Stop Hit First,Stop,2026-08-25,+$6.55 / +1.38%,+$13.09 / +2.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.54,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.81 / -1.58%,+$32.85 / +4.05%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.46,Stop Hit First,Stop,2026-08-25,+$1.59 / +0.96%,+$7.24 / +4.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,164.46,Stop Hit First,Stop,2026-08-25,+$1.59 / +0.96%,+$6.51 / +3.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,613.6,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$9.74 / -1.59%,+$27.34 / +4.46%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,160.27,Target Hit First,Target,2026-08-25,+$5.87 / +3.66%,-$1.12 / -0.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,109.55,Stop Hit First,Stop,2026-08-25,-$6.19 / -5.65%,+$7.91 / +7.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.58,Stop Hit First,Stop,2026-08-24,-$4.53 / -5.06%,+$8.57 / +9.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.62,Target Hit First,Target,2026-08-28,+$6.25 / +2.97%,+$2.35 / +1.12%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,335.57,Stop Hit First,Stop,2026-08-25,+$12.20 / +3.64%,+$1.32 / +0.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,526.2,Target Hit First,Target,2026-09-01,+$49.41 / +9.39%,-$28.70 / -5.45%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,526.2,Target Hit First,Target,2026-09-01,+$49.40 / +9.39%,-$28.71 / -5.46%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,208.0,Target Hit First,Target,2026-08-21,+$14.28 / +6.87%,-$7.93 / -3.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,200.69,Target Hit First,Target,2026-08-20,+$22.67 / +11.30%,-$11.93 / -5.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.46,Stop Hit First,Stop,2026-08-21,+$0.47 / +0.45%,+$3.33 / +3.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,89.58,Target Hit First,Target,2026-08-20,-$3.19 / -3.56%,+$5.83 / +6.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1036.58,Stop Hit First,Stop,2026-08-24,+$9.21 / +0.89%,+$88.20 / +8.51%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,217.14,Active After Trigger,,,+$1.82 / +0.84%,+$13.91 / +6.41%,,,16,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,275.99,Active After Trigger,,,+$22.68 / +8.22%,+$34.21 / +12.39%,,,16,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,109.58,Active After Trigger,,,+$5.89 / +5.38%,+$17.94 / +16.37%,,,16,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,335.57,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$22.17 / -6.61%,+$68.27 / +20.35%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,275.99,Active After Trigger,,,+$22.68 / +8.22%,+$34.21 / +12.39%,,,16,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,582.63,Active After Trigger,,,+$28.76 / +4.94%,+$48.60 / +8.34%,,,16,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,582.63,Active After Trigger,,,+$28.76 / +4.94%,+$48.60 / +8.34%,,,16,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,335.57,Pending Trigger,,,-$22.23 / -6.63%,+$77.83 / +23.20%,,,16,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,335.57,Stop Hit First,Stop,2026-08-19,-$22.17 / -6.61%,+$68.26 / +20.34%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,141.3,Pending Trigger,,,-$22.58 / -15.98%,+$26.68 / +18.88%,,,17,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,276.02,Target Hit First,Target,2026-08-19,+$18.12 / +6.56%,-$2.44 / -0.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,210.62,Target Hit First,Target,2026-08-20,+$21.41 / +10.17%,-$6.87 / -3.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,167.8,Stop Hit First,Stop,2026-08-19,-$1.44 / -0.86%,+$14.09 / +8.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.44,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.15 / +11.02%,-$28.76 / -8.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$8.16 / +8.57%,-$3.77 / -3.96%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.44,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.15 / +11.02%,-$28.76 / -8.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$8.16 / +8.57%,-$3.77 / -3.96%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.44,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$39.15 / +11.02%,-$28.76 / -8.09%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$8.16 / +8.57%,-$3.77 / -3.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.76,Pending Trigger,,,-$9.66 / -7.16%,+$12.30 / +9.12%,,,21,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1143.65,Target Hit First,Target,2026-08-14,+$75.85 / +6.63%,-$32.39 / -2.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.49,Pending Trigger,,,-$2.37 / -6.14%,+$4.27 / +11.08%,,,21,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.32,Target Hit First,Target,2026-08-19,+$24.75 / +16.46%,+$1.52 / +1.01%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,157.74,Target Hit First,Target,2026-08-13,+$6.14 / +3.89%,+$0.24 / +0.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,609.77,Target Hit First,Target,2026-08-18,-$25.78 / -4.23%,+$45.56 / +7.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,157.74,Target Hit First,Target,2026-08-13,+$6.14 / +3.89%,+$0.24 / +0.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,257.06,Target Hit First,Target,2026-08-18,+$16.56 / +6.44%,-$0.84 / -0.33%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,358.74,Stop Hit First,Stop,2026-08-17,-$2.42 / -0.67%,+$16.43 / +4.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.49,Stop Hit First,Stop,2026-08-13,+$2.92 / +7.57%,-$0.08 / -0.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,355.44,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$63.75 / +17.94%,-$45.40 / -12.77%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.49,Active After Trigger,,,+$5.45 / +14.16%,+$4.12 / +10.70%,,,23,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,335.3,Target Hit First,Target,2026-09-01,+$20.81 / +6.21%,+$4.48 / +1.34%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,338.61,Active After Trigger,,,+$19.19 / +5.67%,+$7.75 / +2.29%,,,24,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,208.96,Active After Trigger,,,+$24.09 / +11.53%,+$7.43 / +3.56%,,,24,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.26,Active After Trigger,,,+$12.03 / +7.51%,+$25.35 / +15.82%,,,24,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,268.11,Stop Hit First,Stop,2026-08-20,-$2.93 / -1.09%,+$10.50 / +3.92%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,355.44,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$69.89 / +19.66%,-$56.58 / -15.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,260.22,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$63.54 / +24.42%,-$59.35 / -22.81%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,164.46,Target Hit First,Target,2026-08-10,+$16.52 / +10.04%,-$11.69 / -7.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.74,Target Hit First,Target,2026-08-19,+$22.23 / +16.50%,-$3.49 / -2.59%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.26,Target Hit First,Target,2026-08-18,+$11.97 / +7.47%,+$5.10 / +3.18%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$5.46 / -5.73%,+$9.60 / +10.08%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,157.74,Target Hit First,Target,2026-08-12,+$13.60 / +8.62%,-$4.11 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.74,Target Hit First,Target,2026-08-19,+$22.23 / +16.50%,-$3.49 / -2.59%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.26,Target Hit First,Target,2026-08-18,+$11.97 / +7.47%,+$5.10 / +3.18%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$5.46 / -5.73%,+$9.60 / +10.08%,Review,,3,Top 3 Intraday scanner pick
