Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.08,Target Hit First,Target,2026-09-08,+$50.37 / +9.67%,-$23.15 / -4.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,653.41,Target Hit First,Target,2026-09-09,+$45.61 / +6.98%,-$12.93 / -1.98%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1027.51,Stop Hit First,Stop,2026-09-09,+$31.05 / +3.02%,+$38.98 / +3.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.08,Target Hit First,Target,2026-09-08,+$50.37 / +9.67%,-$23.15 / -4.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,653.41,Target Hit First,Target,2026-09-09,+$45.61 / +6.98%,-$12.93 / -1.98%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1027.51,Stop Hit First,Stop,2026-09-09,+$31.05 / +3.02%,+$38.98 / +3.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.08,Target Hit First,Target,2026-09-08,+$50.37 / +9.67%,-$23.15 / -4.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,653.41,Target Hit First,Target,2026-09-09,+$45.61 / +6.98%,-$12.93 / -1.98%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1027.51,Stop Hit First,Stop,2026-09-09,+$31.05 / +3.02%,+$38.98 / +3.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1027.51,Stop Hit First,Stop,2026-09-09,+$31.02 / +3.02%,+$14.89 / +1.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,176.42,Pending Trigger,,,-$7.06 / -4.00%,+$15.03 / +8.52%,,,5,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,147.01,Pending Trigger,,,+$4.89 / +3.33%,+$17.03 / +11.58%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1028.78,Pending Trigger,,,+$39.41 / +3.83%,+$177.15 / +17.22%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,253.48,Active After Trigger,,,+$20.82 / +8.21%,+$23.11 / +9.12%,,,6,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,605.69,Pending Trigger,,,+$9.59 / +1.58%,+$74.58 / +12.31%,,,6,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,106.23,Target Hit First,Target,2026-09-04,+$15.78 / +14.85%,-$10.61 / -9.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1027.51,Target Hit First,Target,2026-09-04,+$88.31 / +8.59%,-$23.19 / -2.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,223.7,Stop Hit First,Stop,2026-09-08,-$1.83 / -0.82%,+$17.67 / +7.90%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,902.6,Active After Trigger,,,+$79.57 / +8.82%,+$111.52 / +12.36%,,,7,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.01,Pending Trigger,,,+$4.88 / +3.32%,+$17.01 / +11.57%,,,7,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1028.78,Pending Trigger,,,+$39.58 / +3.85%,+$177.48 / +17.25%,,,7,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1072.5,Target Hit First,Target,2026-09-09,+$46.26 / +4.31%,-$2.53 / -0.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,147.04,Pending Trigger,,,-$1.09 / -0.74%,+$4.54 / +3.09%,,,7,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,204.94,Stop Hit First,Stop,2026-09-03,+$2.42 / +1.18%,+$4.19 / +2.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,106.23,Pending Trigger,,,-$16.51 / -15.54%,+$23.70 / +22.31%,,,8,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,367.8,Pending Trigger,,,-$6.87 / -1.87%,+$41.99 / +11.42%,,,8,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.01,Active After Trigger,,,+$4.89 / +3.33%,+$15.94 / +10.84%,,,8,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,204.96,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$3.25 / +1.59%,+$2.97 / +1.45%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1027.51,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$82.30 / -8.01%,+$134.99 / +13.14%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.05,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.27 / +6.93%,-$2.89 / -3.80%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.03,Stop Hit First,Stop,2026-09-09,+$0.12 / +0.16%,+$17.84 / +23.46%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1072.03,Pending Trigger,,,-$62.80 / -5.86%,+$140.45 / +13.10%,,,9,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,106.23,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$16.24 / -15.29%,+$19.14 / +18.02%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,157.53,Active After Trigger,,,+$4.54 / +2.88%,+$2.03 / +1.29%,,,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.54,Pending Trigger,,,+$0.65 / +0.61%,+$15.38 / +14.44%,,,10,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.08,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.30 / -9.08%,+$75.57 / +14.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.48,Pending Trigger,,,-$11.79 / -4.67%,+$20.77 / +8.23%,,,10,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.5,Target Hit First,Target,2026-09-01,+$99.28 / +9.26%,-$51.95 / -4.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,106.54,Pending Trigger,,,+$0.65 / +0.61%,+$15.38 / +14.44%,,,11,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.08,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.30 / -9.08%,+$75.57 / +14.50%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.48,Pending Trigger,,,-$11.79 / -4.67%,+$20.77 / +8.23%,,,11,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.5,Target Hit First,Target,2026-09-01,+$99.28 / +9.26%,-$51.95 / -4.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,106.54,Pending Trigger,,,+$0.65 / +0.61%,+$15.35 / +14.41%,,,12,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.08,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.30 / -9.08%,+$75.57 / +14.50%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.48,Pending Trigger,,,-$11.79 / -4.67%,+$20.77 / +8.23%,,,12,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1072.5,Target Hit First,Target,2026-09-01,+$99.28 / +9.26%,-$51.95 / -4.84%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,315.41,Stop Hit First,Stop,2026-08-31,+$2.17 / +0.69%,+$13.06 / +4.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,491.77,Stop Hit First,Stop,2026-09-01,-$9.32 / -1.90%,+$34.18 / +6.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1072.03,Stop Hit First,Stop,2026-09-01,-$63.39 / -5.91%,+$210.25 / +19.61%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,161.69,Stop Hit First,Stop,2026-09-01,+$14.21 / +8.79%,-$7.62 / -4.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,176.42,Target Hit First,Target,2026-08-31,+$18.00 / +10.20%,-$5.90 / -3.34%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.78,Stop Hit First,Stop,2026-09-08,-$0.54 / -1.93%,+$1.48 / +5.31%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.22,Stop Hit First,Stop,2026-08-31,-$4.95 / -4.99%,+$9.59 / +9.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,37.35,Active After Trigger,,,+$4.34 / +11.62%,+$3.88 / +10.39%,,,15,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,37.35,Active After Trigger,,,+$4.34 / +11.62%,+$3.88 / +10.39%,,,16,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,252.48,Stop Hit First,Stop,2026-08-28,+$9.69 / +3.84%,-$1.28 / -0.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,367.8,Stop Hit First,Stop,2026-08-25,-$12.58 / -3.42%,+$27.62 / +7.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,367.39,Active After Trigger,,,+$10.64 / +2.90%,+$71.69 / +19.51%,,,16,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.57,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.66 / -1.95%,+$5.23 / +3.83%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,204.96,Stop Hit First,Stop,2026-08-25,+$11.41 / +5.57%,-$5.75 / -2.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,131.1,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.06 / -1.57%,+$5.92 / +4.52%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,521.08,Stop Hit First,Stop,2026-08-25,+$52.64 / +10.10%,-$33.00 / -6.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,815.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$8.71 / -1.07%,+$28.75 / +3.52%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.53,Stop Hit First,Stop,2026-08-25,-$5.34 / -3.39%,+$14.17 / +9.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,521.08,Stop Hit First,Stop,2026-08-25,+$52.64 / +10.10%,-$33.00 / -6.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,815.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$8.71 / -1.07%,+$28.75 / +3.52%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.53,Stop Hit First,Stop,2026-08-25,-$5.34 / -3.39%,+$14.17 / +9.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,521.08,Stop Hit First,Stop,2026-08-25,+$52.64 / +10.10%,-$33.00 / -6.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,815.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$8.71 / -1.07%,+$28.75 / +3.52%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.53,Stop Hit First,Stop,2026-08-25,-$5.34 / -3.39%,+$14.17 / +9.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,157.53,Stop Hit First,Stop,2026-08-25,-$5.34 / -3.39%,+$13.44 / +8.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,606.17,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$17.17 / -2.83%,+$34.77 / +5.74%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.26,Target Hit First,Target,2026-08-25,+$1.88 / +1.14%,+$2.87 / +1.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,105.24,Stop Hit First,Stop,2026-08-25,-$10.50 / -9.98%,+$12.22 / +11.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.68,Stop Hit First,Stop,2026-08-24,-$4.63 / -5.17%,+$8.67 / +9.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,206.47,Target Hit First,Target,2026-08-28,+$10.40 / +5.04%,-$1.80 / -0.87%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,325.48,Stop Hit First,Stop,2026-08-25,+$22.29 / +6.85%,-$8.77 / -2.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,524.44,Target Hit First,Target,2026-09-01,+$51.17 / +9.76%,-$30.46 / -5.81%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,524.44,Target Hit First,Target,2026-09-01,+$51.16 / +9.76%,-$30.47 / -5.81%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,204.94,Target Hit First,Target,2026-08-21,+$17.34 / +8.46%,-$10.99 / -5.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,197.58,Target Hit First,Target,2026-08-20,+$25.78 / +13.05%,-$15.04 / -7.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,100.02,Stop Hit First,Stop,2026-08-21,+$5.91 / +5.91%,-$2.11 / -2.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,89.68,Target Hit First,Target,2026-08-20,-$3.29 / -3.67%,+$5.93 / +6.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1029.11,Stop Hit First,Stop,2026-08-24,+$16.68 / +1.62%,+$80.73 / +7.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.35,Active After Trigger,,,+$3.61 / +1.68%,+$12.12 / +5.63%,,,22,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.08,Active After Trigger,,,+$13.77 / +5.16%,+$43.12 / +16.14%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,105.23,Active After Trigger,,,+$1.54 / +1.46%,+$22.29 / +21.18%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,325.42,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$32.32 / -9.93%,+$78.42 / +24.10%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.08,Active After Trigger,,,+$13.77 / +5.16%,+$43.12 / +16.14%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,567.5,Active After Trigger,,,+$13.63 / +2.40%,+$63.73 / +11.23%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,567.5,Active After Trigger,,,+$13.63 / +2.40%,+$63.73 / +11.23%,,,22,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,325.42,Pending Trigger,,,-$32.38 / -9.95%,+$87.98 / +27.04%,,,22,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,325.42,Stop Hit First,Stop,2026-08-19,-$32.32 / -9.93%,+$78.41 / +24.10%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,131.1,Pending Trigger,,,-$12.38 / -9.44%,+$16.48 / +12.57%,,,23,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,267.19,Target Hit First,Target,2026-08-19,+$9.29 / +3.48%,+$6.39 / +2.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,206.47,Target Hit First,Target,2026-08-20,+$25.56 / +12.38%,-$11.02 / -5.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,176.42,Stop Hit First,Stop,2026-08-19,-$10.06 / -5.70%,+$22.71 / +12.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.42,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.17 / +8.28%,-$19.78 / -5.43%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.23,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.92 / -2.75%,+$7.31 / +6.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.42,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.17 / +8.28%,-$19.78 / -5.43%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.23,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.92 / -2.75%,+$7.31 / +6.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.42,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.17 / +8.28%,-$19.78 / -5.43%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,106.23,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.92 / -2.75%,+$7.31 / +6.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,136.57,Pending Trigger,,,-$11.47 / -8.40%,+$14.11 / +10.33%,,,27,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1124.1,Target Hit First,Target,2026-08-14,+$95.40 / +8.49%,-$51.94 / -4.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,37.35,Pending Trigger,,,-$3.51 / -9.38%,+$5.41 / +14.47%,,,27,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,147.53,Target Hit First,Target,2026-08-19,+$21.96 / +14.89%,+$4.31 / +2.92%,Win,2.0,6,Top 3 Swing scanner pick
