Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.06,Pending Trigger,,,-$19.80 / -5.93%,+$34.93 / +10.46%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.83,Stop Hit First,Stop,2026-07-08,-$6.75 / -1.97%,+$19.24 / +5.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.06,Stop Hit First,Stop,2026-07-06,+$16.17 / +1.68%,+$12.81 / +1.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.06,Pending Trigger,,,-$19.80 / -5.93%,+$34.93 / +10.46%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.83,Stop Hit First,Stop,2026-07-08,-$6.75 / -1.97%,+$19.24 / +5.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.06,Stop Hit First,Stop,2026-07-06,+$16.17 / +1.68%,+$12.81 / +1.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.06,Pending Trigger,,,-$19.80 / -5.93%,+$34.93 / +10.46%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.83,Stop Hit First,Stop,2026-07-08,-$6.75 / -1.97%,+$19.24 / +5.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.06,Stop Hit First,Stop,2026-07-06,+$16.17 / +1.68%,+$12.81 / +1.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.06,Pending Trigger,,,-$19.80 / -5.93%,+$34.93 / +10.46%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,310.38,Active After Trigger,,,+$3.73 / +1.20%,+$6.44 / +2.08%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,341.83,Stop Hit First,Stop,2026-07-08,-$6.76 / -1.98%,+$18.37 / +5.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,961.06,Stop Hit First,Stop,2026-07-06,+$16.17 / +1.68%,+$12.11 / +1.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.33,Pending Trigger,,,-$2.61 / -2.74%,+$5.42 / +5.69%,,,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.5,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$2.41 / +1.09%,+$3.33 / +1.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,418.48,Pending Trigger,,,-$14.25 / -3.41%,+$27.06 / +6.47%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,310.38,Target Hit First,Target,2026-07-02,+$23.82 / +7.68%,-$12.00 / -3.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,514.32,Pending Trigger,,,-$63.04 / -12.26%,+$87.85 / +17.08%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.24,Stop Hit First,Stop,2026-07-02,-$21.48 / -5.45%,+$45.87 / +11.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.51,Active After Trigger,,,+$2.82 / +1.28%,+$46.49 / +21.09%,,,8,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,514.32,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$16.73 / -3.25%,+$47.72 / +9.28%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,939.91,Target Hit First,Target,2026-06-30,-$83.46 / -8.88%,+$130.06 / +13.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.21,Active After Trigger,,,+$37.76 / +3.93%,+$135.81 / +14.13%,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.27,Active After Trigger,,,+$29.86 / +8.58%,+$36.11 / +10.37%,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.31,Target Hit First,Target,2026-06-29,+$21.90 / +20.22%,-$13.01 / -12.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.27,Active After Trigger,,,+$29.86 / +8.58%,+$36.11 / +10.37%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,418.48,Stop Hit First,Stop,2026-07-02,+$6.21 / +1.48%,+$73.59 / +17.59%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.21,Active After Trigger,,,+$37.76 / +3.93%,+$135.81 / +14.13%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.51,Active After Trigger,,,+$2.82 / +1.28%,+$46.49 / +21.09%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,348.27,Active After Trigger,,,+$29.86 / +8.58%,+$36.11 / +10.37%,,,10,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.31,Target Hit First,Target,2026-06-29,+$21.90 / +20.22%,-$13.01 / -12.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,418.48,Stop Hit First,Stop,2026-07-02,+$6.21 / +1.48%,+$73.59 / +17.59%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,961.21,Active After Trigger,,,+$37.76 / +3.93%,+$129.76 / +13.50%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.51,Active After Trigger,,,+$2.82 / +1.28%,+$46.31 / +21.00%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,348.27,Active After Trigger,,,+$29.86 / +8.58%,+$36.08 / +10.36%,,,11,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.31,Target Hit First,Target,2026-06-29,+$21.90 / +20.22%,-$13.01 / -12.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,418.48,Stop Hit First,Stop,2026-07-02,+$6.21 / +1.48%,+$73.59 / +17.59%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,219.37,Pending Trigger,,,-$22.99 / -10.48%,+$33.40 / +15.22%,,,12,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,225.49,Stop Hit First,Stop,2026-06-26,-$5.12 / -2.27%,+$16.06 / +7.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,991.15,Stop Hit First,Stop,2026-06-26,-$11.99 / -1.21%,+$46.43 / +4.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,358.92,Stop Hit First,Stop,2026-07-08,-$3.94 / -1.10%,+$35.09 / +9.78%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,333.55,Stop Hit First,Stop,2026-06-26,+$1.88 / +0.56%,+$14.33 / +4.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.24,Stop Hit First,Stop,2026-06-26,-$15.38 / -3.90%,+$32.50 / +8.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,359.36,Stop Hit First,Stop,2026-06-29,-$10.09 / -2.81%,+$30.39 / +8.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.23,Stop Hit First,Stop,2026-06-26,-$0.02 / -0.06%,+$0.71 / +2.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.23,Active After Trigger,,,+$2.36 / +9.74%,+$3.49 / +14.40%,,,14,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,991.15,Target Hit First,Target,2026-06-24,+$35.20 / +3.55%,+$12.52 / +1.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.24,Stop Hit First,Stop,2026-06-26,-$8.13 / -2.06%,+$26.61 / +6.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.88,Stop Hit First,Stop,2026-06-23,-$8.69 / -3.57%,+$17.26 / +7.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,523.94,Pending Trigger,,,-$36.39 / -6.95%,+$50.52 / +9.64%,,,15,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,382.64,Target Hit First,Target,2026-06-25,-$11.83 / -3.09%,+$25.26 / +6.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.32,Stop Hit First,Stop,2026-06-23,-$14.45 / -2.81%,+$50.37 / +9.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.88,Stop Hit First,Stop,2026-06-29,+$1.57 / +0.65%,+$7.12 / +2.92%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.99,Pending Trigger,,,-$2.47 / -4.18%,+$4.28 / +7.25%,,,16,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.32,Stop Hit First,Stop,2026-06-23,-$14.45 / -2.81%,+$50.37 / +9.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.88,Stop Hit First,Stop,2026-06-29,+$1.57 / +0.65%,+$7.12 / +2.92%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.99,Pending Trigger,,,-$2.47 / -4.18%,+$4.28 / +7.25%,,,17,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.32,Stop Hit First,Stop,2026-06-23,-$14.45 / -2.81%,+$50.37 / +9.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.88,Stop Hit First,Stop,2026-06-29,+$1.57 / +0.65%,+$7.12 / +2.92%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.99,Pending Trigger,,,-$2.47 / -4.18%,+$4.28 / +7.25%,,,18,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,266.93,Target Hit First,Target,2026-06-29,+$42.04 / +15.75%,-$9.00 / -3.37%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.38,Target Hit First,Target,2026-06-24,+$36.99 / +14.60%,-$16.31 / -6.44%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.32,Stop Hit First,Stop,2026-06-23,-$14.45 / -2.81%,+$50.37 / +9.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.88,Stop Hit First,Stop,2026-06-29,+$1.57 / +0.65%,+$7.12 / +2.92%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.99,Pending Trigger,,,-$2.47 / -4.18%,+$4.28 / +7.25%,,,19,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.38,Target Hit First,Target,2026-06-24,+$36.99 / +14.60%,-$16.31 / -6.44%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,266.93,Target Hit First,Target,2026-06-29,+$42.04 / +15.75%,-$9.00 / -3.37%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,183.52,Target Hit First,Target,2026-06-24,+$38.16 / +20.79%,-$10.56 / -5.75%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,508.74,Stop Hit First,Stop,2026-06-24,-$36.65 / -7.20%,+$57.78 / +11.36%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,387.11,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$5.30 / -1.37%,+$23.52 / +6.08%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,605.45,Target Hit First,Target,2026-07-01,+$10.63 / +1.76%,+$12.25 / +2.02%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,199.12,Target Hit First,Target,2026-06-17,+$14.11 / +7.08%,-$7.48 / -3.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,165.36,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.43 / -2.07%,+$6.49 / +3.92%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,199.12,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$14.34 / +7.20%,-$8.82 / -4.43%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,387.11,Stop Hit First,Stop,2026-06-17,-$4.93 / -1.27%,+$16.18 / +4.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,943.54,Stop Hit First,Stop,2026-06-16,-$124.37 / -13.18%,+$192.55 / +20.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.31,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.76 / -14.55%,+$19.78 / +18.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.31,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.76 / -14.55%,+$19.78 / +18.26%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.31,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.76 / -14.55%,+$19.78 / +18.26%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1023.28,Active After Trigger,,,+$30.36 / +2.97%,+$107.36 / +10.49%,,,26,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,514.32,Pending Trigger,,,-$54.12 / -10.52%,+$86.33 / +16.79%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,939.91,Pending Trigger,,,-$72.03 / -7.66%,+$112.81 / +12.00%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,302.43,Stop Hit First,Stop,2026-06-11,-$26.12 / -8.64%,+$39.32 / +13.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.99,Target Hit First,Target,2026-06-12,+$5.24 / +8.88%,-$2.92 / -4.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,199.12,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$18.93 / +9.50%,-$12.61 / -6.33%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,592.77,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$12.46 / -2.10%,+$37.13 / +6.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,302.43,Stop Hit First,Stop,2026-06-09,-$20.10 / -6.65%,+$30.48 / +10.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.93,Pending Trigger,,,-$3.63 / -1.70%,+$11.95 / +5.59%,,,29,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,348.27,Stop Hit First,Stop,2026-06-09,-$26.34 / -7.56%,+$36.45 / +10.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.01,Active After Trigger,,,+$55.27 / +12.91%,+$41.06 / +9.59%,,,30,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.32,Stop Hit First,Stop,2026-06-11,-$34.91 / -6.79%,+$80.36 / +15.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,939.91,Stop Hit First,Stop,2026-06-09,-$23.45 / -2.49%,+$66.94 / +7.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.76,Stop Hit First,Stop,2026-06-08,+$7.86 / +7.36%,+$1.03 / +0.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.01,Active After Trigger,,,+$55.27 / +12.91%,+$41.06 / +9.59%,,,31,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.32,Stop Hit First,Stop,2026-06-11,-$34.91 / -6.79%,+$80.36 / +15.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,939.91,Stop Hit First,Stop,2026-06-09,-$23.45 / -2.49%,+$66.94 / +7.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.76,Stop Hit First,Stop,2026-06-08,+$7.86 / +7.36%,+$1.03 / +0.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,428.01,Active After Trigger,,,+$55.27 / +12.91%,+$40.94 / +9.57%,,,32,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.32,Stop Hit First,Stop,2026-06-11,-$34.91 / -6.79%,+$80.36 / +15.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,939.91,Stop Hit First,Stop,2026-06-09,-$23.45 / -2.49%,+$66.94 / +7.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.76,Stop Hit First,Stop,2026-06-08,+$7.86 / +7.36%,+$1.03 / +0.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.35,Active After Trigger,,,+$14.93 / +11.82%,+$13.18 / +10.43%,,,33,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.17,Pending Trigger,,,-$10.19 / -21.60%,+$12.83 / +27.20%,,,33,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.5,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$12.16 / -5.51%,+$23.65 / +10.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.56,Stop Hit First,Stop,2026-06-08,+$2.76 / +2.50%,+$3.15 / +2.85%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.76,Pending Trigger,,,-$27.35 / -25.62%,+$35.80 / +33.53%,,,36,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,197.49,Stop Hit First,Stop,2026-06-03,-$23.69 / -12.00%,+$34.80 / +17.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,139.93,Pending Trigger,,,-$102.89 / -73.53%,+$123.87 / +88.52%,,,36,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.37,Target Hit First,Target,2026-06-01,-$35.18 / -16.04%,+$54.98 / +25.06%,Win,2.0,0,Top 3 Intraday scanner pick
