Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.05,Stop Hit First,Stop,2026-08-07,-$7.45 / -5.21%,+$12.82 / +8.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,258.44,Active After Trigger,,,+$3.44 / +1.33%,+$16.13 / +6.24%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,482.74,Pending Trigger,,,-$35.42 / -7.34%,+$69.90 / +14.48%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.58,Target Hit First,Target,2026-08-05,-$10.82 / -2.96%,+$18.57 / +5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.07,Target Hit First,Target,2026-08-10,+$1.71 / +1.05%,+$5.55 / +3.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.78,Active After Trigger,,,+$11.34 / +5.76%,+$7.91 / +4.02%,,,8,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.58,Target Hit First,Target,2026-08-05,-$10.82 / -2.96%,+$18.57 / +5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.07,Target Hit First,Target,2026-08-10,+$1.71 / +1.05%,+$5.55 / +3.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.29,Stop Hit First,Stop,2026-08-06,+$4.17 / +3.85%,-$0.17 / -0.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,415.49,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$27.69 / +6.67%,-$11.05 / -2.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.38,Target Hit First,Target,2026-08-03,-$10.05 / -2.94%,+$31.56 / +9.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.85,Target Hit First,Target,2026-08-03,-$8.66 / -2.52%,+$28.94 / +8.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.96,Stop Hit First,Stop,2026-08-05,+$30.78 / +5.05%,-$10.92 / -1.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.38,Target Hit First,Target,2026-08-03,-$10.05 / -2.94%,+$31.56 / +9.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.85,Target Hit First,Target,2026-08-03,-$8.66 / -2.52%,+$28.94 / +8.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.96,Stop Hit First,Stop,2026-08-05,+$30.78 / +5.05%,-$10.92 / -1.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.38,Target Hit First,Target,2026-08-03,-$10.05 / -2.94%,+$31.56 / +9.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.85,Target Hit First,Target,2026-08-03,-$8.66 / -2.52%,+$28.94 / +8.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.96,Stop Hit First,Stop,2026-08-05,+$30.78 / +5.05%,-$10.92 / -1.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,301.86,Pending Trigger,,,-$15.87 / -5.26%,+$68.94 / +22.84%,,,13,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.65,Active After Trigger,,,+$13.82 / +3.83%,+$48.89 / +13.56%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,560.99,Stop Hit First,Stop,2026-08-03,-$12.31 / -2.19%,+$34.70 / +6.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,916.86,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$59.20 / +6.46%,+$3.17 / +0.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.65,Active After Trigger,,,+$13.82 / +3.83%,+$48.89 / +13.56%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1034.78,Stop Hit First,Stop,2026-07-31,+$14.71 / +1.42%,+$18.99 / +1.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,916.86,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$59.20 / +6.46%,+$3.05 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.24,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.57 / +2.11%,+$0.81 / +1.09%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.29,Pending Trigger,,,+$6.92 / +6.39%,+$15.00 / +13.86%,,,14,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.29,Stop Hit First,Stop,2026-08-04,+$5.07 / +4.68%,+$3.61 / +3.34%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,608.96,Stop Hit First,Stop,2026-07-31,-$31.18 / -5.12%,+$61.73 / +10.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.33,Stop Hit First,Stop,2026-08-03,-$42.94 / -10.73%,+$61.22 / +15.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,365.81,Pending Trigger,,,-$15.11 / -4.13%,+$35.67 / +9.75%,,,14,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.89,Stop Hit First,Stop,2026-07-31,-$2.96 / -5.60%,+$6.16 / +11.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,620.79,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.59 / -0.26%,+$13.14 / +2.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.49,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.81 / +4.17%,-$2.65 / -1.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.9,Stop Hit First,Stop,2026-07-29,-$8.53 / -3.63%,+$25.54 / +10.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.49,Active After Trigger,,,+$20.69 / +8.79%,+$6.78 / +2.88%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,603.52,Active After Trigger,,,+$48.26 / +8.00%,+$17.41 / +2.89%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,365.58,Stop Hit First,Stop,2026-07-28,+$7.04 / +1.93%,+$5.61 / +1.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,222.62,Stop Hit First,Stop,2026-07-28,-$24.46 / -10.99%,+$31.19 / +14.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,258.44,Target Hit First,Target,2026-07-27,+$36.06 / +13.95%,-$22.28 / -8.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.77,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.51 / +15.83%,-$23.47 / -12.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.79,Stop Hit First,Stop,2026-07-29,+$6.75 / +1.09%,+$42.92 / +6.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,258.44,Target Hit First,Target,2026-07-27,+$36.06 / +13.95%,-$22.28 / -8.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.77,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.51 / +15.83%,-$23.47 / -12.18%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.79,Stop Hit First,Stop,2026-07-29,+$6.75 / +1.09%,+$42.92 / +6.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.79,Stop Hit First,Stop,2026-07-29,+$6.75 / +1.09%,+$42.92 / +6.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,258.44,Target Hit First,Target,2026-07-27,+$36.06 / +13.95%,-$22.28 / -8.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.77,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.51 / +15.83%,-$23.47 / -12.18%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.2,Target Hit First,Target,2026-07-27,+$11.52 / +5.30%,-$4.21 / -1.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,482.74,Target Hit First,Target,2026-07-27,+$67.31 / +13.94%,-$4.58 / -0.95%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,608.96,Stop Hit First,Stop,2026-07-30,+$52.17 / +8.57%,+$21.78 / +3.58%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.33,Stop Hit First,Stop,2026-07-27,-$2.34 / -1.07%,+$13.48 / +6.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,258.44,Pending Trigger,,,-$44.59 / -17.25%,+$54.76 / +21.19%,,,20,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1162.06,Stop Hit First,Stop,2026-07-24,-$113.81 / -9.79%,+$154.96 / +13.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,152.32,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$30.81 / -20.23%,+$37.73 / +24.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.87,Active After Trigger,,,+$6.71 / +10.34%,+$4.85 / +7.48%,,,21,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,603.33,Target Hit First,Target,2026-08-11,+$111.09 / +18.41%,+$1.80 / +0.30%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,415.49,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$20.07 / +4.83%,-$8.44 / -2.03%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.77,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.54 / -14.81%,+$33.81 / +17.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.33,Target Hit First,Target,2026-07-23,-$55.95 / -13.98%,+$69.31 / +17.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,406.03,Pending Trigger,,,-$5.67 / -1.40%,+$84.20 / +20.74%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.14,Active After Trigger,,,+$5.78 / +6.49%,+$9.45 / +10.60%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,406.03,Pending Trigger,,,-$5.67 / -1.40%,+$84.20 / +20.74%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.14,Active After Trigger,,,+$5.78 / +6.49%,+$9.45 / +10.60%,,,22,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,482.74,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$56.60 / -11.72%,+$78.04 / +16.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1034.78,Target Hit First,Target,2026-07-22,-$44.91 / -4.34%,+$70.75 / +6.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,152.32,Stop Hit First,Stop,2026-07-22,+$26.97 / +17.71%,-$20.01 / -13.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,603.33,Target Hit First,Target,2026-08-10,+$111.22 / +18.43%,-$5.26 / -0.87%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.65,Target Hit First,Target,2026-07-23,-$13.45 / -8.75%,+$19.00 / +12.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,620.79,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$32.54 / -5.24%,+$49.28 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,365.58,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$22.23 / -6.08%,+$32.20 / +8.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.57,Active After Trigger,,,+$3.10 / +2.68%,+$12.79 / +11.07%,,,24,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.29,Target Hit First,Target,2026-07-23,-$1.96 / -1.81%,+$5.78 / +5.33%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.65,Target Hit First,Target,2026-07-22,-$13.40 / -8.72%,+$16.37 / +10.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.56,Target Hit First,Target,2026-07-20,-$0.73 / -0.63%,+$3.37 / +2.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.57,Active After Trigger,,,+$3.10 / +2.68%,+$12.79 / +11.07%,,,25,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.29,Target Hit First,Target,2026-07-23,-$1.96 / -1.81%,+$5.78 / +5.33%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.65,Target Hit First,Target,2026-07-22,-$13.40 / -8.72%,+$16.37 / +10.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.56,Target Hit First,Target,2026-07-20,-$0.73 / -0.63%,+$3.37 / +2.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.57,Active After Trigger,,,+$3.10 / +2.68%,+$12.79 / +11.07%,,,26,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.29,Target Hit First,Target,2026-07-23,-$1.96 / -1.81%,+$5.78 / +5.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,153.65,Target Hit First,Target,2026-07-22,-$13.40 / -8.72%,+$16.37 / +10.65%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.56,Target Hit First,Target,2026-07-20,-$0.73 / -0.63%,+$3.37 / +2.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,133.95,Active After Trigger,,,+$14.52 / +10.84%,+$14.76 / +11.02%,,,27,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.14,Active After Trigger,,,+$5.73 / +6.43%,+$11.27 / +12.64%,,,27,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.14,Active After Trigger,,,+$5.73 / +6.43%,+$11.27 / +12.64%,,,27,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,857.05,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$28.91 / +3.37%,+$16.50 / +1.93%,Review,,0,Top 3 Intraday scanner pick
