Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.13,Active After Trigger,,,+$16.26 / +8.09%,+$15.26 / +7.58%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.18,Active After Trigger,,,+$11.95 / +7.46%,+$25.43 / +15.88%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,255.44,Pending Trigger,,,-$15.60 / -6.11%,+$23.17 / +9.07%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,393.52,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$31.81 / +8.08%,-$18.50 / -4.70%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$6.58 / -3.46%,+$10.77 / +5.67%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.37,Target Hit First,Target,2026-08-10,+$5.43 / +3.54%,-$0.60 / -0.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.26,Active After Trigger,,,+$13.75 / +10.89%,+$4.99 / +3.95%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.18,Active After Trigger,,,+$11.89 / +7.42%,+$5.18 / +3.23%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.84 / +2.75%,+$1.30 / +1.26%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.41,Target Hit First,Target,2026-08-12,+$2.27 / +1.55%,+$7.22 / +4.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.26,Active After Trigger,,,+$13.75 / +10.89%,+$4.99 / +3.95%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.18,Active After Trigger,,,+$11.89 / +7.42%,+$5.18 / +3.23%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.84 / +2.75%,+$1.30 / +1.26%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.41,Target Hit First,Target,2026-08-12,+$2.27 / +1.55%,+$7.22 / +4.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.26,Active After Trigger,,,+$13.75 / +10.89%,+$4.99 / +3.95%,,,9,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.18,Active After Trigger,,,+$11.89 / +7.42%,+$5.18 / +3.23%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.84 / +2.75%,+$1.30 / +1.26%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.41,Target Hit First,Target,2026-08-12,+$2.27 / +1.55%,+$7.22 / +4.93%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.53,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.69 / -2.27%,+$7.70 / +4.74%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,255.44,Target Hit First,Target,2026-08-10,-$1.00 / -0.39%,+$15.17 / +5.94%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,227.88,Stop Hit First,Stop,2026-08-07,+$6.65 / +2.92%,+$2.94 / +1.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.03,Target Hit First,Target,2026-08-13,+$7.20 / +1.95%,+$7.95 / +2.15%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.71,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.58 / +4.42%,-$4.95 / -1.89%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,227.88,Pending Trigger,,,-$11.00 / -4.83%,+$18.74 / +8.22%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.46,Stop Hit First,Stop,2026-08-07,-$7.86 / -5.48%,+$13.23 / +9.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,255.44,Active After Trigger,,,+$0.44 / +0.17%,+$19.13 / +7.49%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,512.46,Pending Trigger,,,-$5.70 / -1.11%,+$40.18 / +7.84%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.03,Target Hit First,Target,2026-08-05,-$6.37 / -1.72%,+$14.12 / +3.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.53,Target Hit First,Target,2026-08-10,+$1.17 / +0.72%,+$6.09 / +3.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.13,Active After Trigger,,,+$15.69 / +7.80%,+$3.56 / +1.77%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.03,Target Hit First,Target,2026-08-05,-$6.37 / -1.72%,+$14.12 / +3.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.53,Target Hit First,Target,2026-08-10,+$1.17 / +0.72%,+$6.09 / +3.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.54,Stop Hit First,Stop,2026-08-06,+$3.42 / +3.18%,+$0.58 / +0.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,393.52,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$5.72 / +1.45%,+$10.92 / +2.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.37 / -3.03%,+$31.88 / +9.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.2,Target Hit First,Target,2026-08-03,-$8.31 / -2.41%,+$28.59 / +8.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.68,Stop Hit First,Stop,2026-08-05,+$26.50 / +4.38%,-$6.64 / -1.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.37 / -3.03%,+$31.88 / +9.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.2,Target Hit First,Target,2026-08-03,-$8.31 / -2.41%,+$28.59 / +8.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.68,Stop Hit First,Stop,2026-08-05,+$26.50 / +4.38%,-$6.64 / -1.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.37 / -3.03%,+$31.88 / +9.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.2,Target Hit First,Target,2026-08-03,-$8.31 / -2.41%,+$28.59 / +8.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.68,Stop Hit First,Stop,2026-08-05,+$26.50 / +4.38%,-$6.64 / -1.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.66,Pending Trigger,,,-$12.07 / -3.95%,+$65.14 / +21.31%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.4,Active After Trigger,,,+$14.57 / +4.03%,+$48.14 / +13.32%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,565.53,Stop Hit First,Stop,2026-08-03,-$7.77 / -1.37%,+$30.16 / +5.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1021.48,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$163.82 / +16.04%,-$101.45 / -9.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.4,Active After Trigger,,,+$14.57 / +4.03%,+$48.14 / +13.32%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1048.11,Stop Hit First,Stop,2026-07-31,+$28.04 / +2.68%,+$5.66 / +0.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1021.48,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$163.82 / +16.04%,-$101.57 / -9.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.1,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.43 / +5.75%,-$2.05 / -2.66%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.55,Active After Trigger,,,+$6.18 / +5.75%,+$15.74 / +14.64%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.54,Stop Hit First,Stop,2026-08-04,+$4.32 / +4.01%,+$4.36 / +4.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,604.68,Stop Hit First,Stop,2026-07-31,-$26.90 / -4.45%,+$57.45 / +9.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,392.18,Stop Hit First,Stop,2026-08-03,-$34.79 / -8.87%,+$53.07 / +13.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,364.73,Pending Trigger,,,-$14.03 / -3.85%,+$34.59 / +9.48%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.35,Stop Hit First,Stop,2026-07-31,-$3.42 / -6.41%,+$6.62 / +12.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,607.48,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.72 / +1.93%,-$0.17 / -0.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,230.49,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.81 / +2.09%,+$2.35 / +1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,232.18,Stop Hit First,Stop,2026-07-29,-$11.25 / -4.84%,+$28.26 / +12.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,230.49,Active After Trigger,,,+$15.69 / +6.81%,+$11.78 / +5.11%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,589.2,Active After Trigger,,,+$33.94 / +5.76%,+$31.73 / +5.38%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.03,Stop Hit First,Stop,2026-07-28,+$11.49 / +3.11%,+$1.16 / +0.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,226.33,Stop Hit First,Stop,2026-07-28,-$28.17 / -12.45%,+$34.90 / +15.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.44,Target Hit First,Target,2026-07-27,+$33.06 / +12.94%,-$19.28 / -7.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.48,Stop Hit First,Stop,2026-07-29,-$6.56 / -1.08%,+$56.23 / +9.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.44,Target Hit First,Target,2026-07-27,+$33.06 / +12.94%,-$19.28 / -7.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.48,Stop Hit First,Stop,2026-07-29,-$6.56 / -1.08%,+$56.23 / +9.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.48,Stop Hit First,Stop,2026-07-29,-$6.56 / -1.08%,+$56.23 / +9.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.44,Target Hit First,Target,2026-07-27,+$33.06 / +12.94%,-$19.28 / -7.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.36,Target Hit First,Target,2026-07-27,+$8.68 / +4.05%,-$1.37 / -0.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,512.46,Target Hit First,Target,2026-07-27,+$37.59 / +7.34%,+$25.14 / +4.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,604.68,Stop Hit First,Stop,2026-07-30,+$47.89 / +7.92%,+$26.06 / +4.31%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.69,Stop Hit First,Stop,2026-07-27,-$2.70 / -1.23%,+$13.84 / +6.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,255.44,Pending Trigger,,,-$41.59 / -16.28%,+$51.76 / +20.26%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1161.38,Stop Hit First,Stop,2026-07-24,-$113.13 / -9.74%,+$154.28 / +13.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.41,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.90 / -17.01%,+$31.82 / +21.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.99,Active After Trigger,,,+$6.83 / +10.51%,+$4.73 / +7.28%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,589.2,Target Hit First,Target,2026-08-11,+$96.96 / +16.46%,+$15.93 / +2.70%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,393.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$1.90 / -0.48%,+$13.53 / +3.44%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$25.87 / -13.61%,+$31.14 / +16.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,392.18,Target Hit First,Target,2026-07-23,-$47.80 / -12.19%,+$61.16 / +15.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.45,Pending Trigger,,,-$15.25 / -3.85%,+$93.78 / +23.65%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.14,Active After Trigger,,,+$5.78 / +6.48%,+$9.45 / +10.61%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.45,Pending Trigger,,,-$15.25 / -3.85%,+$93.78 / +23.65%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.14,Active After Trigger,,,+$5.78 / +6.48%,+$9.45 / +10.61%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,512.46,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$26.88 / -5.25%,+$48.32 / +9.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1048.11,Target Hit First,Target,2026-07-22,-$31.58 / -3.01%,+$57.42 / +5.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,146.41,Stop Hit First,Stop,2026-07-22,+$21.06 / +14.39%,-$14.10 / -9.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,589.2,Target Hit First,Target,2026-08-10,+$97.09 / +16.48%,+$8.87 / +1.51%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.37,Target Hit First,Target,2026-07-23,-$13.17 / -8.59%,+$18.72 / +12.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,607.48,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$19.23 / -3.17%,+$35.97 / +5.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.03,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.68 / -7.21%,+$36.65 / +9.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.8,Active After Trigger,,,+$3.87 / +3.37%,+$12.02 / +10.47%,,,28,Top 3 Swing scanner pick
