Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,886.43,Stop Hit First,Stop,2026-06-09,+$30.03 / +3.39%,+$13.46 / +1.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.91,Stop Hit First,Stop,2026-06-08,+$6.71 / +6.22%,+$2.18 / +2.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,118.55,Active After Trigger,,,+$7.13 / +6.01%,+$20.98 / +17.70%,,,5,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.59,Pending Trigger,,,-$0.77 / -1.36%,+$3.41 / +6.03%,,,5,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,213.09,Stop Hit First,Stop,2026-06-03,-$19.57 / -9.18%,+$31.06 / +14.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.47,Stop Hit First,Stop,2026-06-08,-$2.33 / -2.21%,+$8.24 / +7.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,107.91,Pending Trigger,,,-$26.20 / -24.28%,+$34.65 / +32.11%,,,8,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,205.61,Stop Hit First,Stop,2026-06-03,-$15.57 / -7.57%,+$26.68 / +12.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,209.11,Pending Trigger,,,-$33.71 / -16.12%,+$54.69 / +26.15%,,,8,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,235.31,Target Hit First,Target,2026-06-01,-$19.24 / -8.18%,+$39.04 / +16.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.91,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.97 / -12.95%,+$23.21 / +21.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,235.31,Target Hit First,Target,2026-06-01,-$19.24 / -8.18%,+$39.04 / +16.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.91,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.97 / -12.95%,+$23.21 / +21.51%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,107.91,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$13.97 / -12.95%,+$23.21 / +21.51%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,235.31,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$19.27 / -8.19%,+$32.26 / +13.71%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,210.69,Stop Hit First,Stop,2026-06-01,-$17.23 / -8.18%,+$28.54 / +13.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.36,Stop Hit First,Stop,2026-06-01,+$5.43 / +6.59%,-$3.54 / -4.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,108.5,Stop Hit First,Stop,2026-05-29,-$11.38 / -10.49%,+$20.59 / +18.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,205.61,Stop Hit First,Stop,2026-05-29,-$7.05 / -3.43%,+$19.66 / +9.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,573.42,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$37.41 / +6.52%,-$23.29 / -4.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,187.85,Stop Hit First,Stop,2026-06-02,+$9.17 / +4.88%,-$2.34 / -1.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,205.61,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$7.20 / -3.50%,+$13.53 / +6.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,210.69,Stop Hit First,Stop,2026-06-02,-$10.82 / -5.14%,+$24.38 / +11.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,886.43,Target Hit First,Target,2026-06-03,-$15.95 / -1.80%,+$49.29 / +5.56%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,326.59,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$11.53 / +3.53%,+$1.81 / +0.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,210.69,Target Hit First,Target,2026-06-02,+$9.13 / +4.33%,-$4.44 / -2.11%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.13 / -6.63%,+$19.16 / +8.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.63,Stop Hit First,Stop,2026-05-26,-$2.71 / -2.28%,+$7.32 / +6.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,107.91,Stop Hit First,Stop,2026-05-26,+$6.79 / +6.29%,-$2.91 / -2.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.13 / -6.63%,+$19.16 / +8.99%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.63,Stop Hit First,Stop,2026-05-26,-$2.71 / -2.28%,+$7.32 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,107.91,Stop Hit First,Stop,2026-05-26,+$6.79 / +6.29%,-$2.91 / -2.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.13 / -6.63%,+$19.16 / +8.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.63,Stop Hit First,Stop,2026-05-26,-$2.71 / -2.28%,+$7.32 / +6.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,107.91,Stop Hit First,Stop,2026-05-26,+$6.79 / +6.29%,-$2.91 / -2.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,213.09,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$14.13 / -6.63%,+$19.16 / +8.99%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.63,Stop Hit First,Stop,2026-05-26,-$2.71 / -2.28%,+$7.32 / +6.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,107.91,Stop Hit First,Stop,2026-05-26,+$6.79 / +6.29%,-$2.91 / -2.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,108.5,Target Hit First,Target,2026-05-26,-$8.28 / -7.63%,+$14.78 / +13.62%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.49,Target Hit First,Target,2026-05-27,+$0.65 / +1.47%,+$1.36 / +3.05%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,179.88,Stop Hit First,Stop,2026-06-05,+$0.81 / +0.45%,+$23.31 / +12.96%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.1,Active After Trigger,,,+$4.77 / +5.35%,+$8.20 / +9.20%,,,20,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,326.59,Target Hit First,Target,2026-05-26,+$28.96 / +8.87%,-$18.69 / -5.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,207.1,Target Hit First,Target,2026-05-22,+$10.35 / +5.00%,-$5.77 / -2.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,402.7,Stop Hit First,Stop,2026-05-21,-$14.87 / -3.69%,+$30.94 / +7.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,421.61,Active After Trigger,,,+$43.37 / +10.29%,+$45.01 / +10.67%,,,21,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,318.56,Stop Hit First,Stop,2026-05-22,-$7.57 / -2.38%,+$17.01 / +5.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,108.5,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$1.18 / -1.09%,+$5.99 / +5.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1152.07,Stop Hit First,Stop,2026-05-20,+$142.63 / +12.38%,-$99.84 / -8.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.15,Stop Hit First,Stop,2026-05-20,-$5.18 / -2.74%,+$11.97 / +6.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,364.6,Target Hit First,Target,2026-05-29,+$34.97 / +9.59%,-$10.47 / -2.87%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,366.76,Target Hit First,Target,2026-05-29,+$36.36 / +9.91%,-$12.35 / -3.37%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.59,Pending Trigger,,,-$43.05 / -13.18%,+$51.25 / +15.69%,,,23,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.61,Target Hit First,Target,2026-06-02,+$6.59 / +1.56%,+$18.68 / +4.43%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,925.25,Target Hit First,Target,2026-05-18,-$177.83 / -19.22%,+$254.08 / +27.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.59,Pending Trigger,,,-$43.05 / -13.18%,+$51.25 / +15.69%,,,24,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.61,Target Hit First,Target,2026-06-02,+$6.59 / +1.56%,+$18.68 / +4.43%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,925.25,Target Hit First,Target,2026-05-18,-$177.83 / -19.22%,+$254.08 / +27.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,326.59,Pending Trigger,,,-$43.05 / -13.18%,+$51.25 / +15.69%,,,25,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.61,Target Hit First,Target,2026-06-02,+$6.59 / +1.56%,+$18.68 / +4.43%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,925.25,Target Hit First,Target,2026-05-18,-$177.83 / -19.22%,+$254.08 / +27.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,886.43,Stop Hit First,Stop,2026-06-04,-$23.01 / -2.60%,+$61.26 / +6.91%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,973.95,Target Hit First,Target,2026-05-18,-$58.55 / -6.01%,+$92.61 / +9.51%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,366.76,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.81 / -8.67%,+$41.95 / +11.44%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,241.76,Stop Hit First,Stop,2026-06-01,-$19.98 / -8.27%,+$48.54 / +20.08%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,375.55,Target Hit First,Target,2026-06-01,-$25.97 / -6.92%,+$79.81 / +21.25%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1151.02,Active After Trigger,,,+$211.92 / +18.41%,+$45.37 / +3.94%,,,27,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,241.84,Stop Hit First,Stop,2026-05-28,-$27.05 / -11.19%,+$34.16 / +14.13%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,366.76,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$33.94 / -9.25%,+$44.30 / +12.08%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1152.07,Stop Hit First,Stop,2026-05-20,+$143.08 / +12.42%,-$112.63 / -9.78%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,235.31,Target Hit First,Target,2026-05-13,+$7.54 / +3.20%,+$0.35 / +0.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,187.85,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$20.46 / -10.89%,+$24.89 / +13.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,279.41,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$58.46 / -20.92%,+$64.82 / +23.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.52,Stop Hit First,Stop,2026-05-18,-$5.98 / -2.10%,+$17.92 / +6.30%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,108.5,Pending Trigger,,,-$16.68 / -15.37%,+$31.92 / +29.42%,,,29,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,390.47,Stop Hit First,Stop,2026-05-12,-$46.86 / -12.00%,+$74.95 / +19.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,925.25,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$198.92 / +21.50%,-$131.79 / -14.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,925.25,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$198.92 / +21.50%,-$131.79 / -14.24%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,925.25,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$198.92 / +21.50%,-$131.79 / -14.24%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,375.34,Stop Hit First,Stop,2026-05-12,+$43.08 / +11.48%,-$22.27 / -5.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,886.43,Target Hit First,Target,2026-05-18,+$15.55 / +1.75%,+$16.41 / +1.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,187.85,Stop Hit First,Stop,2026-05-27,+$14.56 / +7.75%,-$6.18 / -3.29%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,886.43,Target Hit First,Target,2026-05-18,+$15.55 / +1.75%,+$16.41 / +1.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,492.67,Target Hit First,Target,2026-05-29,+$24.75 / +5.02%,-$1.63 / -0.33%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,207.1,Target Hit First,Target,2026-06-04,+$23.00 / +11.10%,+$10.36 / +5.00%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.5,Active After Trigger,,,+$12.14 / +5.91%,+$33.83 / +16.46%,,,34,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,209.11,Stop Hit First,Stop,2026-05-07,+$18.20 / +8.70%,-$6.89 / -3.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.5,Active After Trigger,,,+$12.14 / +5.91%,+$33.83 / +16.46%,,,34,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,470.96,Target Hit First,Target,2026-05-08,+$60.33 / +12.81%,-$23.79 / -5.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,205.61,Target Hit First,Target,2026-05-08,+$1.31 / +0.64%,+$11.83 / +5.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,209.11,Stop Hit First,Stop,2026-05-07,+$18.20 / +8.70%,-$6.89 / -3.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,470.96,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$118.65 / +25.19%,-$104.39 / -22.17%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,107.91,Target Hit First,Target,2026-05-07,+$17.24 / +15.98%,-$12.49 / -11.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,209.11,Target Hit First,Target,2026-05-07,+$26.56 / +12.70%,-$14.49 / -6.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,107.91,Target Hit First,Target,2026-05-07,+$17.24 / +15.98%,-$12.49 / -11.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,209.11,Target Hit First,Target,2026-05-07,+$26.56 / +12.70%,-$14.49 / -6.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,322.83,Stop Hit First,Stop,2026-05-05,-$7.62 / -2.36%,+$18.34 / +5.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.49,Stop Hit First,Stop,2026-05-06,-$0.99 / -2.24%,+$2.48 / +5.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,128.07,Target Hit First,Target,2026-05-07,+$0.70 / +0.55%,+$4.26 / +3.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,90.05,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$2.57 / -2.85%,+$3.56 / +3.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,210.69,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$10.84 / +5.14%,-$7.58 / -3.60%,Review,,10,Top 3 Intraday scanner pick
