Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.84,Active After Trigger,,,+$10.39 / +2.83%,+$4.76 / +1.30%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.23,Pending Trigger,,,+$1.06 / +0.39%,+$5.57 / +2.05%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,233.27,Pending Trigger,,,-$5.61 / -2.40%,+$13.35 / +5.72%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.11,Stop Hit First,Stop,2026-08-07,-$7.51 / -5.25%,+$12.88 / +9.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.46,Active After Trigger,,,+$8.46 / +3.21%,+$11.11 / +4.22%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,474.51,Pending Trigger,,,-$43.65 / -9.20%,+$78.13 / +16.47%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.84,Target Hit First,Target,2026-08-05,-$9.56 / -2.61%,+$17.31 / +4.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.41,Target Hit First,Target,2026-08-10,+$2.05 / +1.26%,+$5.21 / +3.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.44,Active After Trigger,,,+$11.00 / +5.60%,+$8.25 / +4.20%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.84,Target Hit First,Target,2026-08-05,-$9.56 / -2.61%,+$17.31 / +4.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.41,Target Hit First,Target,2026-08-10,+$2.05 / +1.26%,+$5.21 / +3.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.85,Stop Hit First,Stop,2026-08-06,+$2.73 / +2.55%,+$1.27 / +1.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,415.13,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$27.33 / +6.58%,-$10.69 / -2.58%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.02,Target Hit First,Target,2026-08-03,-$9.41 / -2.74%,+$30.92 / +9.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.71,Target Hit First,Target,2026-08-03,-$8.80 / -2.56%,+$29.08 / +8.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.26,Stop Hit First,Stop,2026-08-05,+$18.08 / +3.03%,+$1.78 / +0.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.02,Target Hit First,Target,2026-08-03,-$9.41 / -2.74%,+$30.92 / +9.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.71,Target Hit First,Target,2026-08-03,-$8.80 / -2.56%,+$29.08 / +8.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.26,Stop Hit First,Stop,2026-08-05,+$18.08 / +3.03%,+$1.78 / +0.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.02,Target Hit First,Target,2026-08-03,-$9.41 / -2.74%,+$30.92 / +9.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.71,Target Hit First,Target,2026-08-03,-$8.80 / -2.56%,+$29.08 / +8.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.26,Stop Hit First,Stop,2026-08-05,+$18.08 / +3.03%,+$1.78 / +0.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.51,Pending Trigger,,,-$13.22 / -4.34%,+$66.29 / +21.77%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.24,Active After Trigger,,,+$15.41 / +4.25%,+$47.30 / +13.06%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,561.98,Stop Hit First,Stop,2026-08-03,-$11.32 / -2.01%,+$33.71 / +6.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,866.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$8.54 / +0.99%,+$53.83 / +6.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.24,Active After Trigger,,,+$15.41 / +4.25%,+$47.30 / +13.06%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1031.92,Stop Hit First,Stop,2026-07-31,+$11.85 / +1.15%,+$21.85 / +2.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,866.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$8.54 / +0.99%,+$53.71 / +6.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.78,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.11 / +2.82%,+$0.27 / +0.37%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.88,Pending Trigger,,,+$5.51 / +5.15%,+$16.41 / +15.36%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.85,Stop Hit First,Stop,2026-08-04,+$3.63 / +3.40%,+$5.05 / +4.73%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.26,Stop Hit First,Stop,2026-07-31,-$18.48 / -3.10%,+$49.03 / +8.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,401.55,Stop Hit First,Stop,2026-08-03,-$44.16 / -11.00%,+$62.44 / +15.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.66,Pending Trigger,,,-$10.96 / -3.03%,+$31.52 / +8.72%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.51,Stop Hit First,Stop,2026-07-31,-$3.58 / -6.70%,+$6.78 / +12.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,617.22,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.98 / +0.32%,+$9.57 / +1.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,238.25,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.57 / +5.28%,-$5.41 / -2.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,230.28,Stop Hit First,Stop,2026-07-29,-$13.15 / -5.71%,+$30.16 / +13.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,238.25,Active After Trigger,,,+$23.45 / +9.84%,+$4.02 / +1.69%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,604.41,Active After Trigger,,,+$49.15 / +8.13%,+$16.52 / +2.73%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.84,Stop Hit First,Stop,2026-07-28,+$8.30 / +2.26%,+$4.35 / +1.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,217.29,Stop Hit First,Stop,2026-07-28,-$19.13 / -8.80%,+$25.86 / +11.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.12,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.86 / +17.68%,-$27.82 / -14.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.22,Stop Hit First,Stop,2026-07-29,+$3.18 / +0.52%,+$46.49 / +7.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.12,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.86 / +17.68%,-$27.82 / -14.11%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.22,Stop Hit First,Stop,2026-07-29,+$3.18 / +0.52%,+$46.49 / +7.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.22,Stop Hit First,Stop,2026-07-29,+$3.18 / +0.52%,+$46.49 / +7.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.12,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.86 / +17.68%,-$27.82 / -14.11%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,220.76,Target Hit First,Target,2026-07-27,+$15.08 / +6.83%,-$7.77 / -3.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,474.51,Target Hit First,Target,2026-07-27,+$75.54 / +15.92%,-$12.81 / -2.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.26,Stop Hit First,Stop,2026-07-30,+$39.47 / +6.62%,+$34.48 / +5.78%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.91,Stop Hit First,Stop,2026-07-27,+$1.08 / +0.50%,+$10.06 / +4.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.46,Pending Trigger,,,-$49.61 / -18.83%,+$59.78 / +22.69%,,,19,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1144.7,Stop Hit First,Stop,2026-07-24,-$96.45 / -8.43%,+$137.60 / +12.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.98,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.47 / -16.19%,+$30.39 / +20.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.89,Active After Trigger,,,+$5.73 / +8.97%,+$5.83 / +9.13%,,,20,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,604.23,Target Hit First,Target,2026-08-11,+$111.99 / +18.53%,+$0.90 / +0.15%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,415.13,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$19.71 / +4.75%,-$8.08 / -1.95%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.12,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.89 / -16.69%,+$38.16 / +19.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,401.55,Target Hit First,Target,2026-07-23,-$57.17 / -14.24%,+$70.53 / +17.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.14,Pending Trigger,,,-$9.56 / -2.38%,+$88.09 / +21.90%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.46,Active After Trigger,,,+$4.10 / +4.69%,+$11.13 / +12.73%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,402.14,Pending Trigger,,,-$9.56 / -2.38%,+$88.09 / +21.90%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.46,Active After Trigger,,,+$4.10 / +4.69%,+$11.13 / +12.73%,,,21,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,474.51,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$64.83 / -13.66%,+$86.27 / +18.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1031.92,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$47.77 / -4.63%,+$73.61 / +7.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.98,Stop Hit First,Stop,2026-07-22,+$19.63 / +13.54%,-$12.67 / -8.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,604.23,Target Hit First,Target,2026-08-10,+$112.12 / +18.56%,-$6.16 / -1.02%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,151.94,Target Hit First,Target,2026-07-23,-$11.74 / -7.73%,+$17.29 / +11.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,617.22,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.97 / -4.69%,+$45.71 / +7.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.84,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.49 / -6.40%,+$33.46 / +9.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.19,Active After Trigger,,,+$5.48 / +4.84%,+$10.41 / +9.20%,,,23,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.85,Target Hit First,Target,2026-07-23,-$0.52 / -0.49%,+$4.34 / +4.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.94,Target Hit First,Target,2026-07-22,-$11.69 / -7.69%,+$14.66 / +9.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.19,Target Hit First,Target,2026-07-20,+$1.64 / +1.45%,+$1.00 / +0.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.19,Active After Trigger,,,+$5.48 / +4.84%,+$10.41 / +9.20%,,,24,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.85,Target Hit First,Target,2026-07-23,-$0.52 / -0.49%,+$4.34 / +4.06%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.94,Target Hit First,Target,2026-07-22,-$11.69 / -7.69%,+$14.66 / +9.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.19,Target Hit First,Target,2026-07-20,+$1.64 / +1.45%,+$1.00 / +0.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.19,Active After Trigger,,,+$5.48 / +4.84%,+$10.41 / +9.20%,,,25,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.85,Target Hit First,Target,2026-07-23,-$0.52 / -0.49%,+$4.34 / +4.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.94,Target Hit First,Target,2026-07-22,-$11.69 / -7.69%,+$14.66 / +9.65%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.19,Target Hit First,Target,2026-07-20,+$1.64 / +1.45%,+$1.00 / +0.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.33,Active After Trigger,,,+$10.90 / +8.36%,+$18.38 / +14.10%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.46,Active After Trigger,,,+$4.05 / +4.63%,+$12.95 / +14.81%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.46,Active After Trigger,,,+$4.05 / +4.63%,+$12.95 / +14.81%,,,26,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,846.41,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$39.55 / +4.67%,+$5.86 / +0.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1031.92,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$72.73 / +7.05%,-$19.27 / -1.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1031.92,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$72.70 / +7.05%,-$19.39 / -1.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.91,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.76 / +1.75%,+$1.30 / +0.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.46,Active After Trigger,,,+$5.13 / +5.87%,+$11.29 / +12.91%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.89,Active After Trigger,,,+$7.30 / +11.43%,+$6.92 / +10.83%,,,28,Top 3 Swing scanner pick
