Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.66,Active After Trigger,,,+$21.83 / +5.92%,+$40.88 / +11.09%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1060.93,Stop Hit First,Stop,2026-07-31,+$40.86 / +3.85%,-$7.16 / -0.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,896.98,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$39.32 / +4.38%,+$22.93 / +2.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,72.97,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.30 / +0.41%,+$2.08 / +2.85%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,103.93,Pending Trigger,,,+$2.56 / +2.46%,+$19.36 / +18.63%,,,5,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,103.96,Stop Hit First,Stop,2026-08-04,+$0.74 / +0.72%,+$7.94 / +7.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,585.57,Stop Hit First,Stop,2026-07-31,-$7.79 / -1.33%,+$38.34 / +6.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,366.32,Stop Hit First,Stop,2026-08-03,-$8.93 / -2.44%,+$27.21 / +7.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.09,Pending Trigger,,,-$10.39 / -2.88%,+$30.95 / +8.57%,,,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.31,Stop Hit First,Stop,2026-07-31,-$0.38 / -0.77%,+$3.58 / +7.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,617.16,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.04 / +0.33%,+$9.51 / +1.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,230.92,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$5.24 / +2.27%,+$1.92 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.1,Stop Hit First,Stop,2026-07-29,+$4.67 / +1.88%,+$12.34 / +4.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,230.92,Active After Trigger,,,+$16.12 / +6.98%,+$11.35 / +4.92%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,564.5,Active After Trigger,,,+$9.24 / +1.64%,+$56.43 / +10.00%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,372.8,Stop Hit First,Stop,2026-07-28,+$14.26 / +3.83%,-$1.61 / -0.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,210.27,Stop Hit First,Stop,2026-07-28,-$12.11 / -5.76%,+$18.84 / +8.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.74,Target Hit First,Target,2026-07-27,+$31.36 / +12.36%,-$17.58 / -6.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.73,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.47 / +14.48%,-$20.43 / -10.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.16,Stop Hit First,Stop,2026-07-29,+$3.12 / +0.51%,+$46.55 / +7.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.74,Target Hit First,Target,2026-07-27,+$31.36 / +12.36%,-$17.58 / -6.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.73,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.47 / +14.48%,-$20.43 / -10.77%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.16,Stop Hit First,Stop,2026-07-29,+$3.12 / +0.51%,+$46.55 / +7.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.16,Stop Hit First,Stop,2026-07-29,+$3.12 / +0.51%,+$46.55 / +7.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.74,Target Hit First,Target,2026-07-27,+$31.36 / +12.36%,-$17.58 / -6.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.73,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.47 / +14.48%,-$20.43 / -10.77%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.68,Target Hit First,Target,2026-07-27,+$11.00 / +5.08%,-$3.69 / -1.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,519.73,Target Hit First,Target,2026-07-27,+$30.32 / +5.83%,+$32.41 / +6.24%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,585.57,Stop Hit First,Stop,2026-07-30,+$28.78 / +4.91%,+$45.17 / +7.71%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.77,Stop Hit First,Stop,2026-07-27,-$1.78 / -0.82%,+$12.92 / +5.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,253.74,Pending Trigger,,,-$39.89 / -15.72%,+$50.06 / +19.73%,,,11,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1136.09,Stop Hit First,Stop,2026-07-24,-$87.84 / -7.73%,+$128.99 / +11.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.04,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.53 / -16.22%,+$30.45 / +20.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.33,Active After Trigger,,,+$5.17 / +8.16%,+$6.39 / +10.09%,,,12,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,564.5,Active After Trigger,,,+$72.26 / +12.80%,+$40.63 / +7.20%,,,12,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,415.1,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$19.68 / +4.74%,-$8.05 / -1.94%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,189.73,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$25.50 / -13.44%,+$30.77 / +16.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,366.32,Target Hit First,Target,2026-07-23,-$21.94 / -5.99%,+$35.30 / +9.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.05,Pending Trigger,,,-$2.65 / -0.65%,+$81.18 / +19.85%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.19,Active After Trigger,,,+$5.83 / +6.54%,+$9.40 / +10.54%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.05,Pending Trigger,,,-$2.65 / -0.65%,+$81.18 / +19.85%,,,13,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,89.19,Active After Trigger,,,+$5.83 / +6.54%,+$9.40 / +10.54%,,,13,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$19.61 / -3.77%,+$41.05 / +7.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1060.93,Target Hit First,Target,2026-07-22,-$18.76 / -1.77%,+$44.60 / +4.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.04,Stop Hit First,Stop,2026-07-22,+$19.69 / +13.57%,-$12.73 / -8.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,564.5,Active After Trigger,,,+$72.39 / +12.82%,+$33.57 / +5.95%,,,13,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,149.32,Target Hit First,Target,2026-07-23,-$9.12 / -6.10%,+$14.67 / +9.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,617.16,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.91 / -4.69%,+$45.65 / +7.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,372.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$29.45 / -7.90%,+$39.42 / +10.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.9,Active After Trigger,,,+$8.77 / +7.98%,+$7.12 / +6.48%,,,15,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.96,Target Hit First,Target,2026-07-23,+$2.37 / +2.27%,+$1.45 / +1.40%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.32,Target Hit First,Target,2026-07-22,-$9.07 / -6.07%,+$12.04 / +8.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.9,Target Hit First,Target,2026-07-20,+$4.93 / +4.49%,-$2.29 / -2.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.9,Active After Trigger,,,+$8.77 / +7.98%,+$7.12 / +6.48%,,,16,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.96,Target Hit First,Target,2026-07-23,+$2.37 / +2.27%,+$1.45 / +1.40%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.32,Target Hit First,Target,2026-07-22,-$9.07 / -6.07%,+$12.04 / +8.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.9,Target Hit First,Target,2026-07-20,+$4.93 / +4.49%,-$2.29 / -2.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.9,Active After Trigger,,,+$8.77 / +7.98%,+$7.12 / +6.48%,,,17,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.96,Target Hit First,Target,2026-07-23,+$2.37 / +2.27%,+$1.45 / +1.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,149.32,Target Hit First,Target,2026-07-22,-$9.07 / -6.07%,+$12.04 / +8.06%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.9,Target Hit First,Target,2026-07-20,+$4.93 / +4.49%,-$2.29 / -2.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.45,Active After Trigger,,,+$8.02 / +6.29%,+$21.26 / +16.68%,,,18,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.19,Active After Trigger,,,+$5.78 / +6.48%,+$11.22 / +12.58%,,,18,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.19,Active After Trigger,,,+$5.78 / +6.48%,+$11.22 / +12.58%,,,18,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,879.72,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.24 / +0.71%,+$39.17 / +4.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1060.93,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.72 / +4.12%,+$9.74 / +0.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1060.93,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.69 / +4.12%,+$9.62 / +0.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,217.77,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.90 / +0.41%,+$4.16 / +1.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,89.19,Active After Trigger,,,+$6.86 / +7.69%,+$9.56 / +10.72%,,,19,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.33,Active After Trigger,,,+$6.74 / +10.64%,+$7.48 / +11.81%,,,20,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,361.08,Active After Trigger,,,+$37.57 / +10.40%,+$28.15 / +7.80%,,,20,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,519.73,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$21.52 / +4.14%,+$8.38 / +1.61%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,236.18,Stop Hit First,Stop,2026-07-16,-$18.77 / -7.95%,+$25.95 / +10.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,99.76,Target Hit First,Target,2026-07-15,+$4.23 / +4.24%,+$0.37 / +0.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,236.18,Stop Hit First,Stop,2026-07-16,-$18.77 / -7.95%,+$25.79 / +10.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,519.73,Stop Hit First,Stop,2026-07-14,-$31.37 / -6.04%,+$58.87 / +11.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.27,Stop Hit First,Stop,2026-07-15,+$0.89 / +0.43%,+$5.24 / +2.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,519.73,Stop Hit First,Stop,2026-07-14,-$31.37 / -6.04%,+$58.87 / +11.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.27,Stop Hit First,Stop,2026-07-15,+$0.89 / +0.43%,+$5.24 / +2.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,519.73,Stop Hit First,Stop,2026-07-14,-$31.37 / -6.04%,+$58.87 / +11.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.27,Stop Hit First,Stop,2026-07-15,+$0.89 / +0.43%,+$5.24 / +2.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,879.72,Stop Hit First,Stop,2026-07-14,-$71.87 / -8.17%,+$88.95 / +10.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,161.83,Stop Hit First,Stop,2026-07-13,-$22.41 / -13.85%,+$44.40 / +27.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,368.66,Active After Trigger,,,+$43.18 / +11.71%,+$37.14 / +10.07%,,,26,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,243.62,Stop Hit First,Stop,2026-07-09,+$10.86 / +4.46%,-$2.84 / -1.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,347.8,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$8.99 / -2.58%,+$22.99 / +6.61%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,161.83,Target Hit First,Target,2026-07-09,-$22.51 / -13.91%,+$31.95 / +19.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,585.57,Target Hit First,Target,2026-07-15,-$53.61 / -9.16%,+$72.26 / +12.34%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,216.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.44 / +2.05%,+$0.66 / +0.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,582.66,Target Hit First,Target,2026-07-10,-$21.43 / -3.68%,+$68.29 / +11.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,347.8,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.89 / +1.41%,+$6.20 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,585.57,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$50.13 / -8.56%,+$61.55 / +10.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,230.92,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$66.30 / -28.71%,+$77.54 / +33.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,216.68,Stop Hit First,Stop,2026-07-07,-$5.53 / -2.55%,+$11.67 / +5.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,323.96,Pending Trigger,,,-$89.75 / -27.70%,+$111.14 / +34.31%,,,28,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,248.1,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$22.90 / +9.23%,-$13.86 / -5.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.02,Stop Hit First,Stop,2026-07-06,-$0.87 / -0.09%,+$29.85 / +3.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.73,Pending Trigger,,,-$7.13 / -2.06%,+$22.26 / +6.42%,,,29,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.02,Stop Hit First,Stop,2026-07-06,-$0.87 / -0.09%,+$29.85 / +3.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.73,Pending Trigger,,,-$7.13 / -2.06%,+$22.26 / +6.42%,,,30,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.8,Stop Hit First,Stop,2026-07-08,-$0.78 / -0.22%,+$13.27 / +3.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.02,Stop Hit First,Stop,2026-07-06,-$0.87 / -0.09%,+$29.85 / +3.16%,Loss,-1,2,Top 3 Intraday scanner pick
