Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.18,Active After Trigger,,,+$13.89 / +8.57%,+$3.18 / +1.96%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.42 / +2.35%,+$1.72 / +1.67%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.79,Target Hit First,Target,2026-08-12,+$3.65 / +2.47%,+$5.84 / +3.95%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.85,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.37 / -2.70%,+$8.38 / +5.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,252.73,Target Hit First,Target,2026-08-10,-$3.71 / -1.47%,+$17.88 / +7.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,226.33,Stop Hit First,Stop,2026-08-07,+$8.20 / +3.62%,+$1.39 / +0.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.99,Target Hit First,Target,2026-08-13,+$6.24 / +1.68%,+$8.91 / +2.40%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.33 / +5.13%,-$6.70 / -2.58%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,226.33,Pending Trigger,,,-$12.55 / -5.54%,+$20.29 / +8.96%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,145.41,Stop Hit First,Stop,2026-08-07,-$9.81 / -6.75%,+$15.18 / +10.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,252.73,Stop Hit First,Stop,2026-08-17,-$2.27 / -0.90%,+$21.84 / +8.64%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,508.93,Pending Trigger,,,-$9.23 / -1.81%,+$43.71 / +8.59%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.99,Target Hit First,Target,2026-08-05,-$5.41 / -1.46%,+$13.16 / +3.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.85,Target Hit First,Target,2026-08-10,+$0.49 / +0.31%,+$6.77 / +4.18%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.17,Active After Trigger,,,+$17.73 / +8.73%,+$1.52 / +0.75%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.99,Target Hit First,Target,2026-08-05,-$5.41 / -1.46%,+$13.16 / +3.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.85,Target Hit First,Target,2026-08-10,+$0.49 / +0.31%,+$6.77 / +4.18%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.75,Stop Hit First,Stop,2026-08-06,+$3.63 / +3.37%,+$0.37 / +0.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,394.19,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$6.39 / +1.62%,+$10.25 / +2.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.38,Target Hit First,Target,2026-08-03,-$11.05 / -3.24%,+$32.56 / +9.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.93,Target Hit First,Target,2026-08-03,-$8.58 / -2.49%,+$28.86 / +8.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.9,Stop Hit First,Stop,2026-08-05,+$18.72 / +3.14%,+$1.14 / +0.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.38,Target Hit First,Target,2026-08-03,-$11.05 / -3.24%,+$32.56 / +9.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.93,Target Hit First,Target,2026-08-03,-$8.58 / -2.49%,+$28.86 / +8.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.9,Stop Hit First,Stop,2026-08-05,+$18.72 / +3.14%,+$1.14 / +0.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.38,Target Hit First,Target,2026-08-03,-$11.05 / -3.24%,+$32.56 / +9.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.93,Target Hit First,Target,2026-08-03,-$8.58 / -2.49%,+$28.86 / +8.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.9,Stop Hit First,Stop,2026-08-05,+$18.72 / +3.14%,+$1.14 / +0.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.84,Pending Trigger,,,-$12.89 / -4.23%,+$65.96 / +21.64%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.77,Active After Trigger,,,+$13.94 / +3.86%,+$48.77 / +13.52%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.47,Stop Hit First,Stop,2026-08-03,-$8.83 / -1.56%,+$31.22 / +5.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1019.54,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$161.88 / +15.88%,-$99.51 / -9.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.77,Active After Trigger,,,+$13.94 / +3.86%,+$48.77 / +13.52%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1050.38,Stop Hit First,Stop,2026-07-31,+$30.30 / +2.89%,+$3.39 / +0.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1019.54,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$161.88 / +15.88%,-$99.63 / -9.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.61,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.94 / +3.89%,-$0.56 / -0.74%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.75,Active After Trigger,,,+$6.38 / +5.93%,+$15.54 / +14.42%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.75,Stop Hit First,Stop,2026-08-04,+$4.53 / +4.20%,+$4.15 / +3.85%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.9,Stop Hit First,Stop,2026-07-31,-$19.12 / -3.20%,+$49.67 / +8.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,390.38,Stop Hit First,Stop,2026-08-03,-$32.99 / -8.45%,+$51.26 / +13.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.9,Pending Trigger,,,-$12.20 / -3.36%,+$32.76 / +9.03%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.6,Stop Hit First,Stop,2026-07-31,-$3.67 / -6.86%,+$6.87 / +12.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,605.03,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$14.17 / +2.34%,-$2.62 / -0.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,227.91,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.23 / +0.98%,+$4.93 / +2.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,229.42,Stop Hit First,Stop,2026-07-29,-$14.01 / -6.11%,+$31.02 / +13.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.91,Active After Trigger,,,+$13.11 / +5.75%,+$14.36 / +6.30%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,587.61,Active After Trigger,,,+$32.35 / +5.51%,+$33.32 / +5.67%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.99,Stop Hit First,Stop,2026-07-28,+$12.45 / +3.36%,+$0.20 / +0.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.65,Stop Hit First,Stop,2026-07-28,-$27.49 / -12.18%,+$34.22 / +15.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.73,Target Hit First,Target,2026-07-27,+$30.35 / +12.01%,-$16.57 / -6.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.42 / +14.90%,-$21.38 / -11.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,605.03,Stop Hit First,Stop,2026-07-29,-$9.01 / -1.49%,+$58.68 / +9.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.73,Target Hit First,Target,2026-07-27,+$30.35 / +12.01%,-$16.57 / -6.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.42 / +14.90%,-$21.38 / -11.21%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,605.03,Stop Hit First,Stop,2026-07-29,-$9.01 / -1.49%,+$58.68 / +9.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,605.03,Stop Hit First,Stop,2026-07-29,-$9.01 / -1.49%,+$58.68 / +9.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,252.73,Target Hit First,Target,2026-07-27,+$30.35 / +12.01%,-$16.57 / -6.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.42 / +14.90%,-$21.38 / -11.21%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.41,Target Hit First,Target,2026-07-27,+$9.73 / +4.52%,-$2.42 / -1.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,508.93,Target Hit First,Target,2026-07-27,+$41.12 / +8.08%,+$21.61 / +4.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.9,Stop Hit First,Stop,2026-07-30,+$40.11 / +6.72%,+$33.84 / +5.67%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,219.11,Stop Hit First,Stop,2026-07-27,-$3.12 / -1.42%,+$14.26 / +6.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,252.73,Pending Trigger,,,-$38.88 / -15.38%,+$49.05 / +19.41%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1156.13,Stop Hit First,Stop,2026-07-24,-$107.88 / -9.33%,+$149.03 / +12.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.79,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$26.28 / -17.78%,+$33.20 / +22.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.31,Active After Trigger,,,+$6.15 / +9.56%,+$5.41 / +8.41%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,587.6,Target Hit First,Target,2026-08-11,+$95.36 / +16.23%,+$17.53 / +2.98%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,394.19,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$1.23 / -0.31%,+$12.86 / +3.26%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,190.68,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$26.45 / -13.87%,+$31.72 / +16.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,390.38,Target Hit First,Target,2026-07-23,-$46.00 / -11.78%,+$59.36 / +15.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.42,Pending Trigger,,,-$17.28 / -4.38%,+$95.81 / +24.29%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.27,Active After Trigger,,,+$4.91 / +5.56%,+$10.32 / +11.69%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.42,Pending Trigger,,,-$17.28 / -4.38%,+$95.81 / +24.29%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.27,Active After Trigger,,,+$4.91 / +5.56%,+$10.32 / +11.69%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,508.93,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$30.41 / -5.98%,+$51.85 / +10.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1050.38,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$29.32 / -2.79%,+$55.15 / +5.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.79,Stop Hit First,Stop,2026-07-22,+$22.44 / +15.19%,-$15.48 / -10.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,587.6,Target Hit First,Target,2026-08-10,+$95.49 / +16.25%,+$10.47 / +1.78%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.0,Target Hit First,Target,2026-07-23,-$11.80 / -7.76%,+$17.35 / +11.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,605.03,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$16.78 / -2.77%,+$33.52 / +5.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.99,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.64 / -7.45%,+$37.61 / +10.14%,Review,,0,Top 3 Intraday scanner pick
