Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,459.75,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$14.03 / +3.05%,+$14.24 / +3.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.92,Pending Trigger,,,-$9.35 / -3.67%,+$18.33 / +7.19%,,,4,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1128.43,Target Hit First,Target,2026-09-01,+$43.35 / +3.84%,+$3.98 / +0.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,325.14,Stop Hit First,Stop,2026-08-31,+$11.90 / +3.66%,+$3.33 / +1.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,501.15,Stop Hit First,Stop,2026-09-01,+$0.06 / +0.01%,+$24.80 / +4.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1128.1,Stop Hit First,Stop,2026-09-01,-$7.32 / -0.65%,+$154.18 / +13.67%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,141.31,Stop Hit First,Stop,2026-09-01,-$6.17 / -4.37%,+$12.76 / +9.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,166.63,Target Hit First,Target,2026-08-31,+$8.21 / +4.93%,+$3.89 / +2.33%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.57,Active After Trigger,,,+$0.25 / +0.88%,+$0.69 / +2.42%,,,7,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.67,Stop Hit First,Stop,2026-08-31,-$1.50 / -1.46%,+$6.14 / +5.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.12,Active After Trigger,,,+$3.57 / +9.37%,+$4.65 / +12.20%,,,7,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.12,Active After Trigger,,,+$3.57 / +9.37%,+$4.65 / +12.20%,,,8,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,254.92,Stop Hit First,Stop,2026-08-28,+$7.25 / +2.84%,+$1.16 / +0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,356.12,Stop Hit First,Stop,2026-08-25,-$0.90 / -0.25%,+$15.94 / +4.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,372.67,Active After Trigger,,,+$15.92 / +4.27%,+$66.41 / +17.82%,,,8,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.25,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.34 / -1.72%,+$4.91 / +3.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,206.96,Stop Hit First,Stop,2026-08-25,+$9.41 / +4.55%,-$3.75 / -1.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,142.87,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.83 / -9.68%,+$17.69 / +12.38%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.75,Stop Hit First,Stop,2026-08-25,-$8.69 / -1.89%,+$28.33 / +6.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,779.1,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.25 / -5.81%,+$65.29 / +8.38%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.77,Stop Hit First,Stop,2026-08-25,+$0.90 / +0.55%,+$7.93 / +4.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.75,Stop Hit First,Stop,2026-08-25,-$8.69 / -1.89%,+$28.33 / +6.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,779.1,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.25 / -5.81%,+$65.29 / +8.38%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.77,Stop Hit First,Stop,2026-08-25,+$0.90 / +0.55%,+$7.93 / +4.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.75,Stop Hit First,Stop,2026-08-25,-$8.69 / -1.89%,+$28.33 / +6.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,779.1,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.25 / -5.81%,+$65.29 / +8.38%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.77,Stop Hit First,Stop,2026-08-25,+$0.90 / +0.55%,+$7.93 / +4.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.77,Stop Hit First,Stop,2026-08-25,+$0.90 / +0.55%,+$7.20 / +4.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,600.36,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$22.98 / -3.83%,+$40.58 / +6.76%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.57,Target Hit First,Target,2026-08-25,+$1.57 / +0.95%,+$3.18 / +1.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,108.96,Stop Hit First,Stop,2026-08-25,-$6.78 / -6.22%,+$8.50 / +7.80%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,87.05,Stop Hit First,Stop,2026-08-24,-$2.00 / -2.30%,+$6.04 / +6.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,205.65,Target Hit First,Target,2026-08-28,+$11.22 / +5.46%,-$2.62 / -1.27%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,331.17,Stop Hit First,Stop,2026-08-25,+$16.60 / +5.01%,-$3.08 / -0.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,544.51,Target Hit First,Target,2026-09-01,+$31.10 / +5.71%,-$10.39 / -1.91%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,544.51,Target Hit First,Target,2026-09-01,+$31.09 / +5.71%,-$10.40 / -1.91%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,210.02,Target Hit First,Target,2026-08-21,+$12.26 / +5.84%,-$5.91 / -2.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,205.18,Target Hit First,Target,2026-08-20,+$18.18 / +8.86%,-$7.44 / -3.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.15,Stop Hit First,Stop,2026-08-21,-$0.22 / -0.21%,+$4.02 / +3.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,87.05,Target Hit First,Target,2026-08-20,-$0.66 / -0.76%,+$3.30 / +3.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1002.49,Stop Hit First,Stop,2026-08-24,+$43.30 / +4.32%,+$54.11 / +5.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.08,Active After Trigger,,,+$7.88 / +3.73%,+$7.85 / +3.72%,,,14,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.19,Active After Trigger,,,+$17.88 / +6.59%,+$39.01 / +14.38%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,108.93,Active After Trigger,,,+$5.24 / +4.81%,+$18.59 / +17.07%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,331.09,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$26.65 / -8.05%,+$72.75 / +21.97%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.19,Active After Trigger,,,+$17.88 / +6.59%,+$39.01 / +14.38%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.1,Active After Trigger,,,+$27.23 / +4.69%,+$50.13 / +8.63%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.1,Active After Trigger,,,+$27.23 / +4.69%,+$50.13 / +8.63%,,,14,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,331.09,Pending Trigger,,,-$26.71 / -8.07%,+$82.31 / +24.86%,,,14,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,331.09,Stop Hit First,Stop,2026-08-19,-$26.65 / -8.05%,+$72.74 / +21.97%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,142.87,Pending Trigger,,,-$24.15 / -16.90%,+$28.25 / +19.77%,,,15,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.34,Target Hit First,Target,2026-08-19,+$13.44 / +4.95%,+$2.24 / +0.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,205.65,Target Hit First,Target,2026-08-20,+$26.38 / +12.83%,-$11.84 / -5.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,166.63,Stop Hit First,Stop,2026-08-19,-$0.27 / -0.16%,+$12.92 / +7.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.94 / +6.75%,-$14.55 / -3.94%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.34 / +16.12%,-$9.95 / -11.18%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.94 / +6.75%,-$14.55 / -3.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.34 / +16.12%,-$9.95 / -11.18%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,369.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$24.94 / +6.75%,-$14.55 / -3.94%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.34 / +16.12%,-$9.95 / -11.18%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,136.25,Pending Trigger,,,-$11.15 / -8.18%,+$13.79 / +10.12%,,,19,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1160.0,Target Hit First,Target,2026-08-14,+$59.50 / +5.13%,-$16.04 / -1.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.16,Pending Trigger,,,-$2.70 / -7.08%,+$4.60 / +12.05%,,,19,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.86,Target Hit First,Target,2026-08-19,+$24.29 / +16.21%,+$1.98 / +1.32%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.31,Target Hit First,Target,2026-08-13,-$10.29 / -7.28%,+$16.67 / +11.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,578.53,Target Hit First,Target,2026-08-18,+$5.46 / +0.94%,+$14.32 / +2.48%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.31,Target Hit First,Target,2026-08-13,-$10.29 / -7.28%,+$16.67 / +11.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,254.92,Target Hit First,Target,2026-08-18,+$18.70 / +7.34%,-$2.98 / -1.17%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.06,Stop Hit First,Stop,2026-08-17,-$6.10 / -1.72%,+$20.11 / +5.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.16,Stop Hit First,Stop,2026-08-13,+$3.25 / +8.52%,-$0.41 / -1.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,369.65,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$49.54 / +13.40%,-$31.19 / -8.44%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.12,Active After Trigger,,,+$5.82 / +15.27%,+$3.75 / +9.84%,,,21,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,331.81,Target Hit First,Target,2026-09-01,+$24.30 / +7.32%,+$0.99 / +0.30%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,335.01,Active After Trigger,,,+$22.79 / +6.80%,+$4.15 / +1.24%,,,22,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,211.05,Active After Trigger,,,+$26.18 / +12.40%,+$5.34 / +2.53%,,,22,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,164.55,Active After Trigger,,,+$16.32 / +9.92%,+$21.06 / +12.80%,,,22,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,286.08,Stop Hit First,Stop,2026-08-20,+$15.04 / +5.26%,-$7.47 / -2.61%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,369.65,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$55.68 / +15.06%,-$42.37 / -11.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,258.18,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$61.50 / +23.82%,-$57.31 / -22.20%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.77,Target Hit First,Target,2026-08-10,+$15.83 / +9.67%,-$11.00 / -6.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,136.19,Target Hit First,Target,2026-08-19,+$23.68 / +17.39%,-$4.94 / -3.63%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.55,Target Hit First,Target,2026-08-18,+$16.26 / +9.88%,+$0.81 / +0.49%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.64 / -13.08%,+$15.78 / +17.74%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.31,Target Hit First,Target,2026-08-12,-$2.83 / -2.00%,+$12.32 / +8.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,136.19,Target Hit First,Target,2026-08-19,+$23.68 / +17.39%,-$4.94 / -3.63%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.55,Target Hit First,Target,2026-08-18,+$16.26 / +9.88%,+$0.81 / +0.49%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.64 / -13.08%,+$15.78 / +17.74%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.31,Target Hit First,Target,2026-08-12,-$2.83 / -2.00%,+$12.32 / +8.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,136.19,Target Hit First,Target,2026-08-19,+$23.68 / +17.39%,-$4.94 / -3.63%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.55,Target Hit First,Target,2026-08-18,+$16.26 / +9.88%,+$0.81 / +0.49%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.64 / -13.08%,+$15.78 / +17.74%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.31,Target Hit First,Target,2026-08-12,-$2.83 / -2.00%,+$12.32 / +8.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.63,Ambiguous Entry Candle,Ambiguous,2026-08-10,+$0.41 / +0.25%,+$3.60 / +2.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,286.08,Target Hit First,Target,2026-08-10,+$29.64 / +10.36%,-$15.47 / -5.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,205.65,Stop Hit First,Stop,2026-08-07,+$28.88 / +14.04%,-$19.29 / -9.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,331.17,Target Hit First,Target,2026-08-13,+$46.06 / +13.91%,-$30.91 / -9.33%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,254.92,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$18.37 / +7.21%,-$11.74 / -4.61%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,205.65,Pending Trigger,,,-$33.23 / -16.16%,+$40.97 / +19.92%,,,27,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.3,Stop Hit First,Stop,2026-08-07,-$12.70 / -8.57%,+$18.07 / +12.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,286.08,Stop Hit First,Stop,2026-08-17,+$31.08 / +10.86%,-$11.51 / -4.02%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,459.75,Pending Trigger,,,-$58.41 / -12.70%,+$92.89 / +20.20%,,,28,Top 3 Intraday scanner pick
