Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,259.82,Stop Hit First,Stop,2026-06-11,+$16.49 / +6.35%,-$3.29 / -1.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.24,Target Hit First,Target,2026-06-12,+$4.49 / +7.71%,-$2.17 / -3.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.21,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.02 / +3.23%,+$0.30 / +0.16%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,624.08,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$43.77 / -7.01%,+$68.44 / +10.97%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,259.82,Stop Hit First,Stop,2026-06-09,+$22.51 / +8.67%,-$12.13 / -4.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.01,Pending Trigger,,,-$10.71 / -4.85%,+$19.03 / +8.61%,,,16,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,335.56,Stop Hit First,Stop,2026-06-09,-$13.63 / -4.06%,+$23.74 / +7.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,414.47,Active After Trigger,,,+$41.73 / +10.07%,+$54.60 / +13.17%,,,17,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,526.66,Stop Hit First,Stop,2026-06-11,-$47.25 / -8.97%,+$92.70 / +17.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1047.82,Stop Hit First,Stop,2026-06-09,-$131.36 / -12.54%,+$174.85 / +16.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,91.11,Stop Hit First,Stop,2026-06-08,+$23.51 / +25.80%,-$14.62 / -16.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,414.47,Active After Trigger,,,+$41.73 / +10.07%,+$54.60 / +13.17%,,,18,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,526.66,Stop Hit First,Stop,2026-06-11,-$47.25 / -8.97%,+$92.70 / +17.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1047.82,Stop Hit First,Stop,2026-06-09,-$131.36 / -12.54%,+$174.85 / +16.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,91.11,Stop Hit First,Stop,2026-06-08,+$23.51 / +25.80%,-$14.62 / -16.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,414.47,Active After Trigger,,,+$41.73 / +10.07%,+$54.48 / +13.14%,,,19,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,526.66,Stop Hit First,Stop,2026-06-11,-$47.25 / -8.97%,+$92.70 / +17.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1047.82,Stop Hit First,Stop,2026-06-09,-$131.36 / -12.54%,+$174.85 / +16.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,91.11,Stop Hit First,Stop,2026-06-08,+$23.51 / +25.80%,-$14.62 / -16.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,124.97,Active After Trigger,,,+$13.55 / +10.84%,+$14.56 / +11.65%,,,20,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.21,Pending Trigger,,,-$10.15 / -21.50%,+$12.79 / +27.09%,,,20,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,231.21,Stop Hit First,Stop,2026-06-03,-$1.45 / -0.63%,+$12.94 / +5.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.61,Stop Hit First,Stop,2026-06-08,+$0.81 / +0.74%,+$5.10 / +4.70%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,91.11,Pending Trigger,,,-$43.00 / -47.20%,+$51.45 / +56.47%,,,23,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.77,Stop Hit First,Stop,2026-06-03,-$25.41 / -12.98%,+$36.52 / +18.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,153.7,Pending Trigger,,,-$89.12 / -57.99%,+$110.10 / +71.64%,,,23,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.21,Target Hit First,Target,2026-06-01,-$58.34 / -29.73%,+$78.14 / +39.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$30.77 / -33.77%,+$40.01 / +43.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,196.21,Target Hit First,Target,2026-06-01,-$58.34 / -29.73%,+$78.14 / +39.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$30.77 / -33.77%,+$40.01 / +43.91%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,91.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$30.77 / -33.77%,+$40.01 / +43.91%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,196.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$58.37 / -29.75%,+$71.36 / +36.37%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.41,Stop Hit First,Stop,2026-06-01,-$8.51 / -3.88%,+$19.82 / +9.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.81,Stop Hit First,Stop,2026-06-01,+$7.88 / +9.29%,-$5.99 / -7.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,132.09,Stop Hit First,Stop,2026-05-29,+$12.21 / +9.24%,-$3.00 / -2.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,195.77,Stop Hit First,Stop,2026-05-29,-$16.89 / -8.63%,+$29.50 / +15.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,624.08,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$88.07 / +14.11%,-$73.95 / -11.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,195.07,Stop Hit First,Stop,2026-06-02,+$16.39 / +8.40%,-$9.56 / -4.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,195.77,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$17.04 / -8.70%,+$23.37 / +11.94%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.41,Stop Hit First,Stop,2026-06-02,-$2.10 / -0.96%,+$15.66 / +7.14%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1047.82,Target Hit First,Target,2026-06-03,+$145.44 / +13.88%,-$112.10 / -10.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.18,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$58.12 / +15.57%,-$44.78 / -12.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.41,Target Hit First,Target,2026-06-02,+$0.41 / +0.19%,+$4.28 / +1.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.21,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$3.99 / +1.72%,+$1.04 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,124.92,Stop Hit First,Stop,2026-05-26,+$3.58 / +2.87%,+$1.03 / +0.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,91.11,Stop Hit First,Stop,2026-05-26,-$10.01 / -10.99%,+$13.89 / +15.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.21,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$3.99 / +1.72%,+$1.04 / +0.45%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,124.92,Stop Hit First,Stop,2026-05-26,+$3.58 / +2.87%,+$1.03 / +0.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,91.11,Stop Hit First,Stop,2026-05-26,-$10.01 / -10.99%,+$13.89 / +15.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.21,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$3.99 / +1.72%,+$1.04 / +0.45%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,124.92,Stop Hit First,Stop,2026-05-26,+$3.58 / +2.87%,+$1.03 / +0.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,91.11,Stop Hit First,Stop,2026-05-26,-$10.01 / -10.99%,+$13.89 / +15.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.21,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$3.99 / +1.72%,+$1.04 / +0.45%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,124.92,Stop Hit First,Stop,2026-05-26,+$3.58 / +2.87%,+$1.03 / +0.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,91.11,Stop Hit First,Stop,2026-05-26,-$10.01 / -10.99%,+$13.89 / +15.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,132.09,Target Hit First,Target,2026-05-26,+$15.31 / +11.59%,-$8.81 / -6.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,40.74,Target Hit First,Target,2026-05-27,-$3.10 / -7.60%,+$5.11 / +12.53%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.21,Stop Hit First,Stop,2026-06-05,-$5.52 / -2.96%,+$29.64 / +15.92%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.88,Stop Hit First,Stop,2026-06-17,+$3.99 / +4.44%,+$8.98 / +9.99%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,373.18,Target Hit First,Target,2026-05-26,+$75.55 / +20.24%,-$65.28 / -17.49%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,222.57,Target Hit First,Target,2026-05-22,+$25.82 / +11.60%,-$21.24 / -9.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,357.7,Stop Hit First,Stop,2026-05-21,-$59.87 / -16.74%,+$75.94 / +21.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,401.76,Active After Trigger,,,+$63.22 / +15.74%,+$25.16 / +6.26%,,,37,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,343.27,Stop Hit First,Stop,2026-05-22,-$32.28 / -9.40%,+$41.72 / +12.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,132.09,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.41 / +16.97%,-$17.60 / -13.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1125.62,Stop Hit First,Stop,2026-05-20,+$116.18 / +10.32%,-$73.39 / -6.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,172.47,Stop Hit First,Stop,2026-05-20,-$21.86 / -12.67%,+$28.65 / +16.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,340.85,Target Hit First,Target,2026-05-29,+$58.72 / +17.23%,-$34.22 / -10.04%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,342.8,Target Hit First,Target,2026-05-29,+$60.32 / +17.59%,-$36.31 / -10.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,373.18,Pending Trigger,,,-$89.64 / -24.02%,+$97.84 / +26.22%,,,39,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.88,Target Hit First,Target,2026-06-02,+$26.32 / +6.55%,-$1.05 / -0.26%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1223.22,Target Hit First,Target,2026-05-18,-$475.80 / -38.90%,+$552.05 / +45.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,373.18,Pending Trigger,,,-$89.64 / -24.02%,+$97.84 / +26.22%,,,40,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.88,Target Hit First,Target,2026-06-02,+$26.32 / +6.55%,-$1.05 / -0.26%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1223.22,Target Hit First,Target,2026-05-18,-$475.80 / -38.90%,+$552.05 / +45.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,373.18,Pending Trigger,,,-$89.64 / -24.02%,+$97.84 / +26.22%,,,41,Top 3 Intraday scanner pick
