Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.42,Active After Trigger,,,+$33.68 / +8.29%,+$62.65 / +15.42%,,,4,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.22,Stop Hit First,Stop,2026-06-11,-$32.81 / -6.41%,+$78.26 / +15.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.39,Stop Hit First,Stop,2026-06-09,+$2.07 / +0.23%,+$41.42 / +4.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.21,Stop Hit First,Stop,2026-06-08,+$14.41 / +14.37%,-$5.52 / -5.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.42,Active After Trigger,,,+$33.68 / +8.29%,+$62.65 / +15.42%,,,5,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.22,Stop Hit First,Stop,2026-06-11,-$32.81 / -6.41%,+$78.26 / +15.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.39,Stop Hit First,Stop,2026-06-09,+$2.07 / +0.23%,+$41.42 / +4.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.21,Stop Hit First,Stop,2026-06-08,+$14.41 / +14.37%,-$5.52 / -5.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.42,Active After Trigger,,,+$33.68 / +8.29%,+$62.53 / +15.39%,,,6,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,512.22,Stop Hit First,Stop,2026-06-11,-$32.81 / -6.41%,+$78.26 / +15.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.39,Stop Hit First,Stop,2026-06-09,+$2.07 / +0.23%,+$41.42 / +4.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.21,Stop Hit First,Stop,2026-06-08,+$14.41 / +14.37%,-$5.52 / -5.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.44,Active After Trigger,,,+$9.02 / +7.49%,+$19.09 / +15.85%,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.42,Pending Trigger,,,-$0.94 / -1.68%,+$3.58 / +6.35%,,,7,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.22,Stop Hit First,Stop,2026-06-03,-$12.44 / -5.65%,+$23.93 / +10.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.23,Stop Hit First,Stop,2026-06-08,+$0.43 / +0.40%,+$5.48 / +5.06%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,100.21,Pending Trigger,,,-$33.90 / -33.82%,+$42.35 / +42.25%,,,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.4,Stop Hit First,Stop,2026-06-03,-$16.78 / -8.21%,+$27.89 / +13.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,180.02,Pending Trigger,,,-$62.80 / -34.89%,+$83.78 / +46.54%,,,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,201.2,Target Hit First,Target,2026-06-01,-$53.35 / -26.52%,+$73.15 / +36.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.67 / -21.62%,+$30.91 / +30.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,201.2,Target Hit First,Target,2026-06-01,-$53.35 / -26.52%,+$73.15 / +36.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.67 / -21.62%,+$30.91 / +30.84%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.67 / -21.62%,+$30.91 / +30.84%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,201.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$53.38 / -26.53%,+$66.37 / +32.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,217.21,Stop Hit First,Stop,2026-06-01,-$10.71 / -4.93%,+$22.02 / +10.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.96,Stop Hit First,Stop,2026-06-01,+$6.03 / +7.27%,-$4.14 / -4.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,120.21,Stop Hit First,Stop,2026-05-29,+$0.33 / +0.27%,+$8.88 / +7.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,204.4,Stop Hit First,Stop,2026-05-29,-$8.26 / -4.04%,+$20.87 / +10.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,574.02,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$38.01 / +6.62%,-$23.89 / -4.16%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.92,Stop Hit First,Stop,2026-06-02,+$2.24 / +1.24%,+$4.59 / +2.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,204.4,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$8.41 / -4.11%,+$14.74 / +7.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,217.21,Stop Hit First,Stop,2026-06-02,-$4.30 / -1.98%,+$17.86 / +8.22%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,914.39,Target Hit First,Target,2026-06-03,+$12.01 / +1.31%,+$21.33 / +2.33%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,330.39,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$15.33 / +4.64%,-$1.99 / -0.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,217.21,Target Hit First,Target,2026-06-02,+$2.61 / +1.20%,+$2.08 / +0.96%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.22,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$7.00 / -3.18%,+$12.03 / +5.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.39,Stop Hit First,Stop,2026-05-26,-$0.95 / -0.79%,+$5.56 / +4.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.21,Stop Hit First,Stop,2026-05-26,-$0.91 / -0.90%,+$4.79 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.22,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$7.00 / -3.18%,+$12.03 / +5.46%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.39,Stop Hit First,Stop,2026-05-26,-$0.95 / -0.79%,+$5.56 / +4.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.21,Stop Hit First,Stop,2026-05-26,-$0.91 / -0.90%,+$4.79 / +4.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.22,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$7.00 / -3.18%,+$12.03 / +5.46%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.39,Stop Hit First,Stop,2026-05-26,-$0.95 / -0.79%,+$5.56 / +4.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.21,Stop Hit First,Stop,2026-05-26,-$0.91 / -0.90%,+$4.79 / +4.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.22,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$7.00 / -3.18%,+$12.03 / +5.46%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.39,Stop Hit First,Stop,2026-05-26,-$0.95 / -0.79%,+$5.56 / +4.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.21,Stop Hit First,Stop,2026-05-26,-$0.91 / -0.90%,+$4.79 / +4.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.21,Target Hit First,Target,2026-05-26,+$3.43 / +2.85%,+$3.07 / +2.55%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.23,Target Hit First,Target,2026-05-27,+$1.39 / +3.07%,+$0.62 / +1.37%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,182.5,Stop Hit First,Stop,2026-06-05,-$1.81 / -0.99%,+$25.93 / +14.21%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.26,Active After Trigger,,,+$2.61 / +2.86%,+$10.36 / +11.35%,,,22,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,330.39,Target Hit First,Target,2026-05-26,+$32.76 / +9.91%,-$22.49 / -6.81%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,215.46,Target Hit First,Target,2026-05-22,+$18.71 / +8.68%,-$14.13 / -6.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,383.64,Stop Hit First,Stop,2026-05-21,-$33.93 / -8.84%,+$50.00 / +13.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.97,Active After Trigger,,,+$61.01 / +15.10%,+$27.37 / +6.78%,,,23,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,319.72,Stop Hit First,Stop,2026-05-22,-$8.73 / -2.73%,+$18.17 / +5.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.21,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$10.53 / +8.76%,-$5.72 / -4.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1154.46,Stop Hit First,Stop,2026-05-20,+$145.02 / +12.56%,-$102.23 / -8.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,187.69,Stop Hit First,Stop,2026-05-20,-$6.64 / -3.54%,+$13.43 / +7.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,357.02,Target Hit First,Target,2026-05-29,+$42.55 / +11.92%,-$18.05 / -5.06%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,358.83,Target Hit First,Target,2026-05-29,+$44.29 / +12.34%,-$20.28 / -5.65%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,330.39,Pending Trigger,,,-$46.85 / -14.18%,+$55.05 / +16.66%,,,25,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.2,Target Hit First,Target,2026-06-02,+$24.00 / +5.94%,+$1.27 / +0.31%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,989.33,Target Hit First,Target,2026-05-18,-$241.91 / -24.45%,+$318.16 / +32.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,330.39,Pending Trigger,,,-$46.85 / -14.18%,+$55.05 / +16.66%,,,26,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.2,Target Hit First,Target,2026-06-02,+$24.00 / +5.94%,+$1.27 / +0.31%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,989.33,Target Hit First,Target,2026-05-18,-$241.91 / -24.45%,+$318.16 / +32.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,330.39,Pending Trigger,,,-$46.85 / -14.18%,+$55.05 / +16.66%,,,27,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.2,Target Hit First,Target,2026-06-02,+$24.00 / +5.94%,+$1.27 / +0.31%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,989.33,Target Hit First,Target,2026-05-18,-$241.91 / -24.45%,+$318.16 / +32.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,914.39,Stop Hit First,Stop,2026-06-04,+$4.95 / +0.54%,+$33.30 / +3.64%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,971.08,Target Hit First,Target,2026-05-18,-$61.42 / -6.32%,+$95.48 / +9.83%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,358.83,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$39.74 / -11.07%,+$49.88 / +13.90%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,234.13,Stop Hit First,Stop,2026-06-01,-$27.61 / -11.79%,+$56.17 / +23.99%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,380.2,Target Hit First,Target,2026-06-01,-$21.32 / -5.61%,+$75.16 / +19.77%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1154.46,Active After Trigger,,,+$215.36 / +18.65%,+$41.93 / +3.63%,,,29,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,234.23,Stop Hit First,Stop,2026-05-28,-$34.66 / -14.80%,+$41.77 / +17.83%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,358.83,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$41.87 / -11.67%,+$52.23 / +14.56%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1154.46,Stop Hit First,Stop,2026-05-20,+$145.47 / +12.60%,-$115.02 / -9.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,201.2,Target Hit First,Target,2026-05-13,+$41.65 / +20.70%,-$33.76 / -16.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.92,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.53 / -7.48%,+$17.96 / +9.93%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,269.73,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$48.78 / -18.09%,+$55.14 / +20.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.76,Stop Hit First,Stop,2026-05-18,-$6.22 / -2.18%,+$18.16 / +6.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,120.21,Pending Trigger,,,-$4.97 / -4.13%,+$20.21 / +16.81%,,,31,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,396.15,Stop Hit First,Stop,2026-05-12,-$41.18 / -10.40%,+$69.27 / +17.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,989.33,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$263.00 / +26.58%,-$195.87 / -19.80%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,989.33,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$263.00 / +26.58%,-$195.87 / -19.80%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,989.33,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$263.00 / +26.58%,-$195.87 / -19.80%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,380.13,Stop Hit First,Stop,2026-05-12,+$38.29 / +10.07%,-$17.48 / -4.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,914.39,Target Hit First,Target,2026-05-18,-$12.41 / -1.36%,+$44.37 / +4.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.92,Stop Hit First,Stop,2026-05-27,+$7.63 / +4.22%,+$0.75 / +0.41%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,914.39,Target Hit First,Target,2026-05-18,-$12.41 / -1.36%,+$44.37 / +4.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,472.92,Target Hit First,Target,2026-05-29,+$5.00 / +1.06%,+$18.12 / +3.83%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,215.52,Target Hit First,Target,2026-06-04,+$31.42 / +14.58%,+$1.94 / +0.90%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.5,Active After Trigger,,,+$11.14 / +5.45%,+$34.83 / +17.03%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,180.02,Stop Hit First,Stop,2026-05-07,-$10.89 / -6.05%,+$22.20 / +12.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.5,Active After Trigger,,,+$11.14 / +5.45%,+$34.83 / +17.03%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,512.22,Target Hit First,Target,2026-05-08,+$101.59 / +19.83%,-$65.05 / -12.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,204.4,Target Hit First,Target,2026-05-08,+$0.10 / +0.05%,+$13.04 / +6.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,180.02,Stop Hit First,Stop,2026-05-07,-$10.89 / -6.05%,+$22.20 / +12.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,512.22,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$159.91 / +31.22%,-$145.65 / -28.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,100.21,Target Hit First,Target,2026-05-07,+$9.54 / +9.52%,-$4.79 / -4.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,180.02,Target Hit First,Target,2026-05-07,-$2.53 / -1.41%,+$14.60 / +8.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,100.21,Target Hit First,Target,2026-05-07,+$9.54 / +9.52%,-$4.79 / -4.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,180.02,Target Hit First,Target,2026-05-07,-$2.53 / -1.41%,+$14.60 / +8.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,325.6,Stop Hit First,Stop,2026-05-05,-$10.39 / -3.19%,+$21.11 / +6.48%,Loss,-1,0,Top 3 Intraday scanner pick
