Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.88,Active After Trigger,,,+$2.20 / +1.22%,+$4.63 / +2.56%,,,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,220.26,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$7.45 / +3.38%,-$1.12 / -0.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,224.52,Active After Trigger,,,+$3.01 / +1.34%,+$10.55 / +4.70%,,,4,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,858.81,Pending Trigger,,,-$43.57 / -5.07%,+$76.91 / +8.96%,,,4,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,320.08,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$5.02 / +1.57%,+$8.32 / +2.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,224.52,Pending Trigger,,,-$4.70 / -2.09%,+$9.39 / +4.18%,,,5,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.12,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.90 / +3.36%,-$2.87 / -1.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.76,Stop Hit First,Stop,2026-05-26,-$6.58 / -5.73%,+$11.19 / +9.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,136.85,Stop Hit First,Stop,2026-05-26,+$35.73 / +26.11%,-$31.85 / -23.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.12,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.90 / +3.36%,-$2.87 / -1.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.76,Stop Hit First,Stop,2026-05-26,-$6.58 / -5.73%,+$11.19 / +9.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,136.85,Stop Hit First,Stop,2026-05-26,+$35.73 / +26.11%,-$31.85 / -23.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.12,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.90 / +3.36%,-$2.87 / -1.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.76,Stop Hit First,Stop,2026-05-26,-$6.58 / -5.73%,+$11.19 / +9.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,136.85,Stop Hit First,Stop,2026-05-26,+$35.73 / +26.11%,-$31.85 / -23.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,235.12,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.90 / +3.36%,-$2.87 / -1.22%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.76,Stop Hit First,Stop,2026-05-26,-$6.58 / -5.73%,+$11.19 / +9.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,136.85,Stop Hit First,Stop,2026-05-26,+$35.73 / +26.11%,-$31.85 / -23.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,112.21,Target Hit First,Target,2026-05-26,-$4.57 / -4.07%,+$11.07 / +9.87%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.94,Target Hit First,Target,2026-05-27,+$2.10 / +4.58%,-$0.09 / -0.21%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.94,Pending Trigger,,,+$4.75 / +2.70%,+$19.37 / +11.01%,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.69,Active After Trigger,,,+$6.18 / +7.05%,+$6.79 / +7.74%,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,320.08,Target Hit First,Target,2026-05-26,+$22.45 / +7.01%,-$12.18 / -3.81%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,210.78,Target Hit First,Target,2026-05-22,+$14.03 / +6.66%,-$9.45 / -4.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,462.35,Stop Hit First,Stop,2026-05-21,+$44.78 / +9.68%,-$28.71 / -6.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,421.08,Active After Trigger,,,+$43.90 / +10.43%,+$44.48 / +10.56%,,,12,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,314.0,Stop Hit First,Stop,2026-05-22,-$3.01 / -0.96%,+$12.45 / +3.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,112.21,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$2.53 / +2.25%,+$2.28 / +2.03%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1077.27,Stop Hit First,Stop,2026-05-20,+$67.83 / +6.30%,-$25.04 / -2.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,185.84,Stop Hit First,Stop,2026-05-20,-$8.49 / -4.57%,+$15.28 / +8.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,371.4,Target Hit First,Target,2026-05-29,+$28.17 / +7.58%,-$3.67 / -0.99%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,375.33,Target Hit First,Target,2026-05-29,+$27.79 / +7.41%,-$3.78 / -1.01%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.08,Pending Trigger,,,-$36.54 / -11.42%,+$44.74 / +13.98%,,,14,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.12,Active After Trigger,,,+$7.07 / +1.68%,+$18.19 / +4.32%,,,14,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.15,Target Hit First,Target,2026-05-18,-$282.73 / -27.45%,+$358.98 / +34.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.08,Pending Trigger,,,-$36.54 / -11.42%,+$44.74 / +13.98%,,,15,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.12,Active After Trigger,,,+$7.07 / +1.68%,+$18.19 / +4.32%,,,15,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.15,Target Hit First,Target,2026-05-18,-$282.73 / -27.45%,+$358.98 / +34.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.08,Pending Trigger,,,-$36.54 / -11.42%,+$44.74 / +13.98%,,,16,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.12,Active After Trigger,,,+$7.07 / +1.68%,+$18.19 / +4.32%,,,16,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.15,Target Hit First,Target,2026-05-18,-$282.73 / -27.45%,+$358.98 / +34.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,858.81,Pending Trigger,,,-$50.63 / -5.90%,+$88.88 / +10.35%,,,17,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,940.44,Target Hit First,Target,2026-05-18,-$92.06 / -9.79%,+$126.12 / +13.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,375.33,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$23.24 / -6.19%,+$33.38 / +8.89%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.43,Active After Trigger,,,+$2.69 / +1.02%,+$25.87 / +9.78%,,,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,457.99,Target Hit First,Target,2026-06-01,+$56.47 / +12.33%,-$2.63 / -0.57%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1076.91,Active After Trigger,,,+$137.81 / +12.80%,+$119.48 / +11.10%,,,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.39,Stop Hit First,Stop,2026-05-28,-$4.50 / -1.70%,+$11.61 / +4.39%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,375.33,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$25.37 / -6.76%,+$35.73 / +9.52%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1077.27,Stop Hit First,Stop,2026-05-20,+$68.28 / +6.34%,-$37.83 / -3.51%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,274.18,Target Hit First,Target,2026-05-13,-$31.33 / -11.43%,+$39.22 / +14.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.49 / -7.46%,+$17.92 / +9.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,324.02,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$103.07 / -31.81%,+$109.43 / +33.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,273.97,Stop Hit First,Stop,2026-05-18,+$4.57 / +1.67%,+$7.37 / +2.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,112.21,Pending Trigger,,,-$12.97 / -11.56%,+$28.21 / +25.14%,,,20,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,422.9,Stop Hit First,Stop,2026-05-12,-$14.43 / -3.41%,+$42.52 / +10.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1030.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$303.82 / +29.49%,-$236.69 / -22.98%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1030.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$303.82 / +29.49%,-$236.69 / -22.98%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1030.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$303.82 / +29.49%,-$236.69 / -22.98%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,458.01,Stop Hit First,Stop,2026-05-12,-$39.59 / -8.64%,+$60.40 / +13.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,858.81,Target Hit First,Target,2026-05-18,+$43.17 / +5.03%,-$11.21 / -1.31%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.88,Stop Hit First,Stop,2026-05-27,+$7.59 / +4.20%,+$0.79 / +0.44%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,858.81,Target Hit First,Target,2026-05-18,+$43.17 / +5.03%,-$11.21 / -1.31%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,494.17,Target Hit First,Target,2026-05-29,+$26.25 / +5.31%,-$3.13 / -0.63%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,210.9,Active After Trigger,,,+$26.80 / +12.71%,+$6.56 / +3.11%,,,25,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.31,Active After Trigger,,,+$26.95 / +12.23%,+$19.02 / +8.63%,,,25,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,243.64,Stop Hit First,Stop,2026-05-07,+$52.73 / +21.64%,-$41.42 / -17.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.31,Active After Trigger,,,+$26.95 / +12.23%,+$19.02 / +8.63%,,,25,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,513.6,Target Hit First,Target,2026-05-08,+$102.97 / +20.05%,-$66.43 / -12.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,220.26,Target Hit First,Target,2026-05-08,+$15.96 / +7.25%,-$2.82 / -1.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,243.64,Stop Hit First,Stop,2026-05-07,+$52.73 / +21.64%,-$41.42 / -17.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,513.6,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$161.29 / +31.40%,-$147.03 / -28.63%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,136.85,Target Hit First,Target,2026-05-07,+$46.18 / +33.74%,-$41.43 / -30.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,243.64,Target Hit First,Target,2026-05-07,+$61.09 / +25.07%,-$49.02 / -20.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,136.85,Target Hit First,Target,2026-05-07,+$46.18 / +33.74%,-$41.43 / -30.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,243.64,Target Hit First,Target,2026-05-07,+$61.09 / +25.07%,-$49.02 / -20.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.0,Stop Hit First,Stop,2026-05-05,+$6.21 / +2.01%,+$4.51 / +1.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.94,Stop Hit First,Stop,2026-05-06,-$2.44 / -5.32%,+$3.93 / +8.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.35,Target Hit First,Target,2026-05-07,+$6.42 / +5.25%,-$1.46 / -1.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.21,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.27 / +0.32%,+$0.72 / +0.82%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,224.52,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$2.99 / -1.33%,+$6.25 / +2.78%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1030.22,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$22.77 / +2.21%,-$11.17 / -1.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,243.79,Target Hit First,Target,2026-05-29,+$72.40 / +29.70%,-$28.73 / -11.78%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
