Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.41 / +0.93%,+$14.61 / +4.01%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,333.83,Active After Trigger,,,+$25.92 / +7.76%,+$29.34 / +8.79%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,318.38,Active After Trigger,,,+$21.50 / +6.75%,+$32.14 / +10.09%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,899.05,Active After Trigger,,,+$73.48 / +8.17%,+$131.24 / +14.60%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.38,Active After Trigger,,,+$3.70 / +10.16%,+$3.07 / +8.45%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,899.05,Active After Trigger,,,+$68.72 / +7.64%,+$144.69 / +16.09%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,342.98,Pending Trigger,,,+$3.79 / +1.10%,+$61.59 / +17.96%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,346.44,Pending Trigger,,,+$4.11 / +1.19%,+$65.80 / +18.99%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,318.38,Active After Trigger,,,+$21.50 / +6.75%,+$32.14 / +10.09%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,899.05,Active After Trigger,,,+$73.48 / +8.17%,+$131.24 / +14.60%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.38,Active After Trigger,,,+$3.70 / +10.16%,+$3.07 / +8.45%,,,7,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,145.12,Stop Hit First,Stop,2026-09-10,+$1.43 / +0.99%,+$3.31 / +2.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,522.06,Target Hit First,Target,2026-09-08,+$51.35 / +9.84%,-$24.13 / -4.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,678.95,Target Hit First,Target,2026-09-09,+$71.15 / +10.48%,-$38.47 / -5.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,932.07,Stop Hit First,Stop,2026-09-09,-$64.39 / -6.91%,+$134.42 / +14.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,522.06,Target Hit First,Target,2026-09-08,+$51.35 / +9.84%,-$24.13 / -4.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,678.95,Target Hit First,Target,2026-09-09,+$71.15 / +10.48%,-$38.47 / -5.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,932.07,Stop Hit First,Stop,2026-09-09,-$64.39 / -6.91%,+$134.42 / +14.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,522.06,Target Hit First,Target,2026-09-08,+$51.35 / +9.84%,-$24.13 / -4.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,678.95,Target Hit First,Target,2026-09-09,+$71.15 / +10.48%,-$38.47 / -5.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,932.07,Stop Hit First,Stop,2026-09-09,-$64.39 / -6.91%,+$134.42 / +14.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,522.06,Target Hit First,Target,2026-09-08,+$51.35 / +9.84%,-$24.13 / -4.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,678.95,Target Hit First,Target,2026-09-09,+$71.15 / +10.48%,-$38.47 / -5.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,932.07,Stop Hit First,Stop,2026-09-09,-$64.39 / -6.91%,+$134.42 / +14.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,932.07,Stop Hit First,Stop,2026-09-09,-$64.42 / -6.91%,+$110.33 / +11.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,189.3,Pending Trigger,,,-$19.94 / -10.53%,+$27.91 / +14.74%,,,11,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.12,Active After Trigger,,,+$3.00 / +2.06%,+$18.92 / +13.04%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,980.7,Active After Trigger,,,+$87.49 / +8.92%,+$129.07 / +13.16%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,249.59,Active After Trigger,,,+$24.71 / +9.90%,+$19.22 / +7.70%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,644.22,Active After Trigger,,,+$48.12 / +7.47%,+$36.05 / +5.60%,,,12,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,101.22,Target Hit First,Target,2026-09-04,+$10.77 / +10.64%,-$5.60 / -5.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,932.07,Target Hit First,Target,2026-09-04,-$7.13 / -0.77%,+$72.25 / +7.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,215.84,Stop Hit First,Stop,2026-09-08,-$9.69 / -4.49%,+$25.53 / +11.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,899.05,Active After Trigger,,,+$83.12 / +9.25%,+$107.97 / +12.01%,,,13,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.12,Active After Trigger,,,+$2.99 / +2.06%,+$18.90 / +13.03%,,,13,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,980.7,Active After Trigger,,,+$87.66 / +8.94%,+$129.40 / +13.19%,,,13,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1057.26,Target Hit First,Target,2026-09-09,+$61.50 / +5.82%,-$17.77 / -1.68%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.12,Target Hit First,Target,2026-09-14,-$3.01 / -2.07%,+$6.46 / +4.45%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,210.07,Stop Hit First,Stop,2026-09-03,-$2.71 / -1.29%,+$9.32 / +4.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,101.22,Pending Trigger,,,-$11.50 / -11.36%,+$18.69 / +18.47%,,,14,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,364.64,Pending Trigger,,,-$3.71 / -1.02%,+$38.83 / +10.65%,,,14,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,145.12,Active After Trigger,,,+$3.00 / +2.06%,+$17.83 / +12.29%,,,14,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,208.19,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.02 / +0.01%,+$6.20 / +2.98%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,932.07,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$13.14 / +1.41%,+$39.55 / +4.24%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,77.42,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$3.90 / +5.04%,-$1.52 / -1.97%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,77.42,Stop Hit First,Stop,2026-09-09,+$1.51 / +1.95%,+$16.45 / +21.25%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1057.26,Pending Trigger,,,-$77.57 / -7.34%,+$155.22 / +14.68%,,,15,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,101.22,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$11.23 / -11.10%,+$14.13 / +13.96%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,154.22,Target Hit First,Target,2026-09-10,+$7.85 / +5.09%,-$1.28 / -0.83%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.32,Pending Trigger,,,+$1.43 / +1.34%,+$14.60 / +13.60%,,,16,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,522.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$48.28 / -9.25%,+$76.55 / +14.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,247.38,Pending Trigger,,,-$16.89 / -6.83%,+$25.87 / +10.46%,,,16,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1057.26,Target Hit First,Target,2026-09-01,+$114.52 / +10.83%,-$67.19 / -6.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.32,Pending Trigger,,,+$1.43 / +1.34%,+$14.60 / +13.60%,,,17,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,522.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$48.28 / -9.25%,+$76.55 / +14.66%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,247.38,Pending Trigger,,,-$16.89 / -6.83%,+$25.87 / +10.46%,,,17,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1057.26,Target Hit First,Target,2026-09-01,+$114.52 / +10.83%,-$67.19 / -6.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,107.32,Pending Trigger,,,+$1.43 / +1.34%,+$14.57 / +13.57%,,,18,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,522.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$48.28 / -9.25%,+$76.55 / +14.66%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,247.38,Pending Trigger,,,-$16.89 / -6.83%,+$25.87 / +10.46%,,,18,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1057.26,Target Hit First,Target,2026-09-01,+$114.52 / +10.83%,-$67.19 / -6.36%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,333.78,Stop Hit First,Stop,2026-08-31,+$20.54 / +6.15%,-$5.31 / -1.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,493.23,Stop Hit First,Stop,2026-09-01,-$7.86 / -1.59%,+$32.72 / +6.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1057.26,Stop Hit First,Stop,2026-09-01,-$78.16 / -7.39%,+$225.02 / +21.28%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.29,Stop Hit First,Stop,2026-09-01,-$4.19 / -2.92%,+$10.78 / +7.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,189.3,Target Hit First,Target,2026-08-31,+$30.88 / +16.31%,-$18.78 / -9.92%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.53,Stop Hit First,Stop,2026-09-08,-$0.79 / -2.85%,+$1.73 / +6.26%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.66,Stop Hit First,Stop,2026-08-31,-$4.51 / -4.53%,+$9.15 / +9.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.38,Active After Trigger,,,+$5.31 / +14.58%,+$2.91 / +8.01%,,,21,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.38,Active After Trigger,,,+$5.31 / +14.58%,+$2.91 / +8.01%,,,22,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,247.38,Stop Hit First,Stop,2026-08-28,+$14.79 / +5.98%,-$6.38 / -2.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,364.64,Stop Hit First,Stop,2026-08-25,-$9.42 / -2.58%,+$24.46 / +6.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,372.42,Active After Trigger,,,+$15.67 / +4.21%,+$66.66 / +17.90%,,,22,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,133.94,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$0.03 / -0.02%,+$2.60 / +1.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,208.19,Stop Hit First,Stop,2026-08-25,+$8.18 / +3.93%,-$2.52 / -1.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,140.55,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.51 / -8.19%,+$15.37 / +10.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,522.06,Stop Hit First,Stop,2026-08-25,+$53.62 / +10.27%,-$33.98 / -6.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,789.06,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$35.29 / -4.47%,+$55.33 / +7.01%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.22,Stop Hit First,Stop,2026-08-25,-$8.65 / -5.61%,+$17.48 / +11.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,522.06,Stop Hit First,Stop,2026-08-25,+$53.62 / +10.27%,-$33.98 / -6.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,789.06,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$35.29 / -4.47%,+$55.33 / +7.01%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.22,Stop Hit First,Stop,2026-08-25,-$8.65 / -5.61%,+$17.48 / +11.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,522.06,Stop Hit First,Stop,2026-08-25,+$53.62 / +10.27%,-$33.98 / -6.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,789.06,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$35.29 / -4.47%,+$55.33 / +7.01%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.22,Stop Hit First,Stop,2026-08-25,-$8.65 / -5.61%,+$17.48 / +11.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,154.22,Stop Hit First,Stop,2026-08-25,-$8.65 / -5.61%,+$16.75 / +10.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,644.22,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$20.88 / +3.24%,-$3.28 / -0.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.72,Target Hit First,Target,2026-08-25,+$2.42 / +1.48%,+$2.33 / +1.42%,Win,2.0,3,Top 3 Intraday scanner pick
