Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,119.99,Stop Hit First,Stop,2026-07-22,-$5.36 / -4.47%,+$12.32 / +10.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,559.53,Active After Trigger,,,+$67.42 / +12.05%,+$38.54 / +6.89%,,,7,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.19,Target Hit First,Target,2026-07-23,-$3.99 / -2.77%,+$9.54 / +6.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,639.93,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$51.68 / -8.08%,+$68.42 / +10.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,363.65,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$20.30 / -5.58%,+$30.27 / +8.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.74,Active After Trigger,,,+$6.93 / +6.20%,+$8.96 / +8.02%,,,9,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.17,Target Hit First,Target,2026-07-23,+$3.16 / +3.06%,+$0.66 / +0.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.19,Target Hit First,Target,2026-07-22,-$3.94 / -2.73%,+$6.91 / +4.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.1,Target Hit First,Target,2026-07-20,+$1.73 / +1.53%,+$0.91 / +0.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.74,Active After Trigger,,,+$6.93 / +6.20%,+$8.96 / +8.02%,,,10,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.17,Target Hit First,Target,2026-07-23,+$3.16 / +3.06%,+$0.66 / +0.64%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.19,Target Hit First,Target,2026-07-22,-$3.94 / -2.73%,+$6.91 / +4.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.1,Target Hit First,Target,2026-07-20,+$1.73 / +1.53%,+$0.91 / +0.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.74,Active After Trigger,,,+$6.93 / +6.20%,+$8.96 / +8.02%,,,11,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.17,Target Hit First,Target,2026-07-23,+$3.16 / +3.06%,+$0.66 / +0.64%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.19,Target Hit First,Target,2026-07-22,-$3.94 / -2.73%,+$6.91 / +4.79%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.1,Target Hit First,Target,2026-07-20,+$1.73 / +1.53%,+$0.91 / +0.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.76,Active After Trigger,,,+$11.33 / +8.66%,+$17.95 / +13.73%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.27,Active After Trigger,,,+$3.86 / +4.42%,+$13.14 / +15.06%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.27,Active After Trigger,,,+$3.86 / +4.42%,+$13.14 / +15.06%,,,12,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,841.18,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.78 / +5.32%,+$0.63 / +0.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1033.22,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.43 / +6.91%,-$17.97 / -1.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1033.22,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.40 / +6.91%,-$18.09 / -1.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,211.66,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.01 / +3.31%,-$1.95 / -0.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.27,Active After Trigger,,,+$4.94 / +5.66%,+$11.48 / +13.15%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.13,Active After Trigger,,,+$5.54 / +8.92%,+$8.68 / +13.97%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.2,Active After Trigger,,,+$32.69 / +9.18%,+$33.03 / +9.27%,,,14,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,454.85,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$86.40 / +19.00%,-$56.50 / -12.42%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,221.69,Stop Hit First,Stop,2026-07-16,-$4.28 / -1.93%,+$11.46 / +5.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,86.3,Target Hit First,Target,2026-07-15,+$17.69 / +20.50%,-$13.09 / -15.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,221.69,Stop Hit First,Stop,2026-07-16,-$4.28 / -1.93%,+$11.30 / +5.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,454.85,Stop Hit First,Stop,2026-07-14,-$96.25 / -21.16%,+$123.75 / +27.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.95,Stop Hit First,Stop,2026-07-15,-$12.43 / -6.31%,+$18.56 / +9.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,454.85,Stop Hit First,Stop,2026-07-14,-$96.25 / -21.16%,+$123.75 / +27.21%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.95,Stop Hit First,Stop,2026-07-15,-$12.43 / -6.31%,+$18.56 / +9.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,454.85,Stop Hit First,Stop,2026-07-14,-$96.25 / -21.16%,+$123.75 / +27.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.95,Stop Hit First,Stop,2026-07-15,-$12.43 / -6.31%,+$18.56 / +9.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,841.18,Stop Hit First,Stop,2026-07-14,-$110.41 / -13.13%,+$127.49 / +15.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,162.84,Stop Hit First,Stop,2026-07-13,-$21.40 / -13.14%,+$43.39 / +26.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,362.53,Active After Trigger,,,+$37.05 / +10.22%,+$43.27 / +11.94%,,,20,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,263.4,Stop Hit First,Stop,2026-07-09,-$8.92 / -3.39%,+$16.94 / +6.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.62,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.19 / +0.65%,+$11.81 / +3.51%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,162.84,Target Hit First,Target,2026-07-09,-$21.50 / -13.20%,+$30.94 / +19.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,581.33,Target Hit First,Target,2026-07-15,-$49.37 / -8.49%,+$68.02 / +11.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,218.25,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$2.87 / +1.32%,+$2.23 / +1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,593.66,Target Hit First,Target,2026-07-10,-$10.43 / -1.76%,+$57.29 / +9.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.62,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.07 / +4.77%,-$4.98 / -1.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,581.33,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$45.89 / -7.89%,+$57.31 / +9.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,227.56,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$69.66 / -30.61%,+$80.90 / +35.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,218.25,Stop Hit First,Stop,2026-07-07,-$3.96 / -1.81%,+$10.10 / +4.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,307.49,Pending Trigger,,,-$106.22 / -34.55%,+$127.61 / +41.50%,,,22,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,246.93,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$21.73 / +8.80%,-$12.69 / -5.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.62,Stop Hit First,Stop,2026-07-08,-$11.96 / -3.55%,+$24.45 / +7.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,966.54,Stop Hit First,Stop,2026-07-06,+$21.65 / +2.24%,+$7.33 / +0.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.49,Pending Trigger,,,-$9.37 / -2.72%,+$24.50 / +7.11%,,,23,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.62,Stop Hit First,Stop,2026-07-08,-$11.96 / -3.55%,+$24.45 / +7.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,966.54,Stop Hit First,Stop,2026-07-06,+$21.65 / +2.24%,+$7.33 / +0.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.49,Pending Trigger,,,-$9.37 / -2.72%,+$24.50 / +7.11%,,,24,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.62,Stop Hit First,Stop,2026-07-08,-$11.96 / -3.55%,+$24.45 / +7.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,966.54,Stop Hit First,Stop,2026-07-06,+$21.65 / +2.24%,+$7.33 / +0.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.49,Pending Trigger,,,-$9.37 / -2.72%,+$24.50 / +7.11%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.62,Stop Hit First,Stop,2026-07-08,-$11.96 / -3.55%,+$24.45 / +7.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,966.54,Stop Hit First,Stop,2026-07-06,+$21.65 / +2.24%,+$7.33 / +0.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.49,Pending Trigger,,,-$9.37 / -2.72%,+$24.50 / +7.11%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,340.16,Target Hit First,Target,2026-07-10,+$33.51 / +9.85%,-$23.34 / -6.86%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.62,Stop Hit First,Stop,2026-07-08,-$11.97 / -3.56%,+$23.58 / +7.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,966.54,Stop Hit First,Stop,2026-07-06,+$21.65 / +2.24%,+$6.63 / +0.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,107.32,Stop Hit First,Stop,2026-07-13,-$14.60 / -13.60%,+$17.41 / +16.22%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,246.93,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$24.02 / -9.73%,+$29.76 / +12.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,361.95,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$42.28 / +11.68%,-$29.47 / -8.14%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,340.16,Target Hit First,Target,2026-07-02,+$53.61 / +15.76%,-$41.79 / -12.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,454.85,Pending Trigger,,,-$122.51 / -26.93%,+$147.32 / +32.39%,,,28,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,307.49,Stop Hit First,Stop,2026-07-02,-$108.23 / -35.20%,+$132.62 / +43.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,245.75,Active After Trigger,,,+$28.06 / +11.42%,+$21.25 / +8.65%,,,29,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,454.85,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$76.20 / -16.75%,+$107.19 / +23.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,841.18,Target Hit First,Target,2026-06-30,-$182.19 / -21.66%,+$228.79 / +27.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,951.58,Active After Trigger,,,+$47.39 / +4.98%,+$126.18 / +13.26%,,,30,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.53,Active After Trigger,,,+$44.12 / +12.17%,+$21.85 / +6.03%,,,30,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.3,Target Hit First,Target,2026-06-29,+$43.91 / +50.88%,-$35.02 / -40.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.53,Active After Trigger,,,+$44.12 / +12.17%,+$21.85 / +6.03%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.83,Stop Hit First,Stop,2026-07-02,+$67.86 / +19.02%,+$11.94 / +3.35%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,951.58,Active After Trigger,,,+$47.39 / +4.98%,+$126.18 / +13.26%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,245.75,Active After Trigger,,,+$28.06 / +11.42%,+$21.25 / +8.65%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.53,Active After Trigger,,,+$44.12 / +12.17%,+$21.85 / +6.03%,,,31,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.3,Target Hit First,Target,2026-06-29,+$43.91 / +50.88%,-$35.02 / -40.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.83,Stop Hit First,Stop,2026-07-02,+$67.86 / +19.02%,+$11.94 / +3.35%,Loss,-1,5,Top 3 Swing scanner pick
