Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.95 / +15.09%,-$36.60 / -10.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.21,Active After Trigger,,,+$3.73 / +9.28%,+$5.84 / +14.52%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.23,Active After Trigger,,,+$17.88 / +5.29%,+$7.41 / +2.19%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,340.67,Active After Trigger,,,+$17.13 / +5.03%,+$9.81 / +2.88%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.81,Active After Trigger,,,+$20.94 / +10.17%,+$10.58 / +5.14%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,166.29,Active After Trigger,,,+$18.06 / +10.86%,+$19.32 / +11.62%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.2,Stop Hit First,Stop,2026-08-20,+$1.16 / +0.43%,+$6.41 / +2.35%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$61.09 / +16.77%,-$47.78 / -13.12%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.74,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.06 / +4.40%,-$4.87 / -2.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,158.25,Target Hit First,Target,2026-08-10,+$10.31 / +6.52%,-$5.48 / -3.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.89,Target Hit First,Target,2026-08-19,+$22.38 / +16.59%,-$3.64 / -2.70%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.29,Target Hit First,Target,2026-08-18,+$18.00 / +10.82%,-$0.93 / -0.56%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.47 / -9.19%,+$12.61 / +13.68%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.06,Target Hit First,Target,2026-08-12,-$2.08 / -1.46%,+$11.57 / +8.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.89,Target Hit First,Target,2026-08-19,+$22.38 / +16.59%,-$3.64 / -2.70%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.29,Target Hit First,Target,2026-08-18,+$18.00 / +10.82%,-$0.93 / -0.56%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.47 / -9.19%,+$12.61 / +13.68%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.06,Target Hit First,Target,2026-08-12,-$2.08 / -1.46%,+$11.57 / +8.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.89,Target Hit First,Target,2026-08-19,+$22.38 / +16.59%,-$3.64 / -2.70%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.29,Target Hit First,Target,2026-08-18,+$18.00 / +10.82%,-$0.93 / -0.56%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.47 / -9.19%,+$12.61 / +13.68%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.06,Target Hit First,Target,2026-08-12,-$2.08 / -1.46%,+$11.57 / +8.14%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.79,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.43 / -3.38%,+$9.44 / +5.87%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.2,Target Hit First,Target,2026-08-10,+$15.76 / +5.79%,-$1.59 / -0.58%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,215.2,Stop Hit First,Stop,2026-08-07,+$19.33 / +8.98%,-$9.74 / -4.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,344.76,Target Hit First,Target,2026-08-13,+$32.47 / +9.42%,-$17.32 / -5.02%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.19,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.10 / +5.03%,-$6.47 / -2.49%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,215.2,Pending Trigger,,,-$23.68 / -11.00%,+$31.42 / +14.60%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.23,Stop Hit First,Stop,2026-08-07,-$16.63 / -10.92%,+$22.00 / +14.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.2,Stop Hit First,Stop,2026-08-17,+$17.20 / +6.32%,+$2.37 / +0.87%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.32,Pending Trigger,,,-$48.84 / -10.41%,+$83.32 / +17.75%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,344.76,Target Hit First,Target,2026-08-05,-$31.64 / -9.18%,+$39.39 / +11.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.79,Target Hit First,Target,2026-08-10,-$0.57 / -0.35%,+$7.83 / +4.87%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.81,Target Hit First,Target,2026-08-18,+$20.37 / +9.90%,-$1.12 / -0.54%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,344.76,Target Hit First,Target,2026-08-05,-$31.64 / -9.18%,+$39.39 / +11.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.79,Target Hit First,Target,2026-08-10,-$0.57 / -0.35%,+$7.83 / +4.87%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,103.99,Stop Hit First,Stop,2026-08-06,-$0.13 / -0.13%,+$4.13 / +3.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$23.56 / -6.47%,+$40.20 / +11.04%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.23,Target Hit First,Target,2026-08-03,-$14.20 / -4.20%,+$35.71 / +10.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.67,Target Hit First,Target,2026-08-03,-$11.84 / -3.48%,+$32.12 / +9.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,571.75,Stop Hit First,Stop,2026-08-05,-$6.43 / -1.12%,+$26.29 / +4.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.23,Target Hit First,Target,2026-08-03,-$14.20 / -4.20%,+$35.71 / +10.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.67,Target Hit First,Target,2026-08-03,-$11.84 / -3.48%,+$32.12 / +9.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,571.75,Stop Hit First,Stop,2026-08-05,-$6.43 / -1.12%,+$26.29 / +4.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.23,Target Hit First,Target,2026-08-03,-$14.20 / -4.20%,+$35.71 / +10.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.67,Target Hit First,Target,2026-08-03,-$11.84 / -3.48%,+$32.12 / +9.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,571.75,Stop Hit First,Stop,2026-08-05,-$6.43 / -1.12%,+$26.29 / +4.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.3,Pending Trigger,,,-$6.43 / -2.07%,+$59.50 / +19.11%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.73,Active After Trigger,,,+$18.90 / +5.17%,+$43.81 / +11.98%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,574.09,Stop Hit First,Stop,2026-08-03,+$0.79 / +0.14%,+$21.60 / +3.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,973.72,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$116.06 / +11.92%,-$53.69 / -5.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.73,Active After Trigger,,,+$18.90 / +5.17%,+$43.81 / +11.98%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1002.29,Stop Hit First,Stop,2026-07-31,-$17.78 / -1.77%,+$51.48 / +5.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,973.72,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$116.06 / +11.92%,-$53.81 / -5.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.17,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.50 / +9.36%,-$5.12 / -6.39%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,103.99,Active After Trigger,,,+$2.62 / +2.52%,+$19.30 / +18.56%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,103.99,Stop Hit First,Stop,2026-08-04,+$0.77 / +0.74%,+$7.91 / +7.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,571.75,Stop Hit First,Stop,2026-07-31,+$6.03 / +1.05%,+$24.52 / +4.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,374.4,Stop Hit First,Stop,2026-08-03,-$17.01 / -4.54%,+$35.29 / +9.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,352.04,Pending Trigger,,,-$1.34 / -0.38%,+$21.90 / +6.22%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.57,Stop Hit First,Stop,2026-07-31,-$3.64 / -6.79%,+$6.84 / +12.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,621.13,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.93 / -0.31%,+$13.48 / +2.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.71,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.03 / +3.44%,-$0.87 / -0.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,218.41,Stop Hit First,Stop,2026-07-29,-$25.02 / -11.46%,+$42.03 / +19.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.71,Active After Trigger,,,+$18.91 / +8.09%,+$8.56 / +3.66%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,627.72,Target Hit First,Target,2026-08-20,+$72.46 / +11.54%,-$6.79 / -1.08%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,344.76,Stop Hit First,Stop,2026-07-28,-$13.78 / -4.00%,+$26.43 / +7.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,217.05,Stop Hit First,Stop,2026-07-28,-$18.89 / -8.70%,+$25.62 / +11.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.2,Target Hit First,Target,2026-07-27,+$49.82 / +18.30%,-$36.04 / -13.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.48 / +21.13%,-$36.44 / -17.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.13,Stop Hit First,Stop,2026-07-29,+$7.09 / +1.14%,+$42.58 / +6.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.2,Target Hit First,Target,2026-07-27,+$49.82 / +18.30%,-$36.04 / -13.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.48 / +21.13%,-$36.44 / -17.71%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.13,Stop Hit First,Stop,2026-07-29,+$7.09 / +1.14%,+$42.58 / +6.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,621.13,Stop Hit First,Stop,2026-07-29,+$7.09 / +1.14%,+$42.58 / +6.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.2,Target Hit First,Target,2026-07-27,+$49.82 / +18.30%,-$36.04 / -13.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,205.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.48 / +21.13%,-$36.44 / -17.71%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.44,Target Hit First,Target,2026-07-27,+$11.76 / +5.41%,-$4.45 / -2.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,469.32,Target Hit First,Target,2026-07-27,+$80.73 / +17.20%,-$18.00 / -3.84%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,571.75,Stop Hit First,Stop,2026-07-30,+$14.96 / +2.62%,+$58.99 / +10.32%,Loss,-1,6,Top 3 Intraday scanner pick
