Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,247.59,Target Hit First,Target,2026-05-13,-$4.74 / -1.91%,+$12.63 / +5.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,161.96,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$5.43 / +3.35%,-$1.00 / -0.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,219.32,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.63 / +0.74%,+$4.73 / +2.16%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,276.4,Active After Trigger,,,+$2.14 / +0.77%,+$9.80 / +3.55%,,,4,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,108.68,Pending Trigger,,,-$16.50 / -15.18%,+$31.74 / +29.21%,,,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,422.13,Stop Hit First,Stop,2026-05-12,-$15.20 / -3.60%,+$43.29 / +10.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,724.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$2.21 / -0.31%,+$69.34 / +9.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,724.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$2.21 / -0.31%,+$69.34 / +9.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,724.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$2.21 / -0.31%,+$69.34 / +9.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,425.75,Stop Hit First,Stop,2026-05-12,-$7.33 / -1.72%,+$28.14 / +6.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.08,Active After Trigger,,,+$13.90 / +1.57%,+$18.06 / +2.03%,,,9,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,161.96,Pending Trigger,,,-$11.33 / -7.00%,+$19.71 / +12.17%,,,9,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.08,Active After Trigger,,,+$13.90 / +1.57%,+$18.06 / +2.03%,,,9,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,438.36,Pending Trigger,,,-$29.56 / -6.74%,+$52.68 / +12.02%,,,9,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,192.51,Active After Trigger,,,+$8.41 / +4.37%,+$24.95 / +12.96%,,,10,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,225.32,Active After Trigger,,,+$31.96 / +14.18%,+$14.01 / +6.22%,,,10,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.01,Stop Hit First,Stop,2026-05-07,+$2.10 / +1.09%,+$9.21 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,225.32,Active After Trigger,,,+$31.96 / +14.18%,+$14.01 / +6.22%,,,10,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,423.73,Target Hit First,Target,2026-05-08,+$13.10 / +3.09%,+$23.44 / +5.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,225.23,Target Hit First,Target,2026-05-08,+$20.93 / +9.29%,-$7.79 / -3.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.01,Stop Hit First,Stop,2026-05-07,+$2.10 / +1.09%,+$9.21 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,423.73,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$71.42 / +16.86%,-$57.16 / -13.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.09,Target Hit First,Target,2026-05-07,+$4.42 / +4.65%,+$0.33 / +0.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,193.01,Target Hit First,Target,2026-05-07,+$10.46 / +5.42%,+$1.61 / +0.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,95.09,Target Hit First,Target,2026-05-07,+$4.42 / +4.65%,+$0.33 / +0.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,193.01,Target Hit First,Target,2026-05-07,+$10.46 / +5.42%,+$1.61 / +0.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,297.53,Stop Hit First,Stop,2026-05-05,+$17.68 / +5.94%,-$6.96 / -2.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,41.89,Stop Hit First,Stop,2026-05-06,+$1.61 / +3.84%,-$0.12 / -0.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,121.54,Target Hit First,Target,2026-05-07,+$7.23 / +5.95%,-$2.27 / -1.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,84.48,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.00 / +3.55%,-$2.01 / -2.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,220.56,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$0.97 / +0.44%,+$2.29 / +1.04%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1082.12,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$29.13 / -2.69%,+$40.73 / +3.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,192.95,Active After Trigger,,,+$21.56 / +11.17%,+$22.11 / +11.46%,,,12,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
