Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.04,Stop Hit First,Stop,2026-09-14,+$0.07 / +0.03%,+$3.18 / +1.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,136.28,Stop Hit First,Stop,2026-09-14,+$0.11 / +0.08%,+$4.52 / +3.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.4,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.91 / +6.91%,+$1.40 / +0.98%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,919.98,Pending Trigger,,,+$47.79 / +5.19%,+$165.62 / +18.00%,,,4,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,344.92,Pending Trigger,,,+$1.85 / +0.54%,+$63.53 / +18.42%,,,4,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,348.5,Pending Trigger,,,+$2.05 / +0.59%,+$67.86 / +19.47%,,,4,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,263.47,Stop Hit First,Stop,2026-09-11,-$12.56 / -4.77%,+$22.15 / +8.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,259.58,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$14.19 / -5.47%,+$24.01 / +9.25%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,360.3,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.75 / +2.15%,+$10.27 / +2.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,259.58,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$14.19 / -5.47%,+$24.01 / +9.25%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,360.3,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.75 / +2.15%,+$10.27 / +2.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,334.48,Active After Trigger,,,+$26.57 / +7.94%,+$28.69 / +8.58%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,327.37,Active After Trigger,,,+$12.51 / +3.82%,+$41.13 / +12.56%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,919.98,Active After Trigger,,,+$52.55 / +5.71%,+$152.17 / +16.54%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.99,Active After Trigger,,,+$3.09 / +8.34%,+$3.68 / +9.96%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,919.98,Pending Trigger,,,+$47.79 / +5.19%,+$165.62 / +18.00%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,344.92,Pending Trigger,,,+$1.85 / +0.54%,+$63.53 / +18.42%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,348.5,Pending Trigger,,,+$2.05 / +0.59%,+$67.86 / +19.47%,,,5,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,327.37,Active After Trigger,,,+$12.51 / +3.82%,+$41.13 / +12.56%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,919.98,Active After Trigger,,,+$52.55 / +5.71%,+$152.17 / +16.54%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.99,Active After Trigger,,,+$3.09 / +8.34%,+$3.68 / +9.96%,,,6,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,148.08,Stop Hit First,Stop,2026-09-10,-$1.53 / -1.03%,+$6.27 / +4.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,495.53,Target Hit First,Target,2026-09-08,+$24.82 / +5.01%,+$2.40 / +0.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,666.6,Target Hit First,Target,2026-09-09,+$58.80 / +8.82%,-$26.12 / -3.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.93,Stop Hit First,Stop,2026-09-09,-$69.53 / -7.50%,+$139.56 / +15.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,495.53,Target Hit First,Target,2026-09-08,+$24.82 / +5.01%,+$2.40 / +0.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,666.6,Target Hit First,Target,2026-09-09,+$58.80 / +8.82%,-$26.12 / -3.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.93,Stop Hit First,Stop,2026-09-09,-$69.53 / -7.50%,+$139.56 / +15.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,495.53,Target Hit First,Target,2026-09-08,+$24.82 / +5.01%,+$2.40 / +0.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,666.6,Target Hit First,Target,2026-09-09,+$58.80 / +8.82%,-$26.12 / -3.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.93,Stop Hit First,Stop,2026-09-09,-$69.53 / -7.50%,+$139.56 / +15.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,495.53,Target Hit First,Target,2026-09-08,+$24.82 / +5.01%,+$2.40 / +0.48%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,666.6,Target Hit First,Target,2026-09-09,+$58.80 / +8.82%,-$26.12 / -3.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,926.93,Stop Hit First,Stop,2026-09-09,-$69.53 / -7.50%,+$139.56 / +15.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,926.93,Stop Hit First,Stop,2026-09-09,-$69.56 / -7.50%,+$115.47 / +12.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,180.39,Pending Trigger,,,-$11.03 / -6.11%,+$19.00 / +10.53%,,,10,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,148.1,Active After Trigger,,,+$5.98 / +4.04%,+$15.94 / +10.76%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,989.37,Active After Trigger,,,+$78.82 / +7.97%,+$137.74 / +13.92%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,257.4,Active After Trigger,,,+$16.90 / +6.56%,+$27.03 / +10.50%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,611.41,Pending Trigger,,,+$15.31 / +2.50%,+$68.86 / +11.26%,,,11,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,97.37,Target Hit First,Target,2026-09-04,+$6.92 / +7.11%,-$1.75 / -1.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,926.93,Target Hit First,Target,2026-09-04,-$12.27 / -1.32%,+$77.39 / +8.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,212.01,Stop Hit First,Stop,2026-09-08,-$13.52 / -6.38%,+$29.36 / +13.85%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,919.98,Active After Trigger,,,+$62.19 / +6.76%,+$128.90 / +14.01%,,,12,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,148.1,Active After Trigger,,,+$5.97 / +4.03%,+$15.92 / +10.75%,,,12,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,989.37,Active After Trigger,,,+$78.99 / +7.98%,+$138.07 / +13.96%,,,12,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1066.23,Target Hit First,Target,2026-09-09,+$52.53 / +4.93%,-$8.80 / -0.83%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,148.08,Target Hit First,Target,2026-09-14,-$0.05 / -0.03%,+$3.50 / +2.36%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,201.21,Stop Hit First,Stop,2026-09-03,+$6.15 / +3.06%,+$0.46 / +0.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,97.37,Pending Trigger,,,-$7.65 / -7.86%,+$14.84 / +15.24%,,,13,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,360.3,Pending Trigger,,,+$0.63 / +0.17%,+$34.49 / +9.57%,,,13,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,148.1,Active After Trigger,,,+$5.98 / +4.04%,+$14.85 / +10.03%,,,13,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,202.84,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.37 / +2.65%,+$0.85 / +0.42%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,926.93,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$18.28 / +1.97%,+$34.41 / +3.71%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,80.36,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.96 / +1.19%,+$1.42 / +1.77%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,80.39,Stop Hit First,Stop,2026-09-09,+$4.48 / +5.57%,+$13.48 / +16.77%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1066.23,Pending Trigger,,,-$68.60 / -6.43%,+$146.25 / +13.72%,,,14,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,97.37,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$7.38 / -7.58%,+$10.28 / +10.56%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,159.01,Target Hit First,Target,2026-09-10,+$3.06 / +1.93%,+$3.51 / +2.20%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.28,Pending Trigger,,,+$1.39 / +1.30%,+$14.64 / +13.65%,,,15,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,495.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$21.75 / -4.39%,+$50.02 / +10.09%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,253.93,Pending Trigger,,,-$10.34 / -4.07%,+$19.32 / +7.61%,,,15,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1066.23,Target Hit First,Target,2026-09-01,+$105.55 / +9.90%,-$58.22 / -5.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.28,Pending Trigger,,,+$1.39 / +1.30%,+$14.64 / +13.65%,,,16,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,495.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$21.75 / -4.39%,+$50.02 / +10.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,253.93,Pending Trigger,,,-$10.34 / -4.07%,+$19.32 / +7.61%,,,16,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1066.23,Target Hit First,Target,2026-09-01,+$105.55 / +9.90%,-$58.22 / -5.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,107.28,Pending Trigger,,,+$1.39 / +1.30%,+$14.61 / +13.62%,,,17,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,495.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$21.75 / -4.39%,+$50.02 / +10.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,253.93,Pending Trigger,,,-$10.34 / -4.07%,+$19.32 / +7.61%,,,17,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1066.23,Target Hit First,Target,2026-09-01,+$105.55 / +9.90%,-$58.22 / -5.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,334.42,Stop Hit First,Stop,2026-08-31,+$21.18 / +6.33%,-$5.95 / -1.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,507.45,Stop Hit First,Stop,2026-09-01,+$6.36 / +1.25%,+$18.50 / +3.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1066.23,Stop Hit First,Stop,2026-09-01,-$69.19 / -6.49%,+$216.05 / +20.26%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.4,Stop Hit First,Stop,2026-09-01,-$4.08 / -2.84%,+$10.67 / +7.44%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,180.39,Target Hit First,Target,2026-08-31,+$21.97 / +12.18%,-$9.87 / -5.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.73,Stop Hit First,Stop,2026-09-08,-$0.59 / -2.13%,+$1.53 / +5.52%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.38,Stop Hit First,Stop,2026-08-31,-$1.79 / -1.75%,+$6.43 / +6.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.99,Active After Trigger,,,+$4.70 / +12.69%,+$3.52 / +9.53%,,,20,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.99,Active After Trigger,,,+$4.70 / +12.69%,+$3.52 / +9.53%,,,21,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,253.93,Stop Hit First,Stop,2026-08-28,+$8.24 / +3.24%,+$0.17 / +0.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,360.3,Stop Hit First,Stop,2026-08-25,-$5.08 / -1.41%,+$20.12 / +5.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,374.17,Active After Trigger,,,+$17.42 / +4.66%,+$64.91 / +17.35%,,,21,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.28,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.37 / -1.74%,+$4.94 / +3.62%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,202.84,Stop Hit First,Stop,2026-08-25,+$13.53 / +6.67%,-$7.87 / -3.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,142.61,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.57 / -9.52%,+$17.43 / +12.22%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,495.53,Stop Hit First,Stop,2026-08-25,+$27.09 / +5.47%,-$7.45 / -1.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,784.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$39.83 / -5.08%,+$59.87 / +7.63%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,159.01,Stop Hit First,Stop,2026-08-25,-$3.86 / -2.43%,+$12.69 / +7.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,495.53,Stop Hit First,Stop,2026-08-25,+$27.09 / +5.47%,-$7.45 / -1.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,784.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$39.83 / -5.08%,+$59.87 / +7.63%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,159.01,Stop Hit First,Stop,2026-08-25,-$3.86 / -2.43%,+$12.69 / +7.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,495.53,Stop Hit First,Stop,2026-08-25,+$27.09 / +5.47%,-$7.45 / -1.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,784.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$39.83 / -5.08%,+$59.87 / +7.63%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,159.01,Stop Hit First,Stop,2026-08-25,-$3.86 / -2.43%,+$12.69 / +7.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,159.01,Stop Hit First,Stop,2026-08-25,-$3.86 / -2.43%,+$11.96 / +7.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,611.41,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$11.93 / -1.95%,+$29.53 / +4.83%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.48,Target Hit First,Target,2026-08-25,+$1.66 / +1.01%,+$3.09 / +1.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,102.66,Stop Hit First,Stop,2026-08-25,-$13.08 / -12.74%,+$14.80 / +14.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,88.5,Stop Hit First,Stop,2026-08-24,-$3.45 / -3.90%,+$7.49 / +8.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.04,Target Hit First,Target,2026-08-28,+$6.83 / +3.25%,+$1.77 / +0.84%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,317.54,Stop Hit First,Stop,2026-08-25,+$30.23 / +9.52%,-$16.71 / -5.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,530.41,Target Hit First,Target,2026-09-01,+$45.20 / +8.52%,-$24.49 / -4.62%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,530.41,Target Hit First,Target,2026-09-01,+$45.19 / +8.52%,-$24.50 / -4.62%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,201.21,Target Hit First,Target,2026-08-21,+$21.07 / +10.47%,-$14.72 / -7.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,195.2,Target Hit First,Target,2026-08-20,+$28.16 / +14.43%,-$17.42 / -8.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,99.1,Stop Hit First,Stop,2026-08-21,+$6.83 / +6.89%,-$3.03 / -3.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,88.5,Target Hit First,Target,2026-08-20,-$2.11 / -2.39%,+$4.75 / +5.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,989.09,Stop Hit First,Stop,2026-08-24,+$56.70 / +5.73%,+$40.71 / +4.12%,Loss,-1,5,Top 3 Intraday scanner pick
