Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.77 / -18.20%,+$28.01 / +27.16%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.77 / -18.20%,+$28.01 / +27.16%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,222.37,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$32.21 / -14.49%,+$45.20 / +20.33%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,214.04,Stop Hit First,Stop,2026-06-01,-$13.88 / -6.48%,+$25.19 / +11.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.27,Stop Hit First,Stop,2026-06-01,+$4.34 / +5.34%,-$2.45 / -3.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,113.18,Stop Hit First,Stop,2026-05-29,-$6.70 / -5.92%,+$15.91 / +14.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,201.27,Stop Hit First,Stop,2026-05-29,-$11.39 / -5.66%,+$24.00 / +11.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,562.34,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$26.33 / +4.68%,-$12.21 / -2.17%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.88,Stop Hit First,Stop,2026-06-02,+$2.20 / +1.22%,+$4.63 / +2.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,201.27,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$11.54 / -5.73%,+$17.87 / +8.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,214.04,Stop Hit First,Stop,2026-06-02,-$7.47 / -3.49%,+$21.03 / +9.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,884.07,Target Hit First,Target,2026-06-03,-$18.31 / -2.07%,+$51.65 / +5.84%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,323.18,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$8.12 / +2.51%,+$5.22 / +1.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,214.04,Target Hit First,Target,2026-06-02,+$5.78 / +2.70%,-$1.09 / -0.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,210.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$16.56 / -7.86%,+$21.59 / +10.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.11,Stop Hit First,Stop,2026-05-26,+$1.99 / +1.93%,+$1.89 / +1.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,210.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$16.56 / -7.86%,+$21.59 / +10.25%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.11,Stop Hit First,Stop,2026-05-26,+$1.99 / +1.93%,+$1.89 / +1.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,210.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$16.56 / -7.86%,+$21.59 / +10.25%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.11,Stop Hit First,Stop,2026-05-26,+$1.99 / +1.93%,+$1.89 / +1.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,210.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$16.56 / -7.86%,+$21.59 / +10.25%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.11,Stop Hit First,Stop,2026-05-26,+$1.99 / +1.93%,+$1.89 / +1.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,113.18,Target Hit First,Target,2026-05-26,-$3.60 / -3.18%,+$10.10 / +8.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.6,Target Hit First,Target,2026-05-27,+$0.76 / +1.71%,+$1.25 / +2.79%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,181.57,Stop Hit First,Stop,2026-06-05,-$0.88 / -0.48%,+$25.00 / +13.77%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.26,Active After Trigger,,,+$4.61 / +5.16%,+$8.36 / +9.37%,,,21,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,323.18,Target Hit First,Target,2026-05-26,+$25.55 / +7.91%,-$15.28 / -4.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,208.42,Target Hit First,Target,2026-05-22,+$11.67 / +5.60%,-$7.09 / -3.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,387.85,Stop Hit First,Stop,2026-05-21,-$29.72 / -7.66%,+$45.79 / +11.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,408.23,Active After Trigger,,,+$56.75 / +13.90%,+$31.63 / +7.75%,,,22,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.38,Stop Hit First,Stop,2026-05-22,-$0.38 / -0.12%,+$9.82 / +3.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,113.18,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$3.50 / +3.09%,+$1.31 / +1.16%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1162.21,Stop Hit First,Stop,2026-05-20,+$152.77 / +13.14%,-$109.98 / -9.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.94,Stop Hit First,Stop,2026-05-20,-$4.39 / -2.31%,+$11.18 / +5.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,345.03,Target Hit First,Target,2026-05-29,+$54.54 / +15.81%,-$30.04 / -8.71%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,347.65,Target Hit First,Target,2026-05-29,+$55.47 / +15.95%,-$31.46 / -9.05%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.18,Pending Trigger,,,-$39.64 / -12.27%,+$47.84 / +14.80%,,,24,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,408.23,Target Hit First,Target,2026-06-02,+$19.97 / +4.89%,+$5.30 / +1.30%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,915.27,Target Hit First,Target,2026-05-18,-$167.85 / -18.34%,+$244.10 / +26.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.18,Pending Trigger,,,-$39.64 / -12.27%,+$47.84 / +14.80%,,,25,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,408.23,Target Hit First,Target,2026-06-02,+$19.97 / +4.89%,+$5.30 / +1.30%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,915.27,Target Hit First,Target,2026-05-18,-$167.85 / -18.34%,+$244.10 / +26.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,323.18,Pending Trigger,,,-$39.64 / -12.27%,+$47.84 / +14.80%,,,26,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,408.23,Target Hit First,Target,2026-06-02,+$19.97 / +4.89%,+$5.30 / +1.30%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,915.27,Target Hit First,Target,2026-05-18,-$167.85 / -18.34%,+$244.10 / +26.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,884.07,Stop Hit First,Stop,2026-06-04,-$25.37 / -2.87%,+$63.62 / +7.20%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,979.51,Target Hit First,Target,2026-05-18,-$52.99 / -5.41%,+$87.05 / +8.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,347.65,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$50.92 / -14.65%,+$61.06 / +17.56%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,237.1,Stop Hit First,Stop,2026-06-01,-$24.64 / -10.39%,+$53.20 / +22.44%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,376.97,Target Hit First,Target,2026-06-01,-$24.55 / -6.51%,+$78.39 / +20.79%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1161.83,Active After Trigger,,,+$222.73 / +19.17%,+$34.56 / +2.97%,,,28,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,237.05,Stop Hit First,Stop,2026-05-28,-$31.84 / -13.43%,+$38.95 / +16.43%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,347.65,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$53.05 / -15.26%,+$63.41 / +18.24%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1162.21,Stop Hit First,Stop,2026-05-20,+$153.22 / +13.18%,-$122.77 / -10.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,222.37,Target Hit First,Target,2026-05-13,+$20.48 / +9.21%,-$12.59 / -5.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.49 / -7.46%,+$17.92 / +9.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,272.02,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$51.07 / -18.77%,+$57.43 / +21.11%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.34,Stop Hit First,Stop,2026-05-18,-$3.80 / -1.35%,+$15.74 / +5.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,113.18,Pending Trigger,,,-$12.00 / -10.60%,+$27.24 / +24.07%,,,30,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,385.72,Stop Hit First,Stop,2026-05-12,-$51.61 / -13.38%,+$79.70 / +20.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,915.27,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$188.94 / +20.64%,-$121.81 / -13.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,915.27,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$188.94 / +20.64%,-$121.81 / -13.31%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,915.27,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$188.94 / +20.64%,-$121.81 / -13.31%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,376.83,Stop Hit First,Stop,2026-05-12,+$41.59 / +11.04%,-$20.78 / -5.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,884.07,Target Hit First,Target,2026-05-18,+$17.91 / +2.03%,+$14.05 / +1.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.88,Stop Hit First,Stop,2026-05-27,+$7.59 / +4.20%,+$0.79 / +0.44%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,884.07,Target Hit First,Target,2026-05-18,+$17.91 / +2.03%,+$14.05 / +1.59%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,473.56,Target Hit First,Target,2026-05-29,+$5.64 / +1.19%,+$17.48 / +3.69%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,208.43,Target Hit First,Target,2026-06-04,+$24.33 / +11.67%,+$9.03 / +4.33%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,201.32,Active After Trigger,,,+$7.96 / +3.95%,+$38.01 / +18.88%,,,35,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,179.07,Stop Hit First,Stop,2026-05-07,-$11.84 / -6.61%,+$23.15 / +12.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,201.32,Active After Trigger,,,+$7.96 / +3.95%,+$38.01 / +18.88%,,,35,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,468.55,Target Hit First,Target,2026-05-08,+$57.92 / +12.36%,-$21.38 / -4.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,201.27,Target Hit First,Target,2026-05-08,-$3.03 / -1.51%,+$16.17 / +8.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,179.07,Stop Hit First,Stop,2026-05-07,-$11.84 / -6.61%,+$23.15 / +12.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,468.55,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$116.24 / +24.81%,-$101.98 / -21.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.11,Target Hit First,Target,2026-05-07,+$12.44 / +12.07%,-$7.69 / -7.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,179.07,Target Hit First,Target,2026-05-07,-$3.48 / -1.94%,+$15.55 / +8.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.11,Target Hit First,Target,2026-05-07,+$12.44 / +12.07%,-$7.69 / -7.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,179.07,Target Hit First,Target,2026-05-07,-$3.48 / -1.94%,+$15.55 / +8.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,321.04,Stop Hit First,Stop,2026-05-05,-$5.83 / -1.82%,+$16.55 / +5.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.6,Stop Hit First,Stop,2026-05-06,-$1.10 / -2.47%,+$2.59 / +5.81%,Loss,-1,1,Top 3 Intraday scanner pick
