Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,208.69,Stop Hit First,Stop,2026-06-26,+$11.68 / +5.60%,-$0.74 / -0.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1056.64,Stop Hit First,Stop,2026-06-26,-$77.48 / -7.33%,+$111.92 / +10.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.37,Stop Hit First,Stop,2026-07-08,-$21.49 / -6.30%,+$52.64 / +15.42%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,348.36,Stop Hit First,Stop,2026-06-26,+$16.69 / +4.79%,-$0.48 / -0.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,374.05,Stop Hit First,Stop,2026-06-26,+$4.81 / +1.29%,+$12.31 / +3.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,341.91,Stop Hit First,Stop,2026-06-29,+$7.36 / +2.15%,+$12.94 / +3.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.83,Stop Hit First,Stop,2026-06-26,-$0.62 / -2.50%,+$1.31 / +5.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.83,Active After Trigger,,,+$1.76 / +7.09%,+$4.09 / +16.47%,,,29,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1056.64,Target Hit First,Target,2026-06-24,-$30.29 / -2.87%,+$78.01 / +7.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,374.05,Stop Hit First,Stop,2026-06-26,+$12.06 / +3.22%,+$6.42 / +1.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.77,Stop Hit First,Stop,2026-06-23,-$9.59 / -3.92%,+$18.16 / +7.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,532.04,Pending Trigger,,,-$44.49 / -8.36%,+$58.62 / +11.02%,,,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.28,Target Hit First,Target,2026-06-25,-$19.47 / -4.99%,+$32.90 / +8.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.33%,+$6.94 / +11.26%,,,31,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.33%,+$6.94 / +11.26%,,,32,Top 3 Intraday scanner pick
