Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.6,Target Hit First,Target,2026-08-10,+$9.16 / +3.45%,+$5.01 / +1.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.69,Stop Hit First,Stop,2026-08-07,+$3.84 / +1.66%,+$5.75 / +2.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,364.59,Target Hit First,Target,2026-08-13,+$12.64 / +3.47%,+$2.51 / +0.69%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,264.05,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.24 / +3.50%,-$2.61 / -0.99%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.69,Pending Trigger,,,-$8.19 / -3.55%,+$15.93 / +6.91%,,,8,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.61,Stop Hit First,Stop,2026-08-07,-$7.01 / -4.92%,+$12.38 / +8.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.6,Active After Trigger,,,+$10.60 / +3.99%,+$8.97 / +3.38%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,499.0,Pending Trigger,,,-$19.16 / -3.84%,+$53.64 / +10.75%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,364.59,Target Hit First,Target,2026-08-05,-$11.81 / -3.24%,+$19.56 / +5.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.13,Target Hit First,Target,2026-08-10,+$2.77 / +1.69%,+$4.49 / +2.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.88,Active After Trigger,,,+$15.44 / +7.69%,+$3.81 / +1.90%,,,9,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,364.59,Target Hit First,Target,2026-08-05,-$11.81 / -3.24%,+$19.56 / +5.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.13,Target Hit First,Target,2026-08-10,+$2.77 / +1.69%,+$4.49 / +2.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.89,Stop Hit First,Stop,2026-08-06,+$3.77 / +3.49%,+$0.23 / +0.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,395.01,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$7.21 / +1.83%,+$9.43 / +2.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.67,Target Hit First,Target,2026-08-03,-$9.76 / -2.85%,+$31.27 / +9.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.98,Target Hit First,Target,2026-08-03,-$7.53 / -2.18%,+$27.81 / +8.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.89,Stop Hit First,Stop,2026-08-05,+$29.71 / +4.89%,-$9.85 / -1.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.67,Target Hit First,Target,2026-08-03,-$9.76 / -2.85%,+$31.27 / +9.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.98,Target Hit First,Target,2026-08-03,-$7.53 / -2.18%,+$27.81 / +8.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.89,Stop Hit First,Stop,2026-08-05,+$29.71 / +4.89%,-$9.85 / -1.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.67,Target Hit First,Target,2026-08-03,-$9.76 / -2.85%,+$31.27 / +9.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.98,Target Hit First,Target,2026-08-03,-$7.53 / -2.18%,+$27.81 / +8.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.89,Stop Hit First,Stop,2026-08-05,+$29.71 / +4.89%,-$9.85 / -1.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.25,Pending Trigger,,,-$12.48 / -4.09%,+$65.55 / +21.47%,,,14,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.97,Active After Trigger,,,+$18.14 / +4.97%,+$44.57 / +12.21%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,568.37,Stop Hit First,Stop,2026-08-03,-$4.93 / -0.87%,+$27.32 / +4.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,961.67,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$104.01 / +10.82%,-$41.64 / -4.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.97,Active After Trigger,,,+$18.14 / +4.97%,+$44.57 / +12.21%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1034.9,Stop Hit First,Stop,2026-07-31,+$14.83 / +1.43%,+$18.87 / +1.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,961.67,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$104.01 / +10.82%,-$41.76 / -4.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.35,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.68 / +7.25%,-$3.30 / -4.21%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.92,Active After Trigger,,,+$6.55 / +6.07%,+$15.37 / +14.24%,,,15,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.89,Stop Hit First,Stop,2026-08-04,+$4.67 / +4.33%,+$4.01 / +3.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,607.89,Stop Hit First,Stop,2026-07-31,-$30.11 / -4.95%,+$60.66 / +9.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.52,Stop Hit First,Stop,2026-08-03,-$43.13 / -10.77%,+$61.41 / +15.33%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.12,Pending Trigger,,,-$12.43 / -3.42%,+$32.99 / +9.08%,,,15,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.7,Stop Hit First,Stop,2026-07-31,-$3.77 / -7.02%,+$6.97 / +12.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,609.47,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.73 / +1.60%,+$1.82 / +0.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.03,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.35 / +3.98%,-$2.19 / -0.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.25,Stop Hit First,Stop,2026-07-29,-$10.18 / -4.36%,+$27.19 / +11.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.03,Active After Trigger,,,+$20.23 / +8.61%,+$7.24 / +3.08%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,593.5,Active After Trigger,,,+$38.24 / +6.44%,+$27.43 / +4.62%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,364.59,Stop Hit First,Stop,2026-07-28,+$6.05 / +1.66%,+$6.60 / +1.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.55,Stop Hit First,Stop,2026-07-28,-$27.39 / -12.14%,+$34.12 / +15.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.49,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.23 / +17.84%,-$28.19 / -14.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.47,Stop Hit First,Stop,2026-07-29,-$4.57 / -0.75%,+$54.24 / +8.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.49,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.23 / +17.84%,-$28.19 / -14.27%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.47,Stop Hit First,Stop,2026-07-29,-$4.57 / -0.75%,+$54.24 / +8.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.47,Stop Hit First,Stop,2026-07-29,-$4.57 / -0.75%,+$54.24 / +8.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.6,Target Hit First,Target,2026-07-27,+$43.22 / +16.27%,-$29.44 / -11.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.49,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.23 / +17.84%,-$28.19 / -14.27%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.11,Target Hit First,Target,2026-07-27,+$11.43 / +5.26%,-$4.12 / -1.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,499.0,Target Hit First,Target,2026-07-27,+$51.05 / +10.23%,+$11.68 / +2.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,607.89,Stop Hit First,Stop,2026-07-30,+$51.10 / +8.41%,+$22.85 / +3.76%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.56,Stop Hit First,Stop,2026-07-27,-$0.57 / -0.26%,+$11.71 / +5.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.6,Pending Trigger,,,-$51.75 / -19.48%,+$61.92 / +23.31%,,,21,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1178.5,Stop Hit First,Stop,2026-07-24,-$130.25 / -11.05%,+$171.40 / +14.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,153.39,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$31.88 / -20.78%,+$38.80 / +25.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.46,Active After Trigger,,,+$6.30 / +9.78%,+$5.26 / +8.15%,,,22,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,593.5,Target Hit First,Target,2026-08-11,+$101.26 / +17.06%,+$11.63 / +1.96%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,395.01,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.41 / -0.10%,+$12.04 / +3.05%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.49,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.26 / -16.84%,+$38.53 / +19.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.52,Target Hit First,Target,2026-07-23,-$56.14 / -14.02%,+$69.50 / +17.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.69,Pending Trigger,,,-$10.01 / -2.49%,+$88.54 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.39,Active After Trigger,,,+$5.03 / +5.69%,+$10.20 / +11.54%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.69,Pending Trigger,,,-$10.01 / -2.49%,+$88.54 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.39,Active After Trigger,,,+$5.03 / +5.69%,+$10.20 / +11.54%,,,23,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,499.0,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$40.34 / -8.08%,+$61.78 / +12.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1034.9,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$44.79 / -4.33%,+$70.63 / +6.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,153.39,Stop Hit First,Stop,2026-07-22,+$28.04 / +18.28%,-$21.08 / -13.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,593.5,Target Hit First,Target,2026-08-10,+$101.39 / +17.08%,+$4.57 / +0.77%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.93,Target Hit First,Target,2026-07-23,-$14.73 / -9.51%,+$20.28 / +13.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,609.47,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$21.22 / -3.48%,+$37.96 / +6.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,364.59,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$21.24 / -5.83%,+$31.21 / +8.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,25,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.89,Target Hit First,Target,2026-07-23,-$1.56 / -1.45%,+$5.38 / +4.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.93,Target Hit First,Target,2026-07-22,-$14.68 / -9.48%,+$17.65 / +11.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.35,Target Hit First,Target,2026-07-20,-$0.52 / -0.45%,+$3.16 / +2.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,26,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.89,Target Hit First,Target,2026-07-23,-$1.56 / -1.45%,+$5.38 / +4.99%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.93,Target Hit First,Target,2026-07-22,-$14.68 / -9.48%,+$17.65 / +11.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.35,Target Hit First,Target,2026-07-20,-$0.52 / -0.45%,+$3.16 / +2.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.35,Active After Trigger,,,+$3.32 / +2.88%,+$12.57 / +10.90%,,,27,Top 3 Swing scanner pick
