Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,206.27,Target Hit First,Target,2026-06-01,-$48.28 / -23.41%,+$68.08 / +33.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.64 / -16.92%,+$26.88 / +25.79%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.64 / -16.92%,+$26.88 / +25.79%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$48.31 / -23.42%,+$61.30 / +29.72%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,229.01,Stop Hit First,Stop,2026-06-01,+$1.09 / +0.48%,+$10.22 / +4.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.19,Stop Hit First,Stop,2026-06-01,+$6.26 / +7.52%,-$4.37 / -5.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,127.8,Stop Hit First,Stop,2026-05-29,+$7.92 / +6.20%,+$1.29 / +1.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,212.46,Stop Hit First,Stop,2026-05-29,-$0.20 / -0.09%,+$12.81 / +6.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,575.23,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$39.22 / +6.82%,-$25.10 / -4.36%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,181.15,Stop Hit First,Stop,2026-06-02,+$2.47 / +1.36%,+$4.36 / +2.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,212.46,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$0.35 / -0.16%,+$6.68 / +3.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,229.01,Stop Hit First,Stop,2026-06-02,+$7.50 / +3.27%,+$6.06 / +2.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,933.95,Target Hit First,Target,2026-06-03,+$31.57 / +3.38%,+$1.77 / +0.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,342.4,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$27.34 / +7.98%,-$14.00 / -4.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,229.01,Target Hit First,Target,2026-06-02,-$9.19 / -4.01%,+$13.88 / +6.06%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.30 / +0.13%,+$4.73 / +2.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.93,Stop Hit First,Stop,2026-05-26,-$6.41 / -5.58%,+$11.02 / +9.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.24,Stop Hit First,Stop,2026-05-26,+$3.12 / +2.99%,+$0.76 / +0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.30 / +0.13%,+$4.73 / +2.08%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.93,Stop Hit First,Stop,2026-05-26,-$6.41 / -5.58%,+$11.02 / +9.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.24,Stop Hit First,Stop,2026-05-26,+$3.12 / +2.99%,+$0.76 / +0.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.30 / +0.13%,+$4.73 / +2.08%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.93,Stop Hit First,Stop,2026-05-26,-$6.41 / -5.58%,+$11.02 / +9.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.24,Stop Hit First,Stop,2026-05-26,+$3.12 / +2.99%,+$0.76 / +0.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.30 / +0.13%,+$4.73 / +2.08%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.93,Stop Hit First,Stop,2026-05-26,-$6.41 / -5.58%,+$11.02 / +9.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.24,Stop Hit First,Stop,2026-05-26,+$3.12 / +2.99%,+$0.76 / +0.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,127.8,Target Hit First,Target,2026-05-26,+$11.02 / +8.62%,-$4.52 / -3.54%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.22,Target Hit First,Target,2026-05-27,+$1.38 / +3.06%,+$0.63 / +1.38%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,183.53,Stop Hit First,Stop,2026-06-05,-$2.84 / -1.55%,+$26.96 / +14.69%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.1,Active After Trigger,,,+$2.77 / +3.04%,+$10.20 / +11.20%,,,26,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,342.4,Target Hit First,Target,2026-05-26,+$44.77 / +13.08%,-$34.50 / -10.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,218.07,Target Hit First,Target,2026-05-22,+$21.32 / +9.78%,-$16.74 / -7.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,399.97,Stop Hit First,Stop,2026-05-21,-$17.60 / -4.40%,+$33.67 / +8.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,411.06,Active After Trigger,,,+$53.92 / +13.12%,+$34.46 / +8.38%,,,27,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,335.46,Stop Hit First,Stop,2026-05-22,-$24.47 / -7.29%,+$33.91 / +10.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,127.8,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$18.12 / +14.18%,-$13.31 / -10.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1130.66,Stop Hit First,Stop,2026-05-20,+$121.22 / +10.72%,-$78.43 / -6.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,180.43,Stop Hit First,Stop,2026-05-20,-$13.90 / -7.70%,+$20.69 / +11.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,367.12,Target Hit First,Target,2026-05-29,+$32.45 / +8.84%,-$7.95 / -2.17%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,369.31,Target Hit First,Target,2026-05-29,+$33.81 / +9.15%,-$9.80 / -2.65%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,342.4,Pending Trigger,,,-$58.86 / -17.19%,+$67.06 / +19.59%,,,29,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.45,Target Hit First,Target,2026-06-02,+$11.75 / +2.82%,+$13.52 / +3.25%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1087.63,Target Hit First,Target,2026-05-18,-$340.21 / -31.28%,+$416.46 / +38.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,342.4,Pending Trigger,,,-$58.86 / -17.19%,+$67.06 / +19.59%,,,30,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.45,Target Hit First,Target,2026-06-02,+$11.75 / +2.82%,+$13.52 / +3.25%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1087.63,Target Hit First,Target,2026-05-18,-$340.21 / -31.28%,+$416.46 / +38.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,342.4,Pending Trigger,,,-$58.86 / -17.19%,+$67.06 / +19.59%,,,31,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.45,Target Hit First,Target,2026-06-02,+$11.75 / +2.82%,+$13.52 / +3.25%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1087.63,Target Hit First,Target,2026-05-18,-$340.21 / -31.28%,+$416.46 / +38.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,933.95,Stop Hit First,Stop,2026-06-04,+$24.51 / +2.62%,+$13.74 / +1.47%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,979.45,Target Hit First,Target,2026-05-18,-$53.05 / -5.42%,+$87.11 / +8.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,369.31,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$29.26 / -7.92%,+$39.40 / +10.67%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,238.55,Stop Hit First,Stop,2026-06-01,-$23.19 / -9.72%,+$51.75 / +21.69%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,382.07,Target Hit First,Target,2026-06-01,-$19.45 / -5.09%,+$73.29 / +19.18%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1133.0,Active After Trigger,,,+$193.90 / +17.11%,+$63.39 / +5.59%,,,33,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,246.1,Stop Hit First,Stop,2026-05-28,-$22.79 / -9.26%,+$29.90 / +12.15%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,369.31,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.39 / -8.50%,+$41.75 / +11.30%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1130.66,Stop Hit First,Stop,2026-05-20,+$121.67 / +10.76%,-$91.22 / -8.07%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,206.27,Target Hit First,Target,2026-05-13,+$36.58 / +17.73%,-$28.69 / -13.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,181.15,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.76 / -7.60%,+$18.19 / +10.04%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,268.74,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$47.79 / -17.78%,+$54.15 / +20.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,286.22,Stop Hit First,Stop,2026-05-18,-$7.68 / -2.68%,+$19.62 / +6.85%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,127.8,Active After Trigger,,,+$2.62 / +2.05%,+$12.62 / +9.87%,,,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,411.22,Stop Hit First,Stop,2026-05-12,-$26.11 / -6.35%,+$54.20 / +13.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1087.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$361.30 / +33.22%,-$294.17 / -27.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1087.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$361.30 / +33.22%,-$294.17 / -27.05%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1087.63,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$361.30 / +33.22%,-$294.17 / -27.05%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,394.13,Stop Hit First,Stop,2026-05-12,+$24.29 / +6.16%,-$3.48 / -0.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.95,Target Hit First,Target,2026-05-18,-$31.97 / -3.42%,+$63.93 / +6.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,181.15,Stop Hit First,Stop,2026-05-27,+$7.86 / +4.34%,+$0.52 / +0.29%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.95,Target Hit First,Target,2026-05-18,-$31.97 / -3.42%,+$63.93 / +6.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,473.78,Target Hit First,Target,2026-05-29,+$5.86 / +1.24%,+$17.26 / +3.64%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,214.04,Target Hit First,Target,2026-06-04,+$29.94 / +13.99%,+$3.42 / +1.60%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.19,Active After Trigger,,,+$11.83 / +5.77%,+$34.14 / +16.64%,,,40,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,192.69,Stop Hit First,Stop,2026-05-07,+$1.78 / +0.92%,+$9.53 / +4.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.19,Active After Trigger,,,+$11.83 / +5.77%,+$34.14 / +16.64%,,,40,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,547.26,Target Hit First,Target,2026-05-08,+$136.63 / +24.97%,-$100.09 / -18.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.46,Target Hit First,Target,2026-05-08,+$8.16 / +3.84%,+$4.98 / +2.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,192.69,Stop Hit First,Stop,2026-05-07,+$1.78 / +0.92%,+$9.53 / +4.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,547.26,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$194.95 / +35.62%,-$180.69 / -33.02%,Review,,0,Top 3 Intraday scanner pick
