Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,804.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$81.27 / +10.10%,-$35.86 / -4.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1021.15,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.50 / +8.18%,-$30.04 / -2.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1021.15,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$83.47 / +8.17%,-$30.16 / -2.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,209.66,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$9.01 / +4.30%,-$3.95 / -1.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.34,Active After Trigger,,,+$3.01 / +3.53%,+$13.41 / +15.71%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.76,Active After Trigger,,,+$5.17 / +8.36%,+$9.05 / +14.66%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,350.99,Active After Trigger,,,+$27.48 / +7.83%,+$38.24 / +10.89%,,,15,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,487.21,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$54.04 / +11.09%,-$24.14 / -4.95%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,219.39,Stop Hit First,Stop,2026-07-16,-$1.98 / -0.90%,+$9.16 / +4.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,91.89,Target Hit First,Target,2026-07-15,+$12.10 / +13.17%,-$7.50 / -8.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,219.39,Stop Hit First,Stop,2026-07-16,-$1.98 / -0.90%,+$9.00 / +4.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.21,Stop Hit First,Stop,2026-07-14,-$63.89 / -13.11%,+$91.39 / +18.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.49,Stop Hit First,Stop,2026-07-15,-$15.89 / -8.22%,+$22.02 / +11.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.21,Stop Hit First,Stop,2026-07-14,-$63.89 / -13.11%,+$91.39 / +18.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.49,Stop Hit First,Stop,2026-07-15,-$15.89 / -8.22%,+$22.02 / +11.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,487.21,Stop Hit First,Stop,2026-07-14,-$63.89 / -13.11%,+$91.39 / +18.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.49,Stop Hit First,Stop,2026-07-15,-$15.89 / -8.22%,+$22.02 / +11.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,804.69,Stop Hit First,Stop,2026-07-14,-$146.90 / -18.26%,+$163.98 / +20.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,151.63,Stop Hit First,Stop,2026-07-13,-$32.61 / -21.51%,+$54.60 / +36.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,364.08,Active After Trigger,,,+$38.60 / +10.60%,+$41.72 / +11.46%,,,21,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.07,Stop Hit First,Stop,2026-07-09,-$4.59 / -1.77%,+$12.61 / +4.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.75,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.06 / +0.61%,+$11.94 / +3.55%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,151.63,Target Hit First,Target,2026-07-09,-$32.71 / -21.57%,+$42.15 / +27.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,563.47,Target Hit First,Target,2026-07-15,-$31.51 / -5.59%,+$50.16 / +8.90%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.5,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.62 / +5.05%,-$5.52 / -2.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,532.85,Target Hit First,Target,2026-07-10,-$71.24 / -13.37%,+$118.10 / +22.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.75,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.94 / +4.73%,-$4.85 / -1.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,563.47,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$28.03 / -4.97%,+$39.45 / +7.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,221.79,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$75.43 / -34.01%,+$86.67 / +39.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.5,Stop Hit First,Stop,2026-07-07,-$11.71 / -5.56%,+$17.85 / +8.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,307.69,Pending Trigger,,,-$106.02 / -34.46%,+$127.41 / +41.41%,,,23,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,239.67,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$14.47 / +6.04%,-$5.43 / -2.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.75,Stop Hit First,Stop,2026-07-08,-$11.83 / -3.51%,+$24.32 / +7.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.46,Stop Hit First,Stop,2026-07-06,+$6.57 / +0.69%,+$22.41 / +2.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.86,Pending Trigger,,,-$21.00 / -6.31%,+$36.13 / +10.85%,,,24,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.75,Stop Hit First,Stop,2026-07-08,-$11.83 / -3.51%,+$24.32 / +7.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.46,Stop Hit First,Stop,2026-07-06,+$6.57 / +0.69%,+$22.41 / +2.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.86,Pending Trigger,,,-$21.00 / -6.31%,+$36.13 / +10.85%,,,25,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.75,Stop Hit First,Stop,2026-07-08,-$11.83 / -3.51%,+$24.32 / +7.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.46,Stop Hit First,Stop,2026-07-06,+$6.57 / +0.69%,+$22.41 / +2.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.86,Pending Trigger,,,-$21.00 / -6.31%,+$36.13 / +10.85%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.75,Stop Hit First,Stop,2026-07-08,-$11.83 / -3.51%,+$24.32 / +7.22%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.46,Stop Hit First,Stop,2026-07-06,+$6.57 / +0.69%,+$22.41 / +2.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.86,Pending Trigger,,,-$21.00 / -6.31%,+$36.13 / +10.85%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.57,Target Hit First,Target,2026-07-10,+$26.92 / +8.07%,-$16.75 / -5.02%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.75,Stop Hit First,Stop,2026-07-08,-$11.84 / -3.52%,+$23.45 / +6.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,951.46,Stop Hit First,Stop,2026-07-06,+$6.57 / +0.69%,+$21.71 / +2.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.93,Stop Hit First,Stop,2026-07-13,-$13.21 / -12.47%,+$16.02 / +15.13%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,239.67,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$16.76 / -6.99%,+$22.50 / +9.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,349.32,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$54.91 / +15.72%,-$42.10 / -12.05%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.57,Target Hit First,Target,2026-07-02,+$47.02 / +14.10%,-$35.20 / -10.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,487.21,Pending Trigger,,,-$90.15 / -18.50%,+$114.96 / +23.60%,,,29,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,307.69,Stop Hit First,Stop,2026-07-02,-$108.03 / -35.11%,+$132.42 / +43.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,239.64,Active After Trigger,,,+$21.95 / +9.16%,+$27.36 / +11.42%,,,30,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,487.21,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$43.84 / -9.00%,+$74.83 / +15.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,804.69,Target Hit First,Target,2026-06-30,-$218.68 / -27.18%,+$265.28 / +32.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,951.36,Active After Trigger,,,+$47.61 / +5.00%,+$125.96 / +13.24%,,,31,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,364.08,Active After Trigger,,,+$45.67 / +12.55%,+$20.30 / +5.57%,,,31,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,91.89,Target Hit First,Target,2026-06-29,+$38.32 / +41.70%,-$29.43 / -32.03%,Win,2.0,0,Top 3 Intraday scanner pick
