Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.99,Target Hit First,Target,2026-08-18,+$17.70 / +10.66%,-$0.63 / -0.38%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.79 / -8.39%,+$11.93 / +12.85%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.56,Target Hit First,Target,2026-08-12,+$0.42 / +0.29%,+$9.07 / +6.27%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.87,Target Hit First,Target,2026-08-19,+$18.36 / +14.03%,+$0.38 / +0.29%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.99,Target Hit First,Target,2026-08-18,+$17.70 / +10.66%,-$0.63 / -0.38%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.79 / -8.39%,+$11.93 / +12.85%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.56,Target Hit First,Target,2026-08-12,+$0.42 / +0.29%,+$9.07 / +6.27%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.98,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.24 / -2.62%,+$8.25 / +5.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.25,Target Hit First,Target,2026-08-10,+$16.81 / +6.15%,-$2.64 / -0.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,222.01,Stop Hit First,Stop,2026-08-07,+$12.52 / +5.64%,-$2.93 / -1.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,358.17,Target Hit First,Target,2026-08-13,+$19.06 / +5.32%,-$3.91 / -1.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,264.61,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$8.68 / +3.28%,-$2.05 / -0.77%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,222.01,Pending Trigger,,,-$16.87 / -7.60%,+$24.61 / +11.09%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,149.87,Stop Hit First,Stop,2026-08-07,-$14.27 / -9.52%,+$19.64 / +13.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.25,Stop Hit First,Stop,2026-08-17,+$18.25 / +6.68%,+$1.32 / +0.48%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,464.62,Pending Trigger,,,-$53.54 / -11.52%,+$88.02 / +18.94%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,358.17,Target Hit First,Target,2026-08-05,-$18.23 / -5.09%,+$25.98 / +7.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.98,Target Hit First,Target,2026-08-10,+$0.62 / +0.38%,+$6.64 / +4.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.59,Target Hit First,Target,2026-08-18,+$21.15 / +10.24%,-$1.90 / -0.92%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,358.17,Target Hit First,Target,2026-08-05,-$18.23 / -5.09%,+$25.98 / +7.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.98,Target Hit First,Target,2026-08-10,+$0.62 / +0.38%,+$6.64 / +4.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.41,Stop Hit First,Stop,2026-08-06,+$1.29 / +1.22%,+$2.71 / +2.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$25.18 / -6.94%,+$41.81 / +11.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.74,Target Hit First,Target,2026-08-03,-$11.69 / -3.43%,+$33.20 / +9.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.11,Stop Hit First,Stop,2026-08-05,+$17.93 / +3.01%,+$1.93 / +0.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.74,Target Hit First,Target,2026-08-03,-$11.69 / -3.43%,+$33.20 / +9.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.11,Stop Hit First,Stop,2026-08-05,+$17.93 / +3.01%,+$1.93 / +0.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.74,Target Hit First,Target,2026-08-03,-$11.69 / -3.43%,+$33.20 / +9.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.11,Stop Hit First,Stop,2026-08-05,+$17.93 / +3.01%,+$1.93 / +0.32%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,314.87,Pending Trigger,,,-$2.86 / -0.91%,+$55.93 / +17.76%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.88,Active After Trigger,,,+$22.05 / +5.98%,+$40.66 / +11.02%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,576.99,Stop Hit First,Stop,2026-08-03,+$3.69 / +0.64%,+$18.70 / +3.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,923.58,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$65.92 / +7.14%,-$3.55 / -0.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.88,Active After Trigger,,,+$22.05 / +5.98%,+$40.66 / +11.02%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1018.01,Stop Hit First,Stop,2026-07-31,-$2.06 / -0.20%,+$35.76 / +3.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,923.58,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$65.92 / +7.14%,-$3.67 / -0.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.62,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.95 / +9.86%,-$5.57 / -6.91%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.42,Active After Trigger,,,+$4.05 / +3.84%,+$17.87 / +16.95%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.41,Stop Hit First,Stop,2026-08-04,+$2.19 / +2.08%,+$6.49 / +6.16%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.11,Stop Hit First,Stop,2026-07-31,-$18.33 / -3.08%,+$48.88 / +8.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.19,Stop Hit First,Stop,2026-08-03,-$42.80 / -10.69%,+$61.08 / +15.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.46,Pending Trigger,,,-$5.76 / -1.62%,+$26.32 / +7.38%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.15,Stop Hit First,Stop,2026-07-31,-$3.22 / -6.05%,+$6.42 / +12.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,586.1,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$33.10 / +5.65%,-$21.55 / -3.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.6,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.92 / +4.62%,-$3.76 / -1.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,223.59,Stop Hit First,Stop,2026-07-29,-$19.84 / -8.87%,+$36.85 / +16.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.6,Active After Trigger,,,+$21.80 / +9.21%,+$5.67 / +2.40%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,613.98,Active After Trigger,,,+$58.72 / +9.56%,+$6.95 / +1.13%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,358.17,Stop Hit First,Stop,2026-07-28,-$0.37 / -0.10%,+$13.02 / +3.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.02,Stop Hit First,Stop,2026-07-28,-$20.86 / -9.52%,+$27.59 / +12.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.25,Target Hit First,Target,2026-07-27,+$50.87 / +18.62%,-$37.09 / -13.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.01 / +21.34%,-$36.97 / -17.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,586.1,Stop Hit First,Stop,2026-07-29,-$27.94 / -4.77%,+$77.61 / +13.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.25,Target Hit First,Target,2026-07-27,+$50.87 / +18.62%,-$37.09 / -13.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.01 / +21.34%,-$36.97 / -17.92%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,586.1,Stop Hit First,Stop,2026-07-29,-$27.94 / -4.77%,+$77.61 / +13.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,586.1,Stop Hit First,Stop,2026-07-29,-$27.94 / -4.77%,+$77.61 / +13.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,273.25,Target Hit First,Target,2026-07-27,+$50.87 / +18.62%,-$37.09 / -13.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.01 / +21.34%,-$36.97 / -17.92%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,221.68,Target Hit First,Target,2026-07-27,+$16.00 / +7.22%,-$8.69 / -3.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,464.62,Target Hit First,Target,2026-07-27,+$85.43 / +18.39%,-$22.70 / -4.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.11,Stop Hit First,Stop,2026-07-30,+$39.32 / +6.60%,+$34.63 / +5.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.15,Stop Hit First,Stop,2026-07-27,+$1.84 / +0.86%,+$9.30 / +4.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,273.25,Pending Trigger,,,-$59.40 / -21.74%,+$69.57 / +25.46%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1165.56,Stop Hit First,Stop,2026-07-24,-$117.31 / -10.06%,+$158.46 / +13.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.56,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.05 / -15.94%,+$29.97 / +20.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.17,Active After Trigger,,,+$5.01 / +7.93%,+$6.55 / +10.37%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,614.04,Target Hit First,Target,2026-08-11,+$121.80 / +19.84%,-$8.91 / -1.45%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$32.80 / -9.04%,+$44.43 / +12.25%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$42.04 / -20.38%,+$47.31 / +22.94%,Review,,0,Top 3 Intraday scanner pick
