Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,312.71,Pending Trigger,,,-$101.00 / -32.30%,+$122.39 / +39.14%,,,17,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,244.04,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$18.84 / +7.72%,-$9.80 / -4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,319.91,Stop Hit First,Stop,2026-07-08,-$28.67 / -8.96%,+$41.16 / +12.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.72,Stop Hit First,Stop,2026-07-06,-$11.17 / -1.20%,+$40.15 / +4.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.25,Pending Trigger,,,-$28.61 / -8.80%,+$43.74 / +13.45%,,,18,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,319.91,Stop Hit First,Stop,2026-07-08,-$28.67 / -8.96%,+$41.16 / +12.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.72,Stop Hit First,Stop,2026-07-06,-$11.17 / -1.20%,+$40.15 / +4.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.25,Pending Trigger,,,-$28.61 / -8.80%,+$43.74 / +13.45%,,,19,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,319.91,Stop Hit First,Stop,2026-07-08,-$28.67 / -8.96%,+$41.16 / +12.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.72,Stop Hit First,Stop,2026-07-06,-$11.17 / -1.20%,+$40.15 / +4.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.25,Pending Trigger,,,-$28.61 / -8.80%,+$43.74 / +13.45%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,319.91,Stop Hit First,Stop,2026-07-08,-$28.67 / -8.96%,+$41.16 / +12.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.72,Stop Hit First,Stop,2026-07-06,-$11.17 / -1.20%,+$40.15 / +4.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,325.25,Pending Trigger,,,-$28.61 / -8.80%,+$43.74 / +13.45%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,328.88,Target Hit First,Target,2026-07-10,+$22.23 / +6.76%,-$12.06 / -3.67%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,319.91,Stop Hit First,Stop,2026-07-08,-$28.68 / -8.97%,+$40.29 / +12.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,933.72,Stop Hit First,Stop,2026-07-06,-$11.17 / -1.20%,+$39.45 / +4.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,103.25,Stop Hit First,Stop,2026-07-13,-$10.53 / -10.20%,+$13.34 / +12.92%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,244.04,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.13 / -8.66%,+$26.87 / +11.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,338.6,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$65.63 / +19.38%,-$52.82 / -15.60%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,328.88,Target Hit First,Target,2026-07-02,+$42.33 / +12.87%,-$30.51 / -9.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,526.38,Pending Trigger,,,-$50.98 / -9.69%,+$75.79 / +14.40%,,,23,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,312.71,Stop Hit First,Stop,2026-07-02,-$103.01 / -32.94%,+$127.40 / +40.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.04,Active After Trigger,,,+$26.35 / +10.80%,+$22.96 / +9.41%,,,24,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,526.38,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$4.67 / -0.89%,+$35.66 / +6.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,893.3,Target Hit First,Target,2026-06-30,-$130.07 / -14.56%,+$176.67 / +19.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.81,Active After Trigger,,,+$68.16 / +7.32%,+$105.41 / +11.32%,,,25,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.2,Active After Trigger,,,+$35.79 / +10.10%,+$30.18 / +8.52%,,,25,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.45,Target Hit First,Target,2026-06-29,+$33.76 / +35.00%,-$24.87 / -25.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.2,Active After Trigger,,,+$35.79 / +10.10%,+$30.18 / +8.52%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.6,Stop Hit First,Stop,2026-07-02,+$86.09 / +25.43%,-$6.29 / -1.86%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.81,Active After Trigger,,,+$68.16 / +7.32%,+$105.41 / +11.32%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.04,Active After Trigger,,,+$26.35 / +10.80%,+$22.96 / +9.41%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.2,Active After Trigger,,,+$35.79 / +10.10%,+$30.18 / +8.52%,,,26,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.45,Target Hit First,Target,2026-06-29,+$33.76 / +35.00%,-$24.87 / -25.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.6,Stop Hit First,Stop,2026-07-02,+$86.09 / +25.43%,-$6.29 / -1.86%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,930.81,Active After Trigger,,,+$68.16 / +7.32%,+$99.36 / +10.67%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,244.04,Active After Trigger,,,+$26.35 / +10.80%,+$22.78 / +9.33%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,354.2,Active After Trigger,,,+$35.79 / +10.10%,+$30.15 / +8.51%,,,27,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,96.45,Target Hit First,Target,2026-06-29,+$33.76 / +35.00%,-$24.87 / -25.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.6,Stop Hit First,Stop,2026-07-02,+$86.09 / +25.43%,-$6.29 / -1.86%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.21,Pending Trigger,,,-$23.83 / -10.82%,+$34.24 / +15.55%,,,28,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.01,Stop Hit First,Stop,2026-06-26,+$11.36 / +5.44%,-$0.42 / -0.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1041.41,Stop Hit First,Stop,2026-06-26,-$62.25 / -5.98%,+$96.69 / +9.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,358.74,Stop Hit First,Stop,2026-07-08,-$4.12 / -1.15%,+$35.27 / +9.83%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,352.09,Stop Hit First,Stop,2026-06-26,+$20.42 / +5.80%,-$4.21 / -1.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,312.71,Stop Hit First,Stop,2026-06-26,+$66.15 / +21.15%,-$49.03 / -15.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,318.99,Stop Hit First,Stop,2026-06-29,+$30.28 / +9.49%,-$9.98 / -3.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.67,Stop Hit First,Stop,2026-06-26,-$0.46 / -1.84%,+$1.15 / +4.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.67,Active After Trigger,,,+$1.92 / +7.80%,+$3.93 / +15.91%,,,30,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1041.41,Target Hit First,Target,2026-06-24,-$15.06 / -1.45%,+$62.78 / +6.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,312.71,Stop Hit First,Stop,2026-06-26,+$73.40 / +23.47%,-$54.92 / -17.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,232.03,Stop Hit First,Stop,2026-06-23,+$3.15 / +1.36%,+$5.42 / +2.34%,Loss,-1,0,Top 3 Intraday scanner pick
