Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,310.66,Target Hit First,Target,2026-07-02,+$24.11 / +7.76%,-$12.29 / -3.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,516.57,Pending Trigger,,,-$60.79 / -11.77%,+$85.60 / +16.57%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,402.98,Stop Hit First,Stop,2026-07-02,-$12.74 / -3.16%,+$37.13 / +9.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.05,Active After Trigger,,,+$7.36 / +3.27%,+$41.95 / +18.64%,,,8,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,516.57,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$14.48 / -2.80%,+$45.47 / +8.80%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,940.08,Target Hit First,Target,2026-06-30,-$83.29 / -8.86%,+$129.89 / +13.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.5,Active After Trigger,,,+$51.47 / +5.43%,+$122.10 / +12.89%,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.2,Active After Trigger,,,+$33.79 / +9.59%,+$32.18 / +9.14%,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.5,Target Hit First,Target,2026-06-29,+$19.71 / +17.83%,-$10.82 / -9.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.2,Active After Trigger,,,+$33.79 / +9.59%,+$32.18 / +9.14%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,427.3,Stop Hit First,Stop,2026-07-02,-$2.61 / -0.61%,+$82.41 / +19.29%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.5,Active After Trigger,,,+$51.47 / +5.43%,+$122.10 / +12.89%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.05,Active After Trigger,,,+$7.36 / +3.27%,+$41.95 / +18.64%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.2,Active After Trigger,,,+$33.79 / +9.59%,+$32.18 / +9.14%,,,10,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.5,Target Hit First,Target,2026-06-29,+$19.71 / +17.83%,-$10.82 / -9.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,427.3,Stop Hit First,Stop,2026-07-02,-$2.61 / -0.61%,+$82.41 / +19.29%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,947.5,Active After Trigger,,,+$51.47 / +5.43%,+$116.05 / +12.25%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.05,Active After Trigger,,,+$7.36 / +3.27%,+$41.77 / +18.56%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,352.2,Active After Trigger,,,+$33.79 / +9.59%,+$32.15 / +9.13%,,,11,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.5,Target Hit First,Target,2026-06-29,+$19.71 / +17.83%,-$10.82 / -9.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,427.3,Stop Hit First,Stop,2026-07-02,-$2.61 / -0.61%,+$82.41 / +19.29%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,221.53,Pending Trigger,,,-$25.15 / -11.35%,+$35.56 / +16.05%,,,12,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,231.63,Stop Hit First,Stop,2026-06-26,-$11.26 / -4.86%,+$22.20 / +9.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1008.7,Stop Hit First,Stop,2026-06-26,-$29.54 / -2.93%,+$63.98 / +6.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,366.94,Active After Trigger,,,+$4.08 / +1.11%,+$27.07 / +7.38%,,,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,339.26,Stop Hit First,Stop,2026-06-26,+$7.59 / +2.24%,+$8.62 / +2.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,402.98,Stop Hit First,Stop,2026-06-26,-$24.12 / -5.99%,+$41.24 / +10.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,363.65,Stop Hit First,Stop,2026-06-29,-$14.38 / -3.95%,+$34.68 / +9.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.07,Stop Hit First,Stop,2026-06-26,+$0.14 / +0.58%,+$0.55 / +2.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.07,Active After Trigger,,,+$2.52 / +10.47%,+$3.33 / +13.83%,,,14,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1008.7,Target Hit First,Target,2026-06-24,+$17.65 / +1.75%,+$30.07 / +2.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,402.98,Stop Hit First,Stop,2026-06-26,-$16.87 / -4.19%,+$35.35 / +8.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.95,Stop Hit First,Stop,2026-06-23,-$10.77 / -4.38%,+$19.34 / +7.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,531.69,Pending Trigger,,,-$44.14 / -8.30%,+$58.27 / +10.96%,,,15,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,388.83,Target Hit First,Target,2026-06-25,-$18.02 / -4.63%,+$31.45 / +8.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,516.57,Stop Hit First,Stop,2026-06-23,-$12.20 / -2.36%,+$48.12 / +9.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.95,Stop Hit First,Stop,2026-06-29,+$3.65 / +1.48%,+$5.04 / +2.05%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.85,Pending Trigger,,,-$3.33 / -5.56%,+$5.14 / +8.59%,,,16,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,516.57,Stop Hit First,Stop,2026-06-23,-$12.20 / -2.36%,+$48.12 / +9.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.95,Stop Hit First,Stop,2026-06-29,+$3.65 / +1.48%,+$5.04 / +2.05%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.85,Pending Trigger,,,-$3.33 / -5.56%,+$5.14 / +8.59%,,,17,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,516.57,Stop Hit First,Stop,2026-06-23,-$12.20 / -2.36%,+$48.12 / +9.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.95,Stop Hit First,Stop,2026-06-29,+$3.65 / +1.48%,+$5.04 / +2.05%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.85,Pending Trigger,,,-$3.33 / -5.56%,+$5.14 / +8.59%,,,18,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,267.24,Target Hit First,Target,2026-06-29,+$42.35 / +15.85%,-$9.31 / -3.48%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.65,Target Hit First,Target,2026-06-24,+$38.26 / +15.02%,-$17.58 / -6.90%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,516.57,Stop Hit First,Stop,2026-06-23,-$12.20 / -2.36%,+$48.12 / +9.32%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.95,Stop Hit First,Stop,2026-06-29,+$3.65 / +1.48%,+$5.04 / +2.05%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.85,Pending Trigger,,,-$3.33 / -5.56%,+$5.14 / +8.59%,,,19,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.65,Target Hit First,Target,2026-06-24,+$38.26 / +15.02%,-$17.58 / -6.90%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,267.24,Target Hit First,Target,2026-06-29,+$42.35 / +15.85%,-$9.31 / -3.48%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,182.95,Target Hit First,Target,2026-06-24,+$38.73 / +21.17%,-$11.13 / -6.08%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,516.4,Stop Hit First,Stop,2026-06-24,-$44.31 / -8.58%,+$65.44 / +12.67%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,370.79,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$11.02 / +2.97%,+$7.20 / +1.94%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,615.57,Target Hit First,Target,2026-07-01,+$20.75 / +3.37%,+$2.13 / +0.35%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,200.86,Target Hit First,Target,2026-06-17,+$15.85 / +7.89%,-$9.22 / -4.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,169.51,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$7.58 / -4.47%,+$10.64 / +6.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,200.86,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$16.08 / +8.01%,-$10.56 / -5.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,370.79,Stop Hit First,Stop,2026-06-17,-$21.25 / -5.73%,+$32.50 / +8.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,938.91,Stop Hit First,Stop,2026-06-16,-$129.00 / -13.74%,+$197.18 / +21.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.5,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.57 / -12.28%,+$17.59 / +15.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.5,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.57 / -12.28%,+$17.59 / +15.91%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,110.5,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$13.57 / -12.28%,+$17.59 / +15.91%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1042.98,Active After Trigger,,,+$50.06 / +4.80%,+$87.66 / +8.40%,,,26,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,516.57,Pending Trigger,,,-$56.37 / -10.91%,+$88.58 / +17.15%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,940.08,Pending Trigger,,,-$72.20 / -7.68%,+$112.98 / +12.02%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,306.16,Stop Hit First,Stop,2026-06-11,-$29.85 / -9.75%,+$43.05 / +14.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.85,Target Hit First,Target,2026-06-12,+$6.10 / +10.19%,-$3.78 / -6.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,200.86,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$20.67 / +10.29%,-$14.35 / -7.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,603.55,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$23.24 / -3.85%,+$47.91 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,306.16,Stop Hit First,Stop,2026-06-09,-$23.83 / -7.78%,+$34.21 / +11.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.87,Pending Trigger,,,-$10.57 / -4.79%,+$18.89 / +8.55%,,,29,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,352.13,Stop Hit First,Stop,2026-06-09,-$30.20 / -8.58%,+$40.31 / +11.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.19,Active After Trigger,,,+$55.45 / +12.95%,+$40.88 / +9.55%,,,30,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.57,Stop Hit First,Stop,2026-06-11,-$37.16 / -7.19%,+$82.61 / +15.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,940.08,Stop Hit First,Stop,2026-06-09,-$23.62 / -2.51%,+$67.11 / +7.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,110.71,Stop Hit First,Stop,2026-06-08,+$3.91 / +3.53%,+$4.98 / +4.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.19,Active After Trigger,,,+$55.45 / +12.95%,+$40.88 / +9.55%,,,31,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.57,Stop Hit First,Stop,2026-06-11,-$37.16 / -7.19%,+$82.61 / +15.99%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,940.08,Stop Hit First,Stop,2026-06-09,-$23.62 / -2.51%,+$67.11 / +7.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,110.71,Stop Hit First,Stop,2026-06-08,+$3.91 / +3.53%,+$4.98 / +4.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,428.19,Active After Trigger,,,+$55.45 / +12.95%,+$40.76 / +9.52%,,,32,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.57,Stop Hit First,Stop,2026-06-11,-$37.16 / -7.19%,+$82.61 / +15.99%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,940.08,Stop Hit First,Stop,2026-06-09,-$23.62 / -2.51%,+$67.11 / +7.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,110.71,Stop Hit First,Stop,2026-06-08,+$3.91 / +3.53%,+$4.98 / +4.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.86,Active After Trigger,,,+$17.44 / +13.53%,+$10.67 / +8.28%,,,33,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.42,Pending Trigger,,,-$10.94 / -23.58%,+$13.58 / +29.27%,,,33,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,225.0,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$7.66 / -3.40%,+$19.15 / +8.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,111.97,Stop Hit First,Stop,2026-06-08,+$4.17 / +3.72%,+$1.74 / +1.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,110.71,Pending Trigger,,,-$23.40 / -21.14%,+$31.85 / +28.77%,,,36,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,196.93,Stop Hit First,Stop,2026-06-03,-$24.25 / -12.31%,+$35.36 / +17.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,141.64,Pending Trigger,,,-$101.18 / -71.43%,+$122.16 / +86.25%,,,36,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,221.53,Target Hit First,Target,2026-06-01,-$33.02 / -14.91%,+$52.82 / +23.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,110.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$11.17 / -10.09%,+$20.41 / +18.44%,Review,,0,Top 3 Intraday scanner pick
