Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.38,Stop Hit First,Stop,2026-09-14,-$10.59 / -5.31%,+$13.84 / +6.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,127.29,Stop Hit First,Stop,2026-09-14,-$8.88 / -6.98%,+$13.51 / +10.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.54,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.77 / +10.67%,-$3.46 / -2.50%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,340.15,Active After Trigger,,,+$32.25 / +9.48%,+$26.24 / +7.71%,,,13,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.38,Stop Hit First,Stop,2026-09-14,-$10.59 / -5.31%,+$13.84 / +6.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,127.29,Stop Hit First,Stop,2026-09-14,-$8.88 / -6.98%,+$13.51 / +10.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.54,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.77 / +10.67%,-$3.46 / -2.50%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,922.58,Active After Trigger,,,+$45.19 / +4.90%,+$168.22 / +18.23%,,,14,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.26,Pending Trigger,,,+$5.51 / +1.61%,+$59.87 / +17.54%,,,14,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.22,Pending Trigger,,,+$6.33 / +1.84%,+$63.58 / +18.47%,,,14,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,236.43,Stop Hit First,Stop,2026-09-11,+$14.48 / +6.12%,-$4.89 / -2.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,234.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$10.75 / +4.58%,-$0.93 / -0.40%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,373.86,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$5.81 / -1.55%,+$23.83 / +6.37%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,234.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$10.75 / +4.58%,-$0.93 / -0.40%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,373.86,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$5.81 / -1.55%,+$23.83 / +6.37%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,340.15,Active After Trigger,,,+$32.24 / +9.48%,+$23.02 / +6.77%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,309.6,Active After Trigger,,,+$30.28 / +9.78%,+$23.36 / +7.54%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,922.58,Active After Trigger,,,+$49.95 / +5.41%,+$154.77 / +16.78%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.81,Active After Trigger,,,+$4.27 / +11.92%,+$2.50 / +6.98%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,922.58,Active After Trigger,,,+$45.19 / +4.90%,+$168.22 / +18.23%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.26,Pending Trigger,,,+$5.51 / +1.61%,+$59.87 / +17.54%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.22,Pending Trigger,,,+$6.33 / +1.84%,+$63.58 / +18.47%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,309.6,Active After Trigger,,,+$30.28 / +9.78%,+$23.36 / +7.54%,,,16,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,922.58,Active After Trigger,,,+$49.95 / +5.41%,+$154.77 / +16.78%,,,16,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.81,Active After Trigger,,,+$4.27 / +11.92%,+$2.50 / +6.98%,,,16,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,140.29,Stop Hit First,Stop,2026-09-10,+$6.26 / +4.47%,-$1.52 / -1.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,631.15,Target Hit First,Target,2026-09-08,+$160.44 / +25.42%,-$133.22 / -21.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,751.15,Target Hit First,Target,2026-09-09,+$143.35 / +19.08%,-$110.67 / -14.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1083.72,Stop Hit First,Stop,2026-09-09,+$87.26 / +8.05%,-$17.23 / -1.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,631.15,Target Hit First,Target,2026-09-08,+$160.44 / +25.42%,-$133.22 / -21.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,751.15,Target Hit First,Target,2026-09-09,+$143.35 / +19.08%,-$110.67 / -14.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1083.72,Stop Hit First,Stop,2026-09-09,+$87.26 / +8.05%,-$17.23 / -1.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,631.15,Target Hit First,Target,2026-09-08,+$160.44 / +25.42%,-$133.22 / -21.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,751.15,Target Hit First,Target,2026-09-09,+$143.35 / +19.08%,-$110.67 / -14.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1083.72,Stop Hit First,Stop,2026-09-09,+$87.26 / +8.05%,-$17.23 / -1.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,631.15,Target Hit First,Target,2026-09-08,+$160.44 / +25.42%,-$133.22 / -21.11%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,751.15,Target Hit First,Target,2026-09-09,+$143.35 / +19.08%,-$110.67 / -14.73%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1083.72,Stop Hit First,Stop,2026-09-09,+$87.26 / +8.05%,-$17.23 / -1.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1083.72,Stop Hit First,Stop,2026-09-09,+$87.23 / +8.05%,-$41.32 / -3.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,204.35,Pending Trigger,,,-$34.99 / -17.12%,+$42.96 / +21.02%,,,20,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,140.26,Stop Hit First,Stop,2026-09-21,-$1.86 / -1.33%,+$23.78 / +16.96%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,931.95,Active After Trigger,,,+$136.24 / +14.62%,+$80.32 / +8.62%,,,21,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,237.1,Active After Trigger,,,+$37.20 / +15.69%,+$6.73 / +2.84%,,,21,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,672.81,Target Hit First,Target,2026-09-24,+$76.71 / +11.40%,+$7.46 / +1.11%,Win,2.0,20,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,124.51,Target Hit First,Target,2026-09-04,+$34.06 / +27.36%,-$28.89 / -23.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1083.72,Target Hit First,Target,2026-09-04,+$144.52 / +13.34%,-$79.40 / -7.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,225.04,Stop Hit First,Stop,2026-09-08,-$0.49 / -0.22%,+$16.33 / +7.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,922.58,Active After Trigger,,,+$59.59 / +6.46%,+$131.50 / +14.25%,,,22,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,140.26,Stop Hit First,Stop,2026-09-21,-$1.87 / -1.34%,+$23.76 / +16.94%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,931.95,Active After Trigger,,,+$136.41 / +14.64%,+$80.65 / +8.65%,,,22,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1082.63,Target Hit First,Target,2026-09-09,+$36.13 / +3.34%,+$7.60 / +0.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,140.29,Target Hit First,Target,2026-09-14,-$7.84 / -5.59%,+$11.29 / +8.05%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,212.05,Stop Hit First,Stop,2026-09-03,-$4.69 / -2.21%,+$11.30 / +5.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,124.51,Pending Trigger,,,-$34.79 / -27.94%,+$41.98 / +33.72%,,,23,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,373.86,Pending Trigger,,,-$12.93 / -3.46%,+$48.05 / +12.85%,,,23,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,140.26,Stop Hit First,Stop,2026-09-21,-$1.86 / -1.33%,+$22.69 / +16.18%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,223.91,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$15.70 / -7.01%,+$21.92 / +9.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1083.72,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$138.51 / -12.78%,+$191.20 / +17.64%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.09,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$10.23 / +14.39%,-$7.85 / -11.04%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,71.1,Stop Hit First,Stop,2026-09-09,-$4.81 / -6.77%,+$22.77 / +32.03%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1082.89,Pending Trigger,,,-$51.94 / -4.80%,+$129.59 / +11.97%,,,24,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,124.51,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$34.52 / -27.73%,+$37.42 / +30.06%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,157.28,Target Hit First,Target,2026-09-10,+$4.79 / +3.05%,+$1.78 / +1.13%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,99.86,Pending Trigger,,,-$6.03 / -6.03%,+$22.06 / +22.08%,,,25,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,631.15,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$157.37 / -24.93%,+$185.64 / +29.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.9,Pending Trigger,,,-$14.37 / -5.75%,+$23.35 / +9.34%,,,25,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1082.63,Target Hit First,Target,2026-09-01,+$89.15 / +8.23%,-$41.82 / -3.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,99.86,Pending Trigger,,,-$6.03 / -6.03%,+$22.06 / +22.08%,,,26,Top 3 Swing scanner pick
