Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,566.87,Stop Hit First,Stop,2026-06-23,+$38.10 / +6.72%,-$2.18 / -0.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.6,Stop Hit First,Stop,2026-06-29,+$0.30 / +0.13%,+$8.39 / +3.46%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.47,Pending Trigger,,,-$2.95 / -4.96%,+$4.76 / +8.00%,,,17,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.92,Target Hit First,Target,2026-06-24,+$40.53 / +15.78%,-$19.85 / -7.73%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.61,Target Hit First,Target,2026-06-29,+$33.72 / +13.04%,-$0.68 / -0.26%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,186.51,Target Hit First,Target,2026-06-24,+$35.17 / +18.86%,-$7.57 / -4.06%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,512.95,Stop Hit First,Stop,2026-06-24,-$40.86 / -7.97%,+$61.99 / +12.09%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,375.04,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.77 / +1.81%,+$11.45 / +3.05%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,588.71,Target Hit First,Target,2026-07-01,-$6.11 / -1.04%,+$28.99 / +4.92%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,199.63,Target Hit First,Target,2026-06-17,+$14.62 / +7.32%,-$7.99 / -4.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,164.62,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$2.69 / -1.63%,+$5.75 / +3.49%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,199.63,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$14.85 / +7.44%,-$9.33 / -4.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,375.04,Stop Hit First,Stop,2026-06-17,-$17.00 / -4.53%,+$28.25 / +7.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1012.19,Stop Hit First,Stop,2026-06-16,-$55.72 / -5.50%,+$123.90 / +12.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,126.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.21 / +1.75%,+$1.81 / +1.44%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,126.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.21 / +1.75%,+$1.81 / +1.44%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,126.28,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.21 / +1.75%,+$1.81 / +1.44%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1051.35,Active After Trigger,,,+$58.43 / +5.56%,+$79.29 / +7.54%,,,24,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,566.87,Pending Trigger,,,-$106.67 / -18.82%,+$138.88 / +24.50%,,,25,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,982.73,Pending Trigger,,,-$114.85 / -11.69%,+$155.63 / +15.84%,,,25,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,296.58,Stop Hit First,Stop,2026-06-11,-$20.27 / -6.83%,+$33.47 / +11.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.47,Target Hit First,Target,2026-06-12,+$5.72 / +9.62%,-$3.40 / -5.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,199.63,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$19.44 / +9.74%,-$13.12 / -6.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,623.24,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$42.93 / -6.89%,+$67.60 / +10.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,296.58,Stop Hit First,Stop,2026-06-09,-$14.25 / -4.80%,+$24.63 / +8.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.32,Pending Trigger,,,-$10.02 / -4.55%,+$18.34 / +8.32%,,,27,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,354.61,Stop Hit First,Stop,2026-06-09,-$32.68 / -9.22%,+$42.79 / +12.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.84,Active After Trigger,,,+$45.10 / +10.79%,+$51.23 / +12.26%,,,28,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,566.87,Stop Hit First,Stop,2026-06-11,-$87.46 / -15.43%,+$132.91 / +23.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.73,Stop Hit First,Stop,2026-06-09,-$66.27 / -6.74%,+$109.76 / +11.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.95,Stop Hit First,Stop,2026-06-08,+$7.67 / +7.17%,+$1.22 / +1.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.84,Active After Trigger,,,+$45.10 / +10.79%,+$51.23 / +12.26%,,,29,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,566.87,Stop Hit First,Stop,2026-06-11,-$87.46 / -15.43%,+$132.91 / +23.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.73,Stop Hit First,Stop,2026-06-09,-$66.27 / -6.74%,+$109.76 / +11.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.95,Stop Hit First,Stop,2026-06-08,+$7.67 / +7.17%,+$1.22 / +1.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,417.84,Active After Trigger,,,+$45.10 / +10.79%,+$51.11 / +12.23%,,,30,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,566.87,Stop Hit First,Stop,2026-06-11,-$87.46 / -15.43%,+$132.91 / +23.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.73,Stop Hit First,Stop,2026-06-09,-$66.27 / -6.74%,+$109.76 / +11.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.95,Stop Hit First,Stop,2026-06-08,+$7.67 / +7.17%,+$1.22 / +1.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.51,Active After Trigger,,,+$15.09 / +11.93%,+$13.02 / +10.29%,,,31,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.91,Pending Trigger,,,-$11.45 / -24.94%,+$14.09 / +30.69%,,,31,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,225.46,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$7.20 / -3.20%,+$18.69 / +8.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.24,Stop Hit First,Stop,2026-06-08,+$1.44 / +1.32%,+$4.47 / +4.09%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.95,Pending Trigger,,,-$27.16 / -25.40%,+$35.61 / +33.30%,,,34,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,195.87,Stop Hit First,Stop,2026-06-03,-$25.31 / -12.92%,+$36.42 / +18.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,141.87,Pending Trigger,,,-$100.95 / -71.16%,+$121.93 / +85.94%,,,34,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,214.85,Target Hit First,Target,2026-06-01,-$39.70 / -18.48%,+$59.50 / +27.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.95,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$14.93 / -13.96%,+$24.17 / +22.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,214.85,Target Hit First,Target,2026-06-01,-$39.70 / -18.48%,+$59.50 / +27.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.95,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$14.93 / -13.96%,+$24.17 / +22.60%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.95,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$14.93 / -13.96%,+$24.17 / +22.60%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,214.85,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$39.73 / -18.49%,+$52.72 / +24.54%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,232.96,Stop Hit First,Stop,2026-06-01,+$5.04 / +2.16%,+$6.27 / +2.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,87.18,Stop Hit First,Stop,2026-06-01,+$10.25 / +11.76%,-$8.36 / -9.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,126.28,Stop Hit First,Stop,2026-05-29,+$6.40 / +5.06%,+$2.81 / +2.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,195.87,Stop Hit First,Stop,2026-05-29,-$16.79 / -8.57%,+$29.40 / +15.01%,Loss,-1,0,Top 3 Intraday scanner pick
