Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,926.99,Active After Trigger,,,+$71.98 / +7.76%,+$95.54 / +10.31%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,221.52,Active After Trigger,,,+$3.83 / +1.73%,+$45.30 / +20.45%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,350.2,Active After Trigger,,,+$31.79 / +9.08%,+$34.15 / +9.75%,,,5,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.04,Target Hit First,Target,2026-06-29,+$3.17 / +2.50%,+$5.72 / +4.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.48,Active After Trigger,,,+$21.21 / +5.26%,+$58.59 / +14.52%,,,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,211.01,Pending Trigger,,,-$14.63 / -6.94%,+$25.04 / +11.87%,,,6,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.91,Stop Hit First,Stop,2026-06-26,+$1.46 / +0.66%,+$9.48 / +4.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,978.93,Stop Hit First,Stop,2026-06-26,+$0.23 / +0.02%,+$34.21 / +3.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.46,Active After Trigger,,,+$10.60 / +2.84%,+$20.55 / +5.50%,,,7,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,333.98,Stop Hit First,Stop,2026-06-26,+$2.31 / +0.69%,+$13.90 / +4.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,424.76,Stop Hit First,Stop,2026-06-26,-$45.90 / -10.81%,+$63.02 / +14.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,356.92,Stop Hit First,Stop,2026-06-29,-$7.65 / -2.14%,+$27.95 / +7.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.84,Stop Hit First,Stop,2026-06-26,+$0.37 / +1.55%,+$0.32 / +1.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.83,Active After Trigger,,,+$2.76 / +11.56%,+$3.09 / +12.99%,,,8,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,978.93,Target Hit First,Target,2026-06-24,+$47.42 / +4.84%,+$0.30 / +0.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,424.76,Stop Hit First,Stop,2026-06-26,-$38.65 / -9.10%,+$57.13 / +13.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.76,Stop Hit First,Stop,2026-06-23,-$8.58 / -3.52%,+$17.15 / +7.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,525.75,Pending Trigger,,,-$38.20 / -7.27%,+$52.33 / +9.95%,,,9,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,387.14,Target Hit First,Target,2026-06-25,-$16.33 / -4.22%,+$29.76 / +7.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.8,Stop Hit First,Stop,2026-06-23,+$15.03 / +2.76%,+$20.89 / +3.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.76,Stop Hit First,Stop,2026-06-29,+$1.46 / +0.60%,+$7.23 / +2.97%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.8,Stop Hit First,Stop,2026-06-23,+$15.03 / +2.76%,+$20.89 / +3.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.76,Stop Hit First,Stop,2026-06-29,+$1.46 / +0.60%,+$7.23 / +2.97%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,11,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.8,Stop Hit First,Stop,2026-06-23,+$15.03 / +2.76%,+$20.89 / +3.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.76,Stop Hit First,Stop,2026-06-29,+$1.46 / +0.60%,+$7.23 / +2.97%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,12,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.57,Target Hit First,Target,2026-06-29,+$28.68 / +11.31%,+$4.36 / +1.72%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.61,Target Hit First,Target,2026-06-24,+$35.22 / +14.00%,-$14.54 / -5.78%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.8,Stop Hit First,Stop,2026-06-23,+$15.03 / +2.76%,+$20.89 / +3.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.76,Stop Hit First,Stop,2026-06-29,+$1.46 / +0.60%,+$7.23 / +2.97%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,13,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,251.61,Target Hit First,Target,2026-06-24,+$35.22 / +14.00%,-$14.54 / -5.78%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.57,Target Hit First,Target,2026-06-29,+$28.68 / +11.31%,+$4.36 / +1.72%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,182.21,Target Hit First,Target,2026-06-24,+$39.47 / +21.67%,-$11.87 / -6.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,513.07,Stop Hit First,Stop,2026-06-24,-$40.98 / -7.99%,+$62.11 / +12.10%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,369.17,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$12.64 / +3.42%,+$5.58 / +1.51%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,618.61,Target Hit First,Target,2026-07-01,+$23.79 / +3.85%,-$0.91 / -0.15%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,191.09,Target Hit First,Target,2026-06-17,+$6.08 / +3.18%,+$0.55 / +0.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.6,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.67 / -1.02%,+$4.73 / +2.89%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,191.09,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$6.31 / +3.30%,-$0.79 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,369.17,Stop Hit First,Stop,2026-06-17,-$22.87 / -6.19%,+$34.12 / +9.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1039.64,Stop Hit First,Stop,2026-06-16,-$28.27 / -2.72%,+$96.45 / +9.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.97 / +2.34%,+$1.05 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.97 / +2.34%,+$1.05 / +0.83%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$2.97 / +2.34%,+$1.05 / +0.83%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1021.03,Active After Trigger,,,+$28.11 / +2.75%,+$109.61 / +10.73%,,,20,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,543.8,Pending Trigger,,,-$83.60 / -15.37%,+$115.81 / +21.30%,,,21,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,987.52,Pending Trigger,,,-$119.64 / -12.11%,+$160.42 / +16.24%,,,21,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,287.85,Stop Hit First,Stop,2026-06-11,-$11.54 / -4.01%,+$24.74 / +8.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.38,Target Hit First,Target,2026-06-12,+$4.63 / +7.94%,-$2.31 / -3.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,191.09,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$10.90 / +5.70%,-$4.58 / -2.40%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,628.61,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$48.30 / -7.68%,+$72.97 / +11.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,287.85,Stop Hit First,Stop,2026-06-09,-$5.52 / -1.92%,+$15.90 / +5.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.9,Pending Trigger,,,-$12.60 / -5.65%,+$20.92 / +9.39%,,,23,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,350.18,Stop Hit First,Stop,2026-06-09,-$28.25 / -8.07%,+$38.36 / +10.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,427.04,Active After Trigger,,,+$54.30 / +12.72%,+$42.03 / +9.84%,,,24,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,543.8,Stop Hit First,Stop,2026-06-11,-$64.39 / -11.84%,+$109.84 / +20.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,987.52,Stop Hit First,Stop,2026-06-09,-$71.06 / -7.20%,+$114.55 / +11.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.96,Stop Hit First,Stop,2026-06-08,+$8.66 / +8.17%,+$0.23 / +0.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,427.04,Active After Trigger,,,+$54.30 / +12.72%,+$42.03 / +9.84%,,,25,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,543.8,Stop Hit First,Stop,2026-06-11,-$64.39 / -11.84%,+$109.84 / +20.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,987.52,Stop Hit First,Stop,2026-06-09,-$71.06 / -7.20%,+$114.55 / +11.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.96,Stop Hit First,Stop,2026-06-08,+$8.66 / +8.17%,+$0.23 / +0.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,427.04,Active After Trigger,,,+$54.30 / +12.72%,+$41.91 / +9.81%,,,26,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,543.8,Stop Hit First,Stop,2026-06-11,-$64.39 / -11.84%,+$109.84 / +20.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,987.52,Stop Hit First,Stop,2026-06-09,-$71.06 / -7.20%,+$114.55 / +11.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.96,Stop Hit First,Stop,2026-06-08,+$8.66 / +8.17%,+$0.23 / +0.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.47,Active After Trigger,,,+$14.05 / +11.20%,+$14.06 / +11.21%,,,27,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.28,Pending Trigger,,,-$12.08 / -26.66%,+$14.72 / +32.49%,,,27,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,221.52,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$11.14 / -5.03%,+$22.63 / +10.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.04,Stop Hit First,Stop,2026-06-08,+$2.24 / +2.04%,+$3.67 / +3.34%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,105.96,Pending Trigger,,,-$28.15 / -26.56%,+$36.60 / +34.54%,,,30,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,198.03,Stop Hit First,Stop,2026-06-03,-$23.15 / -11.69%,+$34.26 / +17.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,143.77,Pending Trigger,,,-$99.05 / -68.89%,+$120.03 / +83.48%,,,30,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,211.01,Target Hit First,Target,2026-06-01,-$43.54 / -20.63%,+$63.34 / +30.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.92 / -15.02%,+$25.16 / +23.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,211.01,Target Hit First,Target,2026-06-01,-$43.54 / -20.63%,+$63.34 / +30.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.92 / -15.02%,+$25.16 / +23.74%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.92 / -15.02%,+$25.16 / +23.74%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,211.01,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$43.57 / -20.65%,+$56.56 / +26.80%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.91,Stop Hit First,Stop,2026-06-01,-$9.01 / -4.11%,+$20.32 / +9.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.72,Stop Hit First,Stop,2026-06-01,+$8.79 / +10.26%,-$6.90 / -8.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,127.04,Stop Hit First,Stop,2026-05-29,+$7.16 / +5.64%,+$2.05 / +1.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,198.03,Stop Hit First,Stop,2026-05-29,-$14.63 / -7.39%,+$27.24 / +13.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,628.61,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$92.60 / +14.73%,-$78.48 / -12.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,193.4,Stop Hit First,Stop,2026-06-02,+$14.72 / +7.61%,-$7.89 / -4.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$14.78 / -7.46%,+$21.11 / +10.66%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.91,Stop Hit First,Stop,2026-06-02,-$2.60 / -1.19%,+$16.16 / +7.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,987.52,Target Hit First,Target,2026-06-03,+$85.14 / +8.62%,-$51.80 / -5.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.46,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$58.40 / +15.64%,-$45.06 / -12.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.91,Target Hit First,Target,2026-06-02,+$0.91 / +0.41%,+$3.78 / +1.73%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,221.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$5.70 / -2.57%,+$10.73 / +4.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.36,Stop Hit First,Stop,2026-05-26,+$4.02 / +3.20%,+$0.59 / +0.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.96,Stop Hit First,Stop,2026-05-26,+$4.84 / +4.57%,-$0.96 / -0.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,221.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$5.70 / -2.57%,+$10.73 / +4.84%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.36,Stop Hit First,Stop,2026-05-26,+$4.02 / +3.20%,+$0.59 / +0.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.96,Stop Hit First,Stop,2026-05-26,+$4.84 / +4.57%,-$0.96 / -0.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,221.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$5.70 / -2.57%,+$10.73 / +4.84%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,125.36,Stop Hit First,Stop,2026-05-26,+$4.02 / +3.20%,+$0.59 / +0.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,105.96,Stop Hit First,Stop,2026-05-26,+$4.84 / +4.57%,-$0.96 / -0.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,221.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$5.70 / -2.57%,+$10.73 / +4.84%,Review,,3,Top 3 Intraday scanner pick
