Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.01 / +11.93%,-$6.62 / -7.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.54,Pending Trigger,,,-$9.44 / -7.02%,+$12.08 / +8.98%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1259.18,Target Hit First,Target,2026-08-14,-$39.68 / -3.15%,+$83.14 / +6.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.44,Pending Trigger,,,-$0.42 / -1.04%,+$2.32 / +5.74%,,,6,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.11,Target Hit First,Target,2026-08-19,+$25.54 / +16.90%,+$0.73 / +0.48%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.36,Target Hit First,Target,2026-08-13,-$10.24 / -7.24%,+$16.62 / +11.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,542.11,Target Hit First,Target,2026-08-18,+$41.88 / +7.73%,-$22.10 / -4.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.36,Target Hit First,Target,2026-08-13,-$10.24 / -7.24%,+$16.62 / +11.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.42,Target Hit First,Target,2026-08-18,+$12.20 / +4.67%,+$3.52 / +1.34%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,353.85,Stop Hit First,Stop,2026-08-17,-$7.31 / -2.07%,+$21.32 / +6.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.44,Stop Hit First,Stop,2026-08-13,+$0.97 / +2.40%,+$1.87 / +4.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$56.33 / +15.52%,-$37.98 / -10.47%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.44,Active After Trigger,,,+$3.50 / +8.67%,+$6.07 / +15.00%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.77,Active After Trigger,,,+$17.34 / +5.12%,+$7.95 / +2.35%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,341.21,Active After Trigger,,,+$16.59 / +4.86%,+$10.35 / +3.03%,,,9,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,207.48,Active After Trigger,,,+$22.61 / +10.90%,+$8.91 / +4.29%,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.51,Active After Trigger,,,+$19.28 / +11.51%,+$18.10 / +10.81%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.12,Stop Hit First,Stop,2026-08-20,+$1.08 / +0.40%,+$6.49 / +2.38%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$62.47 / +17.22%,-$49.16 / -13.55%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,207.03,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.35 / +5.00%,-$6.16 / -2.98%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,160.25,Target Hit First,Target,2026-08-10,+$12.31 / +7.68%,-$7.48 / -4.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.54,Target Hit First,Target,2026-08-19,+$22.03 / +16.37%,-$3.29 / -2.45%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.51,Target Hit First,Target,2026-08-18,+$19.22 / +11.47%,-$2.15 / -1.28%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.31 / -9.00%,+$12.45 / +13.49%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.36,Target Hit First,Target,2026-08-12,-$2.78 / -1.97%,+$12.27 / +8.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.54,Target Hit First,Target,2026-08-19,+$22.03 / +16.37%,-$3.29 / -2.45%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.51,Target Hit First,Target,2026-08-18,+$19.22 / +11.47%,-$2.15 / -1.28%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.31 / -9.00%,+$12.45 / +13.49%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.36,Target Hit First,Target,2026-08-12,-$2.78 / -1.97%,+$12.27 / +8.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.54,Target Hit First,Target,2026-08-19,+$22.03 / +16.37%,-$3.29 / -2.45%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.51,Target Hit First,Target,2026-08-18,+$19.22 / +11.47%,-$2.15 / -1.28%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.31 / -9.00%,+$12.45 / +13.49%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.36,Target Hit First,Target,2026-08-12,-$2.78 / -1.97%,+$12.27 / +8.68%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.79,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.43 / -2.11%,+$7.44 / +4.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.12,Target Hit First,Target,2026-08-10,+$15.68 / +5.76%,-$1.51 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,215.28,Stop Hit First,Stop,2026-08-07,+$19.25 / +8.94%,-$9.66 / -4.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,345.83,Target Hit First,Target,2026-08-13,+$31.40 / +9.08%,-$16.25 / -4.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.42,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.87 / +4.54%,-$5.24 / -2.01%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,215.28,Pending Trigger,,,-$23.60 / -10.96%,+$31.34 / +14.56%,,,14,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.14,Stop Hit First,Stop,2026-08-07,-$16.54 / -10.87%,+$21.91 / +14.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.12,Stop Hit First,Stop,2026-08-17,+$17.12 / +6.29%,+$2.45 / +0.90%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,463.69,Pending Trigger,,,-$54.47 / -11.75%,+$88.95 / +19.18%,,,15,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.83,Target Hit First,Target,2026-08-05,-$30.57 / -8.84%,+$38.32 / +11.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.79,Target Hit First,Target,2026-08-10,+$1.43 / +0.88%,+$5.83 / +3.58%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,207.48,Target Hit First,Target,2026-08-18,+$22.04 / +10.62%,-$2.79 / -1.34%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.83,Target Hit First,Target,2026-08-05,-$30.57 / -8.84%,+$38.32 / +11.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.79,Target Hit First,Target,2026-08-10,+$1.43 / +0.88%,+$5.83 / +3.58%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,103.56,Stop Hit First,Stop,2026-08-06,-$0.56 / -0.55%,+$4.56 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$24.94 / -6.87%,+$41.58 / +11.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.77,Target Hit First,Target,2026-08-03,-$13.66 / -4.03%,+$35.17 / +10.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.21,Target Hit First,Target,2026-08-03,-$11.30 / -3.31%,+$31.58 / +9.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.83,Stop Hit First,Stop,2026-08-05,-$4.35 / -0.76%,+$24.21 / +4.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.77,Target Hit First,Target,2026-08-03,-$13.66 / -4.03%,+$35.17 / +10.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.21,Target Hit First,Target,2026-08-03,-$11.30 / -3.31%,+$31.58 / +9.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.83,Stop Hit First,Stop,2026-08-05,-$4.35 / -0.76%,+$24.21 / +4.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.77,Target Hit First,Target,2026-08-03,-$13.66 / -4.03%,+$35.17 / +10.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.21,Target Hit First,Target,2026-08-03,-$11.30 / -3.31%,+$31.58 / +9.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,573.83,Stop Hit First,Stop,2026-08-05,-$4.35 / -0.76%,+$24.21 / +4.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,316.79,Pending Trigger,,,-$0.94 / -0.30%,+$54.01 / +17.05%,,,20,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.11,Active After Trigger,,,+$20.28 / +5.52%,+$42.43 / +11.56%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,577.66,Stop Hit First,Stop,2026-08-03,+$4.36 / +0.76%,+$18.03 / +3.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,954.65,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$96.99 / +10.16%,-$34.62 / -3.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,367.11,Active After Trigger,,,+$20.28 / +5.52%,+$42.43 / +11.56%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1007.38,Stop Hit First,Stop,2026-07-31,-$12.69 / -1.26%,+$46.39 / +4.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,954.65,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$96.99 / +10.16%,-$34.74 / -3.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.59,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.92 / +9.83%,-$5.54 / -6.87%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,103.55,Active After Trigger,,,+$2.18 / +2.11%,+$19.74 / +19.06%,,,21,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,103.56,Stop Hit First,Stop,2026-08-04,+$0.34 / +0.32%,+$8.34 / +8.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,573.83,Stop Hit First,Stop,2026-07-31,+$3.95 / +0.69%,+$26.60 / +4.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,378.03,Stop Hit First,Stop,2026-08-03,-$20.64 / -5.46%,+$38.92 / +10.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,353.85,Pending Trigger,,,-$3.15 / -0.89%,+$23.71 / +6.70%,,,21,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.58,Stop Hit First,Stop,2026-07-31,-$3.65 / -6.82%,+$6.85 / +12.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,623.77,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$4.57 / -0.73%,+$16.12 / +2.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.27,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.59 / +4.48%,-$3.43 / -1.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,220.51,Stop Hit First,Stop,2026-07-29,-$22.92 / -10.39%,+$39.93 / +18.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.27,Active After Trigger,,,+$21.47 / +9.09%,+$6.00 / +2.54%,,,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,629.9,Target Hit First,Target,2026-08-20,+$74.64 / +11.85%,-$8.97 / -1.42%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,345.83,Stop Hit First,Stop,2026-07-28,-$12.71 / -3.68%,+$25.36 / +7.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,216.33,Stop Hit First,Stop,2026-07-28,-$18.17 / -8.40%,+$24.90 / +11.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.12,Target Hit First,Target,2026-07-27,+$49.74 / +18.28%,-$35.96 / -13.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.77 / +21.62%,-$37.73 / -18.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,623.77,Stop Hit First,Stop,2026-07-29,+$9.73 / +1.56%,+$39.94 / +6.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.12,Target Hit First,Target,2026-07-27,+$49.74 / +18.28%,-$35.96 / -13.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.77 / +21.62%,-$37.73 / -18.22%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,623.77,Stop Hit First,Stop,2026-07-29,+$9.73 / +1.56%,+$39.94 / +6.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,623.77,Stop Hit First,Stop,2026-07-29,+$9.73 / +1.56%,+$39.94 / +6.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.12,Target Hit First,Target,2026-07-27,+$49.74 / +18.28%,-$35.96 / -13.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,207.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.77 / +21.62%,-$37.73 / -18.22%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.46,Target Hit First,Target,2026-07-27,+$12.78 / +5.85%,-$5.47 / -2.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,463.69,Target Hit First,Target,2026-07-27,+$86.36 / +18.62%,-$23.63 / -5.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,573.83,Stop Hit First,Stop,2026-07-30,+$17.04 / +2.97%,+$56.91 / +9.92%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.52,Stop Hit First,Stop,2026-07-27,+$5.47 / +2.60%,+$5.67 / +2.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.12,Pending Trigger,,,-$58.27 / -21.41%,+$68.44 / +25.15%,,,27,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1148.32,Stop Hit First,Stop,2026-07-24,-$100.07 / -8.71%,+$141.22 / +12.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,141.36,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$19.85 / -14.04%,+$26.77 / +18.94%,Review,,0,Top 3 Intraday scanner pick
