Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,915.4,Stop Hit First,Stop,2026-07-06,-$29.49 / -3.22%,+$57.77 / +6.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,93.96,Pending Trigger,,,-$1.24 / -1.32%,+$4.05 / +4.31%,,,8,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,228.76,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$5.85 / -2.56%,+$11.59 / +5.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,406.28,Pending Trigger,,,-$2.05 / -0.50%,+$14.86 / +3.66%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.28,Target Hit First,Target,2026-07-02,+$27.73 / +8.82%,-$15.91 / -5.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,553.97,Pending Trigger,,,-$23.39 / -4.22%,+$48.20 / +8.70%,,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,408.98,Stop Hit First,Stop,2026-07-02,-$6.74 / -1.65%,+$31.13 / +7.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,228.76,Active After Trigger,,,+$11.07 / +4.84%,+$38.24 / +16.72%,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,553.97,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$22.92 / +4.14%,+$8.07 / +1.46%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,954.97,Target Hit First,Target,2026-06-30,-$68.40 / -7.16%,+$115.00 / +12.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,915.31,Active After Trigger,,,+$83.66 / +9.14%,+$89.91 / +9.82%,,,11,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.9,Active After Trigger,,,+$27.49 / +7.95%,+$38.48 / +11.12%,,,11,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.82,Target Hit First,Target,2026-06-29,+$20.39 / +18.57%,-$11.50 / -10.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.9,Active After Trigger,,,+$27.49 / +7.95%,+$38.48 / +11.12%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.22,Stop Hit First,Stop,2026-07-02,+$18.47 / +4.55%,+$61.33 / +15.10%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,915.31,Active After Trigger,,,+$83.66 / +9.14%,+$89.91 / +9.82%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,228.76,Active After Trigger,,,+$11.07 / +4.84%,+$38.24 / +16.72%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.9,Active After Trigger,,,+$27.49 / +7.95%,+$38.48 / +11.12%,,,12,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.82,Target Hit First,Target,2026-06-29,+$20.39 / +18.57%,-$11.50 / -10.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.22,Stop Hit First,Stop,2026-07-02,+$18.47 / +4.55%,+$61.33 / +15.10%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,915.31,Active After Trigger,,,+$83.66 / +9.14%,+$83.86 / +9.16%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,228.76,Active After Trigger,,,+$11.07 / +4.84%,+$38.06 / +16.64%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,345.9,Active After Trigger,,,+$27.49 / +7.95%,+$38.45 / +11.12%,,,13,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.82,Target Hit First,Target,2026-06-29,+$20.39 / +18.57%,-$11.50 / -10.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.22,Stop Hit First,Stop,2026-07-02,+$18.47 / +4.55%,+$61.33 / +15.10%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,224.22,Pending Trigger,,,-$27.84 / -12.42%,+$38.25 / +17.06%,,,14,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,222.58,Stop Hit First,Stop,2026-06-26,-$2.21 / -0.99%,+$13.15 / +5.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1035.47,Stop Hit First,Stop,2026-06-26,-$56.31 / -5.44%,+$90.75 / +8.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,359.83,Stop Hit First,Stop,2026-07-08,-$3.03 / -0.84%,+$34.18 / +9.50%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,336.7,Stop Hit First,Stop,2026-06-26,+$5.03 / +1.49%,+$11.18 / +3.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,408.98,Stop Hit First,Stop,2026-06-26,-$30.12 / -7.36%,+$47.24 / +11.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,352.61,Stop Hit First,Stop,2026-06-29,-$3.34 / -0.95%,+$23.64 / +6.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.26,Stop Hit First,Stop,2026-06-26,-$0.05 / -0.22%,+$0.74 / +3.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.26,Active After Trigger,,,+$2.33 / +9.59%,+$3.52 / +14.52%,,,16,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1035.47,Target Hit First,Target,2026-06-24,-$9.12 / -0.88%,+$56.84 / +5.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,408.98,Stop Hit First,Stop,2026-06-26,-$22.87 / -5.59%,+$41.35 / +10.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.23,Stop Hit First,Stop,2026-06-23,-$10.05 / -4.10%,+$18.62 / +7.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,520.72,Pending Trigger,,,-$33.17 / -6.37%,+$47.30 / +9.08%,,,17,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,385.27,Target Hit First,Target,2026-06-25,-$14.46 / -3.75%,+$27.89 / +7.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.97,Stop Hit First,Stop,2026-06-23,+$25.20 / +4.55%,+$10.72 / +1.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.23,Stop Hit First,Stop,2026-06-29,+$2.93 / +1.19%,+$5.76 / +2.35%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.78,Pending Trigger,,,-$3.26 / -5.45%,+$5.07 / +8.47%,,,18,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.97,Stop Hit First,Stop,2026-06-23,+$25.20 / +4.55%,+$10.72 / +1.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.23,Stop Hit First,Stop,2026-06-29,+$2.93 / +1.19%,+$5.76 / +2.35%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.78,Pending Trigger,,,-$3.26 / -5.45%,+$5.07 / +8.47%,,,19,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.97,Stop Hit First,Stop,2026-06-23,+$25.20 / +4.55%,+$10.72 / +1.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.23,Stop Hit First,Stop,2026-06-29,+$2.93 / +1.19%,+$5.76 / +2.35%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.78,Pending Trigger,,,-$3.26 / -5.45%,+$5.07 / +8.47%,,,20,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.33,Target Hit First,Target,2026-06-29,+$31.44 / +12.27%,+$1.60 / +0.62%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.35,Target Hit First,Target,2026-06-24,+$29.96 / +12.16%,-$9.28 / -3.77%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,553.97,Stop Hit First,Stop,2026-06-23,+$25.20 / +4.55%,+$10.72 / +1.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.23,Stop Hit First,Stop,2026-06-29,+$2.93 / +1.19%,+$5.76 / +2.35%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.78,Pending Trigger,,,-$3.26 / -5.45%,+$5.07 / +8.47%,,,21,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.35,Target Hit First,Target,2026-06-24,+$29.96 / +12.16%,-$9.28 / -3.77%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.33,Target Hit First,Target,2026-06-29,+$31.44 / +12.27%,+$1.60 / +0.62%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,189.0,Target Hit First,Target,2026-06-24,+$32.68 / +17.29%,-$5.08 / -2.69%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,526.56,Stop Hit First,Stop,2026-06-24,-$54.47 / -10.34%,+$75.60 / +14.36%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,401.0,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$19.19 / -4.79%,+$37.41 / +9.33%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,664.16,Target Hit First,Target,2026-07-01,+$69.34 / +10.44%,-$46.46 / -7.00%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.33,Target Hit First,Target,2026-06-17,+$10.32 / +5.28%,-$3.69 / -1.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.02,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.09 / -0.67%,+$4.15 / +2.55%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.33,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.55 / +5.40%,-$5.03 / -2.58%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,401.0,Stop Hit First,Stop,2026-06-17,+$8.96 / +2.23%,+$2.29 / +0.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,984.11,Stop Hit First,Stop,2026-06-16,-$83.80 / -8.52%,+$151.98 / +15.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.82,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.25 / -12.98%,+$18.27 / +16.64%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.82,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.25 / -12.98%,+$18.27 / +16.64%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.82,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.25 / -12.98%,+$18.27 / +16.64%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1058.11,Active After Trigger,,,+$65.19 / +6.16%,+$72.53 / +6.85%,,,28,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,553.97,Pending Trigger,,,-$93.77 / -16.93%,+$125.98 / +22.74%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,954.97,Pending Trigger,,,-$87.09 / -9.12%,+$127.87 / +13.39%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,289.99,Stop Hit First,Stop,2026-06-11,-$13.68 / -4.72%,+$26.88 / +9.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.78,Target Hit First,Target,2026-06-12,+$6.03 / +10.08%,-$3.71 / -6.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.33,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.14 / +7.75%,-$8.82 / -4.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,594.35,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$14.04 / -2.36%,+$38.71 / +6.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,289.99,Stop Hit First,Stop,2026-06-09,-$7.66 / -2.64%,+$18.04 / +6.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.37,Pending Trigger,,,-$3.07 / -1.44%,+$11.39 / +5.34%,,,31,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,345.92,Stop Hit First,Stop,2026-06-09,-$23.99 / -6.94%,+$34.10 / +9.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.23,Active After Trigger,,,+$51.49 / +12.14%,+$44.84 / +10.57%,,,32,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.97,Stop Hit First,Stop,2026-06-11,-$74.56 / -13.46%,+$120.01 / +21.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.97,Stop Hit First,Stop,2026-06-09,-$38.51 / -4.03%,+$82.00 / +8.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.27,Stop Hit First,Stop,2026-06-08,+$7.35 / +6.85%,+$1.54 / +1.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.23,Active After Trigger,,,+$51.49 / +12.14%,+$44.84 / +10.57%,,,33,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.97,Stop Hit First,Stop,2026-06-11,-$74.56 / -13.46%,+$120.01 / +21.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.97,Stop Hit First,Stop,2026-06-09,-$38.51 / -4.03%,+$82.00 / +8.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.27,Stop Hit First,Stop,2026-06-08,+$7.35 / +6.85%,+$1.54 / +1.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,424.23,Active After Trigger,,,+$51.49 / +12.14%,+$44.72 / +10.54%,,,34,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,553.97,Stop Hit First,Stop,2026-06-11,-$74.56 / -13.46%,+$120.01 / +21.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.97,Stop Hit First,Stop,2026-06-09,-$38.51 / -4.03%,+$82.00 / +8.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.27,Stop Hit First,Stop,2026-06-08,+$7.35 / +6.85%,+$1.54 / +1.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.19,Active After Trigger,,,+$11.77 / +9.55%,+$16.34 / +13.26%,,,35,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.88,Pending Trigger,,,-$9.48 / -19.81%,+$12.12 / +25.33%,,,35,Top 3 Intraday scanner pick
