Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,168.94,Stop Hit First,Stop,2026-07-13,-$15.30 / -9.06%,+$37.29 / +22.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,350.55,Active After Trigger,,,+$25.07 / +7.15%,+$55.25 / +15.76%,,,15,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.2,Stop Hit First,Stop,2026-07-09,-$1.72 / -0.67%,+$9.74 / +3.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,341.14,Pending Trigger,,,-$2.33 / -0.68%,+$16.33 / +4.79%,,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,168.94,Target Hit First,Target,2026-07-09,-$15.40 / -9.12%,+$24.84 / +14.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,570.6,Target Hit First,Target,2026-07-15,-$38.64 / -6.77%,+$57.29 / +10.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,200.9,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.22 / +10.06%,-$15.12 / -7.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,606.3,Target Hit First,Target,2026-07-10,+$2.21 / +0.36%,+$44.65 / +7.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,341.14,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.55 / +3.39%,-$0.46 / -0.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,570.6,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$35.16 / -6.16%,+$46.58 / +8.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,206.19,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$91.03 / -44.15%,+$102.27 / +49.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,200.9,Stop Hit First,Stop,2026-07-07,-$21.31 / -10.60%,+$27.45 / +13.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,320.9,Pending Trigger,,,-$92.81 / -28.92%,+$114.20 / +35.59%,,,17,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,244.1,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$18.90 / +7.74%,-$9.86 / -4.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.14,Stop Hit First,Stop,2026-07-08,-$7.44 / -2.18%,+$19.93 / +5.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.4,Stop Hit First,Stop,2026-07-06,-$22.49 / -2.44%,+$51.47 / +5.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.49,Pending Trigger,,,-$29.37 / -9.05%,+$44.50 / +13.71%,,,18,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.14,Stop Hit First,Stop,2026-07-08,-$7.44 / -2.18%,+$19.93 / +5.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.4,Stop Hit First,Stop,2026-07-06,-$22.49 / -2.44%,+$51.47 / +5.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.49,Pending Trigger,,,-$29.37 / -9.05%,+$44.50 / +13.71%,,,19,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.14,Stop Hit First,Stop,2026-07-08,-$7.44 / -2.18%,+$19.93 / +5.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.4,Stop Hit First,Stop,2026-07-06,-$22.49 / -2.44%,+$51.47 / +5.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.49,Pending Trigger,,,-$29.37 / -9.05%,+$44.50 / +13.71%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.14,Stop Hit First,Stop,2026-07-08,-$7.44 / -2.18%,+$19.93 / +5.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.4,Stop Hit First,Stop,2026-07-06,-$22.49 / -2.44%,+$51.47 / +5.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.49,Pending Trigger,,,-$29.37 / -9.05%,+$44.50 / +13.71%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,320.43,Target Hit First,Target,2026-07-10,+$13.78 / +4.30%,-$3.61 / -1.13%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,341.14,Stop Hit First,Stop,2026-07-08,-$7.45 / -2.19%,+$19.06 / +5.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,922.4,Stop Hit First,Stop,2026-07-06,-$22.49 / -2.44%,+$50.77 / +5.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.83,Stop Hit First,Stop,2026-07-13,-$8.11 / -8.04%,+$10.92 / +10.83%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,244.1,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.19 / -8.68%,+$26.93 / +11.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,331.74,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$72.49 / +21.85%,-$59.68 / -17.99%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,320.43,Target Hit First,Target,2026-07-02,+$33.88 / +10.57%,-$22.06 / -6.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,535.49,Pending Trigger,,,-$41.87 / -7.82%,+$66.68 / +12.45%,,,23,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,320.9,Stop Hit First,Stop,2026-07-02,-$94.82 / -29.55%,+$119.21 / +37.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.09,Active After Trigger,,,+$26.40 / +10.82%,+$22.91 / +9.39%,,,24,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,535.49,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$4.44 / +0.83%,+$26.55 / +4.96%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,897.43,Target Hit First,Target,2026-06-30,-$125.94 / -14.03%,+$172.54 / +19.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.38,Active After Trigger,,,+$76.59 / +8.30%,+$96.98 / +10.51%,,,25,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.55,Active After Trigger,,,+$32.14 / +9.17%,+$33.83 / +9.65%,,,25,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.77,Target Hit First,Target,2026-06-29,+$30.44 / +30.51%,-$21.55 / -21.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.55,Active After Trigger,,,+$32.14 / +9.17%,+$33.83 / +9.65%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,331.71,Stop Hit First,Stop,2026-07-02,+$92.98 / +28.03%,-$13.18 / -3.97%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.38,Active After Trigger,,,+$76.59 / +8.30%,+$96.98 / +10.51%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.09,Active After Trigger,,,+$26.40 / +10.82%,+$22.91 / +9.39%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.55,Active After Trigger,,,+$32.14 / +9.17%,+$33.83 / +9.65%,,,26,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.77,Target Hit First,Target,2026-06-29,+$30.44 / +30.51%,-$21.55 / -21.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,331.71,Stop Hit First,Stop,2026-07-02,+$92.98 / +28.03%,-$13.18 / -3.97%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,922.38,Active After Trigger,,,+$76.59 / +8.30%,+$90.93 / +9.86%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,244.09,Active After Trigger,,,+$26.40 / +10.82%,+$22.73 / +9.31%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,350.55,Active After Trigger,,,+$32.14 / +9.17%,+$33.80 / +9.64%,,,27,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,99.77,Target Hit First,Target,2026-06-29,+$30.44 / +30.51%,-$21.55 / -21.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,331.71,Stop Hit First,Stop,2026-07-02,+$92.98 / +28.03%,-$13.18 / -3.97%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,212.95,Pending Trigger,,,-$16.57 / -7.78%,+$26.98 / +12.67%,,,28,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,207.24,Stop Hit First,Stop,2026-06-26,+$13.13 / +6.34%,-$2.19 / -1.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1044.21,Stop Hit First,Stop,2026-06-26,-$65.05 / -6.23%,+$99.49 / +9.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,348.76,Stop Hit First,Stop,2026-07-08,-$14.10 / -4.04%,+$45.25 / +12.97%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,347.92,Stop Hit First,Stop,2026-06-26,+$16.25 / +4.67%,-$0.04 / -0.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,320.9,Stop Hit First,Stop,2026-06-26,+$57.96 / +18.06%,-$40.84 / -12.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,318.7,Stop Hit First,Stop,2026-06-29,+$30.57 / +9.59%,-$10.27 / -3.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.99,Stop Hit First,Stop,2026-06-26,-$0.78 / -3.10%,+$1.47 / +5.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.99,Active After Trigger,,,+$1.60 / +6.42%,+$4.25 / +16.99%,,,30,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1044.21,Target Hit First,Target,2026-06-24,-$17.86 / -1.71%,+$65.58 / +6.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,320.9,Stop Hit First,Stop,2026-06-26,+$65.21 / +20.32%,-$46.73 / -14.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,233.59,Stop Hit First,Stop,2026-06-23,+$1.59 / +0.68%,+$6.98 / +2.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,527.73,Pending Trigger,,,-$40.18 / -7.61%,+$54.31 / +10.29%,,,31,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,381.83,Target Hit First,Target,2026-06-25,-$11.02 / -2.89%,+$24.45 / +6.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,535.49,Stop Hit First,Stop,2026-06-23,+$6.72 / +1.26%,+$29.20 / +5.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.59,Stop Hit First,Stop,2026-06-29,-$8.71 / -3.73%,+$17.40 / +7.45%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.3,Pending Trigger,,,-$4.78 / -7.80%,+$6.59 / +10.75%,,,32,Top 3 Intraday scanner pick
